row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,13,10.0,1.029473684210526,1.031473684210526,0.002,33.29510368616264,33.29510368616264,1.9136298405807517,532.7313871360689,2239.3658189183407,2239.3658189183407,777.4114095855705,750.0,74924.07403250871,3732.276364863901,True,0.347156950873295,74.92407403250871,29.969629613003484
0,14,10.0,1.1078947368421053,1.1098947368421053,0.002,38.560874204633556,38.560874204633556,1.8446599117754778,378.19848633699297,2247.8896030376336,2247.8896030376336,751.8006130070517,750.0000000000001,77674.17205148832,3746.4826717293895,True,0.33444730203437184,77.67417205148833,31.06966882059533
0,15,10.0,1.1863157894736842,1.1883157894736842,0.002,44.21305191702327,44.21305191702327,1.782647210797853,274.8598673029318,2255.6144226696133,2255.6144226696133,729.0166221071194,749.9999999999998,80370.63964036896,3759.3573711160225,True,0.3232009047203635,80.37063964036896,32.148255856147586
0,16,10.0,1.2647368421052632,1.2667368421052632,0.002,50.25163682333181,50.25163682333181,1.7264955942932245,203.88189274290565,2262.659430403144,2262.659430403144,708.6201374060504,750.0000000000001,83022.60094308226,3771.099050671907,True,0.31318020197135615,83.02260094308225,33.2090403772329
0,17,10.0,1.3431578947368419,1.3451578947368419,0.002,56.67662892355915,56.67662892355915,1.675336401228846,153.97603318645886,2269.1201229156877,2269.1201229156877,690.2625788207271,750.0000000000002,85637.8475806956,3781.8668715261465,True,0.3041983418373549,85.63784758069559,34.25513903227824
0,18,10.0,1.421578947368421,1.423578947368421,0.002,63.48802821770534,63.48802821770534,1.6284711453013625,118.15393617132949,2275.0740824534178,2275.0740824534178,673.6632548564668,749.9999999999999,88223.09862082753,3791.790137422363,True,0.2961060741063847,88.22309862082753,35.28923944833101
0,19,10.0,1.5,1.502,0.002,70.68583470577035,70.68583470577035,1.5853309190424052,91.96450560080336,2280.585097019463,2280.585097019463,658.5931872664227,750.0000000000001,90784.1972602637,3800.975161699105,True,0.2887825532698384,90.7841972602637,36.31367890410548
1,0,10.0,0.01,0.013102493074792245,0.003102493074792244,0.003141592653589793,0.003141592653589793,4.105457212558371,657550177354923.5,2000.9329378477407,2000.9329378477407,1053.0330728371578,21.615853088397408,1975.048523167139,3334.8882297462346,True,0.526271047329467,1.9750485231671389,0.7900194092668555
1,1,10.0,0.08842105263157896,0.0915235457063712,0.003102493074792244,0.24561859017982918,0.24561859017982918,6.5528897902740235,49576100.05777625,1792.316986825527,1792.316986825527,1681.0571843169193,486.9347040428346,27416.74694587231,2987.1949780425452,True,0.9379240372509853,27.41674694587231,10.966698778348924
1,2,10.0,0.1668421052631579,0.16994459833795014,0.003102493074792244,0.8745027816248885,0.8745027816248885,5.920428509622007,1079587.9950573947,1841.5491799259346,1841.5491799259348,1519.4227465592169,750.0000000000002,45139.80539712138,3069.2486332098915,True,0.8250785605521144,45.13980539712138,18.055922158848553
1,3,10.0,0.24526315789473685,0.2483656509695291,0.003102493074792244,1.8897941669887677,1.8897941669887677,4.8830347400061385,178813.50897740226,1929.0779675834212,1929.077967583421,1254.0002236147075,749.9999999999997,52126.40499210378,3215.1299459723687,True,0.6500516022095304,52.12640499210378,20.850561996841513
1,4,10.0,0.3236842105263158,0.32678670360110806,0.003102493074792244,3.2914927462714667,3.2914927462714667,4.250550834662707,48991.12322076619,1987.0824359841752,1987.0824359841754,1092.5501355166873,749.9999999999997,58098.218493873304,3311.804059973626,True,0.5498262758160619,58.098218493873304,23.239287397549322
1,5,10.0,0.40210526315789474,0.405207756232687,0.003102493074792244,5.079598519472986,5.079598519472986,3.813608378890225,17800.50254787492,2029.4436499182993,2029.4436499182993,981.3548869813673,750.0,63416.24044728605,3382.4060831971656,True,0.483558578737022,63.41624044728605,25.36649617891442
1,6,10.0,0.4805263157894737,0.48362880886426596,0.003102493074792244,7.254111486593324,7.254111486593324,3.488569533134713,7750.641364055381,2062.264090030691,2062.264090030691,898.9508989836489,750.0,68272.85251961304,3437.1068167178187,True,0.4359048403787463,68.27285251961304,27.309141007845213
1,7,10.0,0.5589473684210526,0.5620498614958449,0.003102493074792244,9.815031647632482,9.815031647632482,3.234599492143972,3827.8377882510026,2088.7299340884947,2088.7299340884947,834.8560153859788,750.0000000000001,72785.23230600546,3481.216556814158,True,0.3996955287330161,72.78523230600547,29.114092922402186
1,8,10.0,0.6373684210526316,0.6404709141274239,0.003102493074792244,12.762359002590461,12.762359002590461,3.029079702445453,2074.2539968621763,2110.698192112105,2110.698192112105,783.2621215555798,750.0,77031.20334475039,3517.830320186842,True,0.3710914826585395,77.0312033447504,30.812481337900156
1,9,10.0,0.7157894736842104,0.7188919667590027,0.003102493074792244,16.096093551467256,16.096093551467256,2.8583362569758233,1206.9419002575517,2129.337977910255,2129.337977910255,740.6564817732217,750.0,81065.70259053973,3548.8966298504256,True,0.34783415759113373,81.06570259053973,32.42628103621589
1,10,10.0,0.7942105263157895,0.7973130193905817,0.003102493074792244,19.81623529426288,19.81623529426288,2.7135520255980885,742.993163974023,2145.428760262037,2145.428760262037,704.7728971767702,750.0000000000001,84929.31229899885,3575.7146004367287,True,0.32849978998635737,84.92931229899885,33.97172491959954
1,11,10.0,0.8726315789473684,0.8757340720221607,0.003102493074792244,23.922784230977317,23.922784230977317,2.5887523687638385,478.78457239827156,2159.513821035693,2159.513821035693,674.074844574508,749.9999999999999,88653.08254712466,3599.1897017261554,True,0.31214194510282167,88.65308254712467,35.46123301884987
1,12,10.0,0.9510526315789474,0.9541551246537396,0.003102493074792244,28.415740361610577,28.415740361610577,2.47972600272487,320.4275813453714,2171.985491574887,2171.985491574887,647.4785450083768,749.9999999999999,92261.4437034195,3619.9758192914783,True,0.2981044521337461,92.2614437034195,36.9045774813678
1,13,10.0,1.029473684210526,1.0325761772853184,0.003102493074792244,33.29510368616264,33.29510368616264,2.383407749935993,221.38420632321004,2183.1354326552264,2183.1354326552264,624.1945455354008,750.0000000000003,95774.05964383806,3638.5590544253773,True,0.2859165474568051,95.77405964383806,38.30962385753522
1,14,10.0,1.1078947368421053,1.1109972299168975,0.003102493074792244,38.560874204633556,38.560874204633556,2.2975063601577395,157.16583207245728,2193.1857736495926,2193.1857736495926,603.6321875638251,750.0,99207.05793494558,3655.309622749321,True,0.27523076011903225,99.20705793494558,39.682823173978235
1,15,10.0,1.1863157894736842,1.1894182825484765,0.003102493074792244,44.21305191702327,44.21305191702327,2.2202701314105546,114.22197948592118,2202.3091896378123,2202.3091896378123,585.3394384163674,750.0,102573.87557609139,3670.5153160630207,True,0.2657844053734486,102.5738755760914,41.029550230436556
1,16,10.0,1.2647368421052632,1.2678393351800554,0.003102493074792244,50.25163682333181,50.25163682333181,2.150333827580787,84.72605913312448,2210.6422922470474,2210.6422922470474,568.9635877415371,750.0000000000002,105885.85788431746,3684.403820411746,True,0.2573747863853649,105.88585788431746,42.35434315372699
1,17,10.0,1.3431578947368419,1.3462603878116342,0.003102493074792244,56.67662892355915,56.67662892355915,2.0866155396212367,63.98695988804926,2218.2948230636625,2218.2948230636625,554.2247632307476,749.9999999999999,109152.69344264721,3697.158038439438,True,0.24984269785443303,109.15269344264722,43.66107737705889
1,18,10.0,1.421578947368421,1.4246814404432133,0.003102493074792244,63.48802821770534,63.48802821770534,2.0282453094902113,49.100571160024245,2225.3561251062165,2225.3561251062165,540.8975998936974,750.0000000000003,112382.73699435424,3708.926875177028,True,0.24306114144668878,112.38273699435425,44.9530947977417
1,19,10.0,1.5,1.5031024930747923,0.003102493074792244,70.68583470577035,70.68583470577035,1.9745145683514815,38.217175811231336,2231.899798809782,2231.899798809782,528.7982529723199,749.9999999999998,115583.25380876288,3719.832998016304,True,0.23692741638953288,115.58325380876288,46.233301523505155
2,0,10.0,0.01,0.016409972299168976,0.006409972299168975,0.003141592653589793,0.003141592653589793,6.890832756082343,82849173862214.88,1767.1730310097903,1767.1730310097903,855.4748318405682,29.474565157504408,4290.924594920133,2945.288385016317,True,0.48409228571790536,4.290924594920133,1.7163698379680532
2,1,10.0,0.08842105263157896,0.09483102493074794,0.006409972299168975,0.24561859017982918,0.24561859017982918,11.68963087237824,4895540.24328857,1478.296332082642,1478.296332082642,1451.4688476173317,750.0000000000001,60387.89647451802,2463.8272201377367,True,0.9818524311512594,60.38789647451802,24.155158589807208
2,2,10.0,0.1668421052631579,0.17325207756232688,0.006409972299168975,0.8745027816248885,0.8745027816248885,8.509926463751833,252910.80428850098,1656.675903317766,1656.675903317766,1057.0872540247317,750.0000000000001,72832.84244563176,2761.12650552961,True,0.6380772798757685,72.83284244563175,29.133136978252704
2,3,10.0,0.24526315789473685,0.2516731301939058,0.006409972299168975,1.8897941669887677,1.8897941669887677,7.018793739315123,41889.932622602,1757.852874040834,1757.852874040834,872.4329657001995,749.9999999999999,82776.11334356175,2929.7547900680565,True,0.49630602116018346,82.77611334356175,33.1104453374247
2,4,10.0,0.3236842105263158,0.33009418282548475,0.006409972299168975,3.2914927462714667,3.2914927462714667,6.109671787207812,11476.956425495116,1826.5095291291047,1826.5095291291047,760.1128232537391,749.9999999999998,91314.85954770575,3044.182548548508,True,0.4161559581986782,91.31485954770575,36.5259438190823
2,5,10.0,0.40210526315789474,0.4085152354570637,0.006409972299168975,5.079598519472986,5.079598519472986,5.481617895251884,4170.05323950767,1877.490731153893,1877.490731153893,682.7551588818004,749.9999999999998,98937.18409465648,3129.151218589822,True,0.36365301173134623,98.93718409465647,39.57487363786259
2,6,10.0,0.4805263157894737,0.48693628808864264,0.006409972299168975,7.254111486593324,7.254111486593324,5.014412409914682,1815.7120587755423,1917.4908044272192,1917.4908044272192,625.4276420816843,749.9999999999999,105908.96987060092,3195.818007378699,True,0.32616982602349853,105.90896987060093,42.36358794824037
2,7,10.0,0.5589473684210526,0.5653573407202216,0.006409972299168975,9.815031647632482,9.815031647632482,4.649360054445024,896.7323999013489,1950.0714194886486,1950.0714194886486,580.8377864518187,750.0000000000001,112394.00556338493,3250.1190324810814,True,0.2978546224753794,112.39400556338492,44.95760222535397
2,8,10.0,0.6373684210526316,0.6437783933518005,0.006409972299168975,12.762359002590461,12.762359002590461,4.353949292481143,485.92726952023435,1977.339522901714,1977.339522901714,544.9448627939714,750.0000000000005,118501.81217891032,3295.5658715028567,True,0.2755949883580305,118.50181217891031,47.40072487156413
2,9,10.0,0.7157894736842104,0.7221994459833794,0.006409972299168975,16.096093551467256,16.096093551467256,4.1085254751421285,282.7454993211638,2000.6378548634902,2000.63785486349,515.3050488552766,750.0,124310.04688630815,3334.3964247724834,True,0.2575703781684354,124.31004688630814,49.72401875452326
2,10,10.0,0.7942105263157895,0.8006204986149584,0.006409972299168975,19.81623529426288,19.81623529426288,3.900415004737342,174.05806617138538,2020.870894065812,2020.870894065812,490.34174386761225,750.0,129876.2525293056,3368.1181567763538,True,0.24263882730335554,129.8762525293056,51.95050101172224
2,11,10.0,0.8726315789473684,0.8790415512465374,0.006409972299168975,23.922784230977317,23.922784230977317,3.721030032748426,112.16296572447392,2038.6746520646902,2038.6746520646902,468.98598545668494,749.9999999999999,135244.55369870493,3397.791086774484,True,0.23004454633392052,135.24455369870492,54.09782147948197
2,12,10.0,0.9510526315789474,0.9574626038781163,0.006409972299168975,28.415740361610577,28.415740361610577,3.564317329251741,75.06530054548337,2054.511987277073,2054.511987277073,450.4837870737238,749.9999999999995,140449.72462162908,3424.1866454617884,True,0.21926559195732317,140.4497246216291,56.179889848651634
2,13,10.0,1.029473684210526,1.0358836565096952,0.006409972299168975,33.29510368616264,33.29510368616264,3.4258710585100047,51.86280130411917,2068.72935082878,2068.72935082878,434.28592572093817,750.0,145519.78902748975,3447.8822513812997,True,0.2099288268651254,145.51978902748976,58.2079156109959
2,14,10.0,1.1078947368421053,1.1143047091412743,0.006409972299168975,38.560874204633556,38.560874204633556,3.3023978151528808,36.81861708179063,2081.592217903635,2081.592217903635,419.9814801787111,750.0000000000002,150477.75186865302,3469.3203631727256,True,0.20175972823422306,150.47775186865303,60.191100747461206
2,15,10.0,1.1863157894736842,1.1927257617728533,0.006409972299168975,44.21305191702327,44.21305191702327,3.19137973159561,26.758330799772352,2093.3080993313647,2093.3080993313647,407.2559715984945,749.9999999999998,155342.79309897404,3488.8468322189415,True,0.19455137623008215,155.34279309897403,62.137117239589614
2,16,10.0,1.2647368421052632,1.2711468144044322,0.006409972299168975,50.25163682333181,50.25163682333181,3.090854439926151,19.84843834653261,2104.0419908275053,2104.0419908275053,395.86401986400693,750.0,160131.11487290205,3506.736651379176,True,0.1881445434975926,160.13111487290206,64.05244594916083
2,17,10.0,1.3431578947368419,1.349567867036011,0.006409972299168975,56.67662892355915,56.67662892355915,2.9992668218929843,14.989971696009912,2113.9270431165833,2113.9270431165833,385.6109183963855,750.0000000000001,164856.5579576189,3523.2117385276388,True,0.18241448760117832,164.85655795761892,65.94262318304756
2,18,10.0,1.421578947368421,1.4279889196675901,0.006409972299168975,63.48802821770534,63.48802821770534,2.915366414130266,11.502596360796167,2123.072114038103,2123.072114038103,376.3398814224077,749.9999999999998,169531.06004464068,3538.453523396838,True,0.1772619398719367,169.53106004464067,67.81242401785627
2,19,10.0,1.5,1.506409972299169,0.006409972299168975,70.68583470577035,70.68583470577035,2.8381347314589287,8.952986432143138,2131.567229376037,2131.567229376037,367.9230088276689,750.0000000000001,174165.0030536248,3552.612048960062,True,0.17260680486975263,174.1650030536248,69.66600122144992
3,0,10.0,0.01,0.021922437673130193,0.011922437673130193,0.003141592653589793,0.003141592653589793,10.545021114761969,15107242671223.428,1537.467235294738,1537.467235294738,703.8414585385368,37.10991733502556,9122.811597626383,2562.4453921578965,True,0.4577928182018187,9.122811597626383,3.6491246390505534
3,1,10.0,0.08842105263157896,0.10034349030470915,0.011922437673130193,0.24561859017982918,0.24561859017982918,15.942456898942302,1415085.9171242998,1296.093989267348,1296.093989267348,1064.284628662976,750.0,96762.12493374335,2160.156648778913,True,0.8211477234491239,96.76212493374335,38.70484997349734
3,2,10.0,0.1668421052631579,0.1787645429362881,0.011922437673130193,0.8745027816248885,0.8745027816248885,11.605938403248349,73105.41833005643,1482.4532897403833,1482.4532897403833,775.1123441951561,750.0000000000002,112805.27442489348,2470.755482900639,True,0.5228578529654035,112.80527442489348,45.12210976995739
3,3,10.0,0.24526315789473685,0.257185595567867,0.011922437673130193,1.8897941669887677,1.8897941669887677,9.57231395013522,12108.54181104837,1592.0134275827054,1592.0134275827054,639.7195437534419,750.0000000000001,126037.08453513651,2653.3557126378423,True,0.4018304950635904,126.03708453513651,50.4148338140546
3,4,10.0,0.3236842105263158,0.33560664819944597,0.011922437673130193,3.2914927462714667,3.2914927462714667,8.332442674849656,3317.484608860557,1668.046149259191,1668.046149259191,557.3645299959657,749.9999999999999,137521.9438987158,2780.076915431985,True,0.3341421520282884,137.52194389871582,55.008777559486326
3,5,10.0,0.40210526315789474,0.4140277008310249,0.011922437673130193,5.079598519472986,5.079598519472986,7.475895345679519,1205.379451425336,1725.4212276544304,1725.4212276544301,500.64507941168034,750.0000000000003,147828.92470075714,2875.702046090717,True,0.29015817783363346,147.82892470075714,59.131569880302855
3,6,10.0,0.4805263157894737,0.49244875346260386,0.011922437673130193,7.254111486593324,7.254111486593324,6.838714976662237,524.8427009559299,1771.0002222886403,1771.00022228864,458.61230071966617,750.0000000000002,157286.87314956693,2951.6670371477335,True,0.2589566590381381,157.28687314956693,62.91474925982677
3,7,10.0,0.5589473684210526,0.5708698060941828,0.011922437673130193,9.815031647632482,9.815031647632482,6.340852254864558,259.20599718674794,1808.4981805591642,1808.4981805591642,425.9191047096872,750.0000000000001,166104.30944006692,3014.1636342652737,True,0.2355098331246308,166.1043094400669,66.44172377602676
3,8,10.0,0.6373684210526316,0.6492908587257618,0.011922437673130193,12.762359002590461,12.762359002590461,5.937967562310127,140.46025600288635,1840.143895138365,1840.143895138365,399.602701730679,750.0,174423.04756631688,3066.906491897275,True,0.217158398746111,174.42304756631688,69.76921902652676
3,9,10.0,0.7157894736842104,0.7277119113573406,0.011922437673130193,16.096093551467256,16.096093551467256,5.603255656295501,81.7293198167814,1867.3744802604297,1867.3744802604297,377.87120744262586,749.9999999999998,182344.7525822122,3112.2908004340497,True,0.2023542741089226,182.3447525822122,72.93790103288488
3,10,10.0,0.7942105263157895,0.8061329639889196,0.011922437673130193,19.81623529426288,19.81623529426288,5.319432134332407,50.31255100776361,1891.1677004633923,1891.1677004633923,359.56861238171905,750.0000000000003,189945.33106709286,3151.9461674389872,True,0.19013047457061266,189.94533106709287,75.97813242683715
3,11,10.0,0.8726315789473684,0.8845540166204986,0.011922437673130193,23.922784230977317,23.922784230977317,5.074784786997526,32.421392804847585,1912.2170913523782,1912.2170913523782,343.911123551687,750.0000000000001,197283.30959031687,3187.0284855872974,True,0.17984941412089492,197.28330959031686,78.91332383612675
3,12,10.0,0.9510526315789474,0.9629750692520775,0.011922437673130193,28.415740361610577,28.415740361610577,4.861058147697381,21.69808527511161,1931.031248251374,1931.031248251374,330.34589789071526,750.0,204405.00166297925,3218.3854137522903,True,0.1710722693844839,204.40500166297926,81.7620006651917
3,13,10.0,1.029473684210526,1.0413961218836563,0.011922437673130193,33.29510368616264,33.29510368616264,4.672243485522265,14.991260637411738,1947.993459863498,1947.993459863498,318.4702310838725,750.0000000000001,211347.8468041743,3246.6557664391635,True,0.1634862937918635,211.3478468041743,84.53913872166972
3,14,10.0,1.1078947368421053,1.1198171745152354,0.011922437673130193,38.560874204633556,38.560874204633556,4.503849215259641,10.642646966667904,1963.3992356430558,1963.3992356430558,307.98282569889443,749.9999999999998,218142.65355136717,3272.3320594050933,True,0.15686204828231146,218.14265355136718,87.25706142054686
3,15,10.0,1.1863157894736842,1.1982382271468144,0.011922437673130193,44.21305191702327,44.21305191702327,4.3524414393052195,7.734659547007708,1977.480851381318,1977.480851381318,298.65309857930305,749.9999999999998,224815.1560519745,3295.8014189688633,True,0.15102704957708524,224.8151560519745,89.9260624207898
3,16,10.0,1.2647368421052632,1.2766592797783933,0.011922437673130193,50.25163682333181,50.25163682333181,4.215343857081232,5.737312775560293,1990.4239343627746,1990.4239343627748,290.3011316649458,749.9999999999999,231387.1247020163,3317.3732239379583,True,0.1458488951289085,231.3871247020163,92.55484988080651
3,17,10.0,1.3431578947368419,1.355080332409972,0.011922437673130193,56.67662892355915,56.67662892355915,4.090435579915635,4.332943207687114,2002.378985421838,2002.378985421838,282.78416209656194,750.0000000000001,237877.17781671908,3337.298309036397,True,0.14122409601546446,237.87717781671907,95.15087112668763
3,18,10.0,1.421578947368421,1.4335013850415512,0.011922437673130193,63.48802821770534,63.48802821770534,3.9760112110742374,3.3248959893329753,2013.4695781772082,2013.469578177208,275.98723154535077,750.0000000000001,244301.38735728193,3355.7826302953467,True,0.137070475033053,244.30138735728193,97.72055494291277
3,19,10.0,1.5,1.5119224376731302,0.011922437673130193,70.68583470577035,70.68583470577035,3.870681728418803,2.5879156102740017,2023.7983174684719,2023.7983174684719,269.81656138897677,749.9999999999999,250673.73938964572,3372.9971957807866,True,0.13332186268762433,250.67373938964573,100.26949575585829
4,0,10.0,0.01,0.0296398891966759,0.0196398891966759,0.003141592653589793,0.003141592653589793,14.70024190568327,4000157525673.341,1344.042764014352,1344.042764014352,595.633719179809,43.7794266962167,18064.92969850721,2240.0712733572536,True,0.44316574972717804,18.06492969850721,7.225971879402884
4,1,10.0,0.08842105263157896,0.10806094182825485,0.0196398891966759,0.24561859017982918,0.24561859017982918,20.46172472773684,521476.64631350857,1149.262299454787,1149.262299454787,829.234634972576,750.0000000000003,145786.96214880337,1915.4371657579782,True,0.7215364459148857,145.78696214880338,58.314784859521346
4,2,10.0,0.1668421052631579,0.1864819944598338,0.0196398891966759,0.8745027816248885,0.8745027816248885,14.895917129943294,26940.24999950255,1336.23225186804,1336.23225186804,603.9340849308434,750.0000000000001,164217.14894235437,2227.0537531134,True,0.4519679001061,164.21714894235436,65.68685957694174
4,3,10.0,0.24526315789473685,0.26490304709141277,0.0196398891966759,1.8897941669887677,1.8897941669887677,12.285813554128987,4462.147279512294,1449.4084371404874,1449.4084371404874,498.4478571281641,750.0000000000005,180417.34603283933,2415.680728567479,True,0.34389744419560797,180.41734603283933,72.16693841313572
4,4,10.0,0.3236842105263158,0.3433240997229917,0.0196398891966759,3.2914927462714667,3.2914927462714667,10.694471335452235,1222.5340716703017,1529.4471946158562,1529.4471946158562,434.2848139946376,749.9999999999998,194764.16642900876,2549.0786576930936,True,0.28394887742673247,194.76416642900875,77.9056665716035
4,5,10.0,0.40210526315789474,0.42174515235457066,0.0196398891966759,5.079598519472986,5.079598519472986,9.595115334250163,444.1972224145057,1590.6861177383794,1590.6861177383794,390.0950477509867,749.9999999999998,207764.79831632716,2651.143529563966,True,0.24523697252454787,207.76479831632716,83.10591932653087
4,6,10.0,0.4805263157894737,0.5001662049861496,0.0196398891966759,7.254111486593324,7.254111486593324,8.777311065096745,193.41102064870535,1639.863555532632,1639.863555532632,357.34796470970736,750.0000000000003,219762.76846992262,2733.1059258877203,True,0.21791323034411836,219.76276846992263,87.90510738796905
4,7,10.0,0.5589473684210526,0.5785872576177286,0.0196398891966759,9.815031647632482,9.815031647632482,8.13831733720391,95.52061290524465,1680.680325749226,1680.680325749226,331.8775051037051,749.9999999999998,230990.95865424824,2801.1338762487103,True,0.19746616891927876,230.99095865424823,92.3963834616993
4,8,10.0,0.6373684210526316,0.6570083102493075,0.0196398891966759,12.762359002590461,12.762359002590461,7.621225415405171,51.76133996836859,1715.3827985918258,1715.3827985918258,311.37528594897543,750.0,241613.63617345647,2858.9713309863764,True,0.1815194172429538,241.61363617345648,96.64545446938259
4,9,10.0,0.7157894736842104,0.7354293628808863,0.0196398891966759,16.096093551467256,16.096093551467256,7.191631474685672,30.118264260696012,1745.4337980402645,1745.4337980402647,294.445208880709,750.0,251751.27177445978,2909.056330067108,True,0.1686945727825975,251.75127177445978,100.7005087097839
4,10,10.0,0.7942105263157895,0.8138504155124654,0.0196398891966759,19.81623529426288,19.81623529426288,6.82735143839773,18.540796745630473,1771.8371020221143,1771.837102022114,280.1866023417842,750.0,261495.2066336446,2953.0618367035236,True,0.15813338710540625,261.4952066336446,104.59808265345784
4,11,10.0,0.8726315789473684,0.8922714681440443,0.0196398891966759,23.922784230977317,23.922784230977317,6.51335299334818,11.947683871409502,1795.3100440766,1795.3100440766,267.98879791327215,750.0000000000001,270916.64489341504,2992.183406794333,True,0.14927159729177003,270.916644893415,108.36665795736602
4,12,10.0,0.9510526315789474,0.9706925207756233,0.0196398891966759,28.415740361610577,28.415740361610577,6.239040464980361,7.9960125415450145,1816.382180989936,1816.3821809899362,257.4210657423151,750.0000000000003,280072.39231319947,3027.303634983227,True,0.14172186252235722,280.0723923131995,112.02895692527979
4,13,10.0,1.029473684210526,1.049113573407202,0.0196398891966759,33.29510368616264,33.29510368616264,5.996701804980942,5.524464788043349,1835.4549888331526,1835.4549888331528,248.1696524480223,749.9999999999999,289008.65574877564,3059.0916480552546,True,0.13520879234733527,289.00865574877565,115.60346229951026
4,14,10.0,1.1078947368421053,1.127534626038781,0.0196398891966759,38.560874204633556,38.560874204633556,5.780572181693675,3.9219469156720734,1852.8396780903258,1852.8396780903256,239.99981291160051,750.0000000000001,297763.641820159,3088.066130150543,True,0.12953080385182714,297.76364182015897,119.10545672806359
4,15,10.0,1.1863157894736842,1.20595567867036,0.0196398891966759,44.21305191702327,44.21305191702327,5.586244277729024,2.8503176182736785,1868.7820760818245,1868.7820760818245,232.73189693305864,749.9999999999999,306369.38551265217,3114.6367934697078,True,0.12453667011886971,306.3693855126522,122.54775420506087
4,16,10.0,1.2647368421052632,1.284376731301939,0.0196398891966759,50.25163682333181,50.25163682333181,5.410283131584001,2.1142706522942807,1883.4795321618667,1883.4795321618667,226.22572845670595,749.9999999999998,314853.0693186252,3139.1325536031113,True,0.12011053191379414,314.8530693186252,125.94122772745008
