row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
1,7,6.0,0.36965517241379314,0.4202140443202668,0.05055887190647368,0.12545917762876463,0.02509183552575292,2.5756965603017363,2.5756965603017363,16.056498956401683,544.8649198600272,254.90562257505164,322.96982178380796,749.9999999999999,250.91835525752924,376377.5328862939,645.9396435676159,2.534034506741539,True
1,8,6.0,0.4210344827586207,0.4660524994284907,0.04501801666986999,0.12545917762876463,0.02509183552575292,3.3414614506091285,3.3414614506091285,14.19661835193071,374.4094335092211,253.6809763029489,341.1536879999657,750.0000000000003,250.91835525752944,376377.5328862942,682.3073759999314,2.6896276809701005,True
1,9,6.0,0.4724137931034483,0.5129421882299326,0.04052839512648437,0.12545917762876463,0.02509183552575292,4.206745720468026,4.206745720468026,12.716540542069605,269.9258450859987,253.03557735828423,357.32399849521215,749.9999999999998,250.91835525752992,376377.5328862949,714.6479969904243,2.8242984818633734,True
1,10,6.0,0.5237931034482759,0.5606194001028686,0.036826296654592694,0.12545917762876463,0.02509183552575292,5.17154936987843,5.17154936987843,11.511971273447598,201.93281072346215,252.79237252019877,371.78782197308936,750.0000000000002,250.91835525753055,376377.5328862958,743.5756439461787,2.9414481004040782,True
1,11,6.0,0.5751724137931035,0.6088991723925309,0.03372675859942742,0.12545917762876463,0.02509183552575292,6.235872398840339,6.235872398840339,10.513294725373546,155.57095052080527,252.8439903782229,384.79542189889133,749.9999999999999,250.91835525752856,376377.53288629284,769.5908437977827,3.0437379296481253,True
1,12,6.0,0.626551724137931,0.657648811731564,0.031097087593632944,0.12545917762876463,0.02509183552575292,7.399714807353755,7.399714807353755,9.672348930125409,122.75244981187993,253.12232317319905,396.5520496951362,750.0000000000003,250.91835525752876,376377.53288629313,793.1040993902724,3.1332838978709536,True
1,13,6.0,0.6779310344827586,0.7067710973622133,0.02884006287945473,0.12545917762876463,0.02509183552575292,8.663076595418676,8.663076595418676,8.954800301366102,98.797008367119,253.58245950320958,407.22715076131544,750.0,250.91835525752865,376377.53288629296,814.4543015226309,3.2117927364464354,True
1,14,6.0,0.7293103448275863,0.756193411518678,0.02688306669109175,0.12545917762876463,0.02509183552575292,10.025957763035104,10.025957763035104,8.33554075704095,80.85742552395145,254.19375300812288,416.9615515784553,750.0000000000002,250.91835525752492,376377.5328862874,833.9231031569107,3.280659313174633,True
1,15,6.0,0.7806896551724138,0.8058605550868875,0.025170899914473632,0.12545917762876463,0.02509183552575292,11.488358310203036,11.488358310203036,7.795800570766469,67.12822116310743,254.93463707074795,425.87307500995774,750.0000000000003,250.91835525752614,376377.53288628923,851.7461500199155,3.341037372585601,True
1,16,6.0,0.8320689655172414,0.8557298989334522,0.023660933416210783,0.12545917762876463,0.02509183552575292,13.050278236922473,13.050278236922473,7.321276959073503,56.42367212910316,255.7894992475653,434.06093912962945,749.9999999999999,250.9183552575248,376377.5328862872,868.1218782592589,3.3938917774691335,True
1,17,6.0,0.883448275862069,0.9057680457354335,0.02231976987336448,0.12545917762876463,0.02509183552575292,14.711717543193421,14.711717543193421,6.900886015230699,47.94138605749776,256.7467346455027,441.6092176097006,750.0000000000003,250.91835525752566,376377.5328862885,883.2184352194012,3.440037655937027,True
1,18,6.0,0.9348275862068965,0.9559484884056968,0.02112090219880025,0.12545917762876463,0.02509183552575292,16.472676229015867,16.472676229015867,6.5259093149717575,41.12411672214105,257.7974982652038,448.5895762059569,749.9999999999999,250.91835525752344,376377.53288628516,897.1791524119138,3.480170127519855,True
1,19,6.0,0.9862068965517242,1.0062499388113808,0.020043042259656585,0.12545917762876463,0.02509183552575292,18.33315429438983,18.33315429438983,6.189397355184308,35.57600335079811,258.9348848224242,455.0634495195387,749.9999999999999,250.91835525752518,376377.5328862878,910.1268990390774,3.514887148802821,True
1,20,6.0,1.0375862068965518,1.0566551155858273,0.019068908689275466,0.12545917762876463,0.02509183552575292,20.293151739315288,20.293151739315288,5.885744238869139,31.010162486194133,260.15337733561455,461.08378325261236,750.0000000000005,250.91835525752904,376377.53288629354,922.1675665052247,3.544707264421055,True
1,21,6.0,1.0889655172413792,1.1071498517782083,0.018184334536829105,0.12545917762876463,0.02509183552575292,22.352668563792253,22.352668563792253,5.610379046486071,27.21496947080959,261.44846892335073,466.69643746751666,749.9999999999999,250.91835525753552,376377.53288630326,933.3928749350333,3.570083537986515,True
1,22,6.0,1.140344827586207,1.1577224288897319,0.017377601303524948,0.12545917762876463,0.02509183552575292,24.51170476782073,24.51170476782073,5.359538283936877,24.031821828304682,262.8163987376263,471.94132387545824,750.0000000000002,250.91835525753638,376377.53288630454,943.8826477509165,3.5914145855609614,True
1,23,6.0,1.1917241379310346,1.208363073533444,0.016638935602409477,0.12545917762876463,0.02509183552575292,26.770260351400715,26.770260351400715,5.130095667477604,21.34014781915968,264.2539646303248,476.85333320897524,750.0,250.91835525752543,376377.5328862881,953.7066664179505,3.6090533882892846,True
1,24,6.0,1.243103448275862,1.2590635725280368,0.015960124252174746,0.12545917762876463,0.02509183552575292,29.128335314532187,29.128335314532187,4.919433112243967,19.047097482834886,265.75838835159345,481.4630959140985,750.0,250.91835525752606,376377.53288628906,962.926191828197,3.623314386427808,True
1,25,6.0,1.2944827586206897,1.3098169753511195,0.015334216730429784,0.12545917762876463,0.02509183552575292,31.58592965721519,31.58592965721519,4.725341766968917,17.080325779678525,267.32721730978716,485.79760969174794,750.0000000000002,250.91835525752836,376377.53288629255,971.5952193834959,3.6344792317109293,True
1,26,6.0,1.3458620689655172,1.360617361800101,0.014755292834583766,0.12545917762876463,0.02509183552575292,34.14304337944968,34.14304337944968,4.545945254395296,15.382857762824592,268.95825216040026,489.8807600391603,750.0,250.91835525753598,376377.53288630396,979.7615200783206,3.6428014839047003,True
1,27,6.0,1.3972413793103449,1.4114596588669472,0.014218279556602376,0.12545917762876463,0.02509183552575292,36.799676481235686,36.799676481235686,4.379639526352901,13.909380694773345,270.649492892118,493.73375430635053,750.0000000000001,250.9183552575208,376377.5328862812,987.4675086127011,3.6485104703532905,True
1,28,6.0,1.4486206896551725,1.4623394951408348,0.013718805485662289,0.12545917762876463,0.02509183552575292,39.555828962573194,39.555828962573194,4.225045292349561,12.623530070125122,272.3990983234255,497.37548545547554,750.0000000000005,250.91835525752046,376377.5328862807,994.7509709109511,3.651814477483553,True
1,29,6.0,1.5,1.5132530841044811,0.013253084104481117,0.12545917762876463,0.02509183552575292,42.411500823462205,42.411500823462205,4.080970064092386,11.495878253208579,274.20535543102056,500.82283837037176,750.0,250.9183552575257,376377.53288628854,1001.6456767407435,3.6529034057933223,True
2,0,6.0,0.01,0.2719665293808196,0.2619665293808196,0.23205623296537647,0.04641124659307529,0.0018849555921538759,0.0018849555921538759,53.44395081688358,125683026345.60555,162.5768089035129,162.56816791105973,43.38218731028899,464.1124659307529,696168.6988961293,325.13633582211946,1.999893699568697,True
2,1,6.0,0.06137931034482759,0.27862737274333776,0.2172480623985102,0.23205623296537647,0.04641124659307529,0.07101418903900525,0.07101418903900525,47.73314465863248,1101819.9619901679,175.16369745247562,175.17247228951678,256.1334658908666,464.1124659307529,696168.6988961293,350.34494457903355,2.000100190132645,True
2,2,6.0,0.11275862068965517,0.29424530521876086,0.18148668452910569,0.23205623296537647,0.04641124659307529,0.2396628020373624,0.2396628020373624,42.776004798940264,29630.45186711734,188.0214873612887,188.01191775894733,452.3405980158174,464.1124659307528,696168.6988961293,376.02383551789467,1.9998982073541096,True
2,3,6.0,0.16413793103448276,0.3175012653639806,0.15336333432949784,0.23205623296537647,0.04641124659307529,0.5078307945872255,0.5078307945872255,38.552987611878635,3674.9011790113814,200.70928733636802,200.71774066314808,632.9415853692522,464.11246593075276,696168.6988961291,401.43548132629616,2.0000842345353544,True
2,4,6.0,0.21551724137931036,0.3468623277832231,0.13134508640391276,0.23205623296537647,0.04641124659307529,0.8755181666885945,0.8755181666885945,33.89350379869439,1001.2092520939698,206.2650400363009,217.14446436036383,750.0000000000002,464.1124659307531,696168.6988961296,434.28892872072765,2.105489755531507,True
2,5,6.0,0.26689655172413795,0.3809193647291821,0.11402281300504413,0.23205623296537647,0.04641124659307529,1.3427249183414691,1.3427249183414691,28.377553798501587,489.7990565484351,199.21177696503253,240.91456620787295,749.9999999999999,464.1124659307526,696168.6988961289,481.8291324157459,2.4186779504523015,True
2,6,6.0,0.3182758620689655,0.4185275588049028,0.10025169673593726,0.23205623296537647,0.04641124659307529,1.9094510495458494,1.9094510495458494,24.36657990284833,278.6128833484122,194.87769303129676,262.1835313956606,750.0000000000002,464.1124659307529,696168.6988961293,524.3670627913212,2.6907495395438077,True
2,7,6.0,0.36965517241379314,0.4588144936635277,0.08915932124973458,0.23205623296537647,0.04641124659307529,2.5756965603017363,2.5756965603017363,21.322373406262315,175.20645022323183,192.12098427721568,281.3290937844138,750.0000000000002,464.11246593075265,696168.6988961289,562.6581875688277,2.928665963718755,True
2,8,6.0,0.4210344827586207,0.5011345415906466,0.08010005883202592,0.23205623296537647,0.04641124659307529,3.3414614506091285,3.3414614506091285,18.936867743904656,118.26434415861122,190.34742402675528,298.6417173290668,749.9999999999998,464.11246593075333,696168.69889613,597.2834346581336,3.1378592997096684,True
2,9,6.0,0.4724137931034483,0.5450142979939478,0.07260050489049957,0.23205623296537647,0.04641124659307529,4.206745720468026,4.206745720468026,17.019982036816494,84.11704369922627,189.22342167607894,314.3593006986477,750.0000000000002,464.1124659307536,696168.6988961304,628.7186013972954,3.3226256867586077,True
2,10,6.0,0.5237931034482759,0.5901059297477229,0.06631282629944701,0.23205623296537647,0.04641124659307529,5.17154936987843,5.17154936987843,15.447899759832296,62.27703223622586,188.5505547738756,328.68174765264536,750.0000000000002,464.1124659307528,696168.6988961293,657.3634953052907,3.4864044610934815,True
2,11,6.0,0.5751724137931035,0.6361517890346873,0.06097937524158381,0.23205623296537647,0.04641124659307529,6.235872398840339,6.235872398840339,14.136536622016674,47.58956909718363,188.20515413109746,341.77882464989966,750.0000000000001,464.1124659307522,696168.6988961283,683.5576492997993,3.631981559993069,True
2,12,6.0,0.626551724137931,0.6829588978288974,0.05640717369096637,0.23205623296537647,0.04641124659307529,7.399714807353755,7.399714807353755,13.026845629328774,37.307910195854284,188.10705948098092,353.7954608166783,750.0000000000003,464.1124659307528,696168.6988961293,707.5909216333566,3.761639374863013,True
2,13,6.0,0.6779310344827586,0.7303809147412818,0.05244988025852315,0.23205623296537647,0.04641124659307529,8.663076595418676,8.663076595418676,12.076193250979232,29.870823647712356,188.2025268153839,364.85582632613136,750.0000000000002,464.11246593075157,696168.6988961274,729.7116526522627,3.8772680951731795,True
2,14,6.0,0.7293103448275863,0.7783054491496131,0.048995104322026806,0.23205623296537647,0.04641124659307529,10.025957763035104,10.025957763035104,11.253062163800841,24.342891022025892,188.45443559985694,375.06665269816017,750.0000000000002,464.1124659307523,696168.6988961285,750.1333053963203,3.980449189262223,True
2,15,6.0,0.7806896551724138,0.8266451057114357,0.045955450539021836,0.23205623296537647,0.04641124659307529,11.488358310203036,11.488358310203036,10.53367375280847,20.138567180356496,188.8364546676523,384.51998750752773,750.0,464.1124659307491,696168.6988961237,769.0399750150555,4.072518605417304,True
2,16,6.0,0.8320689655172414,0.8753311124828024,0.043262146965560966,0.23205623296537647,0.04641124659307529,13.050278236922473,13.050278236922473,9.89976609938601,16.877532672273848,189.3294472868148,393.2954903740586,749.9999999999999,464.1124659307492,696168.6988961238,786.5909807481172,4.154615100927813,True
2,17,6.0,0.883448275862069,0.9243087412910853,0.040860465429016335,0.23205623296537647,0.04641124659307529,14.711717543193421,14.711717543193421,9.337092309516516,14.304852779183745,189.91918963267085,401.4623471893283,750.0000000000001,464.1124659307521,696168.6988961281,802.9246943786566,4.227717567306497,True
2,18,6.0,0.9348275862068965,0.9735339793951009,0.03870639318820435,0.23205623296537647,0.04641124659307529,16.472676229015867,16.472676229015867,8.834381580786802,12.24492434825302,190.59488454831418,409.080865570149,750.0000000000001,464.1124659307532,696168.6988961298,818.161731140298,4.292674134876379,True
2,19,6.0,0.9862068965517242,1.022971082636079,0.03676418608435472,0.23205623296537647,0.04641124659307529,18.33315429438983,18.33315429438983,8.382605379594132,10.573883724183172,191.34817062982776,416.20380497342165,750.0,464.11246593075373,696168.6988961305,832.4076099468433,4.350225075091917,True
2,20,6.0,1.0375862068965518,1.0725907559947654,0.0350045490982136,0.23205623296537647,0.04641124659307529,20.293151739315288,20.293151739315288,7.974449470318015,9.202519462177522,192.17244768159813,422.87748678682794,750.0000000000002,464.11246593074173,696168.6988961126,845.7549735736559,4.401020977653098,True
2,21,6.0,1.0889655172413792,1.1223687855799593,0.033403268338580094,0.23205623296537647,0.04641124659307529,22.352668563792253,22.352668563792253,7.6039277001192325,8.065378472237411,193.0624088736245,429.14272246058766,750.0,464.11246593075094,696168.6988961265,858.2854449211753,4.445637293808941,True
2,22,6.0,1.140344827586207,1.1722849990109334,0.03194017142472649,0.23205623296537647,0.04641124659307529,24.51170476782073,24.51170476782073,7.266095211877731,7.113639752508831,194.01371074594232,435.03559135067593,750.0,464.1124659307513,696168.6988961269,870.0711827013519,4.484586060212494,True
2,23,6.0,1.1917241379310346,1.2223224672855015,0.030598329354466935,0.23205623296537647,0.04641124659307529,26.770260351400715,26.770260351400715,6.956832566016326,6.310344586072881,195.02273687049401,440.58809443146174,750.0,464.112465930755,696168.6988961325,881.1761888629235,4.518325416836261,True
2,24,6.0,1.243103448275862,1.2724668860991184,0.029363437823256344,0.23205623296537647,0.04641124659307529,29.128335314532187,29.128335314532187,6.672681203239729,5.627137654474657,196.08642623583668,445.8287053792221,749.9999999999998,464.1124659307501,696168.6988961252,891.6574107584441,4.54726738548456,True
2,25,6.0,1.2944827586206897,1.3227060918698752,0.028223333249185467,0.23205623296537647,0.04641124659307529,31.58592965721519,31.58592965721519,6.410716598090879,5.041998785817983,197.20214705925324,450.78283665325864,750.0000000000001,464.1124659307516,696168.6988961274,901.5656733065173,4.571784266809348,True
2,26,6.0,1.3458620689655172,1.373029679862599,0.02716761089708175,0.23205623296537647,0.04641124659307529,34.14304337944968,34.14304337944968,6.168449436214193,4.53763744764202,198.36760293931525,455.47323501039165,750.0000000000003,464.1124659307571,696168.6988961357,910.9464700207833,4.5922139327330616,True
2,27,6.0,1.3972413793103449,1.4234287004133797,0.02618732110303479,0.23205623296537647,0.04641124659307529,36.799676481235686,36.799676481235686,5.943747873141196,4.100338818886736,199.58076233433562,459.92031827824,750.0,464.1124659307532,696168.6988961298,919.84063655648,4.608864230188542,True
2,28,6.0,1.4486206896551725,1.4738954154214863,0.025274725766313733,0.23205623296537647,0.04641124659307529,39.555828962573194,39.555828962573194,5.7347758248835214,3.7191227409669825,200.83980506717853,464.1424630857443,749.9999999999998,464.1124659307564,696168.6988961346,928.2849261714886,4.622016665774936,True
2,29,6.0,1.5,1.5244231017350296,0.024423101735029595,0.23205623296537647,0.04641124659307529,42.411500823462205,42.411500823462205,5.539943573309935,3.3851227907599597,202.14308139555914,468.1562515196824,750.0000000000001,464.11246593075975,696168.6988961396,936.3125030393649,4.631929505453431,True
3,0,6.0,0.01,0.3284763152118769,0.3184763152118769,0.33865328830198826,0.06773065766039764,0.0018849555921538759,0.0018849555921538759,60.02755680029248,78971099156.92537,150.29854035777373,150.2914719761443,45.01780703266874,677.3065766039763,1015959.8649059645,300.5829439522886,1.9999059421121108,True
3,1,6.0,0.06137931034482759,0.33401213959013376,0.2726328292453062,0.33865328830198826,0.06773065766039764,0.07101418903900525,0.07101418903900525,54.70123462222738,638855.0151668387,160.06516426345942,160.05529190027767,268.03916196754403,677.3065766039764,1015959.8649059646,320.11058380055533,1.9998766456995538,True
3,2,6.0,0.11275862068965517,0.3471472255326346,0.23438860484297944,0.33865328830198826,0.06773065766039764,0.2396628020373624,0.2396628020373624,49.931578624108994,15960.186670451187,170.06261751005454,170.07284684105255,477.2258879873735,677.3065766039762,1015959.8649059642,340.1456936821051,2.0001203007591886,True
3,3,6.0,0.16413793103448276,0.36706668339615484,0.20292875236167207,0.33865328830198826,0.06773065766039764,0.5078307945872255,0.5078307945872255,45.737677480194776,1855.160074590797,180.0927751768473,180.10254525692622,673.2459124806305,677.3065766039765,1015959.8649059648,360.20509051385244,2.000108500522237,True
3,4,6.0,0.21551724137931036,0.3927395714553351,0.17722233007602475,0.33865328830198826,0.06773065766039764,0.8755181666885945,0.8755181666885945,39.37030442718764,549.9404070937677,177.71386294434078,198.11270524992335,749.9999999999999,677.306576603976,1015959.8649059641,396.2254104998467,2.2295695109837483,True
3,5,6.0,0.26689655172413795,0.4231199108732745,0.15622335914913654,0.33865328830198826,0.06773065766039764,1.3427249183414691,1.3427249183414691,33.2163620898447,260.92128138914387,170.33183981253495,219.78265356458192,750.0000000000003,677.3065766039772,1015959.8649059657,439.56530712916384,2.5806408690996574,True
