target_scan_yrs,scan_margin_yrs,match_status,solenoid_length_m,length_tape_km,scan,scan_error_yrs,abs_scan_error_yrs,n_candidates_in_window,source_file,pareto_rank,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m,search_pool,pick_rule,note
2.0,0.25,in_window,8.0,278.32581051728766,2.0068649090662007,0.006864909066200742,0.006864909066200742,10,thickness_grids_L8000mm.csv,64,33,149,1.5,1.5215226341155803,0.0215226341155803,56.54866776461627,56.54866776461627,4.967682138293059,1921.594778233544,1921.594778233544,196.3384727435471,750.0,278325.81051728764,3202.6579637225736,True,0.1021747534743169,139.16290525864383,pareto,closest,
2.0,0.25,in_window,9.0,278.845571078787,2.0102881160135544,0.010288116013554394,0.010288116013554394,8,thickness_grids_L9000mm.csv,62,30,146,1.47,1.4881344083599837,0.0181344083599837,61.09800808627965,61.09800808627965,4.655484263056321,1949.514826923742,1949.514826923742,215.04426629106015,750.0,278845.571078787,3249.191378206237,True,0.1103065559292983,123.93136492390532,pareto,closest,
2.0,0.25,in_window,10.0,276.3580920498755,1.9943989259179329,-0.0056010740820671145,0.0056010740820671145,10,thickness_grids_L10000mm.csv,62,27,146,1.47,1.485068870771587,0.0150688707715868,67.88667565142183,67.88667565142183,4.2726290525239445,1984.99325140326,1984.99325140326,235.2796050767503,750.0,276358.0920498755,3308.3220856721,True,0.1185291712757325,110.5432368199502,pareto,closest,
3.0,0.25,outside_window,2.0,462.0439065896894,5.816118778106168,2.8161187781061683,2.8161187781061683,0,thickness_grids_L2000mm.csv,53,149,149,1.5,1.9,0.4,14.137166941154067,14.137166941154067,12.087644442409593,1458.8722862388604,1458.8722862388604,47.32961753765375,749.9999999999999,462043.9065896895,2431.453810398101,True,0.0324426051437819,924.0878131793788,pareto,closest,no design within +/-0.25 yr; nearest is 5.816 yr at 462.0 km
3.0,0.25,in_window,3.0,377.0071289556973,2.9804064950315547,-0.019593504968445252,0.019593504968445252,9,thickness_grids_L3000mm.csv,74,93,148,1.49,1.6470516643394442,0.1570516643394441,20.9239495507041,20.9239495507041,10.304574263132972,1550.5661773384006,1550.5661773384006,75.53631211057979,750.0000000000002,377007.1289556973,2584.276962230668,True,0.048715310068378,502.67617194092975,pareto,closest,
3.0,0.25,in_window,4.0,306.04158600911785,2.9998777038706894,-0.00012229612931058398,0.00012229612931058398,8,thickness_grids_L4000mm.csv,61,63,149,1.5,1.5731527408675283,0.0731527408675285,28.274333882308134,28.274333882308134,8.005081840164735,1689.473906750093,1689.473906750093,109.814217231456,750.0,306041.58600911783,2815.7898445834885,True,0.0649990608275785,306.04158600911785,pareto,closest,
3.0,0.25,in_window,5.0,278.6076662961904,2.985521789624432,-0.014478210375568068,0.014478210375568068,7,thickness_grids_L5000mm.csv,55,49,148,1.49,1.5350430160803568,0.0450430160803567,34.8732492511735,34.8732492511735,6.7293002999452245,1779.0943741492988,1779.0943741492988,138.95187271737484,750.0,278607.6662961904,2965.1572902488315,True,0.0781025867634575,222.88613303695232,pareto,closest,
3.0,0.25,in_window,6.0,261.3012277097948,3.0382113122680794,0.03821131226807939,0.03821131226807939,8,thickness_grids_L6000mm.csv,52,40,148,1.49,1.5206833926399712,0.0306833926399711,41.8478991014082,41.8478991014082,5.75554037630646,1854.8765139164725,1854.8765139164725,167.00832309099417,749.9999999999999,261301.22770979477,3091.460856527454,True,0.0900374347499635,174.2008184731965,pareto,closest,
3.0,0.25,in_window,7.0,252.03189876683348,3.0410628706121967,0.04106287061219671,0.04106287061219671,6,thickness_grids_L7000mm.csv,48,34,148,1.49,1.5127237511823792,0.0227237511823791,48.8225489516429,48.8225489516429,5.060521309472756,1913.4601806549183,1913.4601806549183,192.8336729758851,750.0000000000001,252031.89876683347,3189.100301091531,True,0.1007774684445662,144.01822786676198,pareto,closest,
3.0,0.25,in_window,8.0,249.3420833320359,2.983257252127047,-0.016742747872953156,0.016742747872953156,6,thickness_grids_L8000mm.csv,50,30,147,1.48,1.4981344083599837,0.0181344083599837,55.05075638738466,55.05075638738466,4.600728062493529,1954.503681955326,1954.503681955326,215.4248414274347,749.9999999999998,249342.08333203595,3257.50613659221,True,0.1102197163486124,124.67104166601796,pareto,closest,
3.0,0.25,in_window,9.0,248.63163174621823,2.9877618806536015,-0.012238119346398513,0.012238119346398513,6,thickness_grids_L9000mm.csv,47,27,145,1.46,1.4750688707715869,0.0150688707715868,60.26957010352802,60.26957010352802,4.264653413649254,1985.747402838963,1985.747402838963,236.88646487791863,750.0000000000003,248631.63174621825,3309.579004731605,True,0.1192933524874559,110.50294744276368,pareto,closest,
3.0,0.25,in_window,10.0,245.1201630552489,2.968877976636138,-0.031122023363861828,0.031122023363861828,6,thickness_grids_L10000mm.csv,47,24,146,1.47,1.4823260213503897,0.0123260213503896,67.88667565142183,67.88667565142183,3.8681215270075806,2024.050819439387,2024.050819439387,260.384181484292,749.9999999999999,245120.1630552489,3373.4180323989785,True,0.1286450809354738,98.04806522209957,pareto,closest,
4.0,0.25,outside_window,2.0,462.0439065896894,5.816118778106168,1.8161187781061683,1.8161187781061683,0,thickness_grids_L2000mm.csv,53,149,149,1.5,1.9,0.4,14.137166941154067,14.137166941154067,12.087644442409593,1458.8722862388604,1458.8722862388604,47.32961753765375,749.9999999999999,462043.9065896895,2431.453810398101,True,0.0324426051437819,924.0878131793788,pareto,closest,no design within +/-0.25 yr; nearest is 5.816 yr at 462.0 km
4.0,0.25,in_window,3.0,335.61460126952994,3.984930801440352,-0.015069198559647834,0.015069198559647834,7,thickness_grids_L3000mm.csv,59,85,149,1.5,1.63152344488987,0.1315234448898698,21.205750411731103,21.205750411731103,9.476589784589034,1597.6123349078523,1597.6123349078523,82.87690649271032,749.9999999999998,335614.60126952996,2662.687224846421,True,0.0518754798531838,447.48613502604,pareto,closest,
4.0,0.25,in_window,4.0,280.43820841310486,4.007335744193063,0.007335744193063043,0.007335744193063043,6,thickness_grids_L4000mm.csv,47,59,147,1.48,1.5444043061123374,0.0644043061123372,27.52537819369233,27.52537819369233,7.614539386074332,1715.8418137040824,1715.8418137040826,117.95084705171264,750.0,280438.2084131049,2859.736356173471,True,0.0687422617339564,280.43820841310486,pareto,closest,
4.0,0.25,in_window,5.0,252.0724229564306,3.978767679663595,-0.021232320336404875,0.021232320336404875,6,thickness_grids_L5000mm.csv,43,45,149,1.5,1.5383024188099634,0.0383024188099635,35.34291735288517,35.34291735288517,6.19364307410503,1819.921971166288,1819.9219711662884,150.5747938648203,750.0000000000002,252072.42295643064,3033.203285277147,True,0.0827369504025082,201.6579383651445,pareto,closest,
4.0,0.25,in_window,6.0,238.79888359349772,4.034651339418187,0.0346513394181871,0.0346513394181871,5,thickness_grids_L6000mm.csv,40,37,148,1.49,1.5165422278275753,0.0265422278275753,41.8478991014082,41.8478991014082,5.3615343953569035,1887.5963058160191,1887.5963058160191,179.79882838701835,750.0,238798.8835934977,3145.993843026699,True,0.0952527973449758,159.19925572899848,pareto,closest,
4.0,0.25,in_window,7.0,234.30625095698733,4.001329215483365,0.0013292154833646208,0.0013292154833646208,5,thickness_grids_L7000mm.csv,38,32,146,1.47,1.4903573712895817,0.0203573712895815,47.52067295599528,47.52067295599528,4.832613830930891,1933.5658254917955,1933.5658254917955,205.1069303378044,750.0,234306.25095698732,3222.6097091529928,True,0.106077035306329,133.88928626113562,pareto,closest,
4.0,0.25,in_window,8.0,230.31846201291089,4.027803260606917,0.027803260606916957,0.027803260606916957,5,thickness_grids_L8000mm.csv,38,28,145,1.46,1.476054862393586,0.0160548623935858,53.572951203136014,53.572951203136014,4.365965275952987,1976.2140757833977,1976.2140757833977,230.51722177802833,750.0000000000003,230318.46201291087,3293.6901263056625,True,0.1166458758708356,115.15923100645544,pareto,closest,
4.0,0.25,in_window,9.0,223.1344338821798,3.944073758813635,-0.05592624118636502,0.05592624118636502,5,thickness_grids_L9000mm.csv,36,24,149,1.5,1.5123260213503895,0.0123260213503896,63.61725123519331,63.61725123519331,3.803382247305072,2030.458800237247,2030.458800237247,258.9373841105998,750.0,223134.4338821798,3384.098000395412,True,0.1275265393616184,99.170859503191,pareto,closest,
4.0,0.25,in_window,10.0,225.1716637327172,3.9474585143582206,-0.052541485641779406,0.052541485641779406,4,thickness_grids_L10000mm.csv,37,22,146,1.47,1.4806767262735911,0.0106767262735912,67.88667565142183,67.88667565142183,3.6022081418900394,2050.658094983616,2050.658094983616,279.929476148366,750.0000000000001,225171.6637327172,3417.7634916393604,True,0.1365071421867634,90.06866549308688,pareto,closest,
