target_scan_yrs,scan_margin_yrs,match_status,solenoid_length_m,length_tape_km,scan,scan_error_yrs,abs_scan_error_yrs,n_candidates_in_window,source_file,pareto_rank,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m,search_pool,pick_rule,note
2.5,0.25,in_window,8.0,262.022105053445,2.4887508842800448,-0.011249115719955238,0.011249115719955238,9,thickness_grids_L8000mm.csv,55,28,148,1.4899395973154363,1.5095258321697222,0.0195862348542858,55.792675000152855,55.792675000152855,4.760570179730802,1940.0181326871905,1940.0181326871907,206.5666910472514,749.9999999999999,262022.10505344495,3233.363554478651,True,0.1064766805870666,131.0110525267225,pareto,closest,
2.5,0.25,in_window,9.0,259.4336080789676,2.4926853057366904,-0.007314694263309551,0.007314694263309551,7,thickness_grids_L9000mm.csv,52,25,147,1.4798791946308725,1.4958988333858836,0.016019638755011,61.9219909020708,61.9219909020708,4.362790507529968,1976.5112961152236,1976.5112961152236,228.26070454455956,749.9999999999999,259433.60807896763,3294.1854935253727,True,0.1154866683500364,115.3038258128745,pareto,closest,
2.5,0.25,in_window,10.0,253.52567270326583,2.494113924394454,-0.005886075605546104,0.005886075605546104,7,thickness_grids_L10000mm.csv,53,22,149,1.5,1.5128568082518803,0.0128568082518805,70.68583470577035,70.68583470577035,3.9065727666309615,2020.265783518828,2020.265783518828,252.5341824432364,750.0,253525.67270326585,3367.109639198047,True,0.1250004749391841,101.41026908130632,pareto,closest,
3.5,0.25,outside_window,2.0,539.1602635389121,4.3169677748551925,0.8169677748551925,0.8169677748551925,0,thickness_grids_L2000mm.csv,69,149,149,1.5,2.0,0.5,14.137166941154067,14.137166941154067,13.022827617827389,1415.3626461521728,1415.3626461521728,41.64078804863842,750.0000000000001,539160.263538912,2358.937743586954,True,0.0294205786494674,1078.3205270778242,pareto,closest,no design within +/-0.25 yr; nearest is 4.317 yr at 539.2 km
3.5,0.25,in_window,3.0,353.1508323329436,3.479187623741534,-0.020812376258465992,0.020812376258465992,8,thickness_grids_L3000mm.csv,65,79,149,1.5,1.641994504752038,0.1419945047520382,21.205750411731103,21.205750411731103,9.803650386601255,1578.6586327039354,1578.6586327039354,79.55209614455299,750.0,353150.83233294357,2631.0977211732256,True,0.0503922092443099,470.8677764439247,pareto,closest,
3.5,0.25,in_window,4.0,290.2176868644718,3.5000012050984504,1.2050984503630957e-06,1.2050984503630957e-06,7,thickness_grids_L4000mm.csv,53,54,149,1.5,1.5674100265753794,0.0674100265753794,28.274333882308134,28.274333882308134,7.702374226530437,1709.833094663412,1709.833094663412,114.58364945658222,750.0000000000002,290217.68686447176,2849.72182443902,True,0.0670145231217076,290.2176868644718,pareto,closest,
3.5,0.25,in_window,5.0,264.7544999624012,3.486863512447255,-0.013136487552745102,0.013136487552745102,7,thickness_grids_L5000mm.csv,48,42,148,1.4899395973154363,1.5315086257375794,0.0415690284221431,34.87042187509553,34.87042187509553,6.473595769024514,1798.3308620898272,1798.3308620898272,144.79690895838297,749.9999999999999,264754.4999624012,2997.2181034830455,True,0.0805173908821847,211.80359996992095,pareto,closest,
3.5,0.25,in_window,6.0,253.45406938252052,3.477630988535184,-0.02236901146481607,0.02236901146481607,5,thickness_grids_L6000mm.csv,45,35,146,1.4698187919463088,1.4992972839061305,0.0294784919598216,40.72196387725992,40.72196387725992,5.692335810993458,1860.0413773584023,1860.0413773584023,171.4508183433066,750.0000000000002,253454.0693825205,3100.0689622640043,True,0.0921758087913065,168.969379588347,pareto,closest,
3.5,0.25,in_window,7.0,239.87853376340644,3.495439646611018,-0.004560353388982197,0.004560353388982197,6,thickness_grids_L7000mm.csv,43,29,149,1.5,1.520864825908743,0.0208648259087428,49.48008429403925,49.48008429403925,4.833197082324488,1933.5137807126937,1933.5137807126937,200.76866778202225,750.0000000000005,239878.53376340645,3222.5229678544897,True,0.1038361711122735,137.07344786480368,pareto,closest,
3.5,0.25,in_window,8.0,239.77381113721583,3.532633711816735,0.03263371181673502,0.03263371181673502,5,thickness_grids_L8000mm.csv,42,26,145,1.459758389261745,1.4769220305391648,0.0171636412774199,53.555221437003695,53.555221437003695,4.5127625282375305,1962.577097921866,1962.577097921866,222.88135885066373,750.0,239773.81113721585,3270.961829869777,True,0.1135656576685157,119.88690556860792,pareto,closest,
3.5,0.25,in_window,9.0,236.53121876786017,3.5248339620323192,0.024833962032319246,0.024833962032319246,5,thickness_grids_L9000mm.csv,40,23,145,1.459758389261745,1.4736246115039864,0.0138662222422413,60.24962411662916,60.24962411662916,4.0931283641734515,2002.1195979288452,2002.1195979288452,247.0645453834509,750.0000000000002,236531.21876786015,3336.8659965480756,True,0.1234014919183821,105.12498611904896,pareto,closest,
3.5,0.25,in_window,10.0,230.1697609299753,3.519659304363886,0.019659304363885965,0.019659304363885965,6,thickness_grids_L10000mm.csv,40,20,148,1.4899395973154363,1.5009121661186433,0.010972568803207,69.74084375019106,69.74084375019106,3.624689651011153,2048.3789636992024,2048.3789636992024,274.38271567532513,750.0,230169.7609299753,3413.964939498671,True,0.1339511489513701,92.06790437199012,pareto,closest,
