row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,6.0,0.1100000000000001,0.1120000000000001,0.002,0.2280796266506194,0.2280796266506194,2.319264658517692,4044377731.9017053,1095.315258431843,1095.315258431843,923.4375485891344,117.71273491474686,11759.835177914107,1825.5254307197383,1.6666666666666667,True,0.8430792335635084,11.759835177914107,7.8398901186094045
0,11,6.0,0.1200000000000001,0.12200000000000011,0.002,0.2714336052701586,0.2714336052701586,2.3445254015652313,2168250435.0456247,1093.836049790545,1093.836049790545,933.6155015298633,131.22641836546504,12978.098199447504,1823.060082984242,1.6666666666666667,True,0.8535241654438416,12.978098199447505,8.652065466298335
0,12,6.0,0.1299999999999999,0.1319999999999999,0.002,0.31855749507400444,0.31855749507400444,2.3672635284479906,1223475869.6999176,1092.508293177085,1092.508293177085,942.8018210738105,144.93280957215214,14206.164197819493,1820.8471552951419,1.6666666666666667,True,0.8629699444496495,14.206164197819493,9.470776131879662
0,13,6.0,0.1399999999999999,0.1419999999999999,0.002,0.3694512960621591,0.3694512960621591,2.3878748454455616,721059393.1329912,1091.3077722848143,1091.3077722848143,951.1540426232191,158.81126367932208,15443.032538982276,1818.8462871413572,1.6666666666666667,True,0.8715726825914906,15.443032538982276,10.295355025988183
0,14,6.0,0.1499999999999999,0.1519999999999999,0.002,0.42411500823462156,0.42411500823462156,2.4066705819116563,441159728.757405,1090.215515266177,1090.215515266177,958.7960417262749,172.84415686480858,16687.86145046436,1817.0258587769615,1.6666666666666667,True,0.8794555097596315,16.68786145046436,11.12524096697624
0,15,6.0,0.15999999999999992,0.16199999999999992,0.002,0.4825486315913917,0.4825486315913917,2.423899580184929,278834050.3261042,1089.216404071675,1089.216404071675,965.8268642116975,187.01626285340237,17939.934277693614,1815.3606734527918,1.6666666666666667,True,0.8867171487697701,17.939934277693613,11.959956185129077
0,16,6.0,0.16999999999999993,0.17199999999999993,0.002,0.5447521661324696,0.5447521661324696,2.4397637028782517,181337230.86793074,1088.2982125890353,1088.2982125890353,972.3268573830699,201.31428724609032,19198.634488855918,1813.830354315059,1.6666666666666667,True,0.8934378887473569,19.19863448885592,12.799089659237278
0,17,6.0,0.17999999999999994,0.18199999999999994,0.002,0.6107256118578553,0.6107256118578553,2.454428793289283,120944392.26592399,1087.450924827977,1087.450924827977,978.3620316853132,215.7265131508784,20463.426793891515,1812.4182080466283,1.6666666666666667,True,0.8996838471952926,20.463426793891514,13.64228452926101
0,18,6.0,0.19000000000000017,0.19200000000000017,0.002,0.6804689687675504,0.6804689687675504,2.46803263909154,82497967.79852262,1086.6662411509983,1086.6662411509983,983.9872298999232,230.24252705184063,21733.842635488378,1811.1104019183306,1.6666666666666667,True,0.9055100753453817,21.73384263548838,14.489228423658918
0,19,6.0,0.19999999999999996,0.20199999999999996,0.002,0.7539822368615499,0.7539822368615499,2.4806908675117874,57417853.9791483,1085.9372138743595,1085.9372138743595,989.2484731994435,244.85300366378675,23009.46886986099,1809.895356457266,1.6666666666666667,True,0.9109628628252328,23.00946886986099,15.339645913240659
0,20,6.0,0.20999999999999996,0.21199999999999997,0.002,0.831265416139859,0.831265416139859,2.492501382018133,40694331.90158694,1085.2579738046252,1085.2579738046252,994.1847268220026,259.5495348862534,24289.93881643562,1808.7632896743753,1.6666666666666667,True,0.916081476311716,24.28993881643562,16.193292544290415
0,21,6.0,0.21999999999999997,0.22199999999999998,0.002,0.9123185066024757,0.9123185066024757,2.503547751116721,29319921.03396928,1084.6235219215973,1084.6235219215973,998.829248736962,274.32449224661565,25574.92509498172,1807.705869869329,1.6666666666666667,True,0.9208994905138734,25.574925094981722,17.04995006332115
0,22,6.0,0.22999999999999998,0.23199999999999998,0.002,0.9971415082494001,0.9971415082494001,2.513901831375074,21443319.74017004,1084.0295685393125,1084.0295685393125,1003.210633579131,289.170915115104,26864.133830673698,1806.715947565521,1.6666666666666667,True,0.9254458205701143,26.864133830673698,17.909422553782466
0,23,6.0,0.24,0.242,0.002,1.0857344210806326,1.0857344210806326,2.523625822305286,15898740.613682883,1083.4724076019786,1083.4724076019786,1007.3536304824706,304.0824190110423,28157.299919613546,1805.7873460032977,1.6666666666666667,True,0.9297455324330965,28.157299919613546,18.771533279742364
0,24,6.0,0.25,0.252,0.002,1.1780972450961724,1.1780972450961724,2.5327738938299587,11936722.836836733,1082.9488173484194,1082.9488173484194,1011.2797908250814,319.05311973771205,29454.183125997108,1804.9146955806991,1.6666666666666667,True,0.9338204859036474,29.45418312599711,19.63612208399807
0,25,6.0,0.26,0.262,0.002,1.2742299802960204,1.2742299802960204,2.5413934881816305,9066247.024071166,1082.4559810158657,1082.4559810158657,1015.0079864051128,334.0775701263112,30754.564838486483,1804.0933016931097,1.6666666666666667,True,0.9376898499397137,30.754564838486484,20.503043225657656
0,26,6.0,0.27,0.272,0.002,1.3741326266801757,1.3741326266801757,2.5495263709120493,6959975.71259295,1081.9914229530991,1081.9914229530991,1018.5548277751088,349.1507069089826,32058.245354143288,1803.3190382551652,1.6666666666666667,True,0.941370519366178,32.05824535414329,21.37216356942886
0,27,6.0,0.28,0.28200000000000003,0.002,1.4778051842486388,1.4778051842486388,2.5572094865579094,5396167.423112795,1081.5529567068038,1081.5529567068038,1021.9350048271124,364.2678058109036,33365.04158840864,1802.5882611780064,1.6666666666666667,True,0.9448774546729355,33.36504158840864,22.243361058939094
0,28,6.0,0.29000000000000004,0.29200000000000004,0.002,1.5852476530014101,1.5852476530014101,2.5644756606772723,4222372.457910996,1081.1386425057813,1081.1386425057813,1025.1615662420515,379.4244433513063,34674.78513191115,1801.8977375096356,1.6666666666666667,True,0.9482239612359149,34.67478513191115,23.1165234212741
0,29,6.0,0.30000000000000004,0.30200000000000005,0.002,1.6964600329384887,1.6964600329384887,2.571354180012436,3332331.64755004,1080.7467521866051,1080.7467521866051,1028.2461504338594,394.6164641709835,35987.320591823394,1801.2445869776752,1.6666666666666667,True,0.951421920402236,35.9873205918234,23.991547061215595
0,30,6.0,0.30999999999999983,0.31199999999999983,0.002,1.8114423240598727,1.8114423240598727,2.5778712751673014,2651030.0522847986,1080.3757400610552,1080.3757400610552,1031.199177688042,409.8399529453527,37302.50416833586,1800.6262334350922,1.6666666666666667,True,0.9544819820091165,37.30250416833586,24.868336112223904
0,31,6.0,0.32000000000000006,0.32200000000000006,0.002,1.93019452636557,1.93019452636557,2.5840505246465777,2124876.334409731,1080.0242185682423,1080.0242185682423,1034.0300110138182,425.0912101093883,38620.20242657593,1800.040364280404,1.6666666666666667,True,0.9574137257631155,38.62020242657593,25.74680161771729
0,32,6.0,0.33000000000000007,0.3320000000000001,0.002,2.052716639855572,2.052716639855572,2.5899131950868446,1715156.4989491105,1079.690937802943,1079.690937802943,1036.7470915895822,440.36673079630293,39940.29123215266,1799.4848963382383,1.6666666666666667,True,0.9602257973001543,39.94029123215266,26.626860821435105
0,33,6.0,0.3400000000000001,0.3420000000000001,0.002,2.1790086645298814,2.1790086645298814,2.595478529285435,1393611.247972956,1079.3747682099986,1079.3747682099986,1039.3580534370471,455.6631864765696,41262.65482432534,1798.9579470166643,1.6666666666666667,True,0.962926023517009,41.262654824325345,27.50843654955023
0,34,6.0,0.3500000000000001,0.3520000000000001,0.002,2.309070600388499,2.309070600388499,2.600763991300807,1139410.2336102943,1079.0746858784853,1079.0746858784853,1041.869821006281,470.97740889308096,42587.18500564038,1798.4578097974756,1.6666666666666667,True,0.9655215108285897,42.58718500564038,28.39145667042692
0,35,6.0,0.3600000000000001,0.3620000000000001,0.002,2.4429024474314245,2.4429024474314245,2.605785476017917,937057.4345736989,1078.7897599847495,1078.7897599847495,1044.288692617619,486.30637595077525,43913.78043059225,1797.9829333079158,1.6666666666666667,True,0.9680187292771317,43.91378043059225,29.27585362039483
0,36,6.0,0.3699999999999999,0.3719999999999999,0.002,2.580504205658654,2.580504205658654,2.610557489138641,774924.9526072312,1078.5191420213991,1078.5191420213991,1046.6204121332335,501.6471992786255,45242.34597887073,1797.5319033689987,1.6666666666666667,True,0.9704235848532275,45.24234597887073,30.161563985913823
0,37,6.0,0.3799999999999999,0.3819999999999999,0.002,2.7218758750701952,2.7218758750701952,2.615093302444199,644215.9220916941,1078.2620565175982,1078.2620565175982,1048.8702307815522,516.9971132349401,46572.79220123223,1797.1034275293305,1.6666666666666667,True,0.9727414819445923,46.57279220123223,31.04852813415482
0,38,6.0,0.3900000000000001,0.3920000000000001,0.002,2.867017455666047,2.867017455666047,2.6194050882414093,538223.6843599315,1078.0177930130294,1078.0177930130294,1051.0429607025903,532.3534651487361,47905.03482790134,1796.6963216883823,1.6666666666666667,True,0.9749773774744059,47.90503482790134,31.936689885267562
0,39,6.0,0.3999999999999999,0.4019999999999999,0.002,3.0159289474461994,3.0159289474461994,2.623504036258979,451797.6454481826,1077.7856990876085,1077.7856990876085,1053.143021499913,547.7137066451336,49238.99433113898,1796.3094984793474,1.6666666666666667,True,0.9771358280142736,49.23899433113898,32.82599622075932
0,40,6.0,0.41000000000000014,0.41200000000000014,0.002,3.1686103504106673,3.1686103504106673,2.6274004556179213,380954.7478350426,1077.565174287889,1077.565174287889,1055.1744808590258,563.0753858994491,50574.59553478138,1795.9419571464819,1.6666666666666667,True,0.9792210309286766,50.57459553478138,33.71639702318759
0,41,6.0,0.41999999999999993,0.42199999999999993,0.002,3.325061664559436,3.325061664559436,2.6311038641268514,322594.49099394825,1077.355664814184,1077.355664814184,1057.1410901102017,578.4361407189867,51911.76726481873,1795.5927746903067,1.6666666666666667,True,0.9812368604313519,51.91176726481873,34.60784484321248
0,42,6.0,0.43000000000000016,0.43200000000000016,0.002,3.485282889892519,3.485282889892519,2.634623066680137,274288.24075071065,1077.1566588607825,1077.1566588607825,1059.046315466581,593.7936923265567,53250.442035719265,1795.2610981013042,1.6666666666666667,True,0.9831868992822685,53.25044203571927,35.50029469047951
0,43,6.0,0.43999999999999995,0.44199999999999995,0.002,3.649274026409903,3.649274026409903,2.6379662243622026,234122.2843539955,1076.9676825127628,1076.9676825127628,1060.8933655486885,609.1458397873857,54590.555768287224,1794.9461375212716,1.6666666666666667,True,0.9850744667411282,54.590555768287224,36.39370384552482
0,44,6.0,0.44999999999999996,0.45199999999999996,0.002,3.8170350741115975,3.8170350741115975,2.6411409154846517,200580.0803738758,1076.7882961252383,1076.7882961252383,1062.6852157085857,624.4904549775746,55932.04753512618,1794.6471602087306,1.6666666666666667,True,0.9869026432889346,55.93204753512618,37.28803169008412
0,45,6.0,0.45999999999999996,0.46199999999999997,0.002,3.9885660329976003,3.9885660329976003,2.6441541896849943,172453.30982484212,1076.618091117224,1076.618091117224,1064.4246295864482,639.825478047388,57274.85933055264,1794.3634851953732,1.6666666666666667,True,0.9886742925542684,57.27485933055264,38.18323955370176
0,46,6.0,0.47,0.472,0.002,4.163866903067912,4.163866903067912,2.6470126159941443,148774.24483148276,1076.4566871255226,1076.4566871255226,1066.1141782659413,655.1489133179302,58618.93586214043,1794.094478542538,1.6666666666666667,True,0.9903920808117239,58.61893586214043,39.079290574760286
0,47,6.0,0.48,0.482,0.002,4.34293768432253,4.34293768432253,2.649722325646782,128764.005071601,1076.3037294720823,1076.3037294720823,1067.7562573397204,670.4588255585863,59964.224361430424,1793.8395491201372,1.6666666666666667,True,0.9920584943651971,59.964224361430425,39.97614957428695
0,48,6.0,0.49,0.492,0.002,4.525778376761456,4.525778376761456,2.6522890503183993,111792.73363216409,1076.158886903853,1076.158886903853,1069.3531021505482,685.7533366110312,61310.67441173901,1793.5981448397552,1.6666666666666667,True,0.9936758550841082,61.310674411739015,40.87378294115934
0,49,6.0,0.5,0.502,0.002,4.71238898038469,4.71238898038469,2.654718156340117,97348.77172755016,1076.0218495720246,1076.0218495720246,1070.9068014351997,701.0306223131848,62658.23779115865,1793.3697492867077,1.6666666666666667,True,0.9952463343203863,62.658237791158655,41.7721585274391
0,50,6.0,0.5099999999999999,0.5119999999999999,0.002,4.90276949519223,4.90276949519223,2.6570146754017223,85014.66849516821,1075.8923272201355,1075.8923272201355,1072.4193095661935,716.2889097009702,64006.86832922247,1793.153878700226,1.6666666666666667,True,0.996771965403903,64.00686832922247,42.67124555281498
0,51,6.0,0.5200000000000001,0.5220000000000001,0.002,5.096919921184083,5.096919921184083,2.6591833321460734,74448.4125102119,1075.7700475568677,1075.7700475568677,1073.8924575593094,731.5264744498639,65356.52177572491,1792.9500792614463,1.6666666666666667,True,0.9982546548848219,65.35652177572491,43.57101451714994
0,52,6.0,0.5299999999999999,0.5319999999999999,0.002,5.294840258360236,5.294840258360236,2.661228569035413,65368.674680353535,1075.6547547908203,1075.6547547908203,1075.3279629919675,746.7416385395325,66707.15568053149,1792.7579246513674,1.6666666666666667,True,0.9996961926701878,66.70715568053149,44.471437120354324
0,53,6.0,0.54,0.542,0.002,5.496530506720703,5.496530506720703,2.6422181984040085,59388.779782315694,1076.727438958167,1076.727438958167,1068.26275398302,750.0,67449.60878811787,1794.5457315969452,1.6666666666666667,True,0.9921385072313775,67.44960878811787,44.96640585874525
0,54,6.0,0.5499999999999999,0.5519999999999999,0.002,5.701990666265473,5.701990666265473,2.61808784640024,54515.00594373178,1078.0924021691517,1078.0924021691517,1059.128478043197,750.0000000000001,68022.74023126623,1796.8206702819195,1.6666666666666667,True,0.9824097414212374,68.02274023126623,45.34849348751082
0,55,6.0,0.56,0.562,0.002,5.911220736994555,5.911220736994555,2.5946067635949035,50118.47202223254,1079.4242802949134,1079.4242802949134,1050.2564661082083,749.9999999999999,68592.38543519203,1799.0404671581891,1.6666666666666667,True,0.9729783601136561,68.59238543519203,45.72825695679469
0,56,6.0,0.5700000000000001,0.5720000000000001,0.002,6.124220718907944,6.124220718907944,2.571746346495968,46145.13861949838,1080.7244186295738,1080.7244186295738,1041.6352879887224,750.0,69158.67947771888,1801.2073643826232,1.6666666666666667,True,0.9638306214174203,69.15867947771888,46.105786318479254
0,57,6.0,0.58,0.582,0.002,6.340990612005638,6.340990612005638,2.5494797252569263,42547.885134728545,1081.994086153349,1081.994086153349,1033.2542042619245,750.0000000000003,69721.75179309132,1803.3234769222483,1.6666666666666667,True,0.9549536522286347,69.72175179309131,46.48116786206088
0,58,6.0,0.59,0.592,0.002,6.56153041628764,6.56153041628764,2.5277816308777497,39285.524919908785,1083.2344810548964,1083.2344810548964,1025.1031133920874,750.0,70281.72650403099,1805.3908017581607,1.6666666666666667,True,0.9463353792004494,70.28172650403098,46.85448433602066
0,59,6.0,0.6,0.602,0.002,6.785840131753954,6.785840131753954,2.5066282746310016,36321.97425762884,1084.4467357701526,1084.4467357701526,1017.1725037167707,749.9999999999999,70838.72272868248,1807.4112262835877,1.6666666666666667,True,0.9379644662717298,70.83872272868248,47.225815152454985
0,60,6.0,0.61,0.612,0.002,7.0139197584045725,7.0139197584045725,2.4859972384049374,33625.54907411445,1085.6319215871258,1085.6319215871258,1009.453409776304,749.9999999999999,71392.8548645897,1809.3865359785432,1.6666666666666667,True,0.9298302580312363,71.3928548645897,47.59523657639313
0,61,6.0,0.62,0.622,0.002,7.2457692962395,7.2457692962395,2.465867374814347,31168.368063067854,1086.7910528603425,1086.7910528603425,1001.9373725370791,749.9999999999999,71944.23285228194,1811.3184214339042,1.6666666666666667,True,0.9219227282926782,71.94423285228194,47.962821901521295
0,62,6.0,0.6300000000000001,0.6320000000000001,0.002,7.481388745258736,7.481388745258736,2.4462187160672504,28925.84472932617,1087.925090873623,1087.925090873623,994.6164030958229,750.0000000000002,72492.96241962598,1813.2084847893718,1.6666666666666667,True,0.9142324333168274,72.49296241962598,48.32864161308399
0,63,6.0,0.6399999999999999,0.6419999999999999,0.002,7.720778105462273,7.720778105462273,2.427032390694625,26876.25395797402,1089.0349473854967,1089.0349473854967,987.4829495174251,750.0,73039.14530909127,1815.0582456424945,1.6666666666666667,True,0.9067504692003936,73.03914530909127,48.69276353939418
0,64,6.0,0.65,0.652,0.002,7.963937376850126,7.963937376850126,2.4082905473537592,25000.361224892637,1090.1214878877506,1090.1214878877506,980.5298664882813,749.9999999999999,73582.87948918589,1816.8691464795845,1.6666666666666667,True,0.8994684329984018,73.58287948918588,49.05525299279059
0,65,6.0,0.6599999999999999,0.6619999999999999,0.002,8.21086655942228,8.21086655942228,2.3899762850058868,23281.104606781915,1091.1855346042564,1091.1855346042564,973.7503875081371,750.0000000000001,74124.25935144829,1818.6425576737608,1.6666666666666667,True,0.8923783872018521,74.12425935144829,49.41617290096553
0,66,6.0,0.67,0.672,0.002,8.46156565317875,8.46156565317875,2.3720735888473397,21703.32141532709,1092.2278692542961,1092.2278692542961,967.1380993690175,750.0000000000001,74663.37589387796,1820.3797820904936,1.6666666666666667,True,0.8854728272309312,74.66337589387797,49.77558392925198
0,67,6.0,0.68,0.682,0.002,8.716034658119524,8.716034658119524,2.354567271442185,20253.5126448102,1093.2492356020239,1093.2492356020239,960.6869187131231,749.9999999999997,75200.31689279406,1822.0820593367066,1.6666666666666667,True,0.8787446516567632,75.20031689279406,50.133544595196035
0,68,6.0,0.6900000000000001,0.6920000000000001,0.002,8.974273574244606,8.974273574244606,2.337442918564531,18919.63954328087,1094.250341811438,1094.250341811438,954.3910704550099,750.0000000000001,75735.16706259828,1823.75056968573,1.6666666666666667,True,0.8721871348699759,75.73516706259828,50.49011137506552
0,69,6.0,0.7,0.702,0.002,9.23628240155399,9.23628240155399,2.3206868393115725,17690.947540761033,1095.2318626242236,1095.2318626242236,948.2450679161361,750.0,76268.00820616168,1825.3864377070395,1.6666666666666667,True,0.8657939019817222,76.26800820616168,50.84533880410779
0,70,6.0,0.71,0.712,0.002,9.502061140047688,9.502061140047688,2.3042860200950073,16557.813530865766,1096.1944413760718,1096.1944413760718,942.2436944935072,749.9999999999999,76798.91935485665,1826.9907356267865,1.6666666666666667,True,0.859558905727247,76.79891935485665,51.199279569904434
0,71,6.0,0.72,0.722,0.002,9.77160978972569,9.77160978972569,2.288228082159424,15511.613134363548,1097.138691865492,1097.138691865492,936.3819867408923,750.0000000000002,77327.97690047412,1828.564486442487,1.6666666666666667,True,0.853476405201551,77.32797690047413,51.55198460031608
0,72,6.0,0.73,0.732,0.002,10.044928350588002,10.044928350588002,2.2725012423125306,14544.605098422233,1098.0652000877637,1098.0652000877637,930.6552187209,750.0000000000001,77855.25471832199,1830.1086668129396,1.6666666666666667,True,0.8475409462448283,77.85525471832199,51.903503145547994
0,73,6.0,0.7400000000000001,0.7420000000000001,0.002,10.322016822634627,10.322016822634627,2.2570942765841346,13649.830422854555,1098.9745258454188,1098.9745258454188,925.0588875323334,750.0,78380.82428356992,1831.6242097423649,1.6666666666666667,True,0.8417473433432903,78.38082428356992,52.25388285571328
0,74,6.0,0.7499999999999999,0.7519999999999999,0.002,10.60287520586555,10.60287520586555,2.2419964865591724,12821.02417016107,1099.8672042455603,1099.8672042455603,919.588699894372,749.9999999999998,78904.7547799671,1833.112007075934,1.6666666666666667,True,0.8360906628952102,78.9047547799671,52.6031698533114
0,75,6.0,0.7599999999999999,0.7619999999999999,0.002,10.887503500280785,10.887503500280785,2.2271976681553256,12052.538222217849,1100.7437470933296,1100.7437470933296,914.2405597090797,749.9999999999998,79427.11320248763,1834.5729118222162,1.6666666666666667,True,0.8305662077329641,79.42711320248763,52.95140880165842
0,76,6.0,0.77,0.772,0.002,11.17590170588033,11.17590170588033,2.2126880826381816,11339.273503368082,1101.6046441899603,1101.6046441899603,909.0105565137048,749.9999999999999,79947.96445388319,1836.0077403166006,1.6666666666666667,True,0.8251695027866599,79.94796445388319,53.29864296925546
0,77,6.0,0.78,0.782,0.002,11.468069822664182,11.468069822664182,2.1984584296868626,10676.620405853271,1102.4503645430812,1102.4503645430812,903.8949547486525,750.0000000000002,80467.37143558329,1837.4172742384687,1.6666666666666667,True,0.8198962817915876,80.46737143558329,53.64491429038886
0,78,6.0,0.79,0.792,0.002,11.764007850632341,11.764007850632341,2.184499822340868,10060.406335845939,1103.2813574962183,1103.2813574962183,898.8901837768663,749.9999999999999,80985.39513363931,1838.8022624936973,1.6666666666666667,True,0.8147424749538082,80.9853951336393,53.9902634224262
0,79,6.0,0.8,0.802,0.002,12.063715789784807,12.063715789784807,2.1708037636748037,9486.849452468776,1104.0980537838154,1104.0980537838154,893.9928285888913,749.9999999999999,81502.09469959229,1840.1634229730257,1.6666666666666667,True,0.8097041974896342,81.50209469959229,54.33472979972819
0,80,6.0,0.81,0.812,0.002,12.367193640121581,12.367193640121581,2.1573621250618893,8952.517802756229,1104.9008665175397,1104.9008665175397,889.1996211407627,750.0000000000001,82017.52752685893,1841.5014441958997,1.6666666666666667,True,0.8047777389688988,82.01752752685893,54.67835168457262
0,81,6.0,0.82,0.822,0.002,12.674441401642659,12.674441401642659,2.144167125899925,8454.29316636899,1105.6901921091114,1105.6901921091114,884.5074322790058,750.0,82531.74932338415,1842.816986848519,1.6666666666666667,True,0.7999595534005796,82.53174932338415,55.02116621558943
0,82,6.0,0.83,0.832,0.002,12.98545907434805,12.98545907434805,2.131211314684837,7989.339018185464,1106.4664111344543,1106.4664111344543,879.913264195316,750.0000000000002,83044.81417968635,1844.1106852240907,1.6666666666666667,True,0.7952462499906756,83.04481417968636,55.363209453124234
0,83,6.0,0.84,0.842,0.002,13.300246658237747,13.300246658237747,2.118487551327192,7555.072097298471,1107.2298891435398,1107.2298891435398,875.4142433803846,750.0000000000001,83556.77463368932,1845.3831485725664,1.6666666666666667,True,0.7906345845283599,83.55677463368932,55.70451642245955
0,84,6.0,0.85,0.852,0.002,13.61880415331175,13.61880415331175,2.105988990616371,7149.13713962655,1107.9809774199289,1107.9809774199289,871.0076140366814,750.0000000000005,84067.6817322512,1846.6349623665483,1.6666666666666667,True,0.7861214513492196,84.0676817322512,56.045121154834135
0,85,6.0,0.86,0.862,0.002,13.941131559570065,13.941131559570065,2.0937090667453795,6769.384390133264,1108.7200136936767,1108.7200136936767,866.6907319073995,749.9999999999999,84577.58508894005,1847.8666894894614,1.6666666666666667,True,0.7817038758234715,84.57758508894004,56.385056725960034
0,86,6.0,0.8699999999999999,0.8719999999999999,0.002,14.267228877012684,14.267228877012684,2.081641478816838,6413.849561053104,1109.4473228109596,1109.4473228109596,862.4610585044476,749.9999999999999,85086.53293960032,1849.0788713515994,1.6666666666666667,True,0.7773790073414811,85.08653293960032,56.72435529306688
0,87,6.0,0.8799999999999999,0.8819999999999999,0.002,14.597096105639611,14.597096105639611,2.0697801772574556,6080.735945825637,1110.1632173635069,1110.1632173635069,858.3161556905402,750.0000000000001,85594.57219433905,1850.2720289391782,1.6666666666666667,True,0.7731441127449074,85.59457219433905,57.06304812955937
0,88,6.0,0.89,0.892,0.002,14.930733245450853,14.930733245450853,2.058119351074456,5768.398435706631,1110.867998280668,1110.867998280668,854.2536806018595,750.0,86101.7484874234,1851.4466638011133,1.6666666666666667,True,0.7689965701811736,86.10174848742341,57.401165658282274
0,89,6.0,0.9,0.902,0.002,15.268140296446397,15.268140296446397,2.046653415892978,5475.329218154828,1111.5619553867214,1111.5619553867214,850.2713808794836,750.0000000000001,86608.1062244391,1852.603258977869,1.6666666666666667,True,0.7649338633433773,86.60810622443911,57.73873748295941
0,90,6.0,0.91,0.912,0.002,15.609317258626248,15.609317258626248,2.0353770027184974,5200.144963840943,1112.245367925815,1112.245367925815,846.3670901911921,749.9999999999998,87113.68862732888,1853.7422798763582,1.6666666666666667,True,0.7609535760706747,87.11368862732888,58.07579241821926
0,91,6.0,0.92,0.922,0.002,15.954264131990406,15.954264131990406,2.0242849473729247,4941.575333129977,1112.918505056748,1112.918505056748,842.5387240202309,750.0000000000002,87618.53777707045,1854.86417509458,1.6666666666666667,True,0.7570533872803829,87.61853777707046,58.412358518046965
0,92,6.0,0.93,0.932,0.002,16.302980916538875,16.302980916538875,2.013372280557142,4698.45265368733,1113.581626319629,1113.581626319629,838.7842757037245,750.0000000000002,88122.69465433634,1855.9693771993818,1.6666666666666667,True,0.7532310662092138,88.12269465433634,58.748463102890895
0,93,6.0,0.94,0.942,0.002,16.655467612271647,16.655467612271647,2.002634218496567,4469.702638911106,1114.2349820762852,1114.2349820762852,835.1018127046146,749.9999999999999,88626.19917835467,1857.0583034604754,1.6666666666666667,True,0.7494844679427235,88.62619917835467,59.08413278556978
