row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,10,6.0,0.7942105263157895,0.7962105263157895,0.002,11.889741176557727,11.889741176557727,2.1787015378683314,9813.915182526807,2207.2538958105924,2207.2538958105924,896.8152391948386,750.0000000000002,40601.55544143817,3678.756493017654,True,0.40630361595329384,40.60155544143817,27.067703627625445
0,11,6.0,0.8726315789473684,0.8746315789473684,0.002,14.353670538586389,14.353670538586389,2.078500324954313,6324.084005143394,2219.2736206055297,2219.2736206055297,861.362173141565,750.0,42610.15684311986,3698.789367675883,True,0.3881279735603499,42.61015684311986,28.406771228746575
0,12,6.0,0.9510526315789474,0.9530526315789474,0.002,17.049444216966346,17.049444216966346,1.9909634326756616,4232.4065118526805,2229.8920825456116,2229.8920825456116,831.1132321674373,750.0000000000002,44590.99600784548,3716.486804242686,True,0.3727145536203038,44.59099600784548,29.72733067189699
0,13,6.0,1.029473684210526,1.031473684210526,0.002,19.977062211697586,19.977062211697586,1.9136298405807515,2924.180098759241,2239.3658189183407,2239.3658189183407,805.0749354395018,749.9999999999998,46554.11020793385,3732.276364863901,True,0.3595102366206382,46.55411020793385,31.036073471955902
0,14,6.0,1.1078947368421053,1.1098947368421053,0.002,23.136524522780135,23.136524522780135,1.8446599117754778,2075.943925648653,2247.8896030376336,2247.8896030376336,782.5021420154015,750.0000000000001,48507.70666423413,3746.4826717293895,True,0.3481052365552051,48.50770666423413,32.33847110948942
0,15,6.0,1.1863157894736842,1.1883157894736842,0.002,26.527831150213963,26.527831150213963,1.7826472107978535,1508.7148482759635,2255.6144226696133,2255.6144226696133,762.8230233854493,750.0000000000002,50458.581433727755,3759.3573711160225,True,0.3381885732414393,50.45858143372776,33.63905428915184
0,16,6.0,1.2647368421052632,1.2667368421052632,0.002,30.150982093999087,30.150982093999087,1.7264955942932245,1119.1144123518548,2262.659430403144,2262.659430403144,745.5900471656023,750.0000000000001,52412.41817898851,3771.099050671907,True,0.3295193422161454,52.41241817898851,34.941612119325676
0,17,6.0,1.3431578947368419,1.3451578947368419,0.002,34.005977354135496,34.005977354135496,1.6753364012288459,845.1795084766281,2269.1201229156877,2269.1201229156877,730.4469433007904,750.0000000000001,54374.007152218284,3781.8668715261465,True,0.3219075693367033,54.37400715221828,36.249338101478855
0,18,6.0,1.421578947368421,1.423578947368421,0.002,38.09281693062321,38.09281693062321,1.6284711453013625,648.5508402267718,2275.0740824534178,2275.0740824534178,717.1058363119365,749.9999999999999,56347.409595910205,3791.790137422363,True,0.31520109250183914,56.34740959591021,37.5649397306068
0,19,6.0,1.5,1.502,0.002,42.411500823462205,42.411500823462205,1.5853309190424054,504.7961947874017,2280.585097019463,2280.585097019463,705.3310402756517,750.0000000000002,58336.083821287706,3800.975161699105,True,0.3092763524577361,58.33608382128771,38.89072254752514
1,0,6.0,0.01,0.013102493074792245,0.003102493074792244,0.0018849555921538759,0.0018849555921538759,4.105437618515678,3609383447242975.0,2000.93482256539,2000.9348225653898,1053.0330728371578,21.61564675769385,1185.0279976993652,3334.8913709423164,True,0.5262705516249992,1.1850279976993652,0.7900186651329101
1,1,6.0,0.08842105263157896,0.0915235457063712,0.003102493074792244,0.14737115410789753,0.14737115410789753,6.551004957521427,272438157.65025574,1792.4594260978376,1792.4594260978376,1681.0571843169193,486.654626545995,16448.740950826406,2987.4323768297295,True,0.9378495043408377,16.448740950826405,10.965827300550938
1,2,6.0,0.1668421052631579,0.16994459833795014,0.003102493074792244,0.5247016689749331,0.5247016689749331,5.920428509622007,5925893.998807867,1841.5491799259348,1841.5491799259348,1520.9522034563138,750.0000000000002,27111.14598138547,3069.2486332098915,True,0.8259090878677945,27.11114598138547,18.07409732092365
1,3,6.0,0.24526315789473685,0.2483656509695291,0.003102493074792244,1.1338765001932607,1.1338765001932607,4.883034740006139,981513.2296822462,1929.0779675834208,1929.077967583421,1256.7068371237035,750.0,31343.34826165864,3215.1299459723687,True,0.6514546629227201,31.34334826165864,20.895565507772428
1,4,6.0,0.3236842105263158,0.32678670360110806,0.003102493074792244,1.9748956477628798,1.9748956477628798,4.2505508346627074,268913.8860546155,1987.0824359841752,1987.0824359841754,1096.6342986628931,750.0,34989.240504626236,3311.804059973626,True,0.5518816324898694,34.98924050462624,23.32616033641749
1,5,6.0,0.40210526315789474,0.405207756232687,0.003102493074792244,3.047759111683792,3.047759111683792,3.813608378890225,97707.54371773859,2029.4436499182993,2029.4436499182993,986.9872882489672,750.0,38268.12747580461,3382.4060831971656,True,0.486333921263939,38.26812747580461,25.51208498386974
1,6,6.0,0.4805263157894737,0.48362880886426596,0.003102493074792244,4.352466891955995,4.352466891955995,3.4885695331347133,42543.525267457226,2062.264090030691,2062.264090030691,906.2807156732539,750.0000000000001,41297.719182983885,3437.1068167178187,True,0.4394590974329415,41.29771918298388,27.531812788655923
1,7,6.0,0.5589473684210526,0.5620498614958449,0.003102493074792244,5.8890189885794895,5.8890189885794895,3.234599492143972,21011.127468679075,2088.7299340884947,2088.7299340884947,844.0154720834842,750.0000000000001,44150.268601986994,3481.216556814158,True,0.4040807087163262,44.150268601986994,29.433512401324663
1,8,6.0,0.6373684210526316,0.6404709141274239,0.003102493074792244,7.657415401554277,7.657415401554277,3.029079702445453,11385.64838464634,2110.698192112105,2110.698192112105,794.3693359863099,750.0,46874.136384638405,3517.830320186842,True,0.3763538240355487,46.874136384638405,31.249424256425602
1,9,6.0,0.7157894736842104,0.7188919667590027,0.003102493074792244,9.657656130880355,9.657656130880355,2.8583362569758233,6624.943771504009,2129.337977910255,2129.337977910255,753.8173912456709,750.0,49503.70754873813,3548.8966298504256,True,0.3540149093595145,49.50370754873813,33.002471699158754
1,10,6.0,0.7942105263157895,0.7973130193905817,0.003102493074792244,11.889741176557727,11.889741176557727,2.7135520255980885,4078.313904662178,2145.428760262037,2145.428760262037,720.0826476268367,750.0000000000001,52064.536794510524,3575.7146004367287,True,0.33563577638387193,52.06453679451052,34.70969119634035
1,11,6.0,0.8726315789473684,0.8757340720221607,0.003102493074792244,14.353670538586389,14.353670538586389,2.5887523687638385,2628.064259037887,2159.513821035693,2159.513821035693,691.6188463143914,749.9999999999999,54576.262413850905,3599.1897017261554,True,0.3202659967152672,54.576262413850905,36.38417494256727
1,12,6.0,0.9510526315789474,0.9541551246537396,0.003102493074792244,17.049444216966346,17.049444216966346,2.47972600272487,1758.837528798297,2171.985491574887,2171.985491574887,667.3333125762631,749.9999999999999,57054.3706731238,3619.9758192914783,True,0.3072457505654818,57.0543706731238,38.03624711541587
1,13,6.0,1.029473684210526,1.0325761772853184,0.003102493074792244,19.977062211697586,19.977062211697586,2.3834077499359925,1215.1851870229518,2183.1354326552264,2183.1354326552264,646.4283928919701,750.0000000000002,59511.32245463816,3638.5590544253773,True,0.29610091212058026,59.51132245463816,39.67421496975877
1,14,6.0,1.1078947368421053,1.1109972299168975,0.003102493074792244,23.136524522780135,23.136524522780135,2.2975063601577395,862.6884194338468,2193.1857736495926,2193.1857736495926,628.3058236105371,750.0,61957.30465801598,3655.309622749321,True,0.2864808951249937,61.95730465801598,41.304869772010655
1,15,6.0,1.1863157894736842,1.1894182825484765,0.003102493074792244,26.527831150213963,26.527831150213963,2.2202701314105546,626.968200708448,2202.3091896378123,2202.3091896378123,612.506492026475,750.0,64400.74997097453,3670.5153160630207,True,0.2781201181507156,64.40074997097453,42.93383331398302
1,16,6.0,1.2647368421052632,1.2678393351800554,0.003102493074792244,30.150982093999087,30.150982093999087,2.150333827580787,465.06412414574004,2210.6422922470474,2210.6422922470474,598.6710816091152,750.0000000000002,66848.7078250532,3684.403820411746,True,0.2708131857011498,66.84870782505321,44.56580521670214
1,17,6.0,1.3431578947368419,1.3462603878116342,0.003102493074792244,34.005977354135496,34.005977354135496,2.0866155396212367,351.2265265439452,2218.2948230636625,2218.2948230636625,586.5135494558843,749.9999999999999,69307.11643831363,3697.158038439438,True,0.26439837633748653,69.30711643831363,46.20474429220909
1,18,6.0,1.421578947368421,1.4246814404432133,0.003102493074792244,38.09281693062321,38.09281693062321,2.028245309490211,269.51464939155596,2225.3561251062165,2225.3561251062165,575.8027659751971,750.0,71781.0071502589,3708.926875177028,True,0.2587463460248251,71.7810071502589,47.85400476683927
1,19,6.0,1.5,1.5031024930747923,0.003102493074792244,42.411500823462205,42.411500823462205,1.9745145683514818,209.77533450538303,2231.899798809782,2231.899798809782,566.3495040217149,750.0,74274.66119624498,3719.832998016304,True,0.25375220891356115,74.27466119624498,49.51644079749666
2,0,6.0,0.01,0.016409972299168976,0.006409972299168975,0.0018849555921538759,0.0018849555921538759,6.890789195627131,454773338491163.75,1767.1762222343336,1767.1762222343336,855.4748318405682,29.474192511276378,2574.550107737007,2945.2937037238894,True,0.48409141152824386,2.5745501077370068,1.716366738491338
2,1,6.0,0.08842105263157896,0.09483102493074794,0.006409972299168975,0.14737115410789753,0.14737115410789753,11.689630872378238,26871781.347553667,1478.2963320826425,1478.2963320826425,1451.9020778342503,750.0,36243.55252735306,2463.8272201377376,True,0.9821454916206093,36.24355252735306,24.162368351568706
2,2,6.0,0.1668421052631579,0.17325207756232688,0.006409972299168975,0.5247016689749331,0.5247016689749331,8.509926463751833,1388235.7197638361,1656.675903317766,1656.675903317766,1058.1723859203862,750.0000000000001,43744.56453086016,2761.12650552961,True,0.6387322854163702,43.74456453086016,29.16304302057344
2,3,6.0,0.24526315789473685,0.2516731301939058,0.006409972299168975,1.1338765001932607,1.1338765001932607,7.018793739315123,229935.2173933224,1757.852874040834,1757.852874040834,874.341317551199,749.9999999999999,49774.30623187692,2929.7547900680565,True,0.49739163638952444,49.77430623187692,33.182870821251285
2,4,6.0,0.3236842105263158,0.33009418282548475,0.006409972299168975,1.9748956477628798,1.9748956477628798,6.109671787207814,62997.39115087618,1826.5095291291045,1826.5095291291047,762.9831300140822,750.0000000000002,54995.80737733236,3044.182548548508,True,0.41772742920091915,54.99580737733236,36.66387158488824
2,5,6.0,0.40210526315789474,0.4085152354570637,0.006409972299168975,3.047759111683792,3.047759111683792,5.481617895251886,22889.559331746754,1877.4907311538927,1877.4907311538927,686.7057027395437,750.0000000000003,59705.79143662364,3129.1512185898214,True,0.36575717330838653,59.705791436623635,39.80386095774909
2,6,6.0,0.4805263157894737,0.48693628808864264,0.006409972299168975,4.352466891955995,4.352466891955995,5.014412409914683,9966.503186328064,1917.490804427219,1917.490804427219,630.5618518126626,750.0000000000002,64067.03350325102,3195.8180073786984,True,0.32884739283066344,64.06703350325103,42.71135566883401
2,7,6.0,0.5589473684210526,0.5653573407202216,0.006409972299168975,5.8890189885794895,5.8890189885794895,4.649360054445024,4922.193625198169,1950.0714194886486,1950.0714194886486,587.2473640927435,750.0000000000001,68180.56784161855,3250.1190324810814,True,0.3011414649863094,68.18056784161855,45.45371189441237
2,8,6.0,0.6373684210526316,0.6437783933518005,0.006409972299168975,7.657415401554277,7.657415401554277,4.353949292481143,2667.270758372931,1977.3395229017142,1977.339522901714,552.711740428965,750.0000000000005,72114.46220549608,3295.5658715028567,True,0.27952293171072073,72.11446220549608,48.07630813699738
2,9,6.0,0.7157894736842104,0.7221994459833794,0.006409972299168975,9.657656130880355,9.657656130880355,4.1085254751421285,1551.999341682324,2000.6378548634902,2000.63785486349,524.5027156801143,750.0,75917.31226740142,3334.3964247724834,True,0.2621677453543449,75.91731226740141,50.61154151160095
2,10,6.0,0.7942105263157895,0.8006204986149584,0.006409972299168975,11.889741176557727,11.889741176557727,3.900415004737342,955.410447773903,2020.870894065812,2020.870894065812,501.03620450820483,750.0,79625.32919563314,3368.1181567763538,True,0.2479308331766631,79.62532919563314,53.08355279708876
2,11,6.0,0.8726315789473684,0.8790415512465374,0.006409972299168975,14.353670538586389,14.353670538586389,3.7210300327484265,615.6662064770519,2038.6746520646902,2038.6746520646902,481.23648929321314,750.0000000000001,83266.38693215707,3397.791086774484,True,0.2360535992370512,83.26638693215706,55.51092462143804
2,12,6.0,0.9510526315789474,0.9574626038781163,0.006409972299168975,17.049444216966346,17.049444216966346,3.564317329251742,412.0359026385246,2054.511987277073,2054.511987277073,464.343409081826,749.9999999999999,86862.48758347152,3424.1866454617884,True,0.2260115355653091,86.86248758347152,57.90832505564768
2,13,6.0,1.029473684210526,1.0358836565096952,0.006409972299168975,19.977062211697586,19.977062211697586,3.4258710585100056,284.67662146716026,2068.72935082878,2068.72935082878,449.8020477538856,750.0000000000002,90431.34287801654,3447.8822513812997,True,0.21742914198693256,90.43134287801654,60.287561918677696
2,14,6.0,1.1078947368421053,1.1143047091412743,0.006409972299168975,23.136524522780135,23.136524522780135,3.30239781515288,202.09859965864914,2081.592217903635,2081.592217903635,437.196203598915,750.0,93987.43270548069,3469.3203631727256,True,0.2100297069899761,93.9874327054807,62.658288470320464
2,15,6.0,1.1863157894736842,1.1927257617728533,0.006409972299168975,26.527831150213963,26.527831150213963,3.1913797315956103,146.87735750160564,2093.3080993313647,2093.3080993313647,426.2064813316077,750.0,97542.73950174646,3488.8468322189415,True,0.20360427663168393,97.54273950174645,65.0284930011643
2,16,6.0,1.2647368421052632,1.2711468144044322,0.006409972299168975,30.150982093999087,30.150982093999087,3.0908544399261513,108.94873064716911,2104.0419908275053,2104.0419908275053,416.58291315826057,750.0000000000002,101107.27367031248,3506.736651379176,True,0.19799172971563242,101.10727367031248,67.40484911354166
2,17,6.0,1.3431578947368419,1.349567867036011,0.006409972299168975,34.005977354135496,34.005977354135496,2.999266821892984,82.28044746918712,2113.9270431165833,2113.9270431165833,408.1265071738331,750.0,104689.4597234116,3523.2117385276388,True,0.19306555943015338,104.68945972341159,69.79297314894106
2,18,6.0,1.421578947368421,1.4279889196675901,0.006409972299168975,38.09281693062321,38.09281693062321,2.9153664141302666,63.13812959871547,2123.072114038103,2123.072114038103,400.67647418865766,750.0000000000001,108296.42685874715,3538.453523396838,True,0.18872485373403888,108.29642685874714,72.19761790583144
2,19,6.0,1.5,1.506409972299169,0.006409972299168975,42.411500823462205,42.411500823462205,2.8381347314589287,49.14323687604987,2131.567229376037,2131.567229376037,394.10117614036784,750.0000000000001,111934.23226989403,3552.612048960062,True,0.18488798791288,111.93423226989403,74.62282151326268
3,0,6.0,0.01,0.021922437673130193,0.011922437673130193,0.0018849555921538759,0.0018849555921538759,10.544921158133517,82927295946076.1,1537.4726302363392,1537.4726302363392,703.8414585385369,37.10921380591967,5473.667751585799,2562.454383727232,True,0.4577912118216653,5.473667751585799,3.6491118343905327
3,1,6.0,0.08842105263157896,0.10034349030470915,0.011922437673130193,0.14737115410789753,0.14737115410789753,15.9424568989423,7767453.123298764,1296.093989267348,1296.093989267348,1064.621991426626,750.0,58075.678272859084,2160.156648778913,True,0.8214080153465044,58.075678272859086,38.717118848572724
3,2,6.0,0.1668421052631579,0.1787645429362881,0.011922437673130193,0.5247016689749331,0.5247016689749331,11.605938403248347,401278.04472241225,1482.4532897403833,1482.4532897403833,775.9342033773962,750.0000000000001,67754.92977488459,2470.755482900639,True,0.5234122442490466,67.75492977488459,45.16995318325639
3,3,6.0,0.24526315789473685,0.257185595567867,0.011922437673130193,1.1338765001932607,1.1338765001932607,9.572313950135218,66464.18409699993,1592.0134275827058,1592.0134275827058,641.1501472328537,749.9999999999999,75791.36460240521,2653.355712637843,True,0.40272910776033366,75.79136460240521,50.527576401603476
3,4,6.0,0.3236842105263158,0.33560664819944597,0.011922437673130193,1.9748956477628798,1.9748956477628798,8.332442674849656,18209.78208797061,1668.046149259191,1668.046149259191,559.504802499589,749.9999999999999,82830.01581851735,2780.076915431985,True,0.3354252535207584,82.83001581851735,55.220010545678235
3,5,6.0,0.40210526315789474,0.4140277008310249,0.011922437673130193,3.047759111683792,3.047759111683792,7.475895345679518,6616.367438494879,1725.4212276544301,1725.4212276544301,503.581193431512,750.0000000000001,89217.53479968497,2875.702046090717,True,0.2918598573845586,89.21753479968497,59.47835653312332
3,6,6.0,0.4805263157894737,0.49244875346260386,0.011922437673130193,4.352466891955995,4.352466891955995,6.838714976662235,2880.87884095776,1771.00022228864,1771.00022228864,462.4196684103162,749.9999999999998,95155.59475354382,2951.6670371477335,True,0.2611064993615514,95.15559475354382,63.43706316902921
3,7,6.0,0.5589473684210526,0.5708698060941828,0.011922437673130193,5.8890189885794895,5.8890189885794895,6.340852254864559,1422.7902405512555,1808.4981805591642,1808.4981805591642,430.66461908847265,750.0000000000002,100773.0083430557,3014.1636342652737,True,0.23813384150340516,100.7730083430557,67.18200556203713
3,8,6.0,0.6373684210526316,0.6492908587257618,0.011922437673130193,7.657415401554277,7.657415401554277,5.937967562310128,770.990963153744,1840.143895138365,1840.143895138365,405.3461446074073,750.0000000000001,106158.00577244136,3066.906491897275,True,0.22027959100281574,106.15800577244137,70.77200384829425
3,9,6.0,0.7157894736842104,0.7277119113573406,0.011922437673130193,9.657656130880355,9.657656130880355,5.6032556562955005,448.6149235136373,1867.3744802604306,1867.3744802604306,384.6662070380217,749.9999999999995,111374.24016578887,3112.290800434051,True,0.20599307268265485,111.37424016578888,74.24949344385925
3,10,6.0,0.7942105263157895,0.8061329639889196,0.011922437673130193,11.889741176557727,11.889741176557727,5.3194321343324065,276.16724662242177,1891.1677004633925,1891.1677004633923,367.4633365267795,750.0000000000001,116469.47376624744,3151.9461674389872,True,0.19430499814307323,116.46947376624743,77.64631584416496
3,11,6.0,0.8726315789473684,0.8845540166204986,0.011922437673130193,14.353670538586389,14.353670538586389,5.074784786997525,177.96209103364927,1912.2170913523782,1912.2170913523782,352.94880834830184,749.9999999999998,121480.6458851509,3187.0284855872974,True,0.18457570008365823,121.48064588515089,80.98709725676726
3,12,6.0,0.9510526315789474,0.9629750692520775,0.011922437673130193,17.049444216966346,17.049444216966346,4.861058147697382,119.10150344953523,1931.031248251374,1931.031248251374,340.56526952129076,750.0000000000002,126437.00725936994,3218.3854137522903,True,0.17636445284336347,126.43700725936995,84.2913381729133
3,13,6.0,1.029473684210526,1.0413961218836563,0.011922437673130193,19.977062211697586,19.977062211697586,4.672243485522265,82.28752251091856,1947.993459863498,1947.993459863498,329.9058558895667,750.0000000000001,131362.1534792406,3246.6557664391635,True,0.16935675744654924,131.3621534792406,87.57476898616041
3,14,6.0,1.1078947368421053,1.1198171745152354,0.011922437673130193,23.136524522780135,23.136524522780135,4.503849215259643,58.4178391015316,1963.3992356430558,1963.3992356430558,320.66541074321657,750.0000000000002,136275.39803804475,3272.3320594050933,True,0.16332155219475356,136.27539803804476,90.8502653586965
3,15,6.0,1.1863157894736842,1.1982382271468144,0.011922437673130193,26.527831150213963,26.527831150213963,4.35244143930522,42.4558005482436,1977.480851381318,1977.480851381318,312.6097571400903,750.0000000000001,141192.73163909445,3295.8014189688633,True,0.15808484664805977,141.19273163909446,94.1284877593963
3,16,6.0,1.2647368421052632,1.2766592797783933,0.011922437673130193,30.150982093999087,30.150982093999087,4.2153438570812325,31.49229845240075,1990.4239343627746,1990.4239343627748,305.55562321677115,750.0000000000001,146127.51253259822,3317.3732239379583,True,0.15351283610573815,146.12751253259822,97.41834168839881
3,17,6.0,1.3431578947368419,1.355080332409972,0.011922437673130193,34.005977354135496,34.005977354135496,4.090435579915634,23.78366772246605,2002.378985421838,2002.378985421838,299.35711318216926,749.9999999999999,151090.97634432267,3337.298309036397,True,0.1495007265665566,151.09097634432266,100.72731756288178
3,18,6.0,1.421578947368421,1.4335013850415512,0.011922437673130193,38.09281693062321,38.09281693062321,3.976011211074237,18.25046339904989,2013.469578177208,2013.469578177208,293.8963418323097,750.0,156092.62134374873,3355.7826302953467,True,0.14596512657438498,156.09262134374873,104.06174756249915
3,19,6.0,1.5,1.5119224376731302,0.011922437673130193,42.411500823462205,42.411500823462205,3.8706817284188024,14.20515386847055,2023.7983174684719,2023.7983174684719,289.0767977901911,749.9999999999998,161140.505608294,3372.9971957807866,True,0.14283873807731562,161.140505608294,107.42700373886268
4,0,6.0,0.01,0.0296398891966759,0.0196398891966759,0.0018849555921538759,0.0018849555921538759,14.700019794147918,21958323249287.11,1344.0516867699444,1344.0516867699444,595.633719179809,43.778103746256896,10838.8858625178,2240.086144616574,True,0.4431628076828277,10.8388858625178,7.2259239083452
4,1,6.0,0.08842105263157896,0.10806094182825485,0.0196398891966759,0.14737115410789753,0.14737115410789753,20.46172472773684,2862402.4563587205,1149.262299454787,1149.262299454787,829.519976671819,750.0000000000003,87502.27668292956,1915.4371657579782,True,0.7217847283995529,87.50227668292956,58.33485112195304
4,2,6.0,0.1668421052631579,0.1864819944598338,0.0196398891966759,0.5247016689749331,0.5247016689749331,14.895917129943296,147875.91796993668,1336.23225186804,1336.23225186804,604.6037246719774,750.0000000000002,98639.5393632366,2227.0537531134,True,0.4524690403384195,98.63953936323661,65.7596929088244
4,3,6.0,0.24526315789473685,0.26490304709141277,0.0196398891966759,1.1338765001932607,1.1338765001932607,12.285813554128982,24492.873120595446,1449.4084371404876,1449.4084371404876,499.5972511572834,749.9999999999998,108500.0272547135,2415.6807285674795,True,0.3446904532603177,108.5000272547135,72.33335150314232
4,4,6.0,0.3236842105263158,0.3433240997229917,0.0196398891966759,1.9748956477628798,1.9748956477628798,10.694471335452237,6710.529713017084,1529.4471946158562,1529.4471946158562,435.9917716988559,750.0,117317.812525514,2549.0786576930936,True,0.2850649393020475,117.317812525514,78.21187501700933
4,5,6.0,0.40210526315789474,0.42174515235457066,0.0196398891966759,3.047759111683792,3.047759111683792,9.595115334250165,2438.2131578383282,1590.6861177383794,1590.6861177383794,392.42612557841164,750.0000000000002,125403.7988509432,2651.143529563966,True,0.24670242683475413,125.4037988509432,83.60253256729547
4,6,6.0,0.4805263157894737,0.5001662049861496,0.0196398891966759,4.352466891955995,4.352466891955995,8.777311065096743,1061.639451172793,1639.863555532632,1639.863555532632,360.3614677856034,749.9999999999999,132969.6121954116,2733.1059258877203,True,0.21975088510858273,132.9696121954116,88.64640813027441
4,7,6.0,0.5589473684210526,0.5785872576177286,0.0196398891966759,5.8890189885794895,5.8890189885794895,8.138317337203913,524.3157846966839,1680.680325749226,1680.680325749226,335.6251826279583,750.0000000000003,140159.63388572622,2801.1338762487103,True,0.19969602635667244,140.1596338857262,93.43975592381747
4,8,6.0,0.6373684210526316,0.6570083102493075,0.0196398891966759,7.657415401554277,7.657415401554277,7.621225415405171,284.1196968594508,1715.3827985918258,1715.3827985918258,315.90340109927587,750.0,147076.3535773975,2858.9713309863764,True,0.18415912842229967,147.0763535773975,98.05090238493167
4,9,6.0,0.7157894736842104,0.7354293628808863,0.0196398891966759,9.657656130880355,9.657656130880355,7.1916314746856695,165.3201427341545,1745.4337980402652,1745.4337980402652,299.7952691837263,749.9999999999997,153795.3507395264,2909.056330067109,True,0.17175974793219306,153.79535073952638,102.53023382635092
4,10,6.0,0.7942105263157895,0.8138504155124654,0.0196398891966759,11.889741176557727,11.889741176557727,6.82735143839773,101.77104290809298,1771.837102022114,1771.837102022114,286.39589002300767,750.0,160374.161679374,2953.0618367035236,True,0.16163782195110235,160.374161679374,106.91610778624933
4,11,6.0,0.8726315789473684,0.8922714681440443,0.0196398891966759,14.353670538586389,14.353670538586389,6.51335299334818,65.58122957774751,1795.3100440766,1795.3100440766,275.0907754764736,750.0000000000001,166857.72803981008,2992.183406794333,True,0.15322744747298722,166.8577280398101,111.2384853598734
4,12,6.0,0.9510526315789474,0.9706925207756233,0.0196398891966759,17.049444216966346,17.049444216966346,6.239040464980358,43.89037572783965,1816.3821809899362,1816.3821809899362,265.445700370468,749.9999999999997,173281.88456751226,3027.303634983227,True,0.14613978442895698,173.28188456751226,115.5212563783415
4,13,6.0,1.029473684210526,1.049113573407202,0.0196398891966759,19.977062211697586,19.977062211697586,5.996701804980944,30.3239688510532,1835.4549888331528,1835.4549888331528,257.14368582388994,750.0000000000003,179675.6780883508,3059.0916480552546,True,0.14009806145524875,179.6756780883508,119.78378539223387
4,14,6.0,1.1078947368421053,1.127534626038781,0.0196398891966759,23.136524522780135,23.136524522780135,5.780572181693674,21.527695563147308,1852.8396780903256,1852.8396780903256,249.94699331176534,750.0,186062.96251886652,3088.066130150543,True,0.13489941750890141,186.06296251886653,124.04197501257768
4,15,6.0,1.1863157894736842,1.20595567867036,0.0196398891966759,26.527831150213963,26.527831150213963,5.586244277729025,15.645487117450163,1868.7820760818245,1868.7820760818245,243.67318456431957,750.0000000000001,192463.5294207771,3114.6367934697078,True,0.1303914392603851,192.46352942077712,128.3090196138514
4,16,6.0,1.2647368421052632,1.284376731301939,0.0196398891966759,30.150982093999087,30.150982093999087,5.410283131584002,11.605301121952714,1883.4795321618665,1883.4795321618667,238.17948130165493,750.0000000000001,198893.93106999065,3139.1325536031113,True,0.12645716464371207,198.89393106999066,132.59595404666044
