row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,15,6.0,0.23575757575757578,0.23775757575757578,0.002,1.047689128228895,1.047689128228895,2.5195738041736684,18021522.040535945,1083.7045021527838,1083.7045021527838,1005.6236609315213,297.7487661740935,27608.216628005495,1806.1741702546396,1.6666666666666667,True,0.9279500628943087,27.608216628005497,18.405477752003662
0,16,6.0,0.2508080808080808,0.2528080808080808,0.002,1.185725535944779,1.185725535944779,2.5334894611012153,11669464.962239351,1082.9078851798827,1082.9078851798827,1011.5881756147085,320.26529060842506,29559.13733205299,1804.8464752998045,1.6666666666666667,True,0.9341405575292056,29.559137332052988,19.70609155470199
0,17,6.0,0.26585858585858585,0.26785858585858585,0.002,1.3323014598531753,1.3323014598531753,2.5462147827171266,7755672.153608005,1082.1805313660368,1082.1805313660368,1017.1069526440722,342.9027005501886,31517.949163843667,1803.6342189433947,1.6666666666666667,True,0.9398680933209709,31.517949163843667,21.01196610922911
0,18,6.0,0.2809090909090909,0.2829090909090909,0.002,1.4874168999540844,1.4874168999540844,2.5578868129563834,5275216.222370313,1081.5143211512861,1081.5143211512861,1022.23449197676,365.6441123953194,33483.98981738164,1802.523868585477,1.6666666666666667,True,0.9451881237121095,33.48398981738164,22.322659878254427
0,19,6.0,0.295959595959596,0.297959595959596,0.002,1.6510718562475066,1.6510718562475066,2.568619908612761,3663155.065603524,1080.9024947645246,1080.9024947645246,1027.0162544769319,388.4742698092738,35456.6765547548,1801.5041579408744,1.6666666666666667,True,0.9501469923988547,35.4566765547548,23.63778436983653
0,20,6.0,0.311010101010101,0.313010101010101,0.002,1.8232663287334407,1.8232663287334407,2.578510409542095,2591584.26336144,1080.3393697502884,1080.3393697502884,1031.4905209456854,411.37928306688843,37435.49296584604,1800.5656162504806,1.6666666666666667,True,0.9547837927855077,37.43549296584604,24.956995310564025
0,21,6.0,0.32606060606060605,0.32806060606060605,0.002,2.0040003174118874,2.0040003174118874,2.5876401782311946,1864660.4783388132,1079.8201274148585,1079.8201274148585,1035.689801166032,434.34642141377486,39419.97844981873,1799.7002123580976,1.6666666666666667,True,0.9591317802581838,39.41997844981873,26.279985633212487
0,22,6.0,0.34111111111111114,0.34311111111111114,0.002,2.193273822282848,2.193273822282848,2.596079320127433,1362364.2788203089,1079.3406490825123,1079.3406490825123,1039.6419168823377,457.3639458636825,41409.71976277024,1798.9010818041872,1.6666666666666667,True,0.9632194597378313,41.409719762770244,27.606479841846827
0,23,6.0,0.3561616161616162,0.3581616161616162,0.002,2.39108684334632,2.39108684334632,2.6038883007956315,1009409.4396786815,1078.8973889369245,1078.8973889369245,1043.3708447142967,480.4209732274543,43404.344155107974,1798.1623148948743,1.6666666666666667,True,0.9670714336813501,43.40434415510797,28.93622943673865
0,24,6.0,0.3712121212121212,0.3732121212121212,0.002,2.597439380602305,2.597439380602305,2.6111196125859935,757558.4138087769,1078.4872741252289,1078.4872741252289,1046.8973797587223,503.50736456600237,45403.51374718399,1797.4787902087148,1.6666666666666667,True,0.970709070821323,45.40351374718399,30.269009164789328
0,25,6.0,0.38626262626262625,0.38826262626262625,0.002,2.8123314340508023,2.8123314340508023,2.617819100375528,575300.0304758616,1078.1076254503096,1078.1076254503096,1050.2396634929871,526.6136329362195,47406.92088013923,1796.8460424171826,1.6666666666666667,True,0.9741510390062565,47.40692088013923,31.60461392009282
0,26,6.0,0.4013131313131313,0.4033131313131313,0.002,3.0357630036918124,3.0357630036918124,2.6240270262016248,441680.7797570969,1077.7560937993976,1077.7560937993976,1053.4136077514218,549.7308665264898,49414.28424261774,1796.2601563323294,1.6666666666666667,True,0.9774137337863137,49.41428424261774,32.942856161745155
0,27,6.0,0.4163636363636364,0.4183636363636364,0.002,3.2677340895253355,3.2677340895253355,2.6297789317611486,342537.8753647112,1077.4306087317327,1077.4306087317327,1056.4332382307261,572.8506641967035,51425.3456206215,1795.7176812195546,1.6666666666666667,True,0.9805116261494343,51.4253456206215,34.283563747081
0,28,6.0,0.4314141414141414,0.4334141414141414,0.002,3.508244691551371,3.508244691551371,2.635106342769655,268152.8525578699,1077.1293365614993,1077.1293365614993,1059.3109750554306,595.9650810689194,53439.867151995604,1795.2155609358322,1.6666666666666667,True,0.9834575469247269,53.43986715199561,35.6265781013304
0,29,6.0,0.44646464646464645,0.44846464646464645,0.002,3.7572948097699195,3.7572948097699195,2.640037348513258,211762.99490328282,1076.8506459218586,1076.8506459218586,1062.0578636550783,619.0665823516132,55457.62899297356,1794.7510765364311,1.6666666666666667,True,0.9862629211183538,55.45762899297356,36.97175266198237
0,30,6.0,0.46151515151515154,0.46351515151515155,0.002,4.014884444180981,4.014884444180981,2.644597082003819,168600.82868215832,1076.5930792771087,1076.5930792771087,1064.683766075295,642.1480039378908,57478.42732355514,1794.3217987951812,1.6666666666666667,True,0.9889379623266662,57.47842732355514,38.31895154903676
0,31,6.0,0.4765656565656566,0.4785656565656566,0.002,4.281013594784554,4.281013594784554,2.6488081203548863,135264.52422841167,1076.3553292015608,1076.3553292015608,1067.1975205297429,665.2025186194332,59502.07263344403,1793.9255486692682,1.6666666666666667,True,0.9914918350628587,59.50207263344403,39.668048422296025
0,32,6.0,0.4916161616161616,0.4936161616161616,0.002,4.55568226158064,4.55568226158064,2.6526908206473117,109299.1127053628,1076.1362185070786,1076.1362185070786,1069.607075268797,688.2236069851665,61528.38824181097,1793.5603641784644,1.6666666666666667,True,0.9939327911039556,61.52838824181097,41.018925494540646
0,33,6.0,0.5066666666666666,0.5086666666666666,0.002,4.838890444569238,4.838890444569238,2.656263603252682,88914.0947797176,1075.9346835007475,1075.9346835007475,1071.919601533371,711.2050322424235,63557.209012991756,1793.2244725012458,1.6666666666666667,True,0.9962682846561719,63.557209012991756,42.37147267532784
0,34,6.0,0.5217171717171717,0.5237171717171717,0.002,5.13063814375035,5.13063814375035,2.659543192108312,72790.56982085912,1075.7497598036277,1075.7497598036277,1074.1415893657213,734.1408183522623,65588.38023741849,1792.9162663393797,1.6666666666666667,True,0.9985050701399181,65.58838023741849,43.72558682494566
0,35,6.0,0.5367676767676768,0.5387676767676768,0.002,5.430925359123974,5.430925359123974,2.650161750932554,61076.23946442698,1076.278929282755,1076.278929282755,1071.2733287595775,749.9999999999998,67263.5854385931,1793.7982154712583,1.6666666666666667,True,0.9953491605317283,67.2635854385931,44.8423902923954
0,36,6.0,0.5518181818181818,0.5538181818181818,0.002,5.73975209069011,5.73975209069011,2.613771128136059,53681.82275630655,1078.3369822233024,1078.3369822233024,1057.496222265577,750.0,68126.56735784323,1797.228303705504,1.6666666666666667,True,0.9806732400897944,68.12656735784323,45.41771157189549
0,37,6.0,0.5668686868686869,0.5688686868686869,0.002,6.057118338448761,6.057118338448761,2.578839570229595,47346.77818979577,1080.3206397168049,1080.3206397168049,1044.3085366595344,749.9999999999998,68981.7075295477,1800.5343995280082,1.6666666666666667,True,0.9666653568085947,68.98170752954769,45.98780501969846
0,38,6.0,0.581919191919192,0.583919191919192,0.002,6.383024102399923,6.383024102399923,2.5452721119850983,41896.98504961881,1082.2343758557274,1082.2343758557274,1031.6723201034313,749.9999999999998,69829.4581472768,1803.7239597595458,1.6666666666666667,True,0.9532799392808822,69.82945814727681,46.55297209818453
0,39,6.0,0.5969696969696969,0.5989696969696969,0.002,6.717469382543595,6.717469382543595,2.512982222149692,37190.43676550472,1084.0822923648138,1084.0822923648138,1019.5529813722234,750.0000000000002,70670.2436040115,1806.8038206080232,1.6666666666666667,True,0.940475634140443,70.6702436040115,47.113495736007664
0,40,6.0,0.612020202020202,0.614020202020202,0.002,7.060454178879783,7.060454178879783,2.481890864213435,33110.703725149644,1085.8681578297117,1085.8681578297117,1007.9189158415742,749.9999999999999,71504.46287828051,1809.7802630495196,1.6666666666666667,True,0.9282148192429438,71.5044628782805,47.66964191885367
0,41,6.0,0.6270707070707071,0.6290707070707071,0.002,7.411978491408485,7.411978491408485,2.451925681931976,29561.846053815752,1087.5954419625552,1087.5954419625552,996.741181133275,749.9999999999999,72332.4916589421,1812.6590699375922,1.6666666666666667,True,0.9164631835295901,72.3324916589421,48.2216611059614
0,42,6.0,0.6421212121212121,0.6441212121212121,0.002,7.772042320129696,7.772042320129696,2.4230202904818277,26464.42949716397,1089.267345632898,1089.267345632898,985.9932148263101,749.9999999999999,73154.68424407583,1815.44557605483,1.6666666666666667,True,0.9051893630882853,73.15468424407584,48.76978949605056
0,43,6.0,0.6571717171717172,0.6591717171717172,0.002,8.140645665043422,8.140645665043422,2.3951136574301475,23752.38629657393,1090.886827271381,1090.886827271381,975.6505879171568,749.9999999999999,73971.37524147048,1818.1447121189683,1.6666666666666667,True,0.8943646247498809,73.97137524147048,49.31425016098032
0,44,6.0,0.6722222222222223,0.6742222222222223,0.002,8.51778852614966,8.51778852614966,2.368149560372513,21370.527575535038,1092.4566261548482,1092.4566261548482,965.6907888087392,749.9999999999999,74782.88109633075,1820.7610435914137,1.6666666666666667,True,0.8839625900826008,74.78288109633075,49.855254064220496
0,45,6.0,0.6872727272727273,0.6892727272727273,0.002,8.90347090344841,8.90347090344841,2.3420761102636902,19272.561186605933,1093.9792830007866,1093.9792830007866,956.0930334554776,749.9999999999999,75589.50146699796,1823.2988050013112,1.6666666666666667,True,0.8739589938421074,75.58950146699796,50.39300097799864
0,46,6.0,0.7023232323232323,0.7043232323232324,0.002,9.297692796939673,9.297692796939673,2.316845331240138,17419.504036680053,1095.4571582324274,1095.4571582324274,946.8380979991002,750.0,76391.5204666538,1825.7619303873792,1.6666666666666667,True,0.8643314719188734,76.3915204666538,50.927680311102534
0,47,6.0,0.7173737373737373,0.7193737373737373,0.002,9.700454206623446,9.700454206623446,2.2924127891886914,15778.404020009728,1096.8924482208045,1096.8924482208045,937.9081708187858,750.0000000000002,77189.2077871751,1828.1540803680075,1.6666666666666667,True,0.8550593746361402,77.18920778717509,51.45947185811673
0,48,6.0,0.7324242424242424,0.7344242424242424,0.002,10.111755132499738,10.111755132499738,2.2687372625159434,14321.306262679936,1098.287199764386,1098.287199764386,929.2867213795344,749.9999999999999,77982.8197178394,1830.4786662739768,1.6666666666666667,True,0.8461236018947438,77.9828197178394,51.988546478559606
0,49,6.0,0.7474747474747475,0.7494747474747475,0.002,10.53159557456854,10.53159557456854,2.245780449566469,13024.413150536013,1099.643323028788,1099.643323028788,920.9583836800085,750.0000000000001,78772.60007153642,1832.7388717146468,1.6666666666666667,True,0.8375064572241289,78.77260007153642,52.515066714357616
0,50,6.0,0.7625252525252525,0.7645252525252525,0.002,10.959975532829851,10.959975532829851,2.2235067079640687,11867.398823731643,1100.9626031371781,1100.9626031371781,912.9088524094183,750.0,79558.7810279381,1834.937671895297,1.6666666666666667,True,0.8291915182296808,79.5587810279381,53.03918735195873
0,51,6.0,0.7775757575757576,0.7795757575757576,0.002,11.396895007283678,11.396895007283678,2.2018828218397215,10832.847382159249,1102.246710575199,1102.246710575199,905.1247902098538,749.9999999999997,80341.58390285859,1837.0778509586648,1.6666666666666667,True,0.8211635213114145,80.34158390285859,53.56105593523906
0,52,6.0,0.7926262626262626,0.7946262626262626,0.002,11.842353997930015,11.842353997930015,2.180877793487528,9905.790620474278,1103.497210551624,1103.497210551624,897.5937446686613,750.0000000000003,81121.21985166748,1839.16201758604,1.6666666666666667,True,0.8134082588391554,81.12121985166749,54.08081323444499
0,53,6.0,0.8076767676767677,0.8096767676767677,0.002,12.296352504768869,12.296352504768869,2.1604626564756586,9073.326187638648,1104.7155714368548,1104.7155714368548,890.3040738550188,750.0,81897.8905134892,1841.1926190614247,1.6666666666666667,True,0.8059124872269516,81.8978905134892,54.598593675659465
0,54,6.0,0.8227272727272728,0.8247272727272728,0.002,12.758890527800233,12.758890527800233,2.140610307649163,8324.30100572597,1105.9031723851292,1105.9031723851292,883.2448793793633,749.9999999999999,82671.78860209776,1843.1719539752155,1.6666666666666667,True,0.7986638445700873,82.67178860209776,55.11452573473184
0,55,6.0,0.8377777777777777,0.8397777777777777,0.002,13.229968067024107,13.229968067024107,2.1212953558083893,7649.047855847903,1107.0613102324924,1107.0613102324924,876.4059460964047,749.9999999999995,83443.09844907733,1845.1021837208207,1.6666666666666667,True,0.7916507766966872,83.44309844907733,55.628732299384886
0,56,6.0,0.8528282828282828,0.8548282828282828,0.002,13.7095851224405,13.7095851224405,2.1024939851414977,7039.165447657964,1108.191205750774,1108.191205750774,869.7776876832894,750.0000000000003,84211.99650369267,1846.9853429179568,1.6666666666666667,True,0.7848624706365857,84.21199650369267,56.14133100246178
0,57,6.0,0.8678787878787879,0.8698787878787879,0.002,14.197741694049403,14.197741694049403,2.084183831740541,6487.334185391934,1109.294009327697,1109.294009327697,863.3510974296595,749.9999999999998,84978.65179377365,1848.8233488794951,1.6666666666666667,True,0.7782887946477827,84.97865179377365,56.652434529182436
0,58,6.0,0.8829292929292929,0.8849292929292929,0.002,14.694437781850816,14.694437781850816,2.066343871745137,5987.161343332942,1110.3708061345542,1110.3708061345542,857.1177036604779,750.0,85743.22635137042,1850.618010224257,1.6666666666666667,True,0.7719202440527897,85.74322635137042,57.162150900913616
0,59,6.0,0.897979797979798,0.899979797979798,0.002,15.199673385844743,15.199673385844743,2.048954319841504,5533.050554961515,1111.4226208354028,1111.4226208354028,851.0695292817761,749.9999999999997,86505.87560615836,1852.3710347256713,1.6666666666666667,True,0.7657478922302915,86.50587560615836,57.6705837374389
0,60,6.0,0.9130303030303031,0.9150303030303031,0.002,15.713448506031186,15.713448506031186,2.0319965370026685,5120.091470248076,1112.450421885257,1112.450421885257,845.1990550101798,750.0,87266.74875000252,1854.0840364754283,1.6666666666666667,True,0.759763346197335,87.26674875000252,58.17783250000168
0,61,6.0,0.9280808080808081,0.9300808080808081,0.002,16.235763142410136,16.235763142410136,2.015452946491645,4743.966196415757,1113.4551254591588,1113.4551254591588,839.4991858913642,750.0000000000002,88025.98907470772,1855.7585424319313,1.6666666666666667,True,0.7539587062794088,88.02598907470771,58.68399271647181
0,62,6.0,0.9431313131313132,0.9451313131313132,0.002,16.766617294981604,16.766617294981604,1.999306957267025,4400.869749109825,1114.4375990491465,1114.4375990491465,833.9632207695429,750.0000000000002,88783.73428584733,1857.395998415244,1.6666666666666667,True,0.7483265294360957,88.78373428584733,59.18915619056489
0,63,6.0,0.9581818181818181,0.9601818181818181,0.002,17.306010963745578,17.306010963745578,1.9835428940321407,4087.442234367943,1115.3986647619088,1115.3986647619088,828.5848244040232,750.0000000000002,89540.11679457943,1858.9977746031814,1.6666666666666667,True,0.7428597958568397,89.54011679457943,59.693411196386286
0,64,6.0,0.9732323232323232,0.9752323232323232,0.002,17.853944148702073,17.853944148702073,1.96814593325736,3800.7108813452637,1116.3391023462243,1116.3391023462243,823.3580019638388,749.9999999999999,90295.2639891016,1860.5651705770406,1.6666666666666667,True,0.7375518784869012,90.2952639891016,60.196842659401064
0,65,6.0,0.9882828282828283,0.9902828282828283,0.002,18.410416849851075,18.410416849851075,1.9531020445819418,3538.040370403414,1117.2596519760602,1117.2596519760602,818.2770756693265,750.0000000000001,91049.29848807953,1862.0994199601005,1.6666666666666667,True,0.7323965151897026,91.04929848807953,60.69953232538635
0,66,6.0,1.0033333333333332,1.0053333333333332,0.002,18.975429067192586,18.975429067192586,1.938397937068903,3297.0901658502535,1118.1610168123766,1118.1610168123766,813.3366633617202,750.0,91802.33837650347,1863.6016946872944,1.6666666666666667,True,0.727387783273252,91.80233837650347,61.201558917668976
0,67,6.0,1.0183838383838384,1.0203838383838384,0.002,19.548980800726618,19.548980800726618,1.9240210098449582,3075.7777791011868,1119.0438653642095,1119.0438653642095,808.5316588239856,749.9999999999997,92554.4974264778,1865.0731089403494,1.6666666666666667,True,0.7225200761552246,92.5544974264778,61.70299828431853
0,68,6.0,1.0334343434343434,1.0354343434343434,0.002,20.13107205045316,20.13107205045316,1.9099593067088683,2872.2470656559135,1119.908833667418,1119.908833667418,803.8572136845859,749.9999999999999,93305.88530388413,1866.5147227790303,1.6666666666666667,True,0.7177880819567758,93.30588530388414,62.203923535922755
0,69,6.0,1.0484848484848486,1.0504848484848486,0.002,20.721702816372215,20.721702816372215,1.89620147433657,2684.8408054676765,1120.7565272975673,1120.7565272975673,799.308720749098,749.9999999999999,94056.6077613437,1867.9275454959457,1.6666666666666667,True,0.7131867638339232,94.0566077613437,62.70440517422913
0,70,6.0,1.0635353535353536,1.0655353535353536,0.002,21.320873098483784,21.320873098483784,1.8827367237510533,2512.0769369467766,1121.5875232317064,1121.5875232317064,794.8817986388389,750.0000000000003,94806.7668196604,1869.3125387195107,1.6666666666666667,True,0.7087113418919746,94.80676681966041,63.20451121310694
0,71,6.0,1.0785858585858585,1.0805858585858585,0.002,21.928582896787855,21.928582896787855,1.8695547947598017,2352.627914727047,1122.4023715723238,1122.4023715723238,790.5722776065212,750.0000000000001,95556.4609375653,1870.6706192872064,1.6666666666666667,True,0.7043572765255686,95.55646093756529,63.704307291710194
0,72,6.0,1.0936363636363635,1.0956363636363635,0.002,22.544832211284447,22.544832211284447,1.8566459230934227,2205.3027442410967,1123.201597145408,1123.201597145408,786.3761864322051,750.0000000000001,96305.78517144402,1872.0026619090133,1.6666666666666667,True,0.7001202530612162,96.30578517144401,64.20385678096268
0,73,6.0,1.1086868686868687,1.1106868686868687,0.002,23.169621041973556,23.169621041973556,1.844000810006282,2069.0313151672967,1123.9857009833752,1123.9857009833752,782.2897403016876,749.9999999999998,97054.83132577989,1873.3095016389586,1.6666666666666667,True,0.6959961675822586,97.05483132577989,64.70322088385326
0,74,6.0,1.1237373737373737,1.1257373737373737,0.002,23.80294938885517,23.80294938885517,1.8316105941240828,1942.850713409164,1124.7551617025752,1124.7551617025752,778.3093295739135,750.0,97803.68809387805,1874.5919361709587,1.6666666666666667,True,0.6919811138237086,97.80368809387805,65.20245872925203
0,75,6.0,1.1387878787878787,1.1407878787878787,0.002,24.444817251929297,24.444817251929297,1.819466825344711,1825.8932394587935,1125.5104367841436,1125.5104367841436,774.4315093747613,750.0,98552.44119142489,1875.8507279735727,1.6666666666666667,True,0.6880713710549855,98.55244119142489,65.70162746094992
0,76,6.0,1.1538383838383839,1.1558383838383839,0.002,25.095224631195947,25.095224631195947,1.807561440617684,1717.375901416343,1126.2519637661424,1126.2519637661424,770.6529899326159,750.0000000000002,99301.17348154745,1877.086606276904,1.6666666666666667,True,0.6842633928517936,99.30117348154745,66.20078232103164
0,77,6.0,1.1688888888888889,1.1708888888888889,0.002,25.754171526655092,25.754171526655092,1.7958867414444566,1616.5911849222377,1126.9801613541854,1126.9801613541854,766.9706276075772,750.0,100049.96509381523,1878.3002689236423,1.6666666666666667,True,0.6805537966932631,100.04996509381523,66.69997672921015
0,78,6.0,1.1839393939393938,1.1859393939393938,0.002,26.421657938306765,26.421657938306765,1.784435372956931,1522.8989308995447,1127.6954304570713,1127.6954304570713,763.3814165406568,750.0000000000001,100798.89353543906,1879.492384095119,1.6666666666666667,True,0.676939354299988,100.79889353543905,67.19926235695937
0,79,6.0,1.198989898989899,1.200989898989899,0.002,27.097683866150952,27.097683866150952,1.7732003044449904,1435.719176196392,1128.398155153359,1128.398155153359,759.8824808883168,750.0000000000002,101548.033797463,1880.6635919222651,1.6666666666666667,True,0.6734169826651677,101.54803379746299,67.69868919830866
0,80,6.0,1.214040404040404,1.216040404040404,0.002,27.782249310187645,27.782249310187645,1.7621748112159206,1354.52583269858,1129.0887035942794,1129.0887035942794,756.4710675830389,750.0,102297.4584545038,1881.8145059904657,1.6666666666666667,True,0.6699837357108703,102.2974584545038,68.19830563633586
0,81,6.0,1.229090909090909,1.231090909090909,0.002,28.475354270416837,28.475354270416837,1.7513524576793855,1278.8410978580766,1129.767428847892,1129.767428847892,753.1445395863341,750.0,103047.23775979657,1882.9457147464868,1.6666666666666667,True,0.6666367965257873,103.04723775979657,68.69815850653104
0,82,6.0,1.2441414141414142,1.2461414141414142,0.002,29.176998746838564,29.176998746838564,1.740727081561283,1208.2305043555566,1130.434669688972,1130.434669688972,749.9003695877689,750.0,103797.43973464816,1884.0577828149535,1.6666666666666667,True,0.6633734701308273,103.79743973464815,69.1982931564321
0,83,6.0,1.2591919191919192,1.2611919191919192,0.002,29.88718273945279,29.88718273945279,1.7302927791585203,1142.2985292003336,1131.090751338712,1131.090751338712,746.7361341223256,749.9999999999999,104548.13025380886,1885.1512522311866,1.6666666666666667,True,0.6601911767367205,104.54813025380886,69.69875350253925
0,84,6.0,1.2742424242424242,1.2762424242424242,0.002,30.605906248259533,30.605906248259533,1.7200438915545442,1080.6846933144445,1131.7359861579785,1131.7359861579785,743.6495080692498,750.0,105299.37312623383,1886.2266435966308,1.6666666666666667,True,0.6570874454507662,105.29937312623383,70.19958208415588
0,85,6.0,1.2892929292929294,1.2912929292929294,0.002,31.333169273258797,31.333169273258797,1.7099749917225164,1023.0600918366644,1132.3706742975376,1132.3706742975376,740.6382595032917,750.0000000000002,106051.23017162803,1887.2844571625626,1.6666666666666667,True,0.6540599083977022,106.05123017162803,70.70082011441869
0,86,6.0,1.3043434343434344,1.3063434343434344,0.002,32.06897181445056,32.06897181445056,1.7000808724493603,969.1243032567662,1132.995104308385,1132.995104308385,737.7002448787144,750.0000000000002,106803.76129391954,1888.3251738473084,1.6666666666666667,True,0.6511062952289007,106.80376129391954,71.20250752927969
0,87,6.0,1.3193939393939393,1.3213939393939393,0.002,32.81331387183484,32.81331387183484,1.6903565350196388,918.6026322510418,1133.609553715047,1133.609553715047,734.8334045075027,749.9999999999998,107557.02455000035,1889.349256191745,1.6666666666666667,True,0.6482244279781504,107.55702455000035,71.70468303333357
0,88,6.0,1.3344444444444445,1.3364444444444445,0.002,33.56619544541164,33.56619544541164,1.6807971786033993,871.2436469050447,1134.2142895544894,1134.2142895544894,732.0357583285721,749.9999999999997,108311.07621654133,1890.3571492574824,1.6666666666666667,True,0.6454122162542231,108.31107621654134,72.20738414436089
0,89,6.0,1.3494949494949495,1.3514949494949495,0.002,34.32761653518095,34.32761653518095,1.6713981902968107,826.8169760198568,1134.8095688830506,1134.8095688830506,729.3054019264098,750.0000000000001,109065.97085215284,1891.349281471751,1.6666666666666667,True,0.642667652727177,109.06597085215284,72.71064723476856
0,90,6.0,1.3645454545454545,1.3665454545454545,0.002,35.097577141142764,35.097577141142764,1.6621551357686541,785.1113365228232,1135.395639253628,1135.395639253628,726.6405028010421,750.0000000000002,109821.76135799613,1892.3260654227133,1.6666666666666667,True,0.6399888089042793,109.82176135799614,73.21450757199742
0,91,6.0,1.3795959595959595,1.3815959595959595,0.002,35.87607726329709,35.87607726329709,1.6530637504695997,745.9327647426675,1135.9727391651586,1135.9727391651586,724.03929685718,750.0,110578.49903489705,1893.2878986085977,1.6666666666666667,True,0.6373738311619046,110.57849903489705,73.71899935659803
