row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,12,6.0,0.1299999999999999,0.1319999999999999,0.002,0.31855749507400444,0.31855749507400444,4.744084444720166,75852900.70499805,1941.5012535175338,1941.5012535175338,1889.4100297918637,591.9189612890934,16020.26518928291,3235.8354225292233,True,0.9731696162280126,16.02026518928291,10.680176792855274
0,13,6.0,0.1399999999999999,0.1419999999999999,0.002,0.3694512960621591,0.3694512960621591,4.784593823881391,44733922.36513217,1937.861311286359,1937.861311286359,1905.8309385748844,647.7535780022166,17425.717024109643,3229.768852143932,True,0.983471277059444,17.42571702410964,11.617144682739761
0,14,6.0,0.1499999999999999,0.1519999999999999,0.002,0.42411500823462156,0.42411500823462156,4.8215886522574705,27384311.93283759,1934.550203752719,1934.550203752719,1920.877809103699,704.2234339605493,18841.112644675028,3224.2503395878653,True,0.9929325201163053,18.84111264467503,12.560741763116685
0,15,6.0,0.15999999999999992,0.16199999999999992,0.002,0.4825486315913917,0.4825486315913917,4.819464090827317,17840593.8413038,1934.740020508274,1934.740020508274,1920.3633385131805,750.0000000000001,20081.517642679766,3224.5667008471237,True,0.9925691918073227,20.081517642679767,13.387678428453178
0,16,6.0,0.16999999999999993,0.17199999999999993,0.002,0.5447521661324696,0.5447521661324696,4.676895426258888,13429115.394120827,1947.571627574101,1947.571627574101,1863.8981417580683,749.9999999999999,20565.283968901902,3245.952712623502,True,0.957037017467616,20.565283968901902,13.710189312601267
0,17,6.0,0.17999999999999994,0.18199999999999994,0.002,0.6107256118578553,0.6107256118578553,4.546201398726903,10275259.527027518,1959.499505748545,1959.499505748545,1812.1653596429417,749.9999999999997,21034.931643062773,3265.8325095809087,True,0.9248103172910368,21.034931643062773,14.023287762041848
0,18,6.0,0.19000000000000017,0.19200000000000017,0.002,0.6804689687675504,0.6804689687675504,4.425814390108404,7977633.11888537,1970.6292938973677,1970.6292938973677,1764.5410246182973,750.0000000000002,21491.664722117675,3284.382156495613,True,0.8954200721986204,21.491664722117676,14.327776481411783
0,19,6.0,0.19999999999999996,0.20199999999999996,0.002,0.7539822368615499,0.7539822368615499,4.3144418394085795,6275366.171928244,1981.0498096639044,1981.0498096639044,1720.510628002486,750.0,21936.5277565603,3301.7496827731743,True,0.8684842852559976,21.9365277565603,14.624351837706866
0,20,6.0,0.20999999999999996,0.21199999999999997,0.002,0.831265416139859,0.831265416139859,4.211007152117838,4994955.665420272,1990.8363833757753,1990.8363833757753,1679.6456063683397,750.0000000000005,22370.43393603046,3318.0606389596255,True,0.8436884218080429,22.37043393603046,14.913622624020306
0,21,6.0,0.21999999999999997,0.22199999999999998,0.002,0.9123185066024757,0.9123185066024757,4.114605418813986,4018588.513968268,2000.0534120010368,2000.053412001037,1641.58572069968,750.0,22794.187148941128,3333.422353335062,True,0.8207709408406684,22.794187148941127,15.196124765960752
0,22,6.0,0.22999999999999998,0.23199999999999998,0.002,0.9971415082494001,0.9971415082494001,4.024469747621767,3264755.1105045453,2008.7563412410223,2008.7563412410225,1606.0256589746284,750.0,23208.499491486917,3347.9272354017044,True,0.7995124276657744,23.208499491486915,15.472332994324612
0,23,6.0,0.24,0.242,0.002,1.0857344210806326,1.0857344210806326,3.9399453293866524,2676096.6337302304,2016.9932220298674,2016.9932220298674,1572.7047157230954,750.0,23614.005323556947,3361.6553700497793,True,0.7797273181415812,23.614005323556945,15.742670215704631
0,24,6.0,0.25,0.252,0.002,1.1780972450961724,1.1780972450961724,3.8604692206334006,2211619.536467472,2024.8059459959334,2024.8059459959334,1541.3987468203552,750.0000000000001,24011.272669337486,3374.676576659889,True,0.761257516982544,24.011272669337487,16.007515112891657
0,25,6.0,0.26,0.262,0.002,1.2742299802960204,1.2742299802960204,3.7855544119192683,1841608.1463341422,2032.231235749069,2032.231235749069,1511.9138295338853,750.0,24400.81255125757,3387.0520595817816,True,0.7439674201132935,24.400812551257573,16.26720836750505
0,26,6.0,0.27,0.272,0.002,1.3741326266801757,1.3741326266801757,3.714777147834958,1544239.6416342612,2039.3014458141947,2039.3014458141947,1484.0812164976317,750.0000000000001,24783.08669769235,3398.835743023658,True,0.7277399913307616,24.78308669769235,16.522057798461567
0,27,6.0,0.28,0.28200000000000003,0.002,1.4778051842486388,1.4778051842486388,3.6477667423924056,1303294.0288321222,2046.0452157972397,2046.0452157972395,1457.7532826662093,750.0,25158.513957901865,3410.075359662066,True,0.712473640079453,25.158513957901864,16.772342638601245
0,28,6.0,0.29000000000000004,0.29200000000000004,0.002,1.5852476530014101,1.5852476530014101,3.5841973294458724,1106581.0242046013,2052.4880071348744,2052.4880071348744,1432.8002422939405,750.0000000000001,25527.475679956027,3420.8133452247907,True,0.6980797146259707,25.527475679956027,17.018317119970686
0,29,6.0,0.30000000000000004,0.30200000000000005,0.002,1.6964600329384887,1.6964600329384887,3.5237811281508495,944844.0214821462,2058.6525473135703,2058.6525473135703,1409.1074688027106,750.0,25890.320249400997,3431.0875788559506,True,0.6844804727449123,25.890320249400997,17.260213499600663
0,30,6.0,0.30999999999999983,0.31199999999999983,0.002,1.8114423240598727,1.8114423240598727,3.466262905292712,810986.382540065,2064.559199934277,2064.559199934277,1386.573290924479,750.0000000000001,26247.366943636687,3440.9319998904616,True,0.6716074264029915,26.24736694363669,17.498244629091126
0,31,6.0,0.32000000000000006,0.32200000000000006,0.002,1.93019452636557,1.93019452636557,3.4114153909016802,699518.5657733317,2070.226274905956,2070.226274905956,1365.1071682157735,750.0,26598.90922392974,3450.37712484326,True,0.6593999819067055,26.598909223929738,17.732606149286493
0,32,6.0,0.33000000000000007,0.3320000000000001,0.002,2.052716639855572,2.052716639855572,3.3590354591654856,606158.5462149909,2075.670289941713,2075.670289941713,1344.6281711072252,750.0,26945.217562396723,3459.450483236188,True,0.6478043153688845,26.945217562396724,17.96347837493115
0,33,6.0,0.3400000000000001,0.3420000000000001,0.002,2.1790086645298814,2.1790086645298814,3.308940928059942,527539.9439320858,2080.9061921935527,2080.9061921935527,1325.0637071821209,750.0000000000003,27286.541881815036,3468.1769869892546,True,0.6367724370051141,27.286541881815037,18.191027921210022
0,34,6.0,0.3500000000000001,0.3520000000000001,0.002,2.309070600388499,2.309070600388499,3.2609678626397334,460996.6980962276,2085.9475470489674,2085.9475470489674,1306.3484478868024,749.9999999999998,27623.113671159997,3476.5792450816125,True,0.6262614080276948,27.62311367116,18.415409114106666
0,35,6.0,0.3600000000000001,0.3620000000000001,0.002,2.4429024474314245,2.4429024474314245,3.214968290925445,404402.7234541457,2090.8066997175056,2090.8066997175056,1288.4234194398239,750.0000000000002,27955.14782820859,3484.6778328625096,True,0.6162326816792323,27.95514782820859,18.636765218805728
0,36,6.0,0.3699999999999999,0.3719999999999999,0.002,2.580504205658654,2.580504205658654,3.170808259783673,356051.4579418734,2095.4949141491243,2095.4949141491243,1271.2352290488107,750.0000000000001,28282.844270934263,3492.491523581874,True,0.6066515458783615,28.282844270934262,18.855229513956175
0,37,6.0,0.3799999999999999,0.3819999999999999,0.002,2.7218758750701952,2.7218758750701952,3.128366172597481,314564.6263739304,2100.0224929647507,2100.0224929647507,1254.7354032663764,749.9999999999999,28606.389352393733,3500.0374882745846,True,0.5974866495334425,28.606389352393734,19.070926234929157
0,38,6.0,0.3900000000000001,0.3920000000000001,0.002,2.867017455666047,2.867017455666047,3.0875313616572577,278822.5928286535,2104.398881411435,2104.398881411435,1238.8798197674064,750.0,28925.95710752226,3507.3314690190587,True,0.5887095981235654,28.925957107522258,19.28397140501484
0,39,6.0,0.3999999999999999,0.4019999999999999,0.002,3.0159289474461994,3.0159289474461994,3.048202857123115,247910.7999818729,2108.6327578059027,2108.6327578059027,1223.628217348933,750.0000000000003,29241.710355705214,3514.3879296765044,True,0.5802946069291629,29.241710355705216,19.49447357047014
0,40,6.0,0.41000000000000014,0.41200000000000014,0.002,3.1686103504106673,3.1686103504106673,3.0102883213264917,221078.29126088953,2112.7321125071,2112.7321125071,1208.9437717421106,749.9999999999997,29553.801679132863,3521.220187511833,True,0.5722182024807217,29.553801679132864,19.70253445275524
0,41,6.0,0.41999999999999993,0.42199999999999993,0.002,3.325061664559436,3.325061664559436,2.973703122813172,197705.37680214646,2116.7043171045875,2116.7043171045875,1194.7927270283037,750.0000000000001,29862.374293432353,3527.840528507646,True,0.5644589645202053,29.862374293432353,19.9082495289549
0,42,6.0,0.43000000000000016,0.43200000000000016,0.002,3.485282889892519,3.485282889892519,2.9383695289456044,177278.2686208397,2120.5561852341343,2120.5561852341343,1181.1440742566458,749.9999999999999,30167.562824971406,3534.2603087235575,True,0.5569973021611939,30.167562824971405,20.11170854998094
0,43,6.0,0.43999999999999995,0.44199999999999995,0.002,3.649274026409903,3.649274026409903,2.904215999582964,159369.06365131383,2124.2940261924546,2124.2940261924546,1167.9692702748107,750.0000000000002,30469.49400671436,3540.490043654091,True,0.5498152590337305,30.469494006714363,20.31299600447624
0,44,6.0,0.44999999999999996,0.45199999999999996,0.002,3.8170350741115975,3.8170350741115975,2.87117656716227,143619.85706996248,2127.923692348317,2127.923692348317,1155.2419909607072,749.9999999999998,30768.287302818655,3546.5394872471957,True,0.5428963430948102,30.768287302818656,20.512191535212438
0,45,6.0,0.45999999999999996,0.46199999999999997,0.002,3.9885660329976003,3.9885660329976003,2.839190291002539,129730.06514333466,2131.450621180426,2131.450621180426,1142.9379139897471,750.0,31064.055470787855,3552.4177019673766,True,0.5362253775115713,31.064055470787853,20.70937031385857
0,46,6.0,0.47,0.472,0.002,4.163866903067912,4.163866903067912,2.8082007755377085,117446.25675910799,2134.8798726523014,2134.8798726523014,1131.0345270469184,750.0,31356.90506860449,3558.133121087169,True,0.5297883696105861,31.35690506860449,20.90460337906966
0,47,6.0,0.48,0.482,0.002,4.34293768432253,4.34293768432253,2.778155743809733,106553.9568165686,2138.2161625264926,2138.2161625264926,1119.510958037102,749.9999999999999,31646.936913359317,3563.693604210821,True,0.523572395371991,31.64693691335932,21.097957942239546
0,48,6.0,0.49,0.492,0.002,4.525778376761456,4.525778376761456,2.749006658891704,96871.00782020719,2141.4638921309565,2141.4638921309565,1108.3478243690902,749.9999999999997,31934.24649686522,3569.1064868849276,True,0.5175654973412512,31.93424649686522,21.289497664576814
0,49,6.0,0.5,0.502,0.002,4.71238898038469,4.71238898038469,2.7207083869987114,88242.16910250431,2144.6271750181822,2144.6271750181822,1097.5270988373136,750.0000000000001,32218.92436325571,3574.3786250303037,True,0.5117565941632762,32.21892436325571,21.479282908837142
0,50,6.0,0.5099999999999999,0.5119999999999999,0.002,4.90276949519223,4.90276949519223,2.6932188969678434,80534.70387173384,2147.709860894996,2147.709860894996,1087.0319899758158,750.0,32501.056452541845,3579.516434824993,True,0.5061354002084931,32.501056452541846,21.66737096836123
0,51,6.0,0.5200000000000001,0.5220000000000001,0.002,5.096919921184083,5.096919921184083,2.6664989915582313,73634.75840429158,2150.715557148554,2150.715557148554,1076.8468350818434,750.0000000000002,32780.724414024975,3584.525928580924,True,0.5006923539947516,32.780724414024974,21.85381627601665
0,52,6.0,0.5299999999999999,0.5319999999999999,0.002,5.294840258360236,5.294840258360236,2.6405120666658393,67444.3793256485,2153.6476482499297,2153.6476482499297,1066.9570043480558,750.0,33058.005892608504,3589.4127470832163,True,0.4954185542909366,33.058005892608506,22.038670595072336
0,53,6.0,0.54,0.542,0.002,5.496530506720703,5.496530506720703,2.6152238950826847,61879.04710837449,2156.509313280084,2156.509313280084,1057.3488147688745,750.0000000000005,33332.97479092565,3594.18218880014,True,0.49030570295132675,33.33297479092565,22.221983193950432
0,54,6.0,0.5499999999999999,0.5519999999999999,0.002,5.701990666265473,5.701990666265473,2.5906024319102086,56865.628925763864,2159.303541788766,2159.303541788766,1048.0094526608978,750.0,33605.701509649094,3598.83923631461,True,0.48534605365984224,33.605701509649094,22.40380100643273
0,55,6.0,0.56,0.562,0.002,5.911220736994555,5.911220736994555,2.5666176390936735,52340.673538306895,2162.0331481732137,2162.0331481732137,1038.9269038020516,749.9999999999999,33876.25316831935,3603.38858028869,True,0.48053236587971904,33.87625316831935,22.58416877887957
0,56,6.0,0.5700000000000001,0.5720000000000001,0.002,6.124220718907944,6.124220718907944,2.5432413269071397,48248.986217181955,2164.7007847366845,2164.7007847366845,1030.0898903141076,750.0000000000001,34144.693808424665,3607.8346412278074,True,0.47585786339492103,34.14469380842466,22.763129205616444
0,57,6.0,0.58,0.582,0.002,6.340990612005638,6.340990612005638,2.520447010490271,44542.433795909914,2167.308953567955,2167.308953567955,1021.4878135365539,750.0000000000001,34411.08458061424,3612.1815892799254,True,0.4713161969154969,34.41108458061424,22.940723053742825
0,58,6.0,0.59,0.592,0.002,6.56153041628764,6.56153041628764,2.498209779761779,41178.93951210205,2169.8600173678306,2169.8600173678306,1013.1107022290937,750.0000000000001,34675.48391743502,3616.4333622797176,True,0.4669014102845479,34.67548391743502,23.116989278290013
0,59,6.0,0.6,0.602,0.002,6.785840131753954,6.785840131753954,2.476506181272435,38121.63490829194,2172.3562093302526,2172.3562093302526,1004.9491655262551,749.9999999999999,34937.94769302027,3620.593682217088,True,0.46260790988605205,34.93794769302027,23.291965128680182
0,60,6.0,0.61,0.612,0.002,7.0139197584045725,7.0139197584045725,2.4553141107262935,35338.14213798251,2174.799642174191,2174.799642174191,996.994350136446,750.0000000000001,35198.52937089796,3624.666070290318,True,0.4584304369021004,35.19852937089796,23.465686247265307
0,61,6.0,0.62,0.622,0.002,7.2457692962395,7.2457692962395,2.4346127150278916,32799.96489476737,2177.19231641417,2177.19231641417,989.2379013384955,750.0000000000002,35457.28014088521,3628.653860690283,True,0.4543640421107896,35.45728014088521,23.63818676059014
0,62,6.0,0.6300000000000001,0.6320000000000001,0.002,7.481388745258736,7.481388745258736,2.414382302910772,30481.970097472018,2179.5361279401413,2179.5361279401413,981.6719273900379,750.0,35714.24904635178,3632.560213233569,True,0.45040406295894103,35.71424904635178,23.809499364234522
0,63,6.0,0.6399999999999999,0.6419999999999999,0.002,7.720778105462273,7.720778105462273,2.3946042632329636,28361.945634566688,2181.8328749787356,2181.8328749787356,974.2889669912983,750.0000000000003,35969.483102252954,3636.3881249645597,True,0.44654610266645367,35.96948310225295,23.97965540150197
0,64,6.0,0.65,0.652,0.002,7.963937376850126,7.963937376850126,2.375260990200218,26420.222031923233,2184.0842644919176,2184.0842644919176,967.081959506495,750.0000000000001,36223.027405083114,3640.1404408198628,True,0.44278601115761745,36.223027405083116,24.148684936722077
0,65,6.0,0.6599999999999999,0.6619999999999999,0.002,8.21086655942228,8.21086655942228,2.3563358148235056,24639.347996928784,2186.291918067343,2186.291918067343,960.044217668059,750.0000000000001,36474.92523528977,3643.8198634455716,True,0.43911986763264765,36.47492523528977,24.316616823526513
0,66,6.0,0.67,0.672,0.002,8.46156565317875,8.46156565317875,2.337812942013924,23003.81149340872,2188.4573773467155,2188.4573773467155,953.1694025219168,750.0,36725.218152770954,3647.428962244526,True,0.43554396461563205,36.72521815277096,24.48347876851397
0,67,6.0,0.68,0.682,0.002,8.716034658119524,8.716034658119524,2.319677392750223,21499.79939705863,2190.5821090374384,2190.5821090374384,946.4515004002176,749.9999999999999,36973.94608601286,3650.9701817290643,True,0.43205479333349295,36.97394608601286,24.64929739067524
0,68,6.0,0.6900000000000001,0.6920000000000001,0.002,8.974273574244606,8.974273574244606,2.301914950886545,20114.989922613382,2192.6675095398496,2192.6675095398496,939.8848017311913,750.0000000000002,37221.14741547307,3654.4458492330828,True,0.4286490302984579,37.22114741547307,24.814098276982044
0,69,6.0,0.7,0.702,0.002,9.23628240155399,9.23628240155399,2.2845121141125646,18838.37296115133,2194.714909230896,2194.714909230896,933.4638815138568,750.0000000000002,37466.85905153332,3657.8581820514933,True,0.4253235249770891,37.46685905153332,24.977906034355545
0,70,6.0,0.71,0.712,0.002,9.502061140047688,9.502061140047688,2.267456048741551,17660.09424013333,2196.725576427858,2196.725576427858,927.1835813072372,749.9999999999999,37711.11650760915,3661.20929404643,True,0.4220752884458832,37.71111650760915,25.1407443384061
0,71,6.0,0.72,0.722,0.002,9.77160978972569,9.77160978972569,2.2507345479290777,16571.319868301292,2198.70072106588,2198.70072106588,921.0389925934658,750.0,37953.95396856798,3664.5012017764666,True,0.4189014829389637,37.95395396856798,25.30263597904532
0,72,6.0,0.73,0.732,0.002,10.044928350588002,10.044928350588002,2.2343359930655318,15564.118359923796,2200.6414981080065,2200.6414981080065,915.0254413970565,749.9999999999999,38195.4043550656,3667.735830180011,True,0.4157994122094609,38.1954043550656,25.463602903377065
0,73,6.0,0.7400000000000001,0.7420000000000001,0.002,10.322016822634627,10.322016822634627,2.2182493180158596,14631.357682793847,2202.5490107158967,2202.5490107158967,909.1384740466415,750.0,38435.49938391075,3670.915017859828,True,0.41276651262854,38.435499383910745,25.6236662559405
0,74,6.0,0.7499999999999999,0.7519999999999999,0.002,10.60287520586555,10.60287520586555,2.2024639760003106,13766.615244399005,2204.4243131963135,2204.4243131963135,903.3738439807586,750.0,38674.26962484525,3674.040521993856,True,0.40980034495759493,38.67426962484525,25.782846416563498
0,75,6.0,0.7599999999999999,0.7619999999999999,0.002,10.887503500280785,10.887503500280785,2.186969908864477,12964.099045136089,2206.2684137448405,2206.2684137448405,897.7274995098163,750.0000000000001,38911.744554007724,3677.1140229080675,True,0.4068985867345334,38.911744554007726,25.94116303600515
0,76,6.0,0.77,0.772,0.002,11.17590170588033,11.17590170588033,2.1717575185436,12218.57848846772,2208.082277002465,2208.082277002465,892.1955724506666,750.0000000000001,39147.95260422114,3680.137128337442,True,0.40405902521977016,39.14795260422114,26.098635069480757
0,77,6.0,0.78,0.782,0.002,11.468069822664182,11.468069822664182,2.1568176405457975,11525.323558544504,2209.866826439092,2209.866826439092,886.7743675644215,750.0000000000001,39382.92121248902,3683.111377398487,True,0.4012795508557142,39.382921212489016,26.255280808326013
0,78,6.0,0.79,0.792,0.002,11.764007850632341,11.764007850632341,2.14214151927097,10880.05126239236,2211.622946579704,2211.622946579704,881.4603527274061,750.0,39616.67686470188,3686.038244299507,True,0.39855815119416843,39.61667686470189,26.411117909801256
0,79,6.0,0.8,0.802,0.002,12.063715789784807,12.063715789784807,2.1277207850393585,10278.878390019863,2213.3514850826764,2213.3514850826764,876.2501497807729,750.0000000000002,39849.24513798979,3688.9191418044607,True,0.39589290525541715,39.84924513798979,26.566163425326526
0,80,6.0,0.81,0.812,0.002,12.367193640121581,12.367193640121581,2.113547432670854,9718.279780042407,2215.053254684238,2215.053254684238,871.1405259977114,750.0,40080.65074056656,3691.75542447373,True,0.3932819782799737,40.08065074056656,26.720433827044374
0,81,6.0,0.82,0.822,0.002,12.674441401642659,12.674441401642659,2.099613801499512,9195.05139076265,2216.7290350183853,2216.7290350183853,866.1283861268253,749.9999999999998,40310.91754959874,3694.548391697309,True,0.39072361684460083,40.310917549598734,26.873945033065823
0,82,6.0,0.83,0.832,0.002,12.98545907434805,12.98545907434805,2.0859125567189065,8706.27757290663,2218.3795743206565,2218.3795743206565,861.2107649587774,749.9999999999999,40540.068646855616,3697.2992905344277,True,0.38821614430997886,40.540068646855616,27.026712431237076
0,83,6.0,0.84,0.842,0.002,13.300246658237747,13.300246658237747,2.0724366719470457,8249.302022537411,2220.005591025385,2220.005591025385,856.3848203826822,749.9999999999999,40768.12635265028,3700.0093183756417,True,0.3857579565766462,40.76812635265028,27.178750901766854
0,84,6.0,0.85,0.852,0.002,13.61880415331175,13.61880415331175,2.0591794129094088,7821.70196263878,2221.6077752652727,2221.6077752652727,851.6478268895165,749.9999999999999,40995.11225785341,3702.6796254421215,True,0.3833475181224665,40.995112257853414,27.33007483856894
0,85,6.0,0.86,0.862,0.002,13.941131559570065,13.941131559570065,2.0461343221799733,7421.2651612867485,2223.1867902774056,2223.1867902774056,846.9971694910151,750.0000000000001,41221.047254314224,3705.3113171290097,True,0.3809833583013185,41.22104725431422,27.480698169542816
0,86,6.0,0.8699999999999999,0.8719999999999999,0.002,14.267228877012684,14.267228877012684,2.0332952048721524,7045.969446637148,2224.743273725967,2224.743273725967,842.4303380247716,750.0000000000001,41445.951563791685,3707.905456209945,True,0.3786640678831593,41.44595156379169,27.630634375861124
0,87,6.0,0.8799999999999999,0.8819999999999999,0.002,14.597096105639611,14.597096105639611,2.0206561152323133,6693.964422234756,2226.277838944784,2226.277838944784,837.9449218113981,750.0000000000001,41669.844765255686,3710.4630649079736,True,0.3763882958151212,41.66984476525569,27.779896510170456
0,88,6.0,0.89,0.892,0.002,14.930733245450853,14.930733245450853,2.008211344059162,6363.555124727667,2227.7910761066582,2227.7910761066582,833.5386046457147,750.0000000000002,41892.74582104259,3712.9851268444304,True,0.3741547461903057,41.89274582104259,27.928497214028393
0,89,6.0,0.9,0.902,0.002,15.268140296446397,15.268140296446397,1.9959554068870566,6053.187398662353,2229.2835533248317,2229.2835533248317,829.2091600898942,750.0,42114.67310149902,3715.47258887472,True,0.3719621754052698,42.11467310149902,28.076448734332683
0,90,6.0,0.91,0.912,0.002,15.609317258626248,15.609317258626248,1.983883032885394,5761.434791218519,2230.7558176904513,2230.7558176904513,824.9544470534213,750.0000000000002,42335.644408579465,3717.926362817419,True,0.36980938949540165,42.33564440857946,28.223762939052975
0,91,6.0,0.92,0.922,0.002,15.954264131990406,15.954264131990406,1.9719891544242998,5486.986794323237,2232.208396250271,2232.208396250271,820.7724056371682,749.9999999999999,42555.67699830485,3720.3473270837853,True,0.3676952416342155,42.555676998304854,28.370451332203235
0,92,6.0,0.93,0.932,0.002,16.302980916538875,16.302980916538875,1.9602688972488373,5228.6382829239155,2233.6417969299855,2233.6417969299855,816.6610532198291,749.9999999999999,42774.7876019826,3722.7363282166425,True,0.3656186297831119,42.7747876019826,28.5165250679884
0,93,6.0,0.94,0.942,0.002,16.655467612271647,16.655467612271647,1.9487175712334581,4985.280016301985,2235.056509405122,2235.056509405122,812.61848077684,750.0000000000001,42992.9924466347,3725.0941823418702,True,0.36357849448429597,42.9929924466347,28.661994964423133
0,94,6.0,0.95,0.952,0.002,17.01172421918873,17.01172421918873,1.9373306616686612,4755.890085591884,2236.453005923974,2236.453005923974,808.6428494102045,750.0,43210.30727435595,3727.421676539957,True,0.3615738167840999,43.210307274355955,28.8068715162373
0,95,6.0,0.96,0.962,0.002,17.37175073729012,17.37175073729012,1.9261038210444152,4539.526204480509,2237.83174208562,2237.83174208562,804.7323870759975,749.9999999999998,43426.74736074675,3729.7195701427004,True,0.35960361627813936,43.426747360746745,28.951164907164497
0,96,6.0,0.97,0.972,0.002,17.735547166575817,17.735547166575817,1.915032861300304,4335.318752189826,2239.193157575536,2239.193157575536,800.8853854996087,750.0000000000001,43642.327532620606,3731.988595959227,True,0.35766694927147746,43.642327532620605,29.09488502174707
0,97,6.0,0.9799999999999999,0.9819999999999999,0.002,18.10311350704582,18.10311350704582,1.9041137465085265,4142.46448851879,2240.5376768618644,2240.5376768618644,797.1001972612258,750.0000000000001,43857.06218478192,3734.229461436441,True,0.3557629070436602,43.85706218478192,29.23804145652128
0,98,6.0,0.9899999999999999,0.9919999999999999,0.002,18.474449758700132,18.474449758700132,1.893342585966612,3960.220869917232,2241.8657098541767,2241.8657098541767,793.3752330447345,750.0000000000002,44070.965296150796,3736.442849756961,True,0.35389061421361406,44.070965296150796,29.3806435307672
0,99,6.0,1.0,1.002,0.002,18.84955592153876,18.84955592153876,1.882715627657458,3787.900903873717,2243.177652529028,2243.177652529028,789.7089590361397,750.0,44284.050445067645,3738.6294208817135,True,0.3520492271959813,44.28405044506764,29.522700296711765
0,100,6.0,1.01,1.012,0.002,19.22843199556169,19.22843199556169,1.8722292520822554,3624.8684856254686,2244.473887520752,2244.473887520752,786.0998944651461,749.9999999999999,44496.33082406042,3740.7898125345873,True,0.350237932744886,44.496330824060415,29.66422054937361
0,101,6.0,1.02,1.022,0.002,19.611077980768925,19.611077980768925,1.8618799664058754,3470.5341680331053,2245.754784684161,2245.754784684161,782.5466092772955,749.9999999999999,44707.81925382635,3742.9246411402687,True,0.3484559465771555,44.707819253826344,29.80521283588423
