row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
27,29,2.0,1.5,1.7810497485742929,0.2810497485742929,2.896982616380672,0.5793965232761343,14.137166941154067,14.137166941154067,18.79301812284825,0.9954371483606864,102.12569273271546,299.76120528316756,749.9999999999999,5793.965232761357,2896982.6163806785,599.5224105663351,5.87043666019884,True
28,28,2.0,1.4486206896551723,1.7477331048948244,0.2991124152396518,3.003579671717284,0.6007159343434567,13.185276320857731,13.185276320857731,19.728335255323763,1.0340670954691111,98.830089698338,292.64288856300374,750.0000000000002,6007.15934343457,3003579.6717172847,585.2857771260075,5.92214151492215,True
29,28,2.0,1.4486206896551723,1.7574134125176772,0.3087927228625047,3.110176727053896,0.622035345410779,13.185276320857731,13.185276320857731,20.04503173840446,0.9702496262482108,97.47282623015067,290.3159792424146,750.0,6220.353454107772,3110176.7270538863,580.6319584848292,5.956859782785551,True
13,29,3.0,1.5,1.6422867152761158,0.1422867152761158,1.4046238416681065,0.2809247683336212,21.205750411731103,21.205750411731103,13.371714914921991,1.0052652619968878,108.28767903657406,349.96252876756495,750.0000000000002,2809.2476833362125,2106935.7625021595,699.9250575351299,6.463570590507632,True
14,28,3.0,1.4486206896551723,1.606094161069383,0.1574734714142105,1.5112208970047185,0.3022441794009436,19.777914481286597,19.777914481286597,14.314524309015782,0.965677098216122,103.22461778374482,339.9341753002837,750.0000000000003,3022.4417940094454,2266831.345507084,679.8683506005674,6.586300489141931,True
15,26,3.0,1.3458620689655172,1.52522528072282,0.1793632117573027,1.6178179523413303,0.323563590468266,17.07152168972484,17.07152168972484,15.849551262411856,1.0492990150193953,97.32001969283397,324.8874881061093,750.0,3235.6359046826647,2426726.9285119986,649.7749762122186,6.676683566886536,True
16,25,3.0,1.2944827586206895,1.4915039246323882,0.1970211660116985,1.724415007677942,0.3448830015355883,15.792964828607596,15.792964828607596,16.93787286861715,1.0428621208726636,93.34888688502652,315.07341651679985,750.0000000000002,3448.830015355889,2586622.511516917,630.1468330335997,6.750448281292547,True
19,23,3.0,1.1917241379310346,1.439061310511205,0.2473371725801703,2.0442061736877775,0.4088412347375554,13.385130175700358,13.385130175700358,19.77913931858077,0.9734262204090705,84.62300802514407,292.2668495133178,750.0000000000001,4088.412347375552,3066309.260531664,584.5336990266356,6.9075032035371855,True
20,22,3.0,1.140344827586207,1.4089032105993295,0.2685583830131226,2.1508032290243895,0.4301606458048778,12.255852383910366,12.255852383910366,21.06938309150041,1.014196822327898,81.91116075028219,283.0602145388634,750.0000000000001,4301.60645804877,3226204.8435365777,566.1204290777268,6.911395515485678,True
22,21,3.0,1.0889655172413792,1.3922390677892629,0.3032735505478836,2.363997339697613,0.4727994679395225,11.176334281896128,11.176334281896128,22.911882083681753,0.9862043727594932,78.00063994914362,270.9629659929678,749.9999999999999,4727.99467939522,3545996.0095464154,541.9259319859356,6.947711356461576,True
24,20,3.0,1.0375862068965518,1.3772910563796432,0.3397048494830914,2.5771914503708366,0.5154382900741672,10.146575869657644,10.146575869657644,24.84215916358157,0.9848850509905396,74.68821026506258,259.44712923946065,750.0000000000002,5154.382900741659,3865787.175556244,518.8942584789213,6.947472119594329,True
26,19,3.0,0.9862068965517242,1.36411559376433,0.3779086972126059,2.79038556104406,0.558077112208812,9.166577147194914,9.166577147194914,26.87571254667703,1.0086581145465467,71.87676011499953,248.4205791515029,750.0,5580.771122088117,4185578.341566088,496.8411583030057,6.912403362478813,True
29,18,3.0,0.9348275862068964,1.3652481884014396,0.430420602194543,3.110176727053896,0.622035345410779,8.236338114507934,8.236338114507934,29.459903986255565,0.9980877643322016,68.61685384984888,235.80647848320584,750.0,6220.3534541077925,4665265.090580844,471.6129569664118,6.8731358333394414,True
8,29,4.0,1.5,1.5897959530750458,0.0897959530750458,0.8716385649850474,0.1743277129970094,28.274333882308134,28.274333882308134,10.622660806081646,0.9674608480708928,118.95221057974244,383.32232903743784,750.0000000000002,1743.2771299701055,1743277.1299701056,766.6446580748757,6.44498033570328,True
9,26,4.0,1.3458620689655172,1.4569580562410367,0.1110959872755195,0.9782356203216592,0.1956471240643318,22.76202891963312,22.76202891963312,12.47381995489315,1.0483512281402565,109.10099297989446,360.13841160598076,750.0,1956.471240643318,1956471.240643318,720.2768232119615,6.601927292675484,True
10,25,4.0,1.2944827586206895,1.4216182954237302,0.1271355368030404,1.0848326756582711,0.2169665351316541,21.05728643814346,21.05728643814346,13.606170439161906,0.9599669595077388,102.94329489785396,347.4083719955982,750.0,2169.6653513165493,2169665.3513165493,694.8167439911964,6.749509471992636,True
11,23,4.0,1.1917241379310346,1.341435903424548,0.1497117654935134,1.191429730994883,0.2382859461989765,17.846840234267145,17.846840234267145,15.38830053443888,1.0183744739228249,96.81951417538303,329.25307989000083,750.0,2382.8594619897613,2382859.4619897613,658.5061597800017,6.801378476111284,True
12,22,4.0,1.140344827586207,1.30903058956745,0.1686857619812432,1.2980267863314947,0.2596053572662989,16.34113651188049,16.34113651188049,16.698277598803788,0.9853269519361968,92.3732621359312,317.1777525449881,750.0,2596.0535726629832,2596053.572662983,634.3555050899762,6.8673065172960435,True
13,21,4.0,1.0889655172413792,1.2778699280103585,0.188904410768979,1.4046238416681065,0.2809247683336212,14.901779042528169,14.901779042528169,18.082752865196984,0.974292463267434,88.51671534873131,305.4269087629644,750.0000000000002,2809.2476833362175,2809247.6833362174,610.8538175259288,6.9009996035136885,True
14,20,4.0,1.0375862068965518,1.2480471499370975,0.2104609430405457,1.5112208970047185,0.3022441794009436,13.528767826210192,13.528767826210192,19.553487256041144,0.9835208237722391,85.16032735508013,293.94524269172666,750.0000000000001,3022.441794009431,3022441.794009431,587.8904853834533,6.903337547449945,True
15,19,4.0,0.9862068965517242,1.2196603998991054,0.2334535033473811,1.6178179523413303,0.323563590468266,12.222102862926551,12.222102862926551,21.123541959559734,1.0131051288343438,82.23780125477091,282.6876565672907,750.0000000000002,3235.6359046826533,3235635.9046826535,565.3753131345813,6.8748836241749816,True
17,18,4.0,0.9348275862068964,1.2069514726420127,0.2721238864351162,1.831012063014554,0.3662024126029107,10.981784152677246,10.981784152677246,23.424381585219773,0.957103816522086,77.71718140512478,267.79694873347773,750.0000000000002,3662.024126029102,3662024.1260291017,535.5938974669555,6.891576454310754,True
18,17,4.0,0.883448275862069,1.1820494888348358,0.2986012129727668,1.9376091183511657,0.387521823670233,9.80781169546228,9.80781169546228,25.240954942565583,1.0348507991839535,75.72671402535362,257.2004481854081,750.0000000000002,3875.218236702331,3875218.2367023313,514.4008963708162,6.79285907214451,True
20,16,4.0,0.8320689655172414,1.1734396850334554,0.341370719516214,2.1508032290243895,0.4301606458048778,8.70018549128165,8.70018549128165,27.808914273008646,1.0472332494170244,72.54548115879398,243.6972061174735,750.0000000000001,4301.606458048773,4301606.458048773,487.394412234947,6.718466876911258,True
21,16,4.0,0.8320689655172414,1.187809576894857,0.3557406113776157,2.257400284361001,0.4514800568722001,8.70018549128165,8.70018549128165,28.388184759092315,0.9643375175733372,71.1695227779612,240.8632086168596,750.0000000000003,4514.800568722,4514800.568722,481.7264172337192,6.768717822327362,True
23,15,4.0,0.7806896551724138,1.1814782936570938,0.4007886384846799,2.470594395034225,0.4941188790068449,7.658905540135358,7.658905540135358,31.107782234562897,1.0229223899582096,68.83530046966769,228.47030806961703,749.9999999999999,4941.188790068447,4941188.790068447,456.9406161392341,6.638172754698518,True
24,15,4.0,0.7806896551724138,1.1957515857963985,0.4150619306239846,2.5771914503708366,0.5154382900741672,7.658905540135358,7.658905540135358,31.65685741571441,0.95377884264556,67.73911114372353,226.13591860901525,750.0000000000005,5154.382900741671,5154382.90074167,452.2718372180305,6.676672155594654,True
27,14,4.0,0.7293103448275863,1.205832403764754,0.4765220589371676,2.896982616380672,0.5793965232761343,6.683971842023403,6.683971842023403,35.09424304257703,0.994219719176862,65.15835414948845,212.63350247456103,750.0000000000006,5793.965232761341,5793965.232761341,425.26700494912205,6.526668920664577,True
6,27,5.0,1.3972413793103449,1.470330864590491,0.0730894852801458,0.6584444543118237,0.1316888908623647,30.666397067696405,30.666397067696405,9.929840986066772,0.9665616764455544,124.63205333061174,392.8692122067289,750.0,1316.888908623648,1646111.13577956,785.7384244134578,6.30446505064895,True
7,24,5.0,1.243103448275862,1.3374701712477208,0.0943667229718587,0.7650415096484356,0.1530083019296871,24.27361276211016,24.27361276211016,11.96207064304217,1.0004631109113309,113.5183843408527,366.23496134762416,750.0,1530.0830192968704,1912603.774121088,732.4699226952483,6.452434351918881,True
8,22,5.0,1.140344827586207,1.2561200174411715,0.1157751898549646,0.8716385649850474,0.1743277129970094,20.426420639850612,20.426420639850612,13.833759269372536,0.9941978885638766,105.44649554885588,344.9678604405512,750.0000000000002,1743.2771299701014,2179096.4124626266,689.9357208811024,6.5429933663507915,True
9,20,5.0,1.0375862068965518,1.178120200025231,0.1405339931286795,0.9782356203216592,0.1956471240643318,16.91095978276274,16.91095978276274,15.978248082702551,1.048408260282874,98.96820494057997,323.69199704145836,750.0000000000001,1956.4712406433064,2445589.050804133,647.3839940829167,6.5413330924977675,True
10,19,5.0,0.9862068965517242,1.1480056656321105,0.161798769080386,1.0848326756582711,0.2169665351316541,15.277628578658192,15.277628578658192,17.58547690574271,1.0024702703940886,94.04766673703936,309.53604158620163,750.0,2169.6653513165434,2712081.689145679,619.0720831724033,6.58253526802904,True
11,18,5.0,0.9348275862068964,1.1194402520913649,0.1846126658844681,1.191429730994883,0.2382859461989765,13.72723019084656,13.72723019084656,19.293701209347343,0.9884074577215656,89.92123692874017,295.9039753418386,749.9999999999999,2382.8594619897663,2978574.327487208,591.8079506836772,6.581403580476399,True
12,17,5.0,0.883448275862069,1.0925454749091006,0.2090971990470316,1.2980267863314947,0.2596053572662989,12.25976461932785,12.25976461932785,21.121954630182625,1.0030695972911303,86.44786462306003,282.6985604414645,750.0000000000001,2596.053572662988,3245066.9658287354,565.397120882929,6.540324892329486,True
13,16,5.0,0.8320689655172414,1.0674476186442807,0.2353786531270393,1.4046238416681065,0.2809247683336212,10.875231864102062,10.875231864102062,23.091621817875644,1.0469560093304937,83.52945317286293,269.84326848282427,750.0,2809.247683336215,3511559.6041702684,539.6865369656485,6.461032802989569,True
15,15,5.0,0.7806896551724138,1.060397937554145,0.2797082823817312,1.6178179523413303,0.323563590468266,9.573631925169195,9.573631925169195,25.987470683487516,0.9982273359496698,78.81094428700214,253.1077382348037,749.9999999999999,3235.6359046826574,4044544.880853322,506.2154764696073,6.423162176894443,True
17,14,5.0,0.7293103448275863,1.055804347619313,0.3264940027917268,1.831012063014554,0.3662024126029107,8.354964802529253,8.354964802529253,29.049052990624467,1.0066177830262977,75.21066699034068,237.7171857904319,750.0000000000001,3662.0241260291023,4577530.157536378,475.4343715808638,6.321368904252955,True
20,13,5.0,0.6779310344827586,1.069678652002248,0.3917476175194893,2.1508032290243895,0.4301606458048778,7.219230496182229,7.219230496182229,33.00357498463911,0.983243216741922,71.06240490554201,220.6263277451481,750.0,4301.606458048779,5377008.072560973,441.2526554902962,6.209368456877032,True
23,12,5.0,0.626551724137931,1.085809229887953,0.4592575057500219,2.470594395034225,0.4941188790068449,6.166429006128129,6.166429006128129,37.17065621426571,1.0334621212548658,68.13824772503133,205.29983219318092,750.0,4941.18879006845,6176485.987585562,410.59966438636184,6.025979212781011,True
24,12,5.0,0.626551724137931,1.1013231043892586,0.4747713802513276,2.5771914503708366,0.5154382900741672,6.166429006128129,6.166429006128129,37.79326063116158,0.9670257226375644,67.08313432177904,203.20784188771268,750.0000000000001,5154.382900741673,6442978.625927092,406.41568377542535,6.058388414380922,True
28,11,5.0,0.5751724137931035,1.1344128036287588,0.5592403898356554,3.003579671717284,0.6007159343434567,5.19656033236695,5.19656033236695,42.81054949183999,1.0390062040460324,64.46249681363723,187.91524683078455,750.0,6007.159343434567,7508949.179293209,375.8304936615691,5.830219309501848,True
29,11,5.0,0.5751724137931035,1.1492707712234682,0.5740983574303647,3.110176727053896,0.622035345410779,5.19656033236695,5.19656033236695,43.37551951966149,0.9859220774813128,63.68459778606768,186.34959570452415,750.0000000000005,6220.3534541077925,7775441.817634741,372.6991914090483,5.852265765437305,True
4,28,6.0,1.4486206896551723,1.4967396195410625,0.0481189298858897,0.4452503436386001,0.08905006872772,39.555828962573194,39.555828962573194,7.912818422653684,1.02608064295543,145.7768924106361,423.9056828198004,750.0000000000002,890.500687277198,1335751.030915797,847.8113656396008,5.815814506810981,True
5,24,6.0,1.243103448275862,1.3118554287245068,0.0687519804486447,0.551847398975212,0.1103694797950423,29.128335314532187,29.128335314532187,10.21032420656133,1.0264337297567316,128.44999154736226,388.9419527621859,749.9999999999995,1103.694797950412,1655542.196925618,777.8839055243719,6.055928039804888,True
8,18,6.0,0.9348275862068964,1.0730115508917906,0.138183964684894,0.8716385649850474,0.1743277129970094,16.472676229015867,16.472676229015867,16.69220179018875,0.960740759747441,101.37233374851196,317.2315174997796,750.0,1743.277129970094,2614915.694955141,634.4630349995592,6.2587395548528795,True
12,14,6.0,0.7293103448275863,0.9721462532423928,0.2428359084148065,1.2980267863314947,0.2596053572662989,10.025957763035104,10.025957763035104,25.0524859944554,0.990949937861142,85.35100940364441,258.2568631946956,750.0000000000001,2596.0535726629855,3894080.3589944784,516.5137263893912,6.051641685298411,True
14,13,6.0,0.6779310344827586,0.9698592883707416,0.2919282538879829,1.5112208970047185,0.3022441794009436,8.663076595418676,8.663076595418676,28.490224310428054,0.9642373293331652,80.56106921734509,240.3714835458373,749.9999999999998,3022.4417940094395,4533662.6910141595,480.7429670916746,5.967435285580456,True
16,12,6.0,0.626551724137931,0.9702914035730712,0.34373967943514,1.724415007677942,0.3448830015355883,7.399714807353755,7.399714807353755,32.15784448567116,1.0046395401512211,77.07003731244288,224.05126039887347,749.9999999999998,3448.8300153558826,5173245.023033824,448.10252079774693,5.814224780781328,True
19,11,6.0,0.5751724137931035,0.9907140556544778,0.4155416418613743,2.0442061736877775,0.4088412347375554,6.235872398840339,6.235872398840339,36.90275696483493,1.024822403094018,73.08113594064618,206.21466037595593,750.0000000000001,4088.412347375552,6132618.521063328,412.42932075191186,5.643444309443573,True
24,10,6.0,0.5237931034482759,1.0462813830233986,0.5224882795751227,2.5771914503708366,0.5154382900741672,5.17154936987843,5.17154936987843,43.36196454196635,1.0031592434839742,68.33125227811865,186.38682337134435,749.9999999999999,5154.382900741671,7731574.351112506,372.7736467426887,5.455390239673099,True
3,29,7.0,1.5,1.5355118656836138,0.0355118656836137,0.3386532883019882,0.0677306576603976,49.48008429403925,49.48008429403925,6.680234018263386,0.9577962218908824,163.16464747545805,445.68763948525424,750.0000000000001,677.3065766039891,1185286.509056981,891.3752789705085,5.463041735830564,True
4,23,7.0,1.1917241379310346,1.2497735823477645,0.0580494444167296,0.4452503436386001,0.08905006872772,31.231970409967506,31.231970409967506,9.582122691295982,1.0488089981703508,139.11876432425657,397.8605362949704,750.0000000000005,890.5006872772105,1558376.2027351186,795.7210725899407,5.719724987890794,True
5,20,7.0,1.0375862068965518,1.1190369160579978,0.081450709161446,0.551847398975212,0.1103694797950423,23.67534369586784,23.67534369586784,12.164265807693466,1.0167402464015314,124.35943926336763,363.79926767022056,749.9999999999998,1103.6947979504205,1931465.896413236,727.5985353404411,5.850770473478395,True
6,18,7.0,0.9348275862068964,1.040909215658963,0.1060816294520664,0.6584444543118237,0.1316888908623647,19.21812226718518,19.21812226718518,14.62530368571644,0.9751808958987332,114.00165202358744,336.7651543778023,749.9999999999999,1316.8889086236495,2304555.5900913873,673.5303087556046,5.908074986634826,True
7,16,7.0,0.8320689655172414,0.96739807692542,0.1353291114081787,0.7650415096484356,0.1530083019296871,15.225324609742886,15.225324609742886,17.509208511547893,1.031778961706442,106.31184283404788,310.17705253937766,750.0000000000001,1530.083019296869,2677645.283769521,620.3541050787553,5.835230474248521,True
8,15,7.0,0.7806896551724138,0.9417682889686908,0.1610786337962769,0.8716385649850474,0.1743277129970094,13.403084695236876,13.403084695236876,19.721062885471884,0.9805523485372976,100.3408249580657,292.69680390364175,750.0,1743.2771299700955,3050734.977447667,585.3936078072835,5.834052172203392,True
9,14,7.0,0.7293103448275863,0.9183004127397798,0.1889900679121935,0.9782356203216592,0.1956471240643318,11.696950723540954,11.696950723540954,22.10109875621515,0.978686506720034,95.61274072079536,276.14358636987487,750.0000000000001,1956.4712406433143,3423824.6711258003,552.2871727397497,5.7762926632604055,True
10,13,7.0,0.6779310344827586,0.8971641171113035,0.2192330826285449,1.0848326756582711,0.2169665351316541,10.106922694655122,10.106922694655122,24.689417800898568,1.0227466214404977,91.87086801221592,260.319107076789,750.0000000000002,2169.665351316543,3796914.3648039503,520.638214153578,5.667065364880951,True
12,12,7.0,0.626551724137931,0.8976312280891879,0.2710795039512569,1.2980267863314947,0.2596053572662989,8.63300060857938,8.63300060857938,28.557516603023146,0.9663184512998224,85.81475538518397,240.0484109606976,750.0000000000001,2596.053572662992,4543093.752160236,480.0968219213952,5.594571933072066,True
14,11,7.0,0.5751724137931035,0.9010326616237188,0.3258602478306154,1.5112208970047185,0.3022441794009436,7.275184465313729,7.275184465313729,32.67888492796982,0.9969169523468574,81.5841022446471,221.92751357651088,749.9999999999999,3022.4417940094368,5289273.139516515,443.85502715302175,5.440459782495725,True
17,10,7.0,0.5237931034482759,0.9258447259661235,0.4020516225178477,1.831012063014554,0.3662024126029107,6.033474264858168,6.033474264858168,38.03746651967626,1.0134524601956152,76.91995726026613,202.40003850020528,749.9999999999999,3662.0241260291086,6408542.22055094,404.8000770004105,5.262614429578142,True
22,9,7.0,0.4724137931034483,0.9877542791870448,0.5153404860835966,2.363997339697613,0.4727994679395225,4.907870007212697,4.907870007212697,45.34573109587882,0.998662614013188,71.58294003358769,181.10707766794647,750.0,4727.994679395226,8273990.688941645,362.21415533589294,5.0600625675047315,True
29,8,7.0,0.4210344827586207,1.0804027192078978,0.659368236449277,3.110176727053896,0.622035345410779,3.898371692377317,3.898371692377317,54.33200595263924,1.0440168019808256,67.14550714789466,160.7843515099602,750.0000000000001,6220.3534541077925,10885618.544688636,321.5687030199204,4.789132090575075,True
3,24,8.0,1.243103448275862,1.285730482165882,0.0426270338900198,0.3386532883019882,0.0677306576603976,38.83778041937625,38.83778041937625,8.039693329364718,1.023454775546961,157.4079949168739,421.79496134766254,750.0000000000003,677.3065766039713,1354613.1532079426,843.5899226953251,5.3592571529852675,True
4,20,8.0,1.0375862068965518,1.1037720430183355,0.0661858361217837,0.4452503436386001,0.08905006872772,27.057535652420384,27.057535652420384,10.965312078621098,0.9866500574147384,136.48209097121745,378.7860992275827,750.0000000000001,890.5006872771937,1781001.3745543875,757.5721984551654,5.550707738020581,True
5,17,8.0,0.883448275862069,0.9778237770080472,0.0943755011459781,0.551847398975212,0.1103694797950423,19.61562339092456,19.61562339092456,14.190236485192374,1.027800948326832,122.8501560987994,341.21997060444886,750.0,1103.694797950421,2207389.595900842,682.4399412088977,5.555059617995611,True
7,14,8.0,0.7293103448275863,0.8805758655190373,0.151265520691451,0.7650415096484356,0.1530083019296871,13.367943684046804,13.367943684046804,19.77262582807064,0.9788929023829646,106.11008833556868,292.3150013687112,750.0000000000005,1530.0830192968708,3060166.0385937416,584.6300027374224,5.509655226075721,True
8,13,8.0,0.6779310344827586,0.8585113044850698,0.1805802700023112,0.8716385649850474,0.1743277129970094,11.550768793891567,11.550768793891567,22.407476661764083,0.9659021850190356,100.5564434096284,274.1605082251944,750.0,1743.2771299700944,3486554.259940189,548.3210164503888,5.452868039661458,True
9,12,8.0,0.626551724137931,0.8390167650206587,0.2124650408827276,0.9782356203216592,0.1956471240643318,9.866286409805006,9.866286409805006,25.28225675079229,1.007934206928635,96.27889169977746,256.97020963205074,750.0000000000001,1956.4712406433168,3912942.4812866338,513.9404192641015,5.338038381940466,True
13,10,8.0,0.5237931034482759,0.8493908819809582,0.3255977785326823,1.4046238416681065,0.2809247683336212,6.895399159837907,6.895399159837907,34.23035397074824,0.9901424112265896,84.90473119565613,215.8578368104232,750.0000000000005,2809.2476833362125,5618495.366672425,431.7156736208464,5.084706912574664,True
16,9,8.0,0.4724137931034483,0.8786769239839942,0.4062631308805459,1.724415007677942,0.3448830015355883,5.608994293957368,5.608994293957368,40.26178102305869,1.0296414210481517,80.01085283331311,195.35473620545156,750.0,3448.830015355885,6897660.03071177,390.7094724109031,4.883205947384032,True
22,8,8.0,0.4210344827586207,0.9642373980559718,0.543202915297351,2.363997339697613,0.4727994679395225,4.455281934145504,4.455281934145504,49.314288839934015,0.9856729954914872,73.3687976513517,171.47151845237718,749.9999999999999,4727.994679395227,9455989.358790454,342.94303690475436,4.674235477244954,True
2,28,9.0,1.4486206896551723,1.4738954154214865,0.0252747257663137,0.2320562329653764,0.0464112465930752,59.33374344385979,59.33374344385979,5.734775824883523,0.9626527325823028,189.84064571725696,464.1424630857442,750.0000000000003,464.1124659307564,1044253.048344202,928.2849261714885,4.889811255457109,True
3,21,9.0,1.0889655172413792,1.1373840984451808,0.0484185812038016,0.3386532883019882,0.0677306576603976,33.52900284568838,33.52900284568838,9.154814046477046,0.993591103854308,154.9981176231185,404.1885381616496,750.0,677.3065766039728,1523939.7973589387,808.3770763232992,5.2153993140025525,True
4,17,9.0,0.883448275862069,0.960316844760394,0.0768685688983251,0.4452503436386001,0.08905006872772,22.06757631479013,22.06757631479013,12.80661623588516,1.0462164786429615,135.3341940028142,356.29178935232954,750.0,890.5006872771994,2003626.5463736984,712.5835787046591,5.265362416019127,True
5,15,9.0,0.7806896551724138,0.88607833764958,0.1053886824771661,0.551847398975212,0.1103694797950423,17.232537465304553,17.232537465304553,15.951750080066764,0.991160099565163,122.49995324225269,323.93735157178054,750.0000000000001,1103.6947979504223,2483313.295388451,647.8747031435611,5.288775105589968,True
10,10,9.0,0.5237931034482759,0.7871925944374843,0.2633994909892084,1.0848326756582711,0.2169665351316541,7.757324054817645,7.757324054817645,30.78776331757835,1.0216973305060633,94.00902586415884,229.85551208961576,750.0000000000001,2169.665351316541,4881747.040462217,459.7110241792315,4.8900732664064055,True
13,9,9.0,0.4724137931034483,0.8187065695881531,0.3462927764847048,1.4046238416681065,0.2809247683336212,6.310118580702039,6.310118580702039,37.17157757812973,0.9569859339706716,86.31372469636526,205.29670130778123,749.9999999999998,2809.247683336212,6320807.287506477,410.59340261556247,4.756988579278087,True
17,8,9.0,0.4210344827586207,0.8718367261426475,0.4508022433840268,1.831012063014554,0.3662024126029107,5.012192175913692,5.012192175913692,44.92465626244133,0.9664435614885422,80.14774047846309,182.20010337973767,750.0000000000001,3662.024126029108,8239554.283565493,364.40020675947534,4.54660611246296,True
23,7,9.0,0.3696551724137931,0.9607598904939394,0.5911047180801463,2.470594395034225,0.4941188790068449,3.863544840452605,3.863544840452605,54.90152154876205,1.0317723441955762,74.76350572886429,159.6628495373951,750.0,4941.188790068449,11117674.777654007,319.3256990747902,4.271144002166643,True
24,7,9.0,0.3696551724137931,0.9782588940222576,0.6086037216084645,2.5771914503708366,0.5154382900741672,3.863544840452605,3.863544840452605,55.70824407181391,0.9732928364780906,73.70448612306873,158.10335452281137,750.0,5154.3829007416725,11597361.526668765,316.20670904562274,4.290196237412656,True
