candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
1,thickness_grids_L10000mm.csv,41,20,149,10.0,1.5,1.510972568803207,0.010972568803207,70.68583470577035,70.68583470577035,3.611405670697935,3.4150326266792037,2049.7249965571705,2049.7249965571705,273.5286132621502,750.0000000000002,230845.2274592135,3416.208327595284,True,0.1334464934181823,230.8452274592135,92.3380909836854,-0.08496737332079629,0.08496737332079629,3.5,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,42,21,144,10.0,1.449697986577181,1.4615902436827168,0.0118922571055357,66.02447311587628,66.02447311587628,3.828846228284287,3.393019971465196,2027.9330458880793,2027.933045888079,266.84549298254285,750.0,238536.2439916071,3379.8884098134654,True,0.1315849620990248,238.5362439916071,95.41449759664285,-0.10698002853480393,0.10698002853480393,3.5,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,39,20,147,10.0,1.4798791946308725,1.4908517634340794,0.010972568803207,68.802212113412,68.802212113412,3.638095401361649,3.6283033504374544,2047.0225532586203,2047.02255325862,275.2458557957495,750.0000000000002,229492.4584262854,3411.7042554310337,True,0.1344615648506609,229.4924584262854,91.79698337051416,0.12830335043745444,0.12830335043745444,3.5,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,43,21,145,10.0,1.459758389261745,1.4716506463672807,0.0118922571055357,66.94402679625462,66.94402679625462,3.814509398640966,3.289125141700499,2029.354258775762,2029.3542587757615,265.99032533679963,750.0000000000001,239247.444604922,3382.257097959603,True,0.1310714106157405,239.247444604922,95.6989778419688,-0.2108748582995008,0.2108748582995008,3.5,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,38,20,146,10.0,1.4698187919463088,1.4807913607495158,0.010972568803207,67.8699397954332,67.8699397954332,3.651625018909377,3.741149127654535,2045.6556027359331,2045.655602735933,276.11818891619356,750.0000000000001,228813.2996378091,3409.4260045598885,True,0.1349778469782026,228.8132996378091,91.52531985512364,0.241149127654535,0.241149127654535,3.5,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,110,102,148,3.0,1.4899395973154363,1.725316111886852,0.2353765145714157,20.92225312505732,20.92225312505732,12.217435916709997,1.5086649824996845,1452.6586417790568,1452.6586417790568,60.52923928446592,749.9999999999999,495336.31219952286,2421.097736298428,True,0.0416679029357759,495.33631219952287,660.4484162660304,0.008664982499684504,0.008664982499684504,1.5,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,109,101,149,3.0,1.5,1.730822935903788,0.2308229359037881,21.205750411731103,21.205750411731103,12.053582168203754,1.522525515728752,1460.5126698042309,1460.5126698042309,61.05388590339168,750.0000000000001,489688.5810952509,2434.187783007051,True,0.0418030511926852,489.6885810952509,652.9181081270012,0.022525515728752055,0.022525515728752055,1.5,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,111,102,149,3.0,1.5,1.7353765145714155,0.2353765145714157,21.205750411731103,21.205750411731103,12.1496891227459,1.4749199434030864,1455.8946882581638,1455.8946882581638,60.39511371868224,750.0000000000002,496226.1821947134,2426.4911470969396,True,0.0414831609770752,496.2261821947134,661.6349095929512,-0.02508005659691359,0.02508005659691359,1.5,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,112,103,148,3.0,1.4899395973154363,1.7299145533984956,0.2399749560830593,20.92225312505732,20.92225312505732,12.313400870696812,1.4621805926004765,1448.1016413774173,1448.1016413774173,59.88074916738482,750.0,501891.88906139135,2413.502735629029,True,0.041351205921172,501.89188906139134,669.1891854151885,-0.0378194073995235,0.0378194073995235,1.5,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,108,101,148,3.0,1.4899395973154363,1.7207625332192245,0.2308229359037881,20.92225312505732,20.92225312505732,12.120906985891352,1.5573011879509513,1457.2743160363991,1457.2743160363991,61.190023988209255,750.0000000000001,488807.8441950312,2428.790526727332,True,0.0419893655675194,488.8078441950312,651.7437922600416,0.05730118795095129,0.05730118795095129,1.5,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,113,103,149,3.0,1.5,1.7399749560830593,0.2399749560830593,21.205750411731103,21.205750411731103,12.24523776476308,1.429421209929126,1451.3352030083847,1451.3352030083847,59.748600090166505,750.0000000000001,502790.9545549471,2418.8920050139745,True,0.041168022360594,502.7909545549472,670.3879394065962,-0.07057879007087409,0.07057879007087409,1.5,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,107,100,149,3.0,1.5,1.7263142200801769,0.2263142200801766,21.205750411731103,21.205750411731103,11.956919184140258,1.5723598120903897,1465.1899409581722,1465.1899409581722,61.725271531372655,750.0,483178.3461954443,2441.983234930287,True,0.04212782916801,483.1783461954443,644.2377949272591,0.07235981209038966,0.07235981209038966,1.5,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,114,104,148,3.0,1.4899395973154363,1.7345578577541554,0.2446182604387189,20.92225312505732,20.92225312505732,12.408799655658646,1.4177315293363728,1443.6025288965536,1443.6025288965536,59.24421118398416,750.0,508474.3808436688,2406.0042148275893,True,0.0410391433916845,508.4743808436688,677.9658411248918,-0.08226847066362719,0.08226847066362719,1.5,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,106,100,148,3.0,1.4899395973154363,1.716253817395613,0.2263142200801766,20.92225312505732,20.92225312505732,12.023816365843004,1.6082136709288846,1461.9494627106849,1461.9494627106849,61.863459134990144,750.0000000000002,482306.68110555015,2436.5824378511415,True,0.0423157302717465,482.3066811055501,643.0755748074002,0.10821367092888456,0.10821367092888456,1.5,0.25,pareto,closest
9,thickness_grids_L3000mm.csv,115,104,149,3.0,1.5,1.744618260438719,0.2446182604387189,21.205750411731103,21.205750411731103,12.340225905515789,1.3859152389866456,1446.833433231165,1446.833433231165,59.11400349799781,750.0000000000001,509382.705335282,2411.389055385275,True,0.0408575044924006,509.382705335282,679.1769404470427,-0.11408476101335441,0.11408476101335441,1.5,0.25,pareto,closest
10,thickness_grids_L3000mm.csv,105,99,149,3.0,1.5,1.7218503671005811,0.221850367100581,21.205750411731103,21.205750411731103,11.859702548722908,1.6245531476276724,1469.9273077453563,1469.9273077453563,62.40963951533024,750.0,476695.6745000863,2449.878846242261,True,0.0424576366371865,476.6956745000863,635.5942326667817,0.12455314762767244,0.12455314762767244,1.5,0.25,pareto,closest
11,thickness_grids_L3000mm.csv,116,105,148,3.0,1.4899395973154363,1.739246024953831,0.2493064276383946,20.92225312505732,20.92225312505732,12.503630173909864,1.3752086949577966,1439.1605308011897,1439.1605308011897,58.61929566109416,749.9999999999999,515083.5957623398,2398.600884668649,True,0.0407315892886948,515.0835957623399,686.7781276831198,-0.12479130504220337,0.12479130504220337,1.5,0.25,pareto,closest
12,thickness_grids_L3000mm.csv,117,105,149,3.0,1.5,1.7493064276383947,0.2493064276383946,21.205750411731103,21.205750411731103,12.434651449640416,1.3442951931709255,1442.3886103679129,1442.3886103679129,58.490995167676274,750.0000000000002,516001.2438252725,2403.9810172798548,True,0.0405514815821769,516.0012438252725,688.0016584336967,-0.1557048068290745,0.1557048068290745,1.5,0.25,pareto,closest
13,thickness_grids_L3000mm.csv,104,99,148,3.0,1.4899395973154363,1.7117899644160175,0.221850367100581,20.92225312505732,20.92225312505732,11.926166440490269,1.6615355005669032,1466.684893219394,1466.684893219394,62.54991464477642,750.0,475833.021076851,2444.474822032323,True,0.0426471390916684,475.833021076851,634.444028102468,0.16153550056690325,0.16153550056690325,1.5,0.25,pareto,closest
14,thickness_grids_L3000mm.csv,118,106,148,3.0,1.4899395973154363,1.7439790549975227,0.2540394576820863,20.92225312505732,20.92225312505732,12.597890421381084,1.3345098484655702,1434.7748857324143,1434.7748857324143,58.005685116052824,750.0000000000001,521719.34421828104,2391.291476220691,True,0.0404284223907658,521.7193442182811,695.6257922910414,-0.1654901515344298,0.1654901515344298,1.5,0.25,pareto,closest
15,thickness_grids_L3000mm.csv,103,98,149,3.0,1.5,1.7174313769650016,0.2174313769650015,21.205750411731103,21.205750411731103,11.761934736198327,1.6792449448247964,1474.7255891338657,1474.7255891338657,63.10737349102165,750.0000000000001,470240.7650474271,2457.875981889776,True,0.0427926211872988,470.2407650474271,626.9876867299027,0.17924494482479636,0.17924494482479636,1.5,0.25,pareto,closest
16,thickness_grids_L3000mm.csv,119,106,149,3.0,1.5,1.7540394576820864,0.2540394576820863,21.205750411731103,21.205750411731103,12.52851239427183,1.3044609505453442,1437.999977905693,1437.9999779056927,57.879258482351645,750.0000000000001,522646.3814764211,2396.6666298428213,True,0.0402498326645645,522.6463814764211,696.8618419685614,-0.19553904945465583,0.19553904945465583,1.5,0.25,pareto,closest
17,thickness_grids_L3000mm.csv,120,107,148,3.0,1.4899395973154363,1.7487569478852305,0.2588173505697941,20.92225312505732,20.92225312505732,12.691578486735876,1.295539114398145,1430.444844287869,1430.444844287869,57.40307369951054,749.9999999999998,528381.4388287794,2384.0747404797817,True,0.0401295260902478,528.3814388287794,704.5085851050392,-0.20446088560185505,0.20446088560185505,1.5,0.25,pareto,closest
18,thickness_grids_L3000mm.csv,102,98,148,3.0,1.4899395973154363,1.707370974280438,0.2174313769650015,20.92225312505732,20.92225312505732,11.827959691009548,1.717409044733306,1471.4814320693897,1471.4814320693897,63.24977520045611,750.0000000000001,469387.0643100676,2452.469053448983,True,0.0429837399385366,469.3870643100675,625.8494190800901,0.2174090447333059,0.2174090447333059,1.5,0.25,pareto,closest
19,thickness_grids_L3000mm.csv,121,107,149,3.0,1.5,1.7588173505697942,0.2588173505697941,21.205750411731103,21.205750411731103,12.62180682817442,1.2663186235133463,1433.6667911610764,1433.6667911610764,57.27848842714557,750.0000000000003,529317.9319334874,2389.4446519351272,True,0.0399524413763938,529.3179319334874,705.7572425779832,-0.23368137648665366,0.23368137648665366,1.5,0.25,pareto,closest
20,thickness_grids_L3000mm.csv,101,97,149,3.0,1.5,1.7130572496734382,0.2130572496734381,21.205750411731103,21.205750411731103,11.663618317823603,1.736584472931547,1479.5856172663882,1479.5856172663882,63.81887255641398,750.0000000000002,463813.8188765765,2465.976028777314,True,0.0431329365544406,463.8138188765764,618.4184251687686,0.23658447293154694,0.23658447293154694,1.5,0.25,pareto,closest
21,thickness_grids_L3000mm.csv,122,108,148,3.0,1.4899395973154363,1.7535797036169545,0.2636401063015179,20.92225312505732,20.92225312505732,12.78469255049504,1.2582065309718529,1426.169668805396,1426.169668805396,56.8111666683344,750.0000000000001,535069.6944586273,2376.9494480089934,True,0.0398347881819147,535.0696944586273,713.4262592781697,-0.24179346902814713,0.24179346902814713,1.5,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,81,87,149,3.0,1.5,1.6717834331786856,0.1717834331786856,21.205750411731103,21.205750411731103,10.650917834532423,2.497358975606454,1531.7749374272512,1531.7749374272512,71.79152563449253,750.0000000000001,401127.93211173115,2552.958229045418,True,0.0468681944588234,401.1279321117311,534.8372428156415,-0.0026410243935459654,0.0026410243935459654,2.5,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,82,88,148,3.0,1.4899395973154363,1.6656485293455252,0.1757089320300887,20.92225312505732,20.92225312505732,10.815884224035027,2.4562070281231154,1522.9990105613483,1522.9990105613483,71.08247404274805,749.9999999999998,406496.62424778,2538.331684268914,True,0.0466726987672489,406.49662424778,541.99549899704,-0.04379297187688458,0.04379297187688458,2.5,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,80,87,148,3.0,1.4899395973154363,1.661723030494122,0.1717834331786856,20.92225312505732,20.92225312505732,10.71174497534395,2.5531256638669904,1528.5261437413888,1528.5261437413888,71.96024343151822,749.9999999999997,400369.1717527075,2547.5435729023147,True,0.0470781894874106,400.36917175270753,533.8255623369433,0.05312566386699036,0.05312566386699036,2.5,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,79,86,149,3.0,1.5,1.6679027971712983,0.1679027971712985,21.205750411731103,21.205750411731103,10.546765207185,2.597478727059237,1537.3731083883029,1537.3731083883029,72.68609500664522,749.9999999999999,395022.3906410565,2562.288513980505,True,0.0472794109706038,395.0223906410565,526.6965208547421,0.09747872705923699,0.09747872705923699,2.5,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,83,88,149,3.0,1.5,1.6757089320300889,0.1757089320300887,21.205750411731103,21.205750411731103,10.754556835158644,2.4024758708880047,1526.2486049233903,1526.2486049233903,70.91639523214744,750.0,407263.7711963666,2543.7476748723175,True,0.0464645110916953,407.2637711963666,543.0183615951554,-0.09752412911199526,0.09752412911199526,2.5,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,84,89,148,3.0,1.4899395973154363,1.6696188910409442,0.1796792937255078,20.92225312505732,20.92225312505732,10.919500648550276,2.364296695839764,1517.5429885277526,1517.5429885277526,70.22356412951977,749.9999999999995,412654.10855805775,2529.238314212921,True,0.0462745139085959,412.65410855805777,550.2054780774104,-0.13570330416023602,0.13570330416023602,2.5,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,78,86,148,3.0,1.4899395973154363,1.6578423944867349,0.1679027971712985,20.92225312505732,20.92225312505732,10.607086632397886,2.655391894809735,1534.1253887257496,1534.1253887257496,72.85750739775078,749.9999999999999,394271.97343094624,2556.8756478762493,True,0.0474912337239047,394.2719734309462,525.695964574595,0.15539189480973503,0.15539189480973503,2.5,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,85,89,149,3.0,1.5,1.6796792937255078,0.1796792937255078,21.205750411731103,21.205750411731103,10.857678501187095,2.3124971118566315,1520.7931178929905,1520.7931178929905,70.06007042317599,750.0,413429.6869348111,2534.6551964883174,True,0.0460681138011999,413.4296869348111,551.2395825797481,-0.18750288814336846,0.18750288814336846,2.5,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,77,85,149,3.0,1.5,1.6640670240079276,0.1640670240079275,21.205750411731103,21.205750411731103,10.442102771749202,2.703194267304823,1543.0441268849954,1543.0441268849954,73.60076566371774,750.0000000000005,388947.3693817651,2571.7402114749925,True,0.0476984192359414,388.9473693817651,518.5964925090201,0.20319426730482304,0.20319426730482304,2.5,0.25,pareto,closest
9,thickness_grids_L3000mm.csv,86,90,148,3.0,1.4899395973154363,1.6736341155803791,0.183694518264943,20.92225312505732,20.92225312505732,11.022590629631509,2.277080454857901,1512.1570930406422,1512.1570930406422,69.38290604896913,749.9999999999999,418841.4040055434,2520.261821734404,True,0.0458833982053108,418.8414040055434,558.4552053407245,-0.2229195451420991,0.2229195451420991,2.5,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,65,79,149,3.0,1.5,1.641994504752038,0.1419945047520382,21.205750411731103,21.205750411731103,9.803650386601255,3.479187623741534,1578.6586327039354,1578.6586327039354,79.55209614455299,750.0,353150.83233294357,2631.0977211732256,True,0.0503922092443099,353.1508323329436,470.8677764439247,-0.020812376258465992,0.020812376258465992,3.5,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,64,79,148,3.0,1.4899395973154363,1.6319341020674745,0.1419945047520382,20.92225312505732,20.92225312505732,9.860280849950804,3.5559524794637865,1575.4267761098538,1575.4267761098538,79.74409040739312,750.0000000000002,352457.7216152411,2625.711293516423,True,0.0506174527541688,352.4577216152411,469.94362882032146,0.05595247946378645,0.05595247946378645,3.5,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,66,80,148,3.0,1.4899395973154363,1.6355006981667493,0.145561100851313,20.92225312505732,20.92225312505732,9.96845879502834,3.4040898673987083,1569.293329289305,1569.293329289305,78.68991900384395,749.9999999999998,358336.7786361335,2615.488882148841,True,0.0501435375625286,358.3367786361335,477.7823715148446,-0.09591013260129166,0.09591013260129166,3.5,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,63,79,147,3.0,1.4798791946308725,1.6218736993829106,0.1419945047520382,20.640663634023596,20.640663634023596,9.917407542304158,3.635267993416981,1572.1812778559477,1572.1812778559477,79.93784483736333,750.0000000000003,351761.5979876262,2620.302129759913,True,0.0508451830353673,351.7615979876262,469.0154639835016,0.13526799341698093,0.13526799341698093,3.5,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,62,78,149,3.0,1.5,1.6384727714967795,0.1384727714967794,21.205750411731103,21.205750411731103,9.69553585971673,3.636987788285926,1584.8692399582003,1584.8692399582003,80.62883108868984,750.0,347295.8182361807,2641.4487332636672,True,0.050874122013256,347.2958182361807,463.06109098157424,0.13698778828592584,0.13698778828592584,3.5,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,67,80,149,3.0,1.5,1.645561100851313,0.145561100851313,21.205750411731103,21.205750411731103,9.911285075575467,3.3304984777894195,1572.528407002634,1572.528407002634,78.50106413422664,750.0000000000002,359037.96889044816,2620.880678337723,True,0.0499202836557057,359.03796889044816,478.7172918539309,-0.16950152221058046,0.16950152221058046,3.5,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,61,78,148,3.0,1.4899395973154363,1.6284123688122158,0.1384727714967794,20.92225312505732,20.92225312505732,9.75161782551396,3.7171184344533774,1581.6409474794891,1581.6409474794891,80.82403741719433,750.0,346610.75535004504,2636.068245799149,True,0.0511013814772536,346.61075535004505,462.14767380006,0.21711843445337742,0.21711843445337742,3.5,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,68,81,148,3.0,1.4899395973154363,1.6391121571100402,0.1491725597946038,20.92225312505732,20.92225312505732,10.076146985895557,3.260882217267167,1563.239469173593,1563.239469173593,77.66060220746333,750.0000000000001,364247.69140029786,2605.399115289322,True,0.0496792741860072,364.24769140029787,485.6635885337305,-0.23911778273283302,0.23911778273283302,3.5,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,96,69,147,4.0,1.4798791946308725,1.5886751948110445,0.108796000180172,27.520884845364797,27.520884845364797,9.72000550485429,1.510082154140851,1583.4588966279628,1583.4588966279628,89.60532131337196,750.0000000000001,395669.3187487995,2639.0981610466047,True,0.0565883468804842,395.6693187487995,395.6693187487995,0.010082154140850896,0.010082154140850896,1.5,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,95,68,149,4.0,1.5,1.6057228953650735,0.1057228953650736,28.274333882308134,28.274333882308134,9.498123588191122,1.5136148863209231,1596.3490576499871,1596.3490576499871,90.51083697381026,749.9999999999999,389908.8443006556,2660.5817627499787,True,0.0566986502983581,389.9088443006556,389.9088443006556,0.013614886320923114,0.013614886320923114,1.5,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,97,69,148,4.0,1.4899395973154363,1.5987355974956083,0.108796000180172,27.896337500076427,27.896337500076427,9.671486644635998,1.4725758976964292,1586.2580404432613,1586.2580404432613,89.37501623158458,749.9999999999998,396539.1581169103,2643.7634007387687,True,0.0563433022578153,396.5391581169103,396.5391581169103,-0.02742410230357084,0.02742410230357084,1.5,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,94,68,148,4.0,1.4899395973154363,1.59566249268051,0.1057228953650736,27.896337500076427,27.896337500076427,9.545702101459444,1.5517406093424,1593.5656291240664,1593.5656291240664,90.74308440959844,749.9999999999999,389055.1468745784,2655.9427152067774,True,0.0569434247019227,389.0551468745784,389.0551468745784,0.05174060934239999,0.05174060934239999,1.5,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,98,69,149,4.0,1.5,1.608796000180172,0.108796000180172,28.274333882308134,28.274333882308134,9.623340667887346,1.436359710291822,1589.0464300423564,1589.0464300423564,89.1468720258872,750.0,397404.9657912763,2648.410716737261,True,0.0561008604534676,397.4049657912763,397.4049657912763,-0.06364028970817803,0.06364028970817803,1.5,0.25,pareto,closest
