candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
10,thickness_grids_L10000mm.csv,83,31,149,10.0,1.5,1.5192279627043828,0.0192279627043826,70.68583470577035,70.68583470577035,4.76658837379118,1.1253027037379582,1939.4773308859264,1939.4773308859264,206.06697423042675,750.0000000000001,322962.04387311894,3232.4622181432105,True,0.1062487150268976,322.96204387311894,129.18481754924758,0.12530270373795815,0.12530270373795815,1.0,0.25,pareto,closest
11,thickness_grids_L10000mm.csv,82,31,148,10.0,1.49,1.5092279627043828,0.0192279627043826,69.746498502347,69.746498502347,4.783929482169376,1.1596514810055607,1937.9208846551348,1937.9208846551348,206.70255300194268,749.9999999999998,322070.6631355437,3229.8681410918916,True,0.106662018371677,322.0706631355437,128.82826525421748,0.1596514810055607,0.1596514810055607,1.0,0.25,pareto,closest
12,thickness_grids_L10000mm.csv,81,31,147,10.0,1.48,1.4992279627043827,0.0192279627043826,68.81344548423083,68.81344548423083,4.8014275315528545,1.195314177394199,1936.3531238571077,1936.3531238571077,207.3447803766134,750.0,321176.8064797503,3227.255206428513,True,0.1070800453811823,321.1768064797503,128.4707225919001,0.1953141773941991,0.1953141773941991,1.0,0.25,pareto,closest
13,thickness_grids_L10000mm.csv,80,31,146,10.0,1.47,1.4892279627043827,0.0192279627043826,67.88667565142183,67.88667565142183,4.81908519293976,1.232350860859972,1934.7738770387068,1934.7738770387068,207.99376926655063,749.9999999999999,320280.44687674125,3224.623128397845,True,0.107502882758009,320.2804468767412,128.1121787506965,0.23235086085997203,0.23235086085997203,1.0,0.25,pareto,closest
0,thickness_grids_L10000mm.csv,62,27,146,10.0,1.47,1.485068870771587,0.0150688707715868,67.88667565142183,67.88667565142183,4.2726290525239445,1.9943989259179329,1984.99325140326,1984.99325140326,235.2796050767503,750.0,276358.0920498755,3308.3220856721,True,0.1185291712757325,276.3580920498755,110.5432368199502,-0.0056010740820671145,0.0056010740820671145,2.0,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,61,27,145,10.0,1.46,1.4750688707715869,0.0150688707715868,66.96618900392002,66.96618900392002,4.288468926660819,2.0565861708202533,1983.4973414493793,1983.4973414493793,236.02389473140403,750.0,275563.68067696056,3305.8289024156325,True,0.1189938044277573,275.5636806769606,110.22547227078422,0.0565861708202533,0.0565861708202533,2.0,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,63,27,147,10.0,1.48,1.495068870771587,0.0150688707715868,68.81344548423083,68.81344548423083,4.256933973585232,1.9345320422904344,1986.4779269657136,1986.4779269657136,234.54314096967013,750.0000000000001,277150.2966187159,3310.7965449428566,True,0.1180698450185791,277.1502966187159,110.86011864748636,-0.0654679577095656,0.0654679577095656,2.0,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,60,26,149,10.0,1.5,1.5141187333903878,0.0141187333903878,70.68583470577035,70.68583470577035,4.091958720241053,2.0719295492785186,2002.2322570311053,2002.2322570311053,240.88407198715575,750.0000000000002,268070.081327806,3337.053761718509,True,0.120307757075264,268.070081327806,107.2280325311224,0.07192954927851858,0.07192954927851858,2.0,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,64,27,148,10.0,1.49,1.505068870771587,0.0150688707715868,69.746498502347,69.746498502347,4.241381243658209,1.8768835074086627,1987.9515389261,1987.9515389261,233.8143705380896,749.9999999999999,277940.3184752846,3313.2525648768337,True,0.1176157295385566,277.94031847528464,111.17612739011383,-0.12311649259133728,0.12311649259133728,2.0,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,59,26,148,10.0,1.49,1.5041187333903878,0.0141187333903878,69.746498502347,69.746498502347,4.10689126434032,2.135078003462742,2000.7950094022851,2000.7950094022851,241.62992005524256,750.0000000000001,267307.7146619582,3334.658349003809,True,0.1207669545954269,267.30771466195824,106.92308586478327,0.13507800346274212,0.13507800346274212,2.0,0.25,pareto,closest
6,thickness_grids_L10000mm.csv,65,27,149,10.0,1.5,1.515068870771587,0.0150688707715868,70.68583470577035,70.68583470577035,4.2259684738487735,1.8213564514922085,1989.4142544335025,1989.4142544335025,233.0931649481605,750.0000000000001,278728.1812542588,3315.6904240558374,True,0.1171667310760951,278.7281812542588,111.49127250170352,-0.17864354850779152,0.17864354850779152,2.0,0.25,pareto,closest
7,thickness_grids_L10000mm.csv,66,28,145,10.0,1.46,1.476054862393586,0.0160548623935858,66.96618900392002,66.96618900392002,4.424950392556607,1.8143553789898128,1970.7096713222936,1970.7096713222936,228.58504873497697,750.0000000000003,286282.33390320087,3284.5161188704897,True,0.1159912350669099,286.2823339032009,114.51293356128036,-0.1856446210101872,0.1856446210101872,2.0,0.25,pareto,closest
8,thickness_grids_L10000mm.csv,58,26,147,10.0,1.48,1.4941187333903878,0.0141187333903878,68.81344548423083,68.81344548423083,4.121959512135856,2.200638454947456,1999.3469893562756,1999.3469893562756,242.3835962991257,750.0,266543.2654760182,3332.244982260459,True,0.121231380840584,266.5432654760182,106.61730619040728,0.2006384549474558,0.2006384549474558,2.0,0.25,pareto,closest
9,thickness_grids_L10000mm.csv,67,28,146,10.0,1.47,1.486054862393586,0.0160548623935858,67.88667565142183,67.88667565142183,4.4086163083450325,1.7594769311350198,1972.2305787890557,1972.2305787890557,227.86476337586348,749.9999999999998,287102.63841289264,3287.050964648426,True,0.1155365735763877,287.10263841289265,114.84105536515706,-0.2405230688649802,0.2405230688649802,2.0,0.25,pareto,closest
0,thickness_grids_L10000mm.csv,47,24,146,10.0,1.47,1.4823260213503897,0.0123260213503896,67.88667565142183,67.88667565142183,3.8681215270075806,2.968877976636138,2024.050819439387,2024.050819439387,260.384181484292,749.9999999999999,245120.1630552489,3373.4180323989785,True,0.1286450809354738,245.1201630552489,98.04806522209957,-0.031122023363861828,0.031122023363861828,3.0,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,46,24,145,10.0,1.46,1.4723260213503897,0.0123260213503896,66.96618900392002,66.96618900392002,3.882486063803936,3.0613737896012823,2022.6349970456015,2022.6349970456015,261.2096324889206,750.0000000000001,244402.3981268578,3371.0583284093364,True,0.1291432378409654,244.4023981268578,97.76095925074311,0.06137378960128226,0.06137378960128226,3.0,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,48,24,147,10.0,1.48,1.4923260213503895,0.0123260213503896,68.81344548423083,68.81344548423083,3.853888591557865,2.8798307233415255,2025.455813549708,2025.455813549708,259.5674249747962,750.0,245835.95251443927,3375.759689249514,True,0.1281525981649986,245.83595251443927,98.33438100577573,-0.12016927665847454,0.12016927665847454,3.0,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,45,23,149,10.0,1.5,1.5114834466915903,0.0114834466915904,70.68583470577035,70.68583470577035,3.6938464909214055,3.1202154834665965,2041.402624834028,2041.402624834028,267.3298880451681,750.0,237121.10434460588,3402.3377080567134,True,0.1309540238623445,237.12110434460587,94.84844173784236,0.1202154834665965,0.1202154834665965,3.0,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,49,24,148,10.0,1.49,1.5023260213503895,0.0123260213503896,69.746498502347,69.746498502347,3.839785029977363,2.7940805339346406,2026.8501455198896,2026.850145519889,258.7592161765045,750.0000000000001,246549.7881266303,3378.0835758664825,True,0.1276656869519736,246.5497881266303,98.61991525065211,-0.20591946606535938,0.20591946606535938,3.0,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,44,23,148,10.0,1.49,1.5014834466915905,0.0114834466915904,69.746498502347,69.746498502347,3.707347616833869,3.2152394884861546,2040.04673635049,2040.04673635049,268.1592753745746,750.0,236434.14247325656,3400.0778939174834,True,0.1314476137219748,236.43414247325657,94.57365698930262,0.2152394884861546,0.2152394884861546,3.0,0.25,pareto,closest
0,thickness_grids_L10000mm.csv,37,22,146,10.0,1.47,1.4806767262735911,0.0106767262735912,67.88667565142183,67.88667565142183,3.6022081418900394,3.9474585143582206,2050.658094983616,2050.658094983616,279.929476148366,750.0000000000001,225171.6637327172,3417.7634916393604,True,0.1365071421867634,225.1716637327172,90.06866549308688,-0.052541485641779406,0.052541485641779406,4.0,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,36,22,145,10.0,1.46,1.4706767262735911,0.0106767262735912,66.96618900392002,66.96618900392002,3.615598820268619,4.070380767027183,2049.299905893812,2049.299905893812,280.8180184072801,750.0,224504.00690372824,3415.4998431563536,True,0.137031196653864,224.50400690372825,89.8016027614913,0.07038076702718321,0.07038076702718321,4.0,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,38,22,147,10.0,1.48,1.4906767262735912,0.0106767262735912,68.81344548423083,68.81344548423083,3.5889403069632624,3.82911706763969,2052.005770222274,2052.005770222274,279.05030304088916,749.9999999999998,225837.49370080445,3420.0096170371235,True,0.1359890440321044,225.8374937008045,90.33499748032176,-0.17088293236031005,0.17088293236031005,4.0,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,35,21,149,10.0,1.5,1.5099058600963922,0.009905860096392,70.68583470577035,70.68583470577035,3.432685897626338,4.1837304549559455,2068.024477296806,2068.024477296806,287.9810282877896,750.0000000000001,217396.18979769945,3446.7074621613433,True,0.1392541681441898,217.39618979769944,86.95847591907977,0.18373045495594553,0.18373045495594553,4.0,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,148,130,148,3.0,1.49,1.7949683347596954,0.3049683347596955,20.9239495507041,20.9239495507041,13.527444571459696,1.0035353207498643,1393.0457357792309,1393.0457357792309,52.317678394078264,750.0,591001.9333578603,2321.7428929653847,True,0.0375563250009255,591.0019333578604,788.0025778104804,0.0035353207498642902,0.0035353207498642902,1.0,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,147,129,149,3.0,1.5,1.8003252105761,0.3003252105761002,21.205750411731103,21.205750411731103,13.376110856478713,1.0039444268381752,1399.657039293352,1399.657039293352,52.666875698129914,750.0000000000001,585847.1579646736,2332.7617321555867,True,0.037628414832765,585.8471579646736,781.1295439528981,0.003944426838175197,0.003944426838175197,1.0,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,149,130,149,3.0,1.5,1.8049683347596956,0.3049683347596955,21.205750411731103,21.205750411731103,13.454752081030762,0.980677726371515,1396.2128654028782,1396.2128654028782,52.209324028913066,750.0,592022.705119636,2327.0214423381303,True,0.0373935273930082,592.022705119636,789.3636068261814,-0.019322273628485043,0.019322273628485043,1.0,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,150,131,148,3.0,1.49,1.7996473131840909,0.3096473131840908,20.9239495507041,20.9239495507041,13.605920241551203,0.9805822597131514,1389.644303321062,1389.644303321062,51.86546556396464,749.9999999999999,597188.1225421953,2316.0738388684367,True,0.0373228353759398,597.1881225421953,796.2508300562604,-0.019417740286848617,0.019417740286848617,1.0,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,146,129,148,3.0,1.49,1.7903252105761005,0.3003252105761002,20.9239495507041,20.9239495507041,13.448500119082006,1.0273071491037211,1396.4859952993993,1396.4859952993993,52.77662952039961,749.9999999999999,584835.3772376316,2327.4766588323323,True,0.037792451695217,584.8353772376316,779.7805029835088,0.027307149103721118,0.027307149103721118,1.0,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,145,128,149,3.0,1.5,1.7957179406333048,0.2957179406333048,21.205750411731103,21.205750411731103,13.297006036475087,1.0280486025771824,1403.1404015406704,1403.1404015406704,53.13129676995677,750.0000000000001,579691.419924951,2338.5673359011175,True,0.0378659874034114,579.691419924951,772.9218932332681,0.028048602577182447,0.028048602577182447,1.0,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,151,131,149,3.0,1.5,1.8096473131840909,0.3096473131840908,21.205750411731103,21.205750411731103,13.532928981703678,0.9582126496964392,1392.807426271631,1392.807426271631,51.75849042267822,749.9999999999999,598217.9455389613,2321.3457104527183,True,0.0371612682747026,598.2179455389613,797.6239273852817,-0.041787350303560844,0.041787350303560844,1.0,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,152,139,142,3.0,1.43,1.7783698932480518,0.3483698932480519,19.2727284519773,19.2727284519773,14.680595883735622,0.9515300738759028,1344.8324957712755,1344.8324957712755,49.06897183212689,749.9999999999998,640595.2120073498,2241.3874929521257,True,0.0364870509795239,640.5952120073498,854.1269493431331,-0.048469926124097173,0.048469926124097173,1.0,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,153,147,136,3.0,1.37,1.7593871447232108,0.3893871447232107,17.68936575456805,17.68936575456805,15.770772000174826,0.9507986961716602,1302.4963440446647,1302.4963440446647,46.53850246166686,750.0000000000002,683906.406579736,2170.8272400744413,True,0.0357302365372865,683.9064065797361,911.8752087729814,-0.04920130382833976,0.04920130382833976,1.0,0.25,pareto,closest
9,thickness_grids_L3000mm.csv,144,128,148,3.0,1.49,1.7857179406333048,0.2957179406333048,20.9239495507041,20.9239495507041,13.369087605456269,1.0519343537342356,1399.96553803814,1399.96553803814,53.24247069688642,750.0000000000001,578688.5705868233,2333.2758967302334,True,0.0380312723779604,578.6885705868233,771.5847607824311,0.051934353734235605,0.051934353734235605,1.0,0.25,pareto,closest
10,thickness_grids_L3000mm.csv,143,127,149,3.0,1.5,1.7911465249313094,0.2911465249313094,21.205750411731103,21.205750411731103,13.217438402354333,1.053028026701737,1406.6634120024669,1406.6634120024669,53.60274326242561,750.0000000000001,573555.6084365222,2344.4390200041116,True,0.0381063037575698,573.5556084365222,764.7408112486962,0.0530280267017369,0.0530280267017369,1.0,0.25,pareto,closest
11,thickness_grids_L3000mm.csv,142,127,148,3.0,1.49,1.7811465249313094,0.2911465249313094,20.9239495507041,20.9239495507041,13.289207805133303,1.077455505548606,1403.4848264722546,1403.4848264722546,53.71535836838997,749.9999999999998,572561.6314114841,2339.1413774537577,True,0.0382728458158018,572.5616314114841,763.4155085486454,0.07745550554860592,0.07745550554860592,1.0,0.25,pareto,closest
12,thickness_grids_L3000mm.csv,141,126,149,3.0,1.5,1.786610963470114,0.286610963470114,21.205750411731103,21.205750411731103,13.137408788845628,1.0789225136638023,1410.226536899198,1410.226536899198,54.08137605439644,750.0000000000002,567439.8425066384,2350.3775614986635,True,0.0383494244643207,567.4398425066383,756.5864566755179,0.07892251366380232,0.07892251366380232,1.0,0.25,pareto,closest
13,thickness_grids_L3000mm.csv,140,126,148,3.0,1.49,1.776610963470114,0.286610963470114,20.9239495507041,20.9239495507041,13.208861546673187,1.1039112596077592,1407.044329503096,1407.044329503096,54.1954538535756,750.0,566454.6793044084,2345.07388250516,True,0.0385172326963678,566.4546793044084,755.2729057392112,0.10391125960775915,0.10391125960775915,1.0,0.25,pareto,closest
14,thickness_grids_L3000mm.csv,139,125,149,3.0,1.5,1.7821112562497186,0.2821112562497185,21.205750411731103,21.205750411731103,13.05691808455976,1.1057740474541171,1413.8302489186945,1413.8302489186942,54.567361076529835,750.0,561344.2426993818,2356.383748197824,True,0.0385954120859015,561.3442426993818,748.4589902658423,0.10577404745411711,0.10577404745411711,1.0,0.25,pareto,closest
15,thickness_grids_L3000mm.csv,138,125,148,3.0,1.49,1.7721112562497183,0.2821112562497185,20.9239495507041,20.9239495507041,13.128049713140111,1.1313444860030928,1410.644522562711,1410.644522562711,54.682923536409895,750.0000000000003,560367.8354306943,2351.074204271185,True,0.0387644957051743,560.3678354306943,747.1571139075924,0.1313444860030928,0.1313444860030928,1.0,0.25,pareto,closest
16,thickness_grids_L3000mm.csv,137,124,149,3.0,1.5,1.777647403270123,0.277647403270123,21.205750411731103,21.205750411731103,12.975967232474254,1.1336269189726804,1417.4750273225147,1417.4750273225147,55.06086951127024,750.0000000000003,555268.9311208397,2362.458378870858,True,0.0388443312580083,555.2689311208396,740.3585748277862,0.13362691897268042,0.13362691897268042,1.0,0.25,pareto,closest
17,thickness_grids_L3000mm.csv,136,124,148,3.0,1.49,1.767647403270123,0.277647403270123,20.9239495507041,20.9239495507041,13.046773242596409,1.1598004100942527,1414.2858877217816,1414.2858877217816,55.17793906668676,750.0,554301.2225128884,2357.1431462029695,True,0.039014699606153,554.3012225128883,739.0682966838511,0.15980041009425272,0.15980041009425272,1.0,0.25,pareto,closest
18,thickness_grids_L3000mm.csv,135,123,149,3.0,1.5,1.7732194045313274,0.2732194045313274,21.205750411731103,21.205750411731103,12.894557230418298,1.1625278733055222,1421.161358054056,1421.161358054056,55.5620780023416,750.0000000000002,549214.0314039063,2368.602263423427,True,0.0390962487739046,549.2140314039063,732.2853752052084,0.1625278733055222,0.1625278733055222,1.0,0.25,pareto,closest
19,thickness_grids_L3000mm.csv,134,123,148,3.0,1.49,1.7632194045313274,0.2732194045313274,20.9239495507041,20.9239495507041,12.965033128595357,1.1893267628596529,1417.9689137994148,1417.9689137994148,55.68067757009051,750.0000000000002,548254.964815721,2363.2815229990247,True,0.0392679113259933,548.254964815721,731.0066197542947,0.1893267628596529,0.1893267628596529,1.0,0.25,pareto,closest
20,thickness_grids_L3000mm.csv,133,122,149,3.0,1.5,1.7688272600333317,0.2688272600333318,21.205750411731103,21.205750411731103,12.812689131556652,1.192526267710008,1424.8897338484817,1424.8897338484817,56.07116887428284,749.9999999999999,543179.6686926784,2374.816223080803,True,0.0393512336725455,543.1796686926784,724.2395582569046,0.19252626771000791,0.19252626771000791,1.0,0.25,pareto,closest
21,thickness_grids_L3000mm.csv,132,122,148,3.0,1.49,1.758827260033332,0.2688272600333318,20.9239495507041,20.9239495507041,12.882830420673562,1.2199739421781144,1421.6940964747616,1421.6940964747616,56.19132186832518,750.0000000000002,542229.1881304313,2369.4901607912693,True,0.0395242000425108,542.2291881304313,722.9722508405752,0.2199739421781144,0.2199739421781144,1.0,0.25,pareto,closest
22,thickness_grids_L3000mm.csv,131,121,149,3.0,1.5,1.764470969776136,0.2644709697761361,21.205750411731103,21.205750411731103,12.730364044874005,1.223674241182099,1428.6606543444148,1428.6606543444148,56.58833036258738,749.9999999999999,537165.9696265005,2381.1010905740245,True,0.0396093573309434,537.1659696265006,716.221292835334,0.2236742411820991,0.2236742411820991,1.0,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,97,104,149,3.0,1.5,1.6958997342462052,0.1958997342462051,21.205750411731103,21.205750411731103,11.262273457433736,1.997675015748425,1499.79564463452,1499.79564463452,66.83156159705034,749.9999999999999,438224.2338749336,2499.6594077242,True,0.0445604451754067,438.2242338749337,584.2989784999115,-0.002324984251574902,0.002324984251574902,2.0,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,98,105,148,3.0,1.49,1.6896465024098013,0.1996465024098013,20.9239495507041,20.9239495507041,11.41590585397354,1.9785826701923488,1491.988119233847,1491.988119233847,66.29200228586762,749.9999999999998,443053.5237578413,2486.6468653897455,True,0.0444319907318761,443.05352375784133,590.7380316771217,-0.02141732980765121,0.02141732980765121,2.0,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,96,104,148,3.0,1.49,1.6858997342462052,0.1958997342462051,20.9239495507041,20.9239495507041,11.325622730514388,2.0424308058989245,1496.565418262475,1496.565418262475,66.98435686887129,749.9999999999998,437419.5537591715,2494.275697104126,True,0.0447587229074427,437.4195537591715,583.2260716788953,0.04243080589892445,0.04243080589892445,2.0,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,95,103,149,3.0,1.5,1.6921888203234088,0.1921888203234088,21.205750411731103,21.205750411731103,11.171978809981947,2.06304498315878,1504.426392864219,1504.426392864219,67.5346491907419,750.0000000000003,432605.73721690086,2507.377321440365,True,0.0448906304163976,432.6057372169009,576.8076496225344,0.06304498315877982,0.06304498315877982,2.0,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,99,105,149,3.0,1.5,1.6996465024098013,0.1996465024098013,21.205750411731103,21.205750411731103,11.352141190030435,1.9351648857388104,1495.2177528991328,1495.2177528991328,66.141288705742,750.0000000000003,443865.90954214137,2492.0295881652214,True,0.0442352216441372,443.86590954214137,591.8212127228552,-0.0648351142611896,0.0648351142611896,2.0,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,100,106,148,3.0,1.49,1.6934291248141975,0.2034291248141975,20.9239495507041,20.9239495507041,11.505755420098737,1.917499076153419,1487.4632101847722,1487.4632101847722,65.61214762109365,749.9999999999998,448710.4803805158,2479.105350307954,True,0.0441100977636571,448.7104803805158,598.2806405073544,-0.08250092384658103,0.08250092384658103,2.0,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,94,103,148,3.0,1.49,1.6821888203234088,0.1921888203234088,20.9239495507041,20.9239495507041,11.234908259875745,2.109199176536452,1501.1957568729206,1501.1957568729206,67.6895629585952,749.9999999999997,431808.7218392534,2501.9929281215345,True,0.0450904305109392,431.8087218392534,575.7449624523379,0.10919917653645195,0.10919917653645195,2.0,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,101,106,149,3.0,1.5,1.7034291248141975,0.2034291248141975,21.205750411731103,21.205750411731103,11.441579807806075,1.875362094893659,1490.6920726913947,1490.6920726913947,65.4634798783245,750.0000000000001,449530.6136793632,2484.486787818991,True,0.0439148239113745,449.5306136793632,599.3741515724843,-0.1246379051063411,0.1246379051063411,2.0,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,93,102,149,3.0,1.5,1.6885137606414125,0.1885137606414125,21.205750411731103,21.205750411731103,11.081259513523683,2.1314375253605973,1509.110651894749,1509.110651894749,68.25091552665864,750.0000000000001,427010.5712614756,2515.1844198245817,True,0.0452259186170125,427.0105712614756,569.3474283486341,0.13143752536059727,0.13143752536059727,2.0,0.25,pareto,closest
9,thickness_grids_L3000mm.csv,102,107,148,3.0,1.49,1.6972476014593938,0.2072476014593937,20.9239495507041,20.9239495507041,11.595169284786234,1.8590340349486123,1482.990050824019,1482.990050824019,64.94445411377752,750.0000000000002,454390.2733571909,2471.6500847066977,True,0.0437929128908797,454.3902733571909,605.8536978095879,-0.1409659650513877,0.1409659650513877,2.0,0.25,pareto,closest
10,thickness_grids_L3000mm.csv,92,102,148,3.0,1.49,1.6785137606414129,0.1885137606414125,20.9239495507041,20.9239495507041,11.143764718898243,2.179053927985064,1505.8797941214434,1505.8797941214434,68.40798558105999,749.9999999999999,426221.1806194578,2509.7996568690724,True,0.0454272551156517,426.2211806194578,568.2949074926104,0.17905392798506403,0.17905392798506403,2.0,0.25,pareto,closest
11,thickness_grids_L3000mm.csv,103,107,149,3.0,1.5,1.7072476014593938,0.2072476014593937,21.205750411731103,21.205750411731103,11.530587176048725,1.8181236511787584,1486.217968244494,1486.217968244494,64.79779726949472,750.0000000000002,455218.19691956986,2477.029947074157,True,0.043599121161234,455.21819691956983,606.9575958927599,-0.1818763488212416,0.1818763488212416,2.0,0.25,pareto,closest
12,thickness_grids_L3000mm.csv,104,108,148,3.0,1.49,1.7011019323453898,0.2111019323453898,20.9239495507041,20.9239495507041,11.684145369366025,1.8030505738040603,1478.568010029281,1478.568010029281,64.2885952537426,750.0000000000001,460092.7536209272,2464.280016715468,True,0.0434803098793335,460.0927536209272,613.4570048279029,-0.1969494261959397,0.1969494261959397,2.0,0.25,pareto,closest
13,thickness_grids_L3000mm.csv,91,101,149,3.0,1.5,1.6848745552002162,0.1848745552002162,21.205750411731103,21.205750411731103,10.990117900438994,2.2030264161678375,1513.8490855131167,1513.8490855131167,68.9807386889142,749.9999999999997,421438.8888387747,2523.081809188528,True,0.0455664566230743,421.43888883877474,561.9185184516997,0.20302641616783745,0.20302641616783745,2.0,0.25,pareto,closest
