candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
10,thickness_grids_L10000mm.csv,82,10,195,10.0,2.9397185929648244,2.9429761369662386,0.0032575440014141,271.49472199657873,271.49472199657873,1.3140446420372356,2.195648488584475,2315.9219915723847,2315.9219915723847,372.4280067786284,749.9999999999999,161355.44712459465,3859.8699859539743,True,0.160811982499363,161.35544712459466,64.54217884983785,0.19564848858447492,0.19564848858447492,2.0,0.25,pareto,closest
11,thickness_grids_L10000mm.csv,93,11,198,10.0,2.9849296482412058,2.988451276482917,0.003521628241711,279.909779484665,279.909779484665,1.3519347546607718,1.7700740062935951,2310.914693305012,2310.914693305012,355.8461959830452,750.0000000000001,169605.8214857188,3851.524488841687,True,0.1539849986734572,169.6058214857188,67.84232859428752,-0.22992599370640487,0.22992599370640487,2.0,0.25,pareto,closest
12,thickness_grids_L10000mm.csv,81,10,194,10.0,2.92464824120603,2.9279057852074444,0.0032575440014141,268.71824300960395,268.71824300960395,1.3186745607222832,2.2404413497760154,2315.308860624906,2315.308860624906,373.2488561115501,750.0000000000001,160925.14016686127,3858.848101041511,True,0.1612090993383964,160.92514016686127,64.37005606674451,0.2404413497760154,0.2404413497760154,2.0,0.25,pareto,closest
0,thickness_grids_L10000mm.csv,65,8,194,10.0,2.92464824120603,2.927453069366935,0.002804828160905,268.71824300960395,268.71824300960395,1.223729481334288,3.020942089023677,2327.953695970908,2327.953695970908,402.2737931395081,750.0000000000002,148512.8800433039,3879.922826618181,True,0.172801458137136,148.5128800433039,59.40515201732156,0.020942089023677113,0.020942089023677113,3.0,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,66,8,195,10.0,2.9397185929648244,2.9425234211257294,0.002804828160905,271.49472199657873,271.49472199657873,1.21943246156531,2.960549213299987,2328.5295501391747,2328.5295501391747,401.38894182999695,749.9999999999999,148912.5909894755,3880.882583565291,True,0.1723787193535964,148.9125909894755,59.565036395790194,-0.03945078670001312,0.03945078670001312,3.0,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,64,8,193,10.0,2.909577889447236,2.912382717608141,0.002804828160905,265.95603411048967,265.95603411048967,1.228053356526954,3.0829950157981205,2327.374557143178,2327.374557143178,403.16577689388095,749.9999999999999,148112.43477400465,3878.9575952386303,True,0.1732277151765213,148.11243477400464,59.24497390960186,0.08299501579812052,0.08299501579812052,3.0,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,67,8,196,10.0,2.954788944723618,2.957593772884523,0.002804828160905,274.2854710714138,274.2854710714138,1.2151619886847314,2.901762607338215,2329.1021554474255,2329.1021554474255,400.51112684595125,750.0,149311.5723855784,3881.83692574571,True,0.1719594505158199,149.3115723855784,59.72462895423136,-0.098237392661785,0.098237392661785,3.0,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,63,7,199,10.0,3.0,3.002616196560693,0.0026161965606929,282.7433388230814,282.7433388230814,1.1614108298844552,3.142605284036041,2336.3357910168083,2336.3357910168083,412.02657058912456,750.0,145010.52665900553,3893.892985028014,True,0.1763558869291663,145.01052665900554,58.00421066360221,0.142605284036041,0.142605284036041,3.0,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,68,8,197,10.0,2.9698592964824124,2.9726641246433174,0.002804828160905,277.0904902341093,277.0904902341093,1.2109177598881553,2.8445305158003507,2329.671547041716,2329.671547041716,399.6402538111934,749.9999999999999,149709.82893374463,3882.7859117361936,True,0.1715436042126488,149.70982893374463,59.883931573497854,-0.15546948419964934,0.15546948419964934,3.0,0.25,pareto,closest
6,thickness_grids_L10000mm.csv,62,7,198,10.0,2.9849296482412058,2.9875458448018986,0.0026161965606929,279.909779484665,279.909779484665,1.1654603472720142,3.204972795179385,2335.7891104117,2335.7891104117,412.9142992121278,750.0,144627.09481123093,3892.981850686167,True,0.1767772173316402,144.62709481123093,57.85083792449237,0.20497279517938516,0.20497279517938516,3.0,0.25,pareto,closest
7,thickness_grids_L10000mm.csv,69,8,198,10.0,2.9849296482412058,2.9877344764021108,0.002804828160905,279.909779484665,279.909779484665,1.206699477972879,2.7888031226492176,2330.237759428953,2330.237759428953,398.7762300536729,750.0000000000001,150107.36526705287,3883.729599048255,True,0.171131133911158,150.10736526705287,60.04294610682115,-0.2111968773507824,0.2111968773507824,3.0,0.25,pareto,closest
0,thickness_grids_L2000mm.csv,267,156,199,2.0,3.0,3.308035908184137,0.3080359081841368,56.54866776461627,56.54866776461627,4.9767307538348735,1.9923092625333856,1920.7986030400664,1920.7986030400664,42.51342510876528,750.0,450368.8916959295,3201.3310050667774,True,0.0221332028467111,450.3688916959295,900.737783391859,-0.007690737466614417,0.007690737466614417,2.0,0.25,pareto,closest
1,thickness_grids_L2000mm.csv,266,156,198,2.0,2.9849296482412058,3.292965556425343,0.3080359081841368,55.98195589693301,55.98195589693301,5.008773623235506,2.0081158080520303,1917.9849981155696,1917.9849981155696,42.601226252921926,750.0000000000001,449801.52122980985,3196.6416635259493,True,0.0222114491483394,449.80152122980985,899.6030424596197,0.008115808052030271,0.008115808052030271,2.0,0.25,pareto,closest
2,thickness_grids_L2000mm.csv,268,157,197,2.0,2.9698592964824124,3.2818313173909752,0.3119720209085628,55.41809804682186,55.41809804682186,5.070311848359599,1.9780192851279317,1912.6067259791184,1912.6067259791184,42.418342183925176,750.0,452970.3277005341,3187.677876631864,True,0.0221782876781477,452.9703277005341,905.9406554010682,-0.02198071487206832,0.02198071487206832,2.0,0.25,pareto,closest
3,thickness_grids_L2000mm.csv,265,156,197,2.0,2.9698592964824124,3.2778952046665495,0.3080359081841368,55.41809804682186,55.41809804682186,5.041172297680019,2.0241516305323186,1915.1493176012384,1915.1493176012384,42.689744157555026,750.0000000000001,449236.2898126811,3191.9155293353974,True,0.0222905565457552,449.2362898126811,898.4725796253622,0.024151630532318613,0.024151630532318613,2.0,0.25,pareto,closest
4,thickness_grids_L2000mm.csv,269,157,198,2.0,2.9849296482412058,3.296901669149769,0.3119720209085628,55.98195589693301,55.98195589693301,5.037761322240914,1.962293742249972,1915.447429043083,1915.447429043083,42.33059483157978,750.0000000000001,453539.0320663765,3192.412381738472,True,0.0220995858146455,453.5390320663765,907.078064132753,-0.037706257750028005,0.037706257750028005,2.0,0.25,pareto,closest
5,thickness_grids_L2000mm.csv,264,155,199,2.0,3.0,3.304124946339739,0.3041249463397389,56.54866776461627,56.54866776461627,4.947844964938756,2.039243113145841,1923.3427570635365,1923.342757063536,42.786739441095015,750.0000000000001,446640.3770953328,3205.5712617725603,True,0.0222460293590205,446.6403770953328,893.2807541906657,0.03924311314584106,0.03924311314584106,2.0,0.25,pareto,closest
6,thickness_grids_L2000mm.csv,270,157,199,2.0,3.0,3.311972020908563,0.3119720209085628,56.54866776461627,56.54866776461627,5.005567867996998,1.946793645352904,1918.2660809055385,1918.2660809055385,42.24355657522851,750.0000000000002,454109.8863543281,3197.110134842564,True,0.0220217398387646,454.10988635432807,908.219772708656,-0.053206354647096,0.053206354647096,2.0,0.25,pareto,closest
7,thickness_grids_L2000mm.csv,263,155,198,2.0,2.9849296482412058,3.2890545945809446,0.3041249463397389,55.98195589693301,55.98195589693301,4.979736430708237,2.055364931867777,1920.5342975980063,1920.534297598006,42.87531280601306,750.0000000000003,446076.4759306014,3200.890495996677,True,0.0223246795746562,446.0764759306014,892.1529518612028,0.055364931867777134,0.055364931867777134,2.0,0.25,pareto,closest
8,thickness_grids_L2000mm.csv,271,158,197,2.0,2.9698592964824124,3.28579258099543,0.3159332845130173,55.41809804682186,55.41809804682186,5.099400824988933,1.9332704256374704,1910.0759140738196,1910.0759140738196,42.15033968209049,750.0000000000002,456716.8385184495,3183.4598567896996,True,0.0220673635909014,456.7168385184495,913.433677036899,-0.06672957436252958,0.06672957436252958,2.0,0.25,pareto,closest
9,thickness_grids_L2000mm.csv,262,155,197,2.0,2.9698592964824124,3.2739842428221513,0.3041249463397389,55.41809804682186,55.41809804682186,5.011982420653165,2.071719961848119,1917.703738958224,1917.703738958224,42.96461069205776,750.0,445514.7027172472,3196.172898263707,True,0.0224041961327133,445.5147027172472,891.0294054344944,0.0717199618481188,0.0717199618481188,2.0,0.25,pareto,closest
10,thickness_grids_L2000mm.csv,272,158,198,2.0,2.9849296482412058,3.300862932754223,0.3159332845130173,55.98195589693301,55.98195589693301,5.066699280880743,1.9178465464268648,1912.9215412961512,1912.9215412961512,42.06335362022243,749.9999999999998,457289.03079870646,3188.202568826919,True,0.0219890636976785,457.2890307987065,914.5780615974128,-0.0821534535731352,0.0821534535731352,2.0,0.25,pareto,closest
11,thickness_grids_L2000mm.csv,261,154,199,2.0,3.0,3.3002391353753695,0.3002391353753693,56.54866776461627,56.54866776461627,4.9189107487876855,2.087649405797844,1925.8985913483464,1925.8985913483464,43.06356597774704,750.0000000000001,442924.31991988525,3209.830985580578,True,0.0223602458463805,442.9243199198853,885.8486398397705,0.08764940579784408,0.08764940579784408,2.0,0.25,pareto,closest
12,thickness_grids_L2000mm.csv,273,158,199,2.0,3.0,3.3159332845130174,0.3159332845130173,56.54866776461627,56.54866776461627,5.034356061462143,1.9026443820645735,1915.7451424943456,1915.7451424943456,41.977069084402665,750.0000000000001,457863.3836476003,3192.90857082391,True,0.0219116145218291,457.8633836476003,915.7267672952006,-0.09735561793542646,0.09735561793542646,2.0,0.25,pareto,closest
13,thickness_grids_L2000mm.csv,260,154,198,2.0,2.9849296482412058,3.2851687836165753,0.3002391353753693,55.98195589693301,55.98195589693301,4.950649993068014,2.1040956442534555,1923.095376787846,1923.095376787846,43.15292106622698,750.0000000000002,442363.87375726737,3205.158961313077,True,0.0224393036284583,442.36387375726736,884.7277475145347,0.10409564425345552,0.10409564425345552,2.0,0.25,pareto,closest
14,thickness_grids_L2000mm.csv,274,159,197,2.0,2.9698592964824124,3.2897789954799124,0.3199196989975,55.41809804682186,55.41809804682186,5.128438981438715,1.889854792930621,1907.556832089884,1907.556832089884,41.885673169600736,750.0000000000002,460475.8443478379,3179.2613868164735,True,0.0219577589851997,460.4758443478379,920.9516886956758,-0.11014520706937891,0.11014520706937891,2.0,0.25,pareto,closest
15,thickness_grids_L2000mm.csv,259,154,197,2.0,2.9698592964824124,3.270098431857782,0.3002391353753693,55.41809804682186,55.41809804682186,4.982742466593069,2.1207791352024787,1920.270040288001,1920.270040288001,43.24300853428701,749.9999999999999,441805.54422560224,3200.4500671466685,True,0.0225192330385998,441.80554422560226,883.6110884512045,0.12077913520247874,0.12077913520247874,2.0,0.25,pareto,closest
16,thickness_grids_L2000mm.csv,275,159,198,2.0,2.9849296482412058,3.3048493472387057,0.3199196989975,55.98195589693301,55.98195589693301,5.0955872538395255,1.8747242604614365,1910.407286006172,1910.4072860061715,41.79943929967381,750.0000000000001,461051.53972686944,3184.01214334362,True,0.0218798575601426,461.05153972686946,922.1030794537388,-0.12527573953856352,0.12527573953856352,2.0,0.25,pareto,closest
17,thickness_grids_L2000mm.csv,258,153,199,2.0,3.0,3.296378475291028,0.296378475291028,56.54866776461627,56.54866776461627,4.889928354408288,2.13758479878148,1928.4661544713097,1928.4661544713097,43.34397282649184,750.0000000000001,439220.69748599303,3214.1102574521824,True,0.0224758794578765,439.220697485993,878.441394971986,0.13758479878148,0.13758479878148,2.0,0.25,pareto,closest
18,thickness_grids_L2000mm.csv,276,159,199,2.0,3.0,3.3199196989975,0.3199196989975,56.54866776461627,56.54866776461627,5.063095089743925,1.8598118082391644,1913.2357398506904,1913.2357398506904,41.71389947873339,749.9999999999998,461629.4060916148,3188.7262330844837,True,0.0218028017195564,461.6294060916148,923.2588121832296,-0.14018819176083563,0.14018819176083563,2.0,0.25,pareto,closest
19,thickness_grids_L2000mm.csv,277,160,197,2.0,2.9698592964824124,3.2937905608444233,0.3239312643620111,55.41809804682186,55.41809804682186,5.157426073127161,1.8477242597779948,1905.0494304561012,1905.0494304561012,41.624280721444954,750.0000000000002,464247.3672098079,3175.0823840935022,True,0.0218494491827854,464.2473672098079,928.4947344196158,-0.15227574022200518,0.15227574022200518,2.0,0.25,pareto,closest
20,thickness_grids_L2000mm.csv,257,153,198,2.0,2.9849296482412058,3.281308123532234,0.296378475291028,55.98195589693301,55.98195589693301,4.921514560311887,2.154364939603154,1925.668285194035,1925.668285194035,43.434119315394774,750.0,438663.69224889507,3209.4471419900583,True,0.0225553485246386,438.6636922488951,877.3273844977901,0.15436493960315412,0.15436493960315412,2.0,0.25,pareto,closest
21,thickness_grids_L2000mm.csv,278,160,198,2.0,2.9849296482412058,3.3088609126032167,0.3239312643620111,55.98195589693301,55.98195589693301,5.124424997297136,1.832879043808995,1907.9046145226473,1907.904614522647,41.53879010422095,750.0000000000003,464826.58108771464,3179.841024204412,True,0.0217719427837401,464.82658108771466,929.6531621754292,-0.16712095619100498,0.16712095619100498,2.0,0.25,pareto,closest
22,thickness_grids_L2000mm.csv,256,153,197,2.0,2.9698592964824124,3.2662377717734405,0.296378475291028,55.41809804682186,55.41809804682186,4.9534526864437165,2.17138648486871,1922.848272047228,1922.848272047228,43.52500614181127,750.0,438108.79210128466,3204.7471200787136,True,0.0226356945446719,438.1087921012847,876.2175842025694,0.1713864848687101,0.1713864848687101,2.0,0.25,pareto,closest
23,thickness_grids_L2000mm.csv,279,160,199,2.0,3.0,3.323931264362011,0.3239312643620111,56.54866776461627,56.54866776461627,5.091784709821818,1.8182483668010831,1910.737825229021,1910.737825229021,41.45398615037016,750.0000000000002,465407.97613857454,3184.5630420483685,True,0.0216952768731636,465.40797613857455,930.8159522771492,-0.18175163319891685,0.18175163319891685,2.0,0.25,pareto,closest
24,thickness_grids_L2000mm.csv,255,153,196,2.0,2.954788944723618,3.2511674200146463,0.296378475291028,54.85709421428275,54.85709421428275,4.985747450870948,2.188655937981817,1920.0059550514493,1920.0059550514493,43.61663665123568,750.0000000000001,437555.9489266679,3200.009925085749,True,0.0227169277972718,437.5559489266679,875.1118978533358,0.1886559379818169,0.1886559379818169,2.0,0.25,pareto,closest
25,thickness_grids_L2000mm.csv,254,152,199,2.0,3.0,3.292542966086715,0.292542966086715,56.54866776461627,56.54866776461627,4.8608980324013125,2.1891085277809568,1931.045495211644,1931.045495211644,43.62802985211657,749.9999999999998,435529.4870631742,3218.409158686073,True,0.022592958042832,435.5294870631742,871.0589741263484,0.18910852778095677,0.18910852778095677,2.0,0.25,pareto,closest
26,thickness_grids_L2000mm.csv,280,161,197,2.0,2.9698592964824124,3.2978272770889627,0.3279679806065504,55.41809804682186,55.41809804682186,5.186361856994001,1.8068327278178289,1902.553659827112,1902.5536598271124,41.36610192264988,750.0,468031.4290610589,3170.922766378521,True,0.0217424101070604,468.031429061059,936.062858122118,-0.1931672721821711,0.1931672721821711,2.0,0.25,pareto,closest
27,thickness_grids_L2000mm.csv,253,152,198,2.0,2.9849296482412058,3.277472614327921,0.292542966086715,55.98195589693301,55.98195589693301,4.892330384058783,2.206232404570092,1928.2530725344363,1928.2530725344363,43.71897759677234,749.9999999999998,434975.90889992344,3213.7551208907275,True,0.0226728421800513,434.9759088999234,869.9518177998468,0.20623240457009206,0.20623240457009206,2.0,0.25,pareto,closest
28,thickness_grids_L2000mm.csv,281,161,198,2.0,2.9849296482412058,3.312897628847756,0.3279679806065504,55.98195589693301,55.98195589693301,5.153212268919131,1.7922650730302572,1905.4134784134344,1905.4134784134344,41.28134577446057,750.0,468614.17705252446,3175.689130689057,True,0.0216652953504002,468.6141770525245,937.2283541050488,-0.20773492696974283,0.20773492696974283,2.0,0.25,pareto,closest
29,thickness_grids_L2000mm.csv,282,161,199,2.0,3.0,3.3279679806065503,0.3279679806065504,56.54866776461627,56.54866776461627,5.1204246801059705,1.7779085061757165,1908.2513510965755,1908.2513510965755,41.19726899391416,749.9999999999999,469199.11617177457,3180.4189184942925,True,0.0215890160225696,469.19911617177456,938.3982323435492,-0.2220914938242835,0.2220914938242835,2.0,0.25,pareto,closest
30,thickness_grids_L2000mm.csv,252,152,197,2.0,2.9698592964824124,3.2624022625691276,0.292542966086715,55.41809804682186,55.41809804682186,4.924113332823584,2.2236019524024955,1925.4384849078472,1925.4384849078472,43.810673738106885,750.0,434424.4240658906,3209.064141513079,True,0.022753608635907,434.4244240658906,868.8488481317812,0.22360195240249547,0.22360195240249547,2.0,0.25,pareto,closest
31,thickness_grids_L2000mm.csv,283,162,197,2.0,2.9698592964824124,3.30188914421353,0.3320298477311179,55.41809804682186,55.41809804682186,5.215246091464754,1.767136030111956,1900.0694710857977,1900.0694710857977,41.11107782251079,750.0000000000001,471828.0517886281,3166.7824518096627,True,0.0216366182648141,471.8280517886281,943.6561035772562,-0.23286396988804392,0.23286396988804392,2.0,0.25,pareto,closest
32,thickness_grids_L2000mm.csv,251,152,196,2.0,2.954788944723618,3.2473319108103333,0.292542966086715,54.85709421428275,54.85709421428275,4.956251583532146,2.241223794550502,1922.6015714421096,1922.6015714421096,43.90312167358876,750.0,433874.9847358803,3204.3359524035163,True,0.0228352677568331,433.8749847358803,867.7499694717606,0.24122379455050202,0.24122379455050202,2.0,0.25,pareto,closest
33,thickness_grids_L2000mm.csv,250,151,199,2.0,3.0,3.28873260776243,0.2887326077624302,56.54866776461627,56.54866776461627,4.831820034971554,2.2422825411226763,1933.6366625486191,1933.6366625486191,43.915808733344974,750.0,431850.6658784115,3222.727770914366,True,0.02271151017351,431.8506658784115,863.701331756823,0.24228254112267633,0.24228254112267633,2.0,0.25,pareto,closest
34,thickness_grids_L2000mm.csv,284,162,198,2.0,2.9849296482412058,3.316959495972323,0.3320298477311179,55.98195589693301,55.98195589693301,5.181948827812791,1.7528384449151586,1902.9338294679185,1902.9338294679185,41.02704751157026,750.0000000000002,472414.3497207881,3171.5563824465307,True,0.0215598918240062,472.4143497207881,944.8286994415762,-0.2471615550848414,0.2471615550848414,2.0,0.25,pareto,closest
0,thickness_grids_L2000mm.csv,204,140,197,2.0,2.9698592964824124,3.218337920759577,0.2484786242771647,55.41809804682186,55.41809804682186,4.568268747718103,3.0016677977428055,1957.4742914784745,1957.4742914784745,47.55318487421819,750.0,391169.81999037607,3262.4571524641237,True,0.0242931338006495,391.1698199903761,782.3396399807522,0.0016677977428054547,0.0016677977428054547,3.0,0.25,pareto,closest
1,thickness_grids_L2000mm.csv,205,140,198,2.0,2.9849296482412058,3.2334082725183704,0.2484786242771647,55.98195589693301,55.98195589693301,4.538412232827777,2.979192769706882,1960.215447307302,1960.2154473073024,47.45092799763791,750.0,391681.33281813737,3267.0257455121705,True,0.024206996257896,391.6813328181374,783.3626656362748,-0.02080723029311793,0.02080723029311793,3.0,0.25,pareto,closest
2,thickness_grids_L2000mm.csv,203,140,196,2.0,2.954788944723618,3.203267569000783,0.2484786242771647,54.85709421428275,54.85709421428275,4.598463403138781,3.0244587128380767,1954.7106183618369,1954.7106183618369,47.656299527030605,750.0,390660.1986927537,3257.8510306030616,True,0.0243802325926736,390.6601986927537,781.3203973855074,0.024458712838076657,0.024458712838076657,3.0,0.25,pareto,closest
3,thickness_grids_L2000mm.csv,202,139,199,2.0,3.0,3.2449700765132192,0.2449700765132193,56.54866776461627,56.54866776461627,4.479259536055011,3.0360465684285853,1965.671232713373,1965.671232713373,47.68830551013336,749.9999999999999,388662.8462539886,3276.118721188955,True,0.0242605704944388,388.6628462539886,777.3256925079772,0.036046568428585335,0.036046568428585335,3.0,0.25,pareto,closest
4,thickness_grids_L2000mm.csv,206,140,199,2.0,3.0,3.2484786242771646,0.2484786242771647,56.54866776461627,56.54866776461627,4.508889331887604,2.957025248708841,1962.934257454594,1962.934257454594,47.34952482362563,750.0,392194.78164170735,3271.557095757657,True,0.0241218087889634,392.1947816417073,784.3895632834146,-0.04297475129115913,0.04297475129115913,3.0,0.25,pareto,closest
5,thickness_grids_L2000mm.csv,207,141,196,2.0,2.954788944723618,3.2068012676447566,0.2520123229211383,54.85709421428275,54.85709421428275,4.628543827062708,2.9465992695620713,1951.9658874902707,1951.9658874902705,47.3194323144287,750.0000000000001,394194.4532485438,3253.276479150451,True,0.0242419361002611,394.19445324854377,788.3889064970875,-0.0534007304379287,0.0534007304379287,3.0,0.25,pareto,closest
6,thickness_grids_L2000mm.csv,201,139,198,2.0,2.9849296482412058,3.229899724754425,0.2449700765132193,55.98195589693301,55.98195589693301,4.508618091828704,3.0587259829626254,1962.9592746834687,1962.9592746834687,47.79065658967412,749.9999999999999,388152.66590602545,3271.598791139115,True,0.0243462292906613,388.15266590602545,776.3053318120509,0.058725982962625434,0.058725982962625434,3.0,0.25,pareto,closest
7,thickness_grids_L2000mm.csv,208,141,197,2.0,2.9698592964824124,3.221871619403551,0.2520123229211383,55.41809804682186,55.41809804682186,4.598182621257117,2.9243162937762484,1954.7362785428843,1954.7362785428843,47.21727183283252,750.0000000000001,394707.3256182441,3257.893797571474,True,0.0241553156562017,394.7073256182441,789.4146512364882,-0.07568370622375165,0.07568370622375165,3.0,0.25,pareto,closest
8,thickness_grids_L2000mm.csv,200,139,197,2.0,2.9698592964824124,3.2148293729956317,0.2449700765132193,55.41809804682186,55.41809804682186,4.538308753793329,3.0817191109542175,1960.2249624455144,1960.224962445514,47.89387092766675,749.9999999999998,387644.4071670059,3267.041604075857,True,0.0244328441098494,387.64440716700585,775.2888143340117,0.08171911095421747,0.08171911095421747,3.0,0.25,pareto,closest
9,thickness_grids_L2000mm.csv,209,141,198,2.0,2.9849296482412058,3.236941971162344,0.2520123229211383,55.98195589693301,55.98195589693301,4.568161065720318,2.9023430112100814,1957.4841627780695,1957.4841627780695,47.115959639692,750.0000000000001,395222.1034470818,3262.4736046301164,True,0.0240696504909775,395.2221034470818,790.4442068941636,-0.09765698878991858,0.09765698878991858,3.0,0.25,pareto,closest
10,thickness_grids_L2000mm.csv,199,139,196,2.0,2.954788944723618,3.1997590212368374,0.2449700765132193,54.85709421428275,54.85709421428275,4.568336032027805,3.105034510576092,1957.4681235243995,1957.4681235243995,47.99795265878542,750.0000000000001,387138.02584019286,3262.446872540666,True,0.0245204261984944,387.1380258401929,774.2760516803858,0.10503451057609192,0.10503451057609192,3.0,0.25,pareto,closest
11,thickness_grids_L2000mm.csv,198,138,199,2.0,3.0,3.2414866796293023,0.2414866796293023,56.54866776461627,56.54866776461627,4.449585506787408,3.1178492198988996,1968.4206879553703,1968.4206879553703,48.03193539104603,750.0000000000003,385143.0024397577,3280.701146592284,True,0.0244012551203866,385.1430024397577,770.2860048795154,0.11784921989889963,0.11784921989889963,3.0,0.25,pareto,closest
12,thickness_grids_L2000mm.csv,210,141,199,2.0,3.0,3.2520123229211384,0.2520123229211383,56.54866776461627,56.54866776461627,4.53847461763757,2.880671214355908,1960.2097109276483,1960.2097109276483,47.01549172171244,750.0000000000002,395738.83147245593,3267.016184879414,True,0.0239849294999476,395.738831472456,791.4776629449119,-0.11932878564409188,0.11932878564409188,3.0,0.25,pareto,closest
13,thickness_grids_L2000mm.csv,211,142,196,2.0,2.954788944723618,3.2103601171687584,0.2555711724451402,54.85709421428275,54.85709421428275,4.658577024239108,2.8713456559126547,1949.233876680055,1949.233876680055,46.98725145036308,750.0000000000002,397740.8116321685,3248.7231278000913,True,0.0241054970429674,397.74081163216846,795.4816232643369,-0.12865434408734533,0.12865434408734533,3.0,0.25,pareto,closest
