row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,5.0,0.1605050505050505,0.1625050505050505,0.002,0.4046665271143044,0.4046665271143044,2.42319189339375,501956125.73544204,1089.2574034257716,1089.2574034257716,966.1672677146267,187.497059931916,15001.56353385203,1815.4290057096193,1.6666666666666667,True,0.8869962826747655,15.00156353385203,12.001250827081623
0,11,5.0,0.17555555555555558,0.17755555555555558,0.002,0.48411554940873835,0.48411554940873835,2.4461927846087574,265918426.5181551,1087.926589239966,1087.926589239966,975.7333791294577,208.99027806720395,16582.178152181958,1813.21098206661,1.6666666666666667,True,0.8968742824928221,16.582178152181957,13.265742521745565
0,12,5.0,0.1906060606060606,0.19260606060606061,0.002,0.5706808351969327,0.5706808351969327,2.4666220061343083,148646000.40284154,1086.7475503009166,1086.7475503009166,984.316030140557,230.71299326690195,18173.716453679655,1811.2459171681944,1.6666666666666667,True,0.9057448805548293,18.173716453679656,14.538973162943725
0,13,5.0,0.20565656565656565,0.20765656565656565,0.002,0.6643623844788876,0.6643623844788876,2.484889524700324,86955315.96929307,1085.6956363413362,1085.6956363413362,992.0783708519899,252.63114722659975,19774.96460033981,1809.4927272355606,1.6666666666666667,True,0.9137720901183455,19.774964600339807,15.819971680271847
0,14,5.0,0.2207070707070707,0.22270707070707071,0.002,0.765160197254603,0.765160197254603,2.5013144756744383,52888369.10712545,1084.751725356381,1084.751725356381,999.1473784164968,274.7153864114346,21384.906980348613,1807.9195422606351,1.6666666666666667,True,0.9210839264516865,21.384906980348614,17.10792558427889
0,15,5.0,0.23575757575757578,0.23775757575757578,0.002,0.8730742735240792,0.8730742735240792,2.51614979447842,33272951.09564631,1083.900710015317,1083.900710015317,1005.6236609315213,296.94005643735176,23002.68248721486,1806.5011833588617,1.6666666666666667,True,0.9277820852403635,23.002682487214862,18.40214598977189
0,16,5.0,0.2508080808080808,0.2528080808080808,0.002,0.9881046132873157,0.9881046132873157,2.5295990945115183,21560461.40917101,1083.130464356565,1083.130464356565,1011.5881756147085,319.2824621575392,24627.552535119194,1805.217440594275,1.6666666666666667,True,0.9339485952097596,24.627552535119193,19.702042028095356
0,17,5.0,0.26585858585858585,0.26785858585858585,0.002,1.1102512165443126,1.1102512165443126,2.5418285340340168,14340096.284069784,1082.4311197266554,1082.4311197266554,1017.1069526440722,341.72231227818514,26258.877164018642,1804.0518662110924,1.6666666666666667,True,0.9396505090327785,26.258877164018642,21.007101731214913
0,18,5.0,0.2809090909090909,0.2829090909090909,0.002,1.2395140832950704,1.2395140832950704,2.5529753488520863,9761499.99909629,1081.7945457750375,1081.7945457750375,1022.23449197676,364.24129519712204,27896.096859160276,1802.9909096250626,1.6666666666666667,True,0.944943285182117,27.896096859160277,22.31687748732822
0,19,5.0,0.295959595959596,0.297959595959596,0.002,1.3758932135395887,1.3758932135395887,2.56315410945495,6784116.414882414,1081.2139709535982,1081.2139709535982,1027.0162544769319,386.8227500906395,29538.71849427701,1802.0232849226636,1.6666666666666667,True,0.9498732739932453,29.53871849427701,23.630974795421608
0,20,5.0,0.311010101010101,0.313010101010101,0.002,1.5193886072778673,1.5193886072778673,2.5724613900905497,4803777.860682678,1080.6837000881674,1080.6837000881674,1031.4905209456854,409.45140841918897,31186.304307259314,1801.1395001469457,1.6666666666666667,True,0.9544795770136363,31.186304307259313,24.94904344580745
0,21,5.0,0.32606060606060605,0.32806060606060605,0.002,1.6700002645099064,1.6700002645099064,2.580979307315473,3459510.9169613593,1080.198900865608,1080.198900865608,1035.689801166032,432.11318832501365,32838.4631434266,1800.33150144268,1.6666666666666667,True,0.9587954591844993,32.838463143426594,26.27077051474128
0,22,5.0,0.34111111111111114,0.34311111111111114,0.002,1.8277281852357066,1.8277281852357066,2.588778239402969,2530015.418907803,1079.7554401274313,1079.7554401274313,1039.6419168823377,454.79502934880173,34494.84342012862,1799.5924002123854,1.6666666666666667,True,0.9628494363127641,34.494843420128625,27.595874736102896
0,23,5.0,0.3561616161616162,0.3581616161616162,0.002,1.9925723694552666,1.9925723694552666,2.595918942660835,1876418.6456942672,1079.3497567453928,1079.3497567453928,1043.3708447142967,477.4847582699648,36155.12741568786,1798.9162612423215,1.6666666666666667,True,0.9666661230002175,36.15512741568786,28.924101932550286
0,24,5.0,0.3712121212121212,0.3732121212121212,0.002,2.1645328171685874,2.1645328171685874,2.602454217305913,1409705.155047666,1078.9787617583831,1078.9787617583831,1046.8973797587223,500.1709792607364,37819.02658978771,1798.297936263972,1.6666666666666667,True,0.9702669013175211,37.81902658978771,30.25522127183017
0,25,5.0,0.38626262626262625,0.38826262626262625,0.002,2.3436095283756684,2.3436095283756684,2.6084302324649635,1071700.693360155,1078.6397590955212,1078.6397590955212,1050.2396634929871,522.8429832331892,39486.27771615413,1797.7329318258687,1.6666666666666667,True,0.9736704535846624,39.48627771615413,31.589022172923304
0,26,5.0,0.4013131313131313,0.4033131313131313,0.002,2.5298025030765103,2.5298025030765103,2.613887590107589,823704.7590796637,1078.3303820340964,1078.3303820340964,1053.4136077514218,545.4906724781316,41156.639661428046,1797.2173033901606,1.6666666666666667,True,0.9768931909015925,41.156639661428045,32.925311729142436
0,27,5.0,0.4163636363636364,0.4183636363636364,0.002,2.723111741271113,2.723111741271113,2.61886218686541,639547.0106665078,1078.0485418160408,1078.0485418160408,1056.4332382307257,568.1044976083202,42829.89068294407,1796.7475696934014,1.6666666666666667,True,0.979949600832535,42.82989068294407,34.26391254635526
0,28,5.0,0.4314141414141414,0.4334141414141414,0.002,2.9235372429594757,2.9235372429594757,2.6233859177400025,501260.8218102845,1077.7923857586056,1077.7923857586056,1059.3109750554306,590.6754044592453,44505.826146694,1796.3206429310094,1.6666666666666667,True,0.9828525317608671,44.505826146694005,35.604660917355204
0,29,5.0,0.44646464646464645,0.44846464646464645,0.002,3.1310790081415996,3.1310790081415996,2.6274872550225736,396337.68496069463,1077.560262845491,1077.560262845491,1062.0578636550783,613.1947891301448,46184.25658833387,1795.9337714091519,1.6666666666666667,True,0.9856134271790277,46.18425658833387,36.9474052706671
0,30,5.0,0.46151515151515154,0.46351515151515155,0.002,3.3457370368174844,3.3457370368174844,2.6311917278299553,315955.0265083845,1077.350695265752,1077.350695265752,1064.6837660752947,635.6544597057399,47865.00605621231,1795.5844921095866,1.6666666666666667,True,0.9882425200576561,47.86500605621231,38.292004844969846
0,31,5.0,0.4765656565656566,0.4785656565656566,0.002,3.5675113289871287,3.5675113289871287,2.634522321878984,253814.1687432156,1077.1623547187417,1077.1623547187417,1067.1975205297429,658.046603505007,49547.91068788384,1795.2705911979028,1.6666666666666667,True,0.9907489951302645,49.54791068788384,39.63832855030707
0,32,5.0,0.4916161616161616,0.4936161616161616,0.002,3.796401884650533,3.796401884650533,2.6374998147526374,205367.11879670786,1076.994042567874,1076.994042567874,1069.607075268797,680.3637589206755,51232.817481133694,1794.9900709464566,1.6666666666666667,True,0.9931411251992961,51.232817481133694,40.98625398490695
0,33,5.0,0.5066666666666666,0.5086666666666666,0.002,4.032408703807698,4.032408703807698,2.6401430586462995,167294.99318461015,1076.8446731234976,1076.8446731234976,1071.919601533371,702.598791098921,52919.58322799945,1794.741121872496,1.6666666666666667,True,0.9954263862625229,52.91958322799945,42.33566658239956
0,34,5.0,0.5217171717171717,0.5237171717171717,0.002,4.275531786458624,4.275531786458624,2.6424692200530298,137151.6536350468,1076.7132594877705,1076.7132594877705,1074.1415893657213,724.7448708349636,54608.0735861206,1794.5220991462843,1.6666666666666667,True,0.9976115552591294,54.6080735861206,43.68645886889648
0,35,5.0,0.5367676767676768,0.5387676767676768,0.002,4.525771132603312,4.525771132603312,2.644493983953903,113117.28403171014,1076.5989015086636,1076.5989015086636,1076.278929282755,746.7954561868052,56298.16226642045,1794.3315025144395,1.6666666666666667,True,0.9997027934679663,56.29816226642045,45.03852981313636
0,36,5.0,0.5518181818181818,0.5538181818181818,0.002,4.783126742241758,4.783126742241758,2.613771128136059,98574.53580518044,1078.3369822233024,1078.3369822233024,1065.1093175708652,750.0,57180.8517603187,1797.228303705504,1.6666666666666667,True,0.9877332736700132,57.1808517603187,45.74468140825496
0,37,5.0,0.5668686868686869,0.5688686868686869,0.002,5.047598615373968,5.047598615373968,2.578839570229595,86941.65813104126,1080.3206397168049,1080.3206397168049,1052.2257674997868,749.9999999999998,57920.56625725296,1800.5343995280082,1.6666666666666667,True,0.9739939503290589,57.920566257252965,46.33645300580237
0,38,5.0,0.581919191919192,0.583919191919192,0.002,5.319186751999936,5.319186751999936,2.5452721119850983,76934.34464122338,1082.2343758557274,1082.2343758557274,1039.8969516236336,749.9999999999998,58655.123374189156,1803.7239597595458,1.6666666666666667,True,0.9608796161195514,58.65512337418915,46.924098699351326
0,39,5.0,0.5969696969696969,0.5989696969696969,0.002,5.597891152119663,5.597891152119663,2.5129822221496916,68291.83236183722,1084.0822923648138,1084.0822923648138,1028.088188689891,749.9999999999999,59384.88408528997,1806.8038206080232,1.6666666666666667,True,0.9483488439306785,59.38488408528997,47.507907268231975
0,40,5.0,0.612020202020202,0.614020202020202,0.002,5.883711815733152,5.883711815733152,2.4818908642134354,60800.32462210016,1085.8681578297117,1085.8681578297117,1016.7677861054193,750.0000000000001,60110.18782919805,1809.7802630495196,1.6666666666666667,True,0.9363639395574497,60.11018782919805,48.088150263358436
0,41,5.0,0.6270707070707071,0.6290707070707071,0.002,6.1766487428404035,6.1766487428404035,2.4519256819319764,54283.64952374401,1087.5954419625552,1087.5954419625552,1005.9067154803772,750.0000000000001,60831.35428767297,1812.6590699375922,1.6666666666666667,True,0.9248905214840074,60.83135428767297,48.665083430138374
0,42,5.0,0.6421212121212121,0.6441212121212121,0.002,6.476701933441413,6.476701933441413,2.4230202904818277,48595.94401021692,1089.267345632898,1089.267345632898,995.478330235759,749.9999999999999,61548.68497501548,1815.44557605483,1.6666666666666667,True,0.9138971568612987,61.54868497501548,49.238947980012384
0,43,5.0,0.6571717171717172,0.6591717171717172,0.002,6.783871387536184,6.783871387536184,2.395113657430148,43615.88957362735,1090.886827271381,1090.886827271381,985.4581189779108,750.0000000000002,62262.464662415885,1818.1447121189683,1.6666666666666667,True,0.9033550450350771,62.26246466241589,49.809971729932705
0,44,5.0,0.6722222222222223,0.6742222222222223,0.002,7.098157105124717,7.098157105124717,2.368149560372513,39242.14431453319,1092.4566261548482,1092.4566261548482,975.8234894084782,749.9999999999999,62972.96265804145,1820.7610435914137,1.6666666666666667,True,0.8932377414773096,62.972962658041446,50.37837012643316
0,45,5.0,0.6872727272727273,0.6892727272727273,0.002,7.419559086207008,7.419559086207008,2.3420761102636902,35389.70316583428,1093.9792830007866,1093.9792830007866,966.5535783944238,749.9999999999999,63680.43396007347,1823.2988050013112,1.6666666666666667,True,0.8835209161760047,63.680433960073465,50.944347168058776
0,46,5.0,0.7023232323232323,0.7043232323232324,0.002,7.748077330783061,7.748077330783061,2.316845331240138,31986.98248692524,1095.4571582324274,1095.4571582324274,957.6290845399591,750.0,64385.120298189526,1825.7619303873792,1.6666666666666667,True,0.8741821415317962,64.38512029818952,51.50809623855162
0,47,5.0,0.7173737373737373,0.7193737373737373,0.002,8.08371183885287,8.08371183885287,2.292412789188691,28973.473182527683,1096.8924482208045,1096.8924482208045,949.0321201748307,750.0,65087.251076445384,1828.1540803680075,1.6666666666666667,True,0.8652007056062715,65.08725107644538,52.06980086115631
0,48,5.0,0.7324242424242424,0.7344242424242424,0.002,8.426462610416449,8.426462610416449,2.268737262515944,26297.84244428712,1098.287199764386,1098.287199764386,940.7460801498703,750.0000000000002,65787.0442286503,1830.4786662739768,1.6666666666666667,True,0.8565574472248125,65.78704422865029,52.629635382920235
0,49,5.0,0.7474747474747475,0.7494747474747475,0.002,8.776329645473783,8.776329645473783,2.2457804495664684,23916.391331889827,1099.643323028788,1099.643323028788,932.7555252323874,749.9999999999999,66484.70699625029,1832.7388717146468,1.6666666666666667,True,0.8482346099854129,66.48470699625028,53.18776559700023
0,50,5.0,0.7625252525252525,0.7645252525252525,0.002,9.133312944024876,9.133312944024876,2.2235067079640687,21791.795997218815,1100.9626031371781,1100.9626031371781,925.0460782186306,750.0,67180.43663715715,1834.937671895297,1.6666666666666667,True,0.8402157126706431,67.18043663715716,53.74434930972572
0,51,5.0,0.7775757575757576,0.7795757575757576,0.002,9.49741250606973,9.49741250606973,2.2018828218397224,19892.076075588535,1102.246710575199,1102.246710575199,917.6043311545479,750.0000000000002,67874.42107291002,1837.0778509586648,1.6666666666666667,True,0.8324854339331194,67.87442107291001,54.29953685832801
0,52,5.0,0.7926262626262626,0.7946262626262626,0.002,9.868628331608345,9.868628331608345,2.180877793487528,18189.745840585263,1103.497210551624,1103.497210551624,910.4177622877256,750.0000000000003,68566.83948062008,1839.16201758604,1.6666666666666667,True,0.8250295094381068,68.56683948062008,54.85347158449606
0,53,5.0,0.8076767676767677,0.8096767676767677,0.002,10.246960420640725,10.246960420640725,2.1604626564756586,16661.113040361364,1104.7155714368548,1104.7155714368548,903.4746615701507,750.0,69257.86283574205,1841.1926190614247,1.6666666666666667,True,0.8178346399110145,69.25786283574206,55.406290268593644
0,54,5.0,0.8227272727272728,0.8247272727272728,0.002,10.632408773166862,10.632408773166862,2.140610307649163,15285.697567816542,1105.9031723851292,1105.9031723851292,896.764063685283,749.9999999999999,69947.65441025667,1843.1719539752155,1.6666666666666667,True,0.8108884087484887,69.94765441025667,55.958123528205334
0,55,5.0,0.8377777777777777,0.8397777777777777,0.002,11.024973389186757,11.024973389186757,2.1212953558083907,14045.747760180797,1107.0613102324924,1107.0613102324924,890.2756877188784,750.0000000000005,70636.37023081728,1845.1021837208207,1.6666666666666667,True,0.8041792080439636,70.63637023081728,56.50909618465382
0,56,5.0,0.8528282828282828,0.8548282828282828,0.002,11.424654268700415,11.424654268700415,2.1024939851414968,12925.836546361175,1108.191205750774,1108.191205750774,883.999882712549,749.9999999999998,71324.15950116598,1846.9853429179568,1.6666666666666667,True,0.7976961720370804,71.32415950116598,57.05932760093278
0,57,5.0,0.8678787878787879,0.8698787878787879,0.002,11.831451411707835,11.831451411707835,2.0841838317405412,11912.523142909871,1109.294009327697,1109.294009327697,877.9275784267226,750.0000000000001,72011.1649916502,1848.8233488794951,1.6666666666666667,True,0.7914291171181955,72.0111649916502,57.60893199332016
0,58,5.0,0.8829292929292929,0.8849292929292929,0.002,12.245364818209012,12.245364818209012,2.0663438717451363,10994.068753755777,1110.3708061345542,1110.3708061345542,872.0502407371713,749.9999999999998,72697.52339922232,1850.618010224257,1.6666666666666667,True,0.7853684876433041,72.69752339922232,58.15801871937786
0,59,5.0,0.897979797979798,0.899979797979798,0.002,12.666394488203954,12.666394488203954,2.0489543198415046,10160.196916522376,1111.4226208354028,1111.4226208354028,866.3598311633539,750.0,73383.36568109803,1852.3710347256713,1.6666666666666667,True,0.7795053069121024,73.38336568109803,58.70669254487843
0,60,5.0,0.9130303030303031,0.9150303030303031,0.002,13.094540421692656,13.094540421692656,2.031996537002668,9401.890883082478,1112.4504218852571,1112.4504218852571,860.8487700732202,749.9999999999998,74068.81736360473,1854.0840364754285,1.6666666666666667,True,0.773831132729807,74.06881736360472,59.25505389088378
0,61,5.0,0.9280808080808081,0.9300808080808081,0.002,13.529802618675113,13.529802618675113,2.015452946491645,8711.22181916248,1113.4551254591588,1113.4551254591588,855.5099031847682,750.0000000000002,74753.99882916205,1855.7585424319313,1.6666666666666667,True,0.7683380170637581,74.75399882916206,59.80319906332964
0,62,5.0,0.9431313131313132,0.9451313131313132,0.002,13.972181079151335,13.972181079151335,1.9993069572670246,8081.202730892694,1114.4375990491465,1114.4375990491465,850.336471017966,750.0,75439.02558312658,1857.395998415244,1.6666666666666667,True,0.7630184693548431,75.43902558312658,60.35122046650127
0,63,5.0,0.9581818181818181,0.9601818181818181,0.002,14.421675803121314,14.421675803121314,1.9835428940321407,7505.663932321944,1115.3986647619088,1115.3986647619088,845.322080993081,750.0000000000002,76124.00850208584,1858.9977746031814,1.6666666666666667,True,0.7578654230983163,76.12400850208584,60.89920680166867
0,64,5.0,0.9732323232323232,0.9752323232323232,0.002,14.87828679058506,14.87828679058506,1.9681459332573605,6979.146601617454,1116.3391023462243,1116.3391023462243,840.4606819096782,750.0000000000002,76809.05406526892,1860.5651705770406,1.6666666666666667,True,0.7528722053570203,76.80905406526892,61.44724325221514
0,65,5.0,0.9882828282828283,0.9902828282828283,0.002,15.342014041542562,15.342014041542562,1.9531020445819416,6496.81156982571,1117.2596519760602,1117.2596519760602,835.746540573874,750.0,77494.26457092562,1862.0994199601005,1.6666666666666667,True,0.748032508912066,77.49426457092562,61.995411656740494
0,66,5.0,1.0033333333333332,1.0053333333333332,0.002,15.812857555993823,15.812857555993823,1.938397937068903,6054.360972091464,1118.1610168123766,1118.1610168123766,831.1742203523403,750.0,78179.73833782221,1863.6016946872944,1.6666666666666667,True,0.7433403667763605,78.17973833782222,62.54379067025777
0,67,5.0,1.0183838383838384,1.0203838383838384,0.002,16.290817333938847,16.290817333938847,1.9240210098449586,5647.97078875584,1119.0438653642095,1119.0438653642095,826.7385614846845,750.0,78865.56989473224,1865.0731089403494,1.6666666666666667,True,0.7387901288530903,78.86556989473223,63.09245591578579
0,68,5.0,1.0334343434343434,1.0354343434343434,0.002,16.775893375377635,16.775893375377635,1.9099593067088687,5274.232629918673,1119.908833667418,1119.908833667418,822.4346629675085,750.0000000000002,79551.85015699307,1866.5147227790303,1.6666666666666667,True,0.7343764405127898,79.55185015699307,63.641480125594455
0,69,5.0,1.0484848484848486,1.0504848484848486,0.002,17.26808568031018,17.26808568031018,1.8962014743365705,4930.103385483324,1120.7565272975673,1120.7565272975673,818.2578658793135,750.0000000000001,80238.66659275783,1867.9275454959457,1.6666666666666667,True,0.7300942229195345,80.23866659275782,64.19093327420626
0,70,5.0,1.0635353535353536,1.0655353535353536,0.002,17.767394248736487,17.767394248736487,1.882736723751053,4612.861584275038,1121.5875232317064,1121.5875232317064,814.2037380049876,750.0000000000001,80926.1033788492,1869.3125387195107,1.6666666666666667,True,0.7259386549334705,80.9261033788492,64.74088270307936
0,71,5.0,1.0785858585858585,1.0805858585858585,0.002,18.273819080656544,18.273819080656544,1.8695547947598017,4320.069489244079,1122.4023715723238,1122.4023715723238,810.2680596417658,750.0000000000001,81614.24154719664,1870.6706192872064,1.6666666666666667,True,0.7219051564428692,81.61424154719664,65.2913932377573
0,72,5.0,1.0936363636363635,1.0956363636363635,0.002,18.787360176070372,18.787360176070372,1.856645923093423,4049.540108023211,1123.201597145408,1123.201597145408,806.446810485191,750.0000000000002,82303.15912281116,1872.0026619090133,1.6666666666666667,True,0.7179893729983626,82.30315912281117,65.84252729824892
0,73,5.0,1.1086868686868687,1.1106868686868687,0.002,19.308017534977964,19.308017534977964,1.8440008100062824,3799.3084248436307,1123.9857009833752,1123.9857009833752,802.7361574931383,750.0000000000001,82992.93125348895,1873.3095016389586,1.6666666666666667,True,0.7141871616256544,82.99293125348895,66.39434500279116
0,74,5.0,1.1237373737373737,1.1257373737373737,0.002,19.835791157379308,19.835791157379308,1.8316105941240828,3567.606265578466,1124.7551617025752,1124.7551617025752,799.1324436497894,750.0,83683.63033243942,1874.5919361709587,1.6666666666666667,True,0.7104945777178021,83.68363033243942,66.94690426595155
0,75,5.0,1.1387878787878787,1.1407878787878787,0.002,20.370681043274416,20.370681043274416,1.819466825344711,3352.840296174979,1125.5104367841436,1125.5104367841436,795.6321775442958,750.0,84375.32611367315,1875.8507279735727,1.6666666666666667,True,0.70690786290495,84.37532611367314,67.50026089093852
0,76,5.0,1.1538383838383839,1.1558383838383839,0.002,20.91268719266329,20.91268719266329,1.8075614406176839,3153.572728959377,1126.2519637661424,1126.2519637661424,792.2320237008603,750.0,85068.08582121508,1877.086606276904,1.6666666666666667,True,0.7034234338217422,85.06808582121508,68.05446865697206
0,77,5.0,1.1688888888888889,1.1708888888888889,0.002,21.461809605545913,21.461809605545913,1.7958867414444568,2968.504373703201,1126.9801613541854,1126.9801613541854,788.9287935951389,750.0000000000002,85761.97425242793,1878.3002689236423,1.6666666666666667,True,0.7000378716934625,85.76197425242793,68.60957940194234
0,78,5.0,1.1839393939393938,1.1859393939393938,0.002,22.018048281922304,22.018048281922304,1.7844353729569309,2796.4597229327906,1127.6954304570713,1127.6954304570713,785.7194372979103,749.9999999999998,86457.05387552603,1879.492384095119,1.6666666666666667,True,0.6967479126695112,86.45705387552603,69.16564310042082
0,79,5.0,1.198989898989899,1.200989898989899,0.002,22.58140322179246,22.58140322179246,1.7732003044449902,2636.3738053870197,1128.398155153359,1128.398155153359,782.6010356998174,749.9999999999999,87153.38492239706,1880.6635919222651,1.6666666666666667,True,0.693550438846167,87.15338492239707,69.72270793791765
0,80,5.0,1.214040404040404,1.216040404040404,0.002,23.151874425156368,23.151874425156368,1.7621748112159206,2487.280579136108,1129.0887035942794,1129.0887035942794,779.5707932632037,750.0,87851.02547608127,1881.8145059904657,1.6666666666666667,True,0.6904424699153933,87.85102547608126,70.28082038086501
0,81,5.0,1.229090909090909,1.231090909090909,0.002,23.729461892014033,23.729461892014033,1.7513524576793855,2348.302667780362,1129.767428847892,1129.767428847892,776.6260312658688,750.0,88550.03155421017,1882.9457147464868,1.6666666666666667,True,0.687421155394657,88.55003155421018,70.84002524336815
0,82,5.0,1.2441414141414142,1.2461414141414142,0.002,24.314165622365472,24.314165622365472,1.7407270815612832,2218.642270274175,1130.434669688972,1130.434669688972,773.7641814930951,750.0000000000001,89250.45718796516,1884.0577828149535,1.6666666666666667,True,0.6844837673865652,89.25045718796517,71.40036575037213
0,83,5.0,1.2591919191919192,1.2611919191919192,0.002,24.90598561621066,24.90598561621066,1.7302927791585208,2097.5730980303674,1131.090751338712,1131.090751338712,770.9827803466767,750.0000000000003,89952.35449742312,1885.1512522311866,1.6666666666666667,True,0.6816276938293179,89.95235449742312,71.9618835979385
0,84,5.0,1.2742424242424242,1.2762424242424242,0.002,25.504921873549613,25.504921873549613,1.7200438915545442,1984.433212687812,1131.7359861579785,1131.7359861579785,768.2794633341506,750.0,90655.77376283729,1886.2266435966308,1.6666666666666667,True,0.6788504321951523,90.65577376283728,72.52461901026983
0,85,5.0,1.2892929292929294,1.2912929292929294,0.002,26.11097439438233,26.11097439438233,1.7099749917225162,1878.61865479888,1132.3706742975376,1132.3706742975376,765.6519599154954,750.0000000000001,91360.76349293184,1887.2844571625626,1.6666666666666667,True,0.6761495836073864,91.36076349293184,73.08861079434547
0,86,5.0,1.3043434343434344,1.3063434343434344,0.002,26.7241431787088,26.7241431787088,1.7000808724493601,1779.5777681530326,1132.995104308385,1132.995104308385,763.0980886743872,750.0000000000001,92067.37048960541,1888.3251738473084,1.6666666666666667,True,0.6735228473385203,92.06737048960541,73.65389639168433
0,87,5.0,1.3193939393939393,1.3213939393939393,0.002,27.344428226529036,27.344428226529036,1.690356535019639,1686.8061368673502,1133.609553715047,1133.609553715047,760.6157527920196,750.0000000000001,92775.63990960912,1889.349256191745,1.6666666666666667,True,0.670968015662308,92.77563990960913,74.2205119276873
0,88,5.0,1.3344444444444445,1.3364444444444445,0.002,27.971829537843035,27.971829537843035,1.6807971786033993,1599.8420630526707,1134.2142895544894,1134.2142895544894,758.2029358073459,749.9999999999997,93485.61532401573,1890.3571492574824,1.6666666666666667,True,0.6684829690385599,93.48561532401573,74.78849225921259
0,89,5.0,1.3494949494949495,1.3514949494949495,0.002,28.606347112650788,28.606347112650788,1.6713981902968105,1518.2625220643338,1134.8095688830506,1134.8095688830506,755.8576976272819,749.9999999999999,94197.33877380367,1891.349281471751,1.6666666666666667,True,0.6660656715921452,94.19733877380366,75.35787101904293
0,90,5.0,1.3645454545454545,1.3665454545454545,0.002,29.247980950952304,29.247980950952304,1.6621551357686537,1441.6795402877817,1135.395639253628,1135.395639253628,753.578170790036,749.9999999999998,94910.85082430654,1892.3260654227133,1.6666666666666667,True,0.6637141668831965,94.91085082430655,75.92868065944523
0,91,5.0,1.3795959595959595,1.3815959595959595,0.002,29.896731052747576,29.896731052747576,1.6530637504696,1369.7369472750422,1135.9727391651584,1135.9727391651584,751.3625569440409,750.0000000000003,95626.19061623851,1893.2878986085973,1.6666666666666667,True,0.6614265739301344,95.62619061623852,76.5009524929908
