row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,5.0,0.26254237288135596,0.26454237288135596,0.002,1.0827263077586906,1.0827263077586906,2.5392313090776506,15655606.882891158,1082.5795602381888,1082.5795602381888,1015.9263051088175,336.7705292868467,25898.907966826304,1804.2992670636481,1.6666666666666667,True,0.9384310792689395,25.898907966826304,20.719126373461044
0,11,5.0,0.28779661016949154,0.28979661016949154,0.002,1.3010417272623824,1.3010417272623824,2.5577473668253394,8244036.874809443,1081.52227508823,1081.52227508823,1024.46321059106,374.56837888753495,28647.16224604181,1802.53712514705,1.6666666666666667,True,0.9472418961574185,28.647162246041812,22.91772979683345
0,12,5.0,0.3130508474576271,0.3150508474576271,0.002,1.539393486467984,1.539393486467984,2.573660949503953,4590258.200162254,1080.6153980752283,1080.6153980752283,1032.0753686351936,412.5225507186896,31410.066028361347,1801.025663458714,1.6666666666666667,True,0.9550811236574148,31.410066028361346,25.128052822689078
0,13,5.0,0.3383050847457627,0.3403050847457627,0.002,1.7977815853754948,1.7977815853754948,2.5873758267268663,2679045.5955106686,1079.8351543430254,1079.8351543430254,1038.9226807329153,450.5652593604972,34185.7215918731,1799.7252572383757,1.6666666666666667,True,0.9621122970061099,34.185721591873104,27.34857727349848
0,14,5.0,0.36355932203389835,0.36555932203389835,0.002,2.0762060239849154,2.0762060239849154,2.599203842859741,1627840.1081536398,1079.163244374352,1079.163244374352,1045.1283342829006,488.63673150977087,36972.54130146666,1798.6054072905868,1.6666666666666667,True,0.968461759359509,36.97254130146666,29.57803304117333
0,15,5.0,0.38881355932203393,0.39081355932203393,0.002,2.374666802296245,2.374666802296245,2.6093906727457727,1024179.0868890468,1078.5852977437526,1078.5852977437526,1050.7890613948384,526.6835545310313,39769.17727840921,1797.6421629062543,1.6666666666666667,True,0.9742289864259601,39.76917727840921,31.81534182272737
0,16,5.0,0.4140677966101695,0.4160677966101695,0.002,2.6931639203094844,2.6931639203094844,2.618133242672647,664301.1284662025,1078.0898307162925,1078.0898307162925,1055.982079769268,564.6574856894057,42574.47058981797,1796.8163845271542,1.6666666666666667,True,0.9794935910560107,42.57447058981797,34.05957647185437
0,17,5.0,0.4393220338983051,0.4413220338983051,0.002,3.0316973780246337,3.0316973780246337,2.625591838221274,442601.5331162135,1077.6675239293968,1077.6675239293968,1060.7699184075693,602.5145756883459,45387.413714404014,1796.112539882328,1.6666666666666667,True,0.9843202053076487,45.38741371440401,36.30993097152321
0,18,5.0,0.4645762711864407,0.4665762711864407,0.002,3.390267175441691,3.390267175441691,2.631898719700861,302007.7968436418,1077.3107098137675,1077.3107098137675,1065.2038529167878,640.2145118928181,48207.12227476563,1795.5178496896126,1.6666666666666667,True,0.9887619636687056,48.20712227476563,38.565697819812506
0,19,5.0,0.4898305084745763,0.4918305084745763,0.002,3.7688733125606606,3.7688733125606606,2.637164379921941,210517.07501575767,1077.0130011992687,1077.0130011992687,1069.3264021310515,677.7201183183863,51032.813384851426,1795.021668665448,1.6666666666666667,True,0.9928630396665054,51.03281338485142,40.826250707881144
0,20,5.0,0.5150847457627119,0.5170847457627119,0.002,4.167515789381538,4.167515789381538,2.641482172638757,149586.71107144357,1076.7690172329087,1076.7690172329087,1073.1731759993747,714.9969694842562,53863.78881411838,1794.6150287215146,1.6666666666666667,True,0.9966605268391037,53.86378881411838,43.091031051294706
0,21,5.0,0.5403389830508475,0.5423389830508475,0.002,4.586194605904325,4.586194605904325,2.6413892671841093,108735.1680113904,1076.7742657344902,1076.7742657344902,1075.3320739414046,750.0,56612.95873614282,1794.6237762241503,1.6666666666666667,True,0.9986606368307829,56.61295873614282,45.29036698891426
0,22,5.0,0.5655932203389831,0.5675932203389831,0.002,5.02490976212902,5.02490976212902,2.5817456970615833,87860.4031106575,1080.155304958379,1080.155304958379,1053.2955703168107,749.9999999999999,57858.08382925742,1800.2588415972984,1.6666666666666667,True,0.9751334511636701,57.85808382925742,46.28646706340594
0,23,5.0,0.5908474576271187,0.5928474576271187,0.002,5.483661258055626,5.483661258055626,2.5259681708330954,71657.39835179513,1083.3382904161194,1083.3382904161194,1032.8311003945942,750.0000000000002,59088.588767212685,1805.5638173601992,1.6666666666666667,True,0.953378191772281,59.088588767212684,47.27087101377015
0,24,5.0,0.6161016949152542,0.6181016949152542,0.002,5.9624490936841426,5.9624490936841426,2.4736563044118447,58943.359498168786,1086.3422243320952,1086.3422243320952,1013.7781755845587,749.9999999999998,60306.1543077019,1810.5703738868253,1.6666666666666667,True,0.9332033247698254,60.3061543077019,48.24492344616152
0,25,5.0,0.6413559322033898,0.6433559322033898,0.002,6.461273269014567,6.461273269014567,2.424465459896342,48867.13672845443,1089.1836226447417,1089.1836226447417,995.9985385269467,750.0000000000002,61512.298563770295,1815.3060377412362,1.6666666666666667,True,0.9144450190211967,61.512298563770294,49.20983885101624
0,26,5.0,0.6666101694915254,0.6686101694915254,0.002,6.980133784046901,6.980133784046901,2.3780971475268733,40807.85236413101,1091.8769211262072,1091.8769211262072,979.3723394226844,749.9999999999999,62708.398429200286,1819.7948685436788,1.6666666666666667,True,0.8969622129319476,62.70839842920029,50.16671874336023
0,27,5.0,0.6918644067796611,0.6938644067796611,0.002,7.519030638781147,7.519030638781147,2.3342913730846795,34306.900856479646,1094.4348028677414,1094.4348028677414,963.7950871119737,750.0,63895.70741803975,1824.058004779569,1.6666666666666667,True,0.8806327106800211,63.89570741803975,51.1165659344318
0,28,5.0,0.7171186440677967,0.7191186440677967,0.002,8.0779638332173,8.0779638332173,2.2928204812537887,29021.601270926847,1096.8684645772291,1096.8684645772291,949.1751959438695,750.0,65075.37062944913,1828.1141076287154,1.6666666666666667,True,0.8653500639292373,65.07537062944913,52.0602965035593
0,29,5.0,0.7423728813559323,0.7443728813559323,0.002,8.656933367355364,8.656933367355364,2.25348416118392,24693.13932878834,1099.1878348040848,1099.1878348040848,935.4319955441463,750.0000000000001,66248.43738812847,1831.9797246734747,1.6666666666666667,True,0.8510210592995457,66.24843738812847,52.998749910502774
0,30,5.0,0.7676271186440679,0.7696271186440679,0.002,9.255939241195335,9.255939241195335,2.2161053635664203,21124.089200616098,1101.401754057764,1101.401754057764,922.4941036527695,750.0000000000002,67415.87198972722,1835.6695900962734,1.6666666666666667,True,0.8375636776082239,67.41587198972722,53.93269759178178
0,31,5.0,0.7928813559322034,0.7948813559322034,0.002,9.874981454737217,9.874981454737217,2.1805269389265294,18162.45178304697,1103.5181244693242,1103.5181244693242,910.2980862694515,750.0,68578.56289136215,1839.1968741155404,1.6666666666666667,True,0.8249054239206164,68.57856289136215,54.862850313089716
0,32,5.0,0.818135593220339,0.820135593220339,0.002,10.51406000798101,10.51406000798101,2.1466088512508374,15690.186099960254,1105.5440349220155,1105.5440349220155,898.7873469932282,750.0000000000001,69737.33061546642,1842.5733915366925,1.6666666666666667,True,0.8129819515118891,69.73733061546642,55.789864492373134
0,33,5.0,0.8433898305084746,0.8453898305084746,0.002,11.17317490092671,11.17317490092671,2.11422585408968,13614.87802010223,1107.48586628159,1107.48586628159,887.9112006224345,750.0000000000001,70892.9345839523,1845.8097771359835,1.6666666666666667,True,0.8017359206611073,70.8929345839523,56.71434766716184
0,34,5.0,0.8686440677966102,0.8706440677966102,0.002,11.85232613357432,11.85232613357432,2.0832655410719267,11863.625545790186,1109.3493803742151,1109.3493803742151,877.624095932306,750.0,72046.0790564158,1848.9156339570252,1.6666666666666667,True,0.7911160464490081,72.04607905641579,57.63686324513264
0,35,5.0,0.8938983050847458,0.8958983050847458,0.002,12.55151370592384,12.55151370592384,2.0536267015678495,10378.507506347403,1111.1397956074438,1111.1397956074438,867.8849600477597,750.0000000000001,73197.41831458239,1851.8996593457398,1.6666666666666667,True,0.7810762997407538,73.1974183145824,58.55793465166591
0,36,5.0,0.9191525423728814,0.9211525423728814,0.002,13.270737617975268,13.270737617975268,2.02521792661192,9113.195111784045,1112.8618515488322,1112.8618515488322,858.6566425439398,750.0,74347.5612086755,1854.7697525813871,1.6666666666666667,True,0.7715752331243085,74.3475612086755,59.4780489669404
0,37,5.0,0.9444067796610169,0.9464067796610169,0.002,14.009997869728608,14.009997869728608,1.99795642128282,8030.396450793536,1114.5198643248118,1114.5198643248118,849.9054418240199,749.9999999999999,75497.07516101029,1857.5331072080198,1.6666666666666667,True,0.762575409401879,75.49707516101029,60.39766012880823
0,38,5.0,0.9696610169491526,0.9716610169491526,0.002,14.76929446118386,14.76929446118386,1.9717669883524622,7099.913642126788,1116.1177743481574,1116.1177743481574,841.6006997581734,750.0000000000002,76646.48970598697,1860.1962905802623,1.6666666666666667,True,0.7540429147360284,76.64648970598697,61.31719176478958
0,39,5.0,0.9949152542372882,0.9969152542372882,0.002,15.548627392341016,15.548627392341016,1.9465811547592906,6297.154518536695,1117.6591876027492,1117.6591876027492,833.7144532486159,750.0000000000001,77796.29963197932,1862.7653126712487,1.6666666666666667,True,0.7459469420520202,77.79629963197932,62.237039705583456
0,40,5.0,1.0201694915254238,1.0221694915254238,0.002,16.347996663200085,16.347996663200085,1.9223364177764115,5601.984296224017,1119.147411492132,1119.147411492132,826.2211335083738,750.0000000000001,78946.96778042341,1865.2456858202202,1.6666666666666667,True,0.7382594330507303,78.9469677804234,63.157574224338724
0,41,5.0,1.0454237288135593,1.0474237288135593,0.002,17.167402273761056,17.167402273761056,1.8989755919620621,4997.833522382297,1120.5854860807706,1120.5854860807706,819.0973055107772,750.0,80098.92754756127,1867.6424768012844,1.6666666666666667,True,0.730954769346118,80.09892754756126,64.07914203804901
0,42,5.0,1.070677966101695,1.072677966101695,0.002,18.006844224023947,18.006844224023947,1.8764462413462053,4471.000623108054,1121.9762114140185,1121.9762114140185,812.3214414212961,750.0,81252.58512847725,1869.9603523566975,1.6666666666666667,True,0.7240095049765211,81.25258512847725,65.0020681027818
0,43,5.0,1.0959322033898307,1.0979322033898307,0.002,18.86632251398875,18.86632251398875,1.8547001840099706,4010.103248785966,1123.3221714873432,1123.3221714873432,805.873722890001,750.0000000000001,82408.32153615139,1872.203619145572,1.6666666666666667,True,0.717402133906943,82.40832153615139,65.92665722892112
0,44,5.0,1.1211864406779661,1.1231864406779661,0.002,19.74583714365545,19.74583714365545,1.8336930583970614,3605.6441491205064,1124.6257553413882,1124.6257553413882,799.7358679544193,750.0000000000001,83566.49442345023,1874.3762589023138,1.6666666666666667,True,0.7111128872481262,83.56649442345024,66.85319553876019
0,45,5.0,1.1464406779661018,1.1484406779661018,0.002,20.64538811302407,20.64538811302407,1.8133839424676428,3249.66575810487,1125.8891756827627,1125.8891756827627,793.8909790146306,750.0000000000001,84727.43973260665,1876.4819594712712,1.6666666666666667,True,0.7051235558181812,84.72743973260665,67.78195178608533
0,46,5.0,1.1716949152542373,1.1736949152542373,0.002,21.56497542209459,21.56497542209459,1.7937350182502838,2935.4739031658823,1127.114485367412,1127.114485367412,788.3234089038388,750.0,85891.47319182748,1878.5241422790202,1.6666666666666667,True,0.6994173343862796,85.89147319182747,68.71317855346199
0,47,5.0,1.196949152542373,1.198949152542373,0.002,22.50459907086703,22.50459907086703,1.7747112755319918,2657.415685859342,1128.303592031487,1128.303592031487,783.0186425708714,749.9999999999998,87058.89167795789,1880.5059867191449,1.6666666666666667,True,0.6939786845498407,87.05889167795789,69.64711334236631
0,48,5.0,1.2222033898305085,1.2242033898305085,0.002,23.464259059341366,23.464259059341366,1.7562802494016903,2410.7000484736136,1129.4582711115756,1129.4582711115756,777.9631922573892,750.0000000000001,88229.97445939228,1882.4304518526262,1.6666666666666667,True,0.6887932136631693,88.22997445939228,70.58397956751382
0,49,5.0,1.2474576271186442,1.2494576271186442,0.002,24.443955387517626,24.443955387517626,1.7384117871690945,2191.2521522148636,1130.5801774603524,1130.5801774603524,773.1445043897166,750.0000000000002,89404.984333031,1884.300295767254,1.6666666666666667,True,0.6838475676501321,89.404984333031,71.5239874664248
0,50,5.0,1.2727118644067796,1.2747118644067796,0.002,25.443688055395782,25.443688055395782,1.7210778408507985,1995.5946717714023,1131.6708557338122,1131.6708557338122,768.5508766659641,750.0,90584.1686667336,1886.1180928896872,1.6666666666666667,True,0.6791293358594188,90.5841686667336,72.46733493338688
0,51,5.0,1.2979661016949153,1.2999661016949153,0.002,26.46345706297586,26.46345706297586,1.7042522819738817,1820.7506200067976,1132.7317497011693,1132.7317497011693,764.1713840438057,750.0000000000001,91767.76035733028,1887.886249501949,1.6666666666666667,True,0.6746269663981829,91.76776035733027,73.41420828586422
0,52,5.0,1.3232203389830508,1.3252203389830508,0.002,27.503262410257832,27.503262410257832,1.6879107359148227,1664.1634735964549,1133.7642106074243,1133.7642106074243,759.9958125145836,750.0,92955.97871249245,1889.6070176790406,1.6666666666666667,True,0.6703296906041946,92.95597871249245,74.36478296999395
0,53,5.0,1.3484745762711865,1.3504745762711865,0.002,28.56310409724173,28.56310409724173,1.672030433384173,1523.631262528803,1134.7695047007796,1134.7695047007796,756.0145997188322,749.9999999999999,94149.03026494918,1891.2825078346327,1.6666666666666667,True,0.6662274555203006,94.14903026494918,75.31922421195934
0,54,5.0,1.3737288135593222,1.3757288135593222,0.002,29.642982123927535,29.642982123927535,1.6565900769984832,1397.251977835422,1135.7488200220016,1135.7488200220016,752.2187815754479,750.0,95347.10952508637,1892.9147000366695,1.6666666666666667,True,0.6623108633833985,95.34710952508637,76.2776876200691
0,55,5.0,1.3989830508474577,1.4009830508474577,0.002,30.74289649031524,30.74289649031524,1.6415697211609648,1283.3781905387027,1136.7032725399977,1136.7032725399977,748.5999442177315,750.0000000000001,96550.39967810753,1894.5054542333296,1.6666666666666667,True,0.6585711172846036,96.55039967810752,77.24031974248602
0,56,5.0,1.4242372881355934,1.4262372881355934,0.002,31.86284719640486,31.86284719640486,1.6269506637099809,1180.5791964248383,1137.6339117069447,1137.6339117069447,745.1501806247666,750.0,97759.07323135107,1896.0565195115746,1.6666666666666667,True,0.6549999722729062,97.75907323135107,78.20725858508085
0,57,5.0,1.4494915254237288,1.4514915254237288,0.002,33.002834242196386,33.002834242196386,1.6127153479967082,1087.609332822733,1138.5417254969502,1138.5417254969502,741.8620514066308,750.0000000000001,98973.29261552703,1897.5695424949172,1.6666666666666667,True,0.6515896912630261,98.97329261552703,79.17863409242162
0,58,5.0,1.4747457627118645,1.4767457627118645,0.002,34.16285762768983,34.16285762768983,1.598847274226009,1003.3813754997689,1139.4276449842112,1139.4276449842112,738.7285492882656,750.0000000000002,100193.21074513253,1899.0460749736853,1.6666666666666667,True,0.648333005206752,100.19321074513253,80.15456859610602
0,59,5.0,1.5,1.502,0.002,35.34291735288517,35.34291735288517,1.5853309190424052,926.9441315970171,1140.2925485097314,1140.2925485097314,735.7430668778475,750.0000000000001,101418.9715407572,1900.4875808495524,1.6666666666666667,True,0.6452230770422933,101.4189715407572,81.13517723260576
1,0,5.0,0.01,0.018745762711864407,0.008745762711864408,0.0015707963267948964,0.0015707963267948964,4.2712605802752135,5656972515065883.0,992.561302628348,992.561302628348,388.64753023385384,8.299932979025419,2577.144238257388,1654.2688377139134,1.6666666666666667,True,0.3915602282747648,2.577144238257388,2.0617153906059107
1,1,5.0,0.03525423728813559,0.044,0.008745762711864408,0.01952281881139167,0.01952281881139167,6.138220290566581,298237993151.0275,912.1320183804512,912.1320183804512,558.5855399433735,60.4308516265291,11112.730840426244,1520.2200306340853,1.6666666666666667,True,0.6123954961422996,11.112730840426243,8.890184672340995
1,2,5.0,0.06050847457627119,0.0692542372881356,0.008745762711864408,0.05751118099789797,0.05751118099789797,7.00698033102294,4792661050.370942,879.3543984765729,879.3543984765729,637.7783493592646,135.15759384715759,21548.748959083026,1465.5906641276215,1.6666666666666667,True,0.7252802174688341,21.548748959083028,17.23899916726642
1,3,5.0,0.08576271186440677,0.09450847457627118,0.008745762711864408,0.11553588288631372,0.11553588288631372,7.570490914299908,343812873.5197384,859.4363078979699,859.4363078979699,689.2849514182992,223.6191748853266,33103.79116916936,1432.3938464966166,1.6666666666666667,True,0.802019818204061,33.10379116916936,26.483032935335487
1,4,5.0,0.11101694915254237,0.11976271186440678,0.008745762711864408,0.19359692447663904,0.19359692447663904,7.982326170441903,49776979.25408038,845.4929464439637,845.4929464439637,727.0834298964884,321.81825691816726,45439.97734328838,1409.1549107399394,1.6666666666666665,True,0.8599520941653142,45.43997734328838,36.3519818746307
1,5,5.0,0.13627118644067798,0.1450169491525424,0.008745762711864408,0.2916943057688739,0.2916943057688739,8.303153161103713,10842827.838437842,834.9695138979672,834.9695138979672,756.6967736007738,427.41778125528003,58367.218094163545,1391.615856496612,1.6666666666666665,True,0.9062567686671752,58.36721809416355,46.693774475330834
1,6,5.0,0.16152542372881357,0.17027118644067799,0.008745762711864408,0.4098280267630182,0.4098280267630182,8.563259156465705,3085408.9051295538,826.646178492964,826.646178492964,780.8828283536482,538.8669083670518,71763.64211872984,1377.7436308216068,1.6666666666666667,True,0.9446397366491843,71.76364211872983,57.410913694983876
1,7,5.0,0.18677966101694918,0.1955254237288136,0.008745762711864408,0.5479980874590721,0.5479980874590721,8.779944516557284,1060011.8021567382,819.8499161275118,819.8499161275118,801.2171603112369,655.0516970711246,85544.53633180915,1366.4165268791864,1.6666666666666667,True,0.9772729673446999,85.54453633180916,68.43562906544733
1,8,5.0,0.21203389830508476,0.22077966101694918,0.008745762711864408,0.7062044878570355,0.7062044878570355,8.817526174038171,447424.04729814676,818.6836299225993,818.6836299225993,805.3051182054604,750.0000000000001,97479.1037426063,1364.4727165376655,1.6666666666666667,True,0.9836585083319626,97.4791037426063,77.98328299408504
1,9,5.0,0.23728813559322035,0.24603389830508476,0.008745762711864408,0.8844472279569082,0.8844472279569082,8.335111129396285,264640.2719079329,833.9369651660737,833.9369651660737,761.94506106844,750.0,101109.82168833006,1389.8949419434562,1.6666666666666665,True,0.9136722472983352,101.10982168833006,80.88785735066405
1,10,5.0,0.26254237288135596,0.27128813559322035,0.008745762711864408,1.0827263077586906,1.0827263077586906,7.924095546042755,165074.5610256415,847.4342716016267,847.4342716016267,725.1095434300072,750.0000000000003,104584.4951346737,1412.390452669378,1.6666666666666667,True,0.8556528426205501,104.5844951346737,83.66759610773896
1,11,5.0,0.28779661016949154,0.29654237288135593,0.008745762711864408,1.3010417272623824,1.3010417272623824,7.568443434153645,107533.61181185802,859.5068902589928,859.5068902589928,693.3379446655158,750.0000000000003,107926.17440820679,1432.511483764988,1.6666666666666667,True,0.8066694432857824,107.92617440820679,86.34093952656544
1,12,5.0,0.3130508474576271,0.3217966101694915,0.008745762711864408,1.539393486467984,1.539393486467984,7.256746708856686,72623.06742692189,870.4023716368662,870.4023716368662,665.5909150984526,750.0000000000001,111153.4689807423,1450.670619394777,1.6666666666666667,True,0.7646933611253286,111.1534689807423,88.92277518459385
1,13,5.0,0.3383050847457627,0.3470508474576271,0.008745762711864408,1.7977815853754948,1.7977815853754948,6.980638430929986,50563.55433494795,880.310327771925,880.310327771925,641.1059601564485,749.9999999999998,114281.65214208198,1467.1838796198751,1.6666666666666667,True,0.7282726783168553,114.28165214208198,91.42532171366558
1,14,5.0,0.36355932203389835,0.37230508474576274,0.008745762711864408,2.0762060239849154,2.0762060239849154,6.7338240452801,36134.832852731626,889.3790569767147,889.3790569767147,619.3092658346799,749.9999999999998,117323.44122822516,1482.2984282945245,1.6666666666666667,True,0.6963389355489337,117.32344122822516,93.85875298258013
1,15,5.0,0.38881355932203393,0.3975593220338983,0.008745762711864408,2.374666802296245,2.374666802296245,6.511464925940423,26412.986169367174,897.7266254168582,897.726625416858,599.7595871725208,750.0000000000001,120289.56037581603,1496.2110423614301,1.6666666666666665,True,0.6680871104764474,120.28956037581602,96.23164830065282
1,16,5.0,0.4140677966101695,0.4228135593220339,0.008745762711864408,2.6931639203094844,2.6931639203094844,6.3097721790043515,19691.429944841933,905.4484813689786,905.4484813689785,582.1112727905734,750.0000000000005,123189.15446007617,1509.080802281631,1.6666666666666665,True,0.6428982816454222,123.18915446007617,98.55132356806094
1,17,5.0,0.4393220338983051,0.4480677966101695,0.008745762711864408,3.0316973780246337,3.0316973780246337,6.1257308884636785,14937.919464115219,912.622824937908,912.622824937908,566.0891618238467,749.9999999999999,126030.09909116117,1521.03804156318,1.6666666666666667,True,0.6202881917426968,126.03009909116118,100.82407927292894
1,18,5.0,0.4645762711864407,0.4733220338983051,0.008745762711864408,3.390267175441691,3.390267175441691,5.9569080245025,11508.302476544664,919.3144812878425,919.3144812878423,551.4710958142566,749.9999999999999,128819.2365929736,1532.190802146404,1.6666666666666665,True,0.5998720862546578,128.8192365929736,103.05538927437888
1,19,5.0,0.4898305084745763,0.4985762711864407,0.008745762711864408,3.7688733125606606,3.7688733125606606,5.801315581471751,8989.3888667898,925.577750202851,925.577750202851,538.0754578466801,750.0,131562.55831965897,1542.6295836714185,1.6666666666666667,True,0.5813400956632273,131.56255831965896,105.25004665572717
1,20,5.0,0.5150847457627119,0.5238305084745764,0.008745762711864408,4.167515789381538,4.167515789381538,5.65731110936991,7109.572711464756,931.4585394507637,931.4585394507637,525.752115570887,749.9999999999999,134265.34742016526,1552.4308990846064,1.6666666666666667,True,0.5644396323650623,134.26534742016526,107.4122779361322
1,21,5.0,0.5403389830508475,0.5490847457627119,0.008745762711864408,4.586194605904325,4.586194605904325,5.523524134937861,5686.3637979635705,936.9959869736296,936.9959869736296,514.375721049301,750.0000000000002,136932.2920081122,1561.6599782893827,1.6666666666666667,True,0.5489625656889578,136.93229200811223,109.54583360648977
1,22,5.0,0.5655932203389831,0.5743389830508475,0.008745762711864408,5.02490976212902,5.02490976212902,5.398800867845601,4594.706796890158,942.2237116863371,942.2237116863371,503.8406752541693,750.0,139567.57587880926,1570.3728528105619,1.6666666666666667,True,0.5347357204080808,139.56757587880927,111.6540607030474
1,23,5.0,0.5908474576271187,0.5995932203389831,0.008745762711864408,5.483661258055626,5.483661258055626,5.282162053514904,3747.3619924072627,947.1707900961417,947.1707900961417,494.05728948658935,750.0000000000001,142174.951975101,1578.6179834935695,1.6666666666666667,True,0.5216137307575126,142.17495197510098,113.7399615800808
1,24,5.0,0.6161016949152542,0.6248474576271187,0.008745762711864408,5.9624490936841426,5.9624490936841426,5.172770431344252,3082.4745269683895,951.8625275693093,951.8625275693093,484.94882136105167,750.0000000000001,144757.80244314752,1586.437545948849,1.6666666666666667,True,0.5094735923678226,144.7578024431475,115.80624195451801
1,25,5.0,0.6413559322033898,0.6501016949152543,0.008745762711864408,6.461273269014567,6.461273269014567,5.069905314008095,2555.5330651966324,956.3210737671254,956.3210737671254,476.44915920101903,750.0000000000002,147319.1881524938,1593.8684562785425,1.6666666666666667,True,0.49821045700080385,147.31918815249378,117.85535052199504
1,26,5.0,0.6666101694915254,0.6753559322033899,0.008745762711864408,6.980133784046901,6.980133784046901,4.972942516570013,2134.0684766471204,960.5659184108583,960.5659184108583,468.5009935942439,750.0,149861.88985625203,1600.9431973514306,1.6666666666666667,True,0.4877343497355422,149.86188985625202,119.88951188500162
1,27,5.0,0.6918644067796611,0.7006101694915255,0.008745762711864408,7.519030638781147,7.519030638781147,4.881338353795834,1794.0977387387295,964.6142941345821,964.6142941345821,461.05435942704963,750.0,152388.44265709177,1607.6904902243036,1.6666666666666667,True,0.4779675796124205,152.38844265709176,121.91075412567342
1,28,5.0,0.7171186440677967,0.7258644067796611,0.008745762711864408,8.0779638332173,8.0779638332173,4.794616765739439,1517.7001686211108,968.4815064729585,968.4815064729585,454.065462821759,750.0000000000001,154901.1650677532,1614.1358441215975,1.6666666666666667,True,0.4688426777248299,154.9011650677532,123.92093205420257
1,29,5.0,0.7423728813559323,0.7511186440677967,0.008745762711864408,8.656933367355364,8.656933367355364,4.712358873657825,1291.3409350927172,972.1812061735571,972.1812061735571,447.49572942808595,749.9999999999999,157402.18367193168,1620.302010289262,1.6666666666666667,True,0.460300740835549,157.40218367193168,125.92174693754534
1,30,5.0,0.7676271186440679,0.7763728813559323,0.008745762711864408,9.255939241195335,9.255939241195335,4.6341944420307835,1104.6955487552448,975.725615463635,975.725615463635,441.31102633408244,750.0000000000001,159893.45417786844,1626.2093591060584,1.6666666666666667,True,0.4522900898982599,159.89345417786845,127.91476334229475
1,31,5.0,0.7928813559322034,0.8016271186440679,0.008745762711864408,9.874981454737217,9.874981454737217,4.559794848747433,949.8151351599369,979.1257172623762,979.1257172623762,435.4810213614376,750.0000000000001,162376.77949466518,1631.8761954372937,1.6666666666666667,True,0.44476517538425747,162.3767794946652,129.90142359573215
