row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,15,5.0,0.15999999999999992,0.16199999999999992,0.002,0.4021238596594931,0.4021238596594931,4.817927171826387,32802040.802000523,1934.8773603984766,1934.8773603984766,1920.963477981608,750.0000000000001,16738.639610535953,3224.795600664128,True,0.9928089073231995,16.73863961053595,13.390911688428762
0,16,5.0,0.16999999999999993,0.17199999999999993,0.002,0.4539601384437247,0.4539601384437247,4.675211565535235,24695081.02424382,1947.7242948880353,1947.7242948880353,1864.5540939456012,750.0,17142.42406744376,3246.2071581467258,True,0.9572987813723322,17.14242406744376,13.713939253955008
0,17,5.0,0.17999999999999994,0.18199999999999994,0.002,0.5089380098815461,0.5089380098815461,4.544365972737031,18898693.192536443,1959.6681574167462,1959.6681574167462,1812.878556008025,750.0,17534.499292050918,3266.1135956945773,True,0.9250946641893592,17.534499292050917,14.027599433640734
0,18,5.0,0.19000000000000017,0.19200000000000017,0.002,0.5670574739729586,0.5670574739729586,4.423822872173247,14675517.138170626,1970.81457499844,1970.81457499844,1765.3128247028317,750.0000000000002,17915.869737319546,3284.690958330734,True,0.8957275063303349,17.915869737319547,14.332695789855638
0,19,5.0,0.19999999999999996,0.20199999999999996,0.002,0.6283185307179583,0.6283185307179583,4.312289790093963,11546311.821192194,1981.2523544937549,1981.2523544937549,1721.3423229102752,750.0000000000002,18287.40683679567,3302.0872574895916,True,0.8688152819129943,18.28740683679567,14.629925469436538
0,20,5.0,0.20999999999999996,0.21199999999999997,0.002,0.6927211801165492,0.6927211801165492,4.208690210952689,9192321.42071085,1991.0568163864637,1991.0568163864637,1680.53842180573,749.9999999999999,18649.872462973923,3318.428027310773,True,0.8440434285826718,18.649872462973924,14.919897970379138
0,21,5.0,0.21999999999999997,0.22199999999999998,0.002,0.7602654221687298,0.7602654221687298,4.112119297106954,7397091.283299071,2000.2923486297377,2000.2923486297377,1642.5408196579808,750.0000000000002,19003.937313636787,3333.820581049563,True,0.8211503787349745,19.003937313636786,15.20314985090943
0,22,5.0,0.22999999999999998,0.23199999999999998,0.002,0.8309512568745001,0.8309512568745001,4.021810222211754,6010858.038202287,2009.0143886434362,2009.014388643436,1607.0441441156418,749.9999999999998,19350.1955057131,3348.357314405727,True,0.7999166920854061,19.350195505713103,15.480156404570481
0,23,5.0,0.24,0.242,0.002,0.9047786842338603,0.9047786842338603,3.9371082372002593,4928226.315869782,2017.2709797293865,2017.2709797293865,1573.787631520744,749.9999999999999,19689.17629136753,3362.1182995489776,True,0.7801567797955756,19.68917629136753,15.751341033094024
0,24,5.0,0.25,0.252,0.002,0.9817477042468103,0.9817477042468103,3.8574504539417376,4073867.0794584746,2025.104006458345,2025.104006458345,1542.5470814978853,750.0000000000001,20021.3535611413,3375.173344097242,True,0.7617125227042576,20.0213535611413,16.017082848913038
0,25,5.0,0.26,0.262,0.002,1.0618583169133502,1.0618583169133502,3.78234991419434,3393171.9638687624,2032.5501848921344,2032.5501848921344,1513.1285168332604,750.0,20347.153624772138,3387.583641486891,True,0.7444482936167014,20.347153624772137,16.27772289981771
0,26,5.0,0.27,0.272,0.002,1.1451105222334796,1.1451105222334796,3.7113829101478553,2846034.695605948,2039.6418634575393,2039.6418634575393,1485.3631373023968,750.0000000000003,20666.961636640455,3399.4031057625657,True,0.7282470339103817,20.666961636640455,16.533569309312366
0,27,5.0,0.28,0.28200000000000003,0.002,1.2315043202071991,1.2315043202071991,3.644178800275616,2402643.970730917,2046.4076760600778,2046.407676060078,1459.1032665077273,749.9999999999999,20981.12694390531,3410.67946010013,True,0.7130071312657114,20.98112694390531,16.784901555124247
0,28,5.0,0.29000000000000004,0.29200000000000004,0.002,1.3210397108345084,1.3210397108345084,3.5804117601671894,2040593.285641678,2052.8730787867676,2052.8730787867676,1434.2190687513546,750.0000000000001,21289.967570278543,3421.4551313112793,True,0.6986399127991718,21.28996757027854,17.031974056222833
0,29,5.0,0.30000000000000004,0.30200000000000005,0.002,1.4137166941154073,1.4137166941154073,3.519794048385776,1742867.2016704422,2059.0607940794607,2059.0607940794607,1410.5958688227502,750.0,21593.774000543952,3431.7679901324345,True,0.6850676157200991,21.593774000543952,17.27501920043516
0,30,5.0,0.30999999999999983,0.31199999999999983,0.002,1.509535270049894,1.509535270049894,3.462070469090162,1496419.7543964353,2064.991180764478,2064.991180764478,1388.1319480623752,750.0,21892.81239455331,3441.651967940797,True,0.6722217319826405,21.89281239455331,17.51424991564265
0,31,5.0,0.32000000000000006,0.32200000000000006,0.002,1.6084954386379748,1.6084954386379748,3.407013787991216,1291158.5804496706,2070.6825442062254,2070.6825442062254,1366.736719818052,750.0,22187.32733278041,3451.1375736770424,True,0.6600416484130726,22.18732733278041,17.74986186622433
0,32,5.0,0.33000000000000007,0.3320000000000001,0.002,1.7105971998796432,1.7105971998796432,3.3544209135052006,1119210.67800967,2076.15139777378,2076.15139777378,1346.329209439684,750.0,22477.54417415915,3460.252329622967,True,0.6484735221541785,22.47754417415915,17.982035339327318
0,33,5.0,0.3400000000000001,0.3420000000000001,0.002,1.8158405537749012,1.8158405537749012,3.304109696650343,974386.0600345839,2081.4126844435787,2081.4126844435787,1326.8367805132766,750.0000000000001,22763.671091349283,3469.021140739298,True,0.6374693449453913,22.763671091349284,18.210936873079426
0,34,5.0,0.3500000000000001,0.3520000000000001,0.002,1.9242255003237494,1.9242255003237494,3.2559162345503334,851782.0503358395,2086.4799655695097,2086.4799655695097,1308.19406153241,750.0,23045.90083570794,3477.4666092825164,True,0.6269861600014622,23.04590083570794,18.436720668566352
0,35,5.0,0.3600000000000001,0.3620000000000001,0.002,2.035752039526187,2.035752039526187,3.2096925865254393,747488.6064946175,2091.3655824440048,2091.3655824440048,1290.3420367752055,750.0000000000002,23324.412274835122,3485.6093040733413,True,0.6169854030337872,23.324412274835122,18.659529819868098
0,36,5.0,0.3699999999999999,0.3719999999999999,0.002,2.150420171382212,2.150420171382212,3.165304830163587,658366.9432018193,2096.080795192349,2096.080795192349,1273.2272724927623,749.9999999999999,23599.371737424157,3493.4679919872483,True,0.6074323448853141,23.599371737424157,18.879497389939324
0,37,5.0,0.3799999999999999,0.3819999999999999,0.002,2.2682298958918294,2.2682298958918294,3.122631399146842,581881.8426249723,2100.635902682994,2100.635902682994,1256.801255240852,750.0,23870.93419432678,3501.0598378049904,True,0.5982956178344035,23.87093419432678,19.096747355461424
0,38,5.0,0.3900000000000001,0.3920000000000001,0.002,2.389181213055039,2.389181213055039,3.08156165581295,515973.63743316877,2105.040346460994,2105.040346460994,1241.0198236356052,750.0000000000002,24139.244299553186,3508.4005774349903,True,0.5895468111677835,24.139244299553187,19.31139543964255
0,39,5.0,0.3999999999999999,0.4019999999999999,0.002,2.513274122871833,2.513274122871833,3.0419946602415417,458959.75743899203,2109.302801174918,2109.302801174918,1225.842678337591,750.0000000000001,24404.43731109369,3515.5046686248634,True,0.5811601244045073,24.40443731109369,19.523549848874953
0,40,5.0,0.41000000000000014,0.41200000000000014,0.002,2.640508625342223,2.640508625342223,3.0038381046984686,409458.48223086336,2113.4312535308454,2113.4312535308454,1211.2329578448098,749.9999999999999,24666.639908147503,3522.385422551409,True,0.5731120687371495,24.666639908147502,19.733311926518002
0,41,5.0,0.41999999999999993,0.42199999999999993,0.002,2.7708847204661966,2.7708847204661966,2.967007387779565,366329.4992121143,2117.4330714667985,2117.4330714667985,1197.1568698980805,749.9999999999999,24925.970918657156,3529.055119111331,True,0.5653812089884759,24.925970918657157,19.940776734925723
0,42,5.0,0.43000000000000016,0.43200000000000016,0.002,2.904402408243766,2.904402408243766,2.931424807134403,328627.2709115896,2121.3150649522545,2121.3150649522545,1183.5833700857092,749.9999999999999,25182.54196902368,3535.5251082537575,True,0.557947939766481,25.18254196902368,20.146033575218944
0,43,5.0,0.43999999999999995,0.44199999999999995,0.002,3.0410616886749193,3.0410616886749193,2.897018853233565,295564.23206126684,2125.0835395905847,2125.0835395905847,1170.4838806634573,750.0000000000003,25436.458065919738,3541.8058993176414,True,0.5507942906041995,25.436458065919737,20.34916645273579
0,44,5.0,0.44999999999999996,0.45199999999999996,0.002,3.180862561759665,3.180862561759665,2.8637235895410718,266481.57877203374,2128.744344017533,2128.744344017533,1157.832043776657,750.0,25687.8181187255,3547.9072400292216,True,0.5439037557659487,25.6878181187255,20.5502544949804
0,45,5.0,0.45999999999999996,0.46199999999999997,0.002,3.3238050274980004,3.3238050274980004,2.831478106896568,240825.9576103678,2132.3029119279895,2132.3029119279895,1145.6035042189285,749.9999999999999,25936.715409910797,3553.8381865466495,True,0.5372611451264655,25.936715409910796,20.749372327928636
0,46,5.0,0.47,0.472,0.002,3.469889085889926,3.469889085889926,2.800226041820463,218130.76648271322,2135.764299440517,2135.764299440517,1133.77571763696,750.0000000000001,26183.238019566706,3559.607165734195,True,0.5308524531166492,26.183238019566705,20.946590415653365
0,47,5.0,0.48,0.482,0.002,3.6191147369354413,3.6191147369354413,2.769915150070239,198001.0806517321,2139.1332184022717,2139.1332184022717,1122.3277807316788,749.9999999999998,26427.469209443454,3565.222030670453,True,0.5246647432131181,26.427469209443455,21.141975367554764
0,48,5.0,0.49,0.492,0.002,3.771481980634546,3.771481980634546,2.740496928120671,180101.44355399857,2142.414066146872,2142.414066146872,1111.2402805380998,750.0000000000001,26669.487771229033,3570.6901102447864,True,0.5186860458476468,26.669487771229033,21.335590216983228
0,49,5.0,0.5,0.502,0.002,3.9269908169872414,3.9269908169872414,2.7119262763268384,164145.93315639682,2145.6109521456347,2145.6109521456347,1100.4951602971598,750.0000000000001,26909.368342990525,3576.0182535760578,True,0.5129052679362269,26.909368342990525,21.52749467439242
0,50,5.0,0.5099999999999999,0.5119999999999999,0.002,4.085641245993524,4.085641245993524,2.6841611984445044,149890.04465545635,2148.72772193091,2148.72772193091,1090.075599805455,750.0000000000001,27147.18169734493,3581.21286988485,True,0.5073121125025004,27.14718169734493,21.717745357875945
0,51,5.0,0.5200000000000001,0.5220000000000001,0.002,4.247433267653403,4.247433267653403,2.6571625329749184,137124.0297936617,2151.7679786151857,2151.7679786151857,1079.9659084308485,750.0000000000001,27382.995004408876,3586.279964358643,True,0.5018970070954781,27.382995004408876,21.9063960035271
0,52,5.0,0.5299999999999999,0.5319999999999999,0.002,4.4123668819668636,4.4123668819668636,2.630893712410015,125667.40958169255,2154.7351022894804,2154.7351022894804,1070.1514292397042,750.0,27616.872072199243,3591.2251704824675,True,0.49665103989006876,27.616872072199243,22.093497657759393
0,53,5.0,0.54,0.542,0.002,4.580442088933919,4.580442088933919,2.6053205470190823,115364.4363647853,2157.6322675445435,2157.6322675445435,1060.618452894611,750.0000000000002,27848.873566765324,3596.053779240906,True,0.49156590251666454,27.848873566765324,22.279098853412258
0,54,5.0,0.5499999999999999,0.5519999999999999,0.002,4.751658888554561,4.751658888554561,2.5804110302840737,106080.32714725856,2160.4624593256867,2160.4624593256867,1051.354140170301,749.9999999999999,28079.05721421663,3600.770765542811,True,0.4866338388024778,28.079057214216633,22.463245771373305
0,55,5.0,0.56,0.562,0.002,4.9260172808287965,4.9260172808287965,2.5561351634579164,97698.1260038494,2163.228487307276,2163.228487307276,1042.346452084458,750.0000000000005,28307.477986400852,3605.3808121787933,True,0.4818475987166481,28.30747798640085,22.645982389120682
0,56,5.0,0.5700000000000001,0.5720000000000001,0.002,5.1035172657566195,5.1035172657566195,2.532464797061185,90116.08158547703,2165.9329989485072,2165.9329989485072,1033.5840867731083,750.0,28534.188271782514,3609.8883315808457,True,0.477200396907421,28.534188271782515,22.82735061742601
0,57,5.0,0.58,0.582,0.002,5.284158843338032,5.284158843338032,2.5093734874279607,83245.44794294953,2168.57849137055,2168.57849137055,1025.0564223589486,750.0000000000001,28759.238033118185,3614.297485617584,True,0.47268587530401485,28.759238033118184,23.00739042649455
0,58,5.0,0.59,0.592,0.002,5.467942013573034,5.467942013573034,2.486836366626931,77008.63448945095,2171.1673221809183,2171.1673221809183,1016.7534651443234,750.0,28982.67495293508,3618.612203634864,True,0.46829806931830736,28.982674952935078,23.18613996234806
0,59,5.0,0.6,0.602,0.002,5.654866776461628,5.654866776461628,2.4648300243185663,71337.6449087325,2173.7017193529273,2173.7017193529273,1008.66580255899,750.0,29204.54456818,3622.8361989215455,True,0.4640313772486006,29.20454456818,23.363635654544
0,60,5.0,0.61,0.612,0.002,5.84493313200381,5.84493313200381,2.4433324002714985,66172.75598961902,2176.1837902570383,2176.1837902570383,1000.7845603505083,749.9999999999998,29424.89039487953,3626.9729837617306,True,0.45988053253181405,29.42489039487953,23.539912315903624
0,61,5.0,0.62,0.622,0.002,6.0381410801995825,6.0381410801995825,2.422322686413242,61461.39632245246,2178.6155299299485,2178.6155299299485,993.1013635742934,750.0,29643.754043756802,3631.025883216581,True,0.4558405785376118,29.643754043756804,23.71500323500544
0,62,5.0,0.6300000000000001,0.6320000000000001,0.002,6.234490621048947,6.234490621048947,2.4017812374458876,57157.1919968352,2180.9988286549774,2180.9988286549774,985.6083009904083,750.0,29861.175327622037,3634.998047758296,True,0.45190684563468253,29.861175327622036,23.88894026209763
0,63,5.0,0.6399999999999999,0.6419999999999999,0.002,6.433981754551894,6.433981754551894,2.3816894891310283,53219.15226478243,2183.335478923653,2183.335478923653,978.2978925207382,750.0,30077.1923611928,3638.8924648727557,True,0.44807493029107104,30.0771923611928,24.06175388895424
0,64,5.0,0.65,0.652,0.002,6.636614480708438,6.636614480708438,2.3620298835066396,49610.97284478543,2185.6271818342652,2185.6271818342652,971.1630594605863,750.0000000000001,30291.84165406769,3642.7119697237754,True,0.4443406760001711,30.291841654067692,24.233473323254152
0,65,5.0,0.6599999999999999,0.6619999999999999,0.002,6.8423887995185675,6.8423887995185675,2.3427858003266246,46300.43838540677,2187.8755529835516,2187.8755529835516,964.1970971727662,750.0000000000001,30505.15819735846,3646.459254972586,True,0.4407001558465766,30.505158197358462,24.40412655788677
0,66,5.0,0.67,0.672,0.002,7.051304710982293,7.051304710982293,2.3239414941366086,43258.90873352139,2190.0821278965664,2190.0821278965664,957.3936500241617,749.9999999999999,30717.17554457106,3650.1368798276108,True,0.4371496565490341,30.71717554457106,24.57374043565685
0,67,5.0,0.68,0.682,0.002,7.263362215099604,7.263362215099604,2.305482036424457,40460.87621948574,2192.2483670396773,2192.2483670396773,950.746688346989,750.0000000000002,30927.925887073514,3653.747278399462,True,0.4336856638332629,30.927925887073513,24.742340709658812
0,68,5.0,0.6900000000000001,0.6920000000000001,0.002,7.478561311870504,7.478561311870504,2.2873932624040467,37883.58327187843,2194.3756604500095,2194.3756604500095,944.250487239847,749.9999999999999,31137.44012481096,3657.2927674166826,True,0.43030484900940147,31.13744012481096,24.90995209984877
0,69,5.0,0.7,0.702,0.002,7.696902001294992,7.696902001294992,2.26966172196032,35506.69141502631,2196.465332020356,2196.465332020356,937.8996070319013,750.0000000000002,31345.747932424874,3660.7755533672603,True,0.4270040566354858,31.345747932424874,25.0765983459399
0,70,5.0,0.71,0.712,0.002,7.918384283373073,7.918384283373073,2.252274634399213,33311.99412971892,2198.518643466895,2198.518643466895,931.6888752595451,750.0,31552.877821197733,3664.1977391114915,True,0.42378029316610355,31.552877821197733,25.242302256958187
0,71,5.0,0.72,0.722,0.002,8.143008158104744,8.143008158104744,2.2352198466531457,31283.167247229154,2200.5367980078477,2200.5367980078477,925.6133700207677,750.0,31758.85719722302,3667.5613300130794,True,0.42063071649550604,31.75885719722302,25.407085757778415
0,72,5.0,0.73,0.732,0.002,8.370773625490003,8.370773625490003,2.2184857946366137,29405.551532327016,2202.520943777481,2202.520943777481,919.6684045818674,750.0,31963.71241597443,3670.868239629135,True,0.4175526263121795,31.96371241597443,25.570969932779544
0,73,5.0,0.7400000000000001,0.7420000000000001,0.002,8.601680685528857,8.601680685528857,2.202061467460034,27665.962933482537,2204.472176999552,2204.472176999552,913.8495131286109,750.0,32167.468833615723,3674.120294999254,True,0.414543455192266,32.16746883361572,25.73397506689258
0,74,5.0,0.7499999999999999,0.7519999999999999,0.002,8.835729338221292,8.835729338221292,2.185936374281896,26052.526662216897,2206.391544936888,2206.391544936888,908.1524375605488,750.0,32370.150855255484,3677.31924156148,True,0.4116007603657337,32.37015085525548,25.896120684204387
0,75,5.0,0.7599999999999999,0.7619999999999999,0.002,9.07291958356732,9.07291958356732,2.1701005135441918,24554.5318414707,2208.280048638957,2208.280048638957,902.5731152400833,749.9999999999999,32571.781980341853,3680.466747731595,True,0.40872221609590315,32.571781980341854,26.05742558427348
0,76,5.0,0.77,0.772,0.002,9.313251421566942,9.313251421566942,2.154544344404511,23162.303942544102,2210.138645502083,2210.138645502083,897.107667617328,749.9999999999999,32772.3848454925,3683.5644091701383,True,0.40590560662022623,32.7723848454925,26.217907876394
0,77,5.0,0.78,0.782,0.002,9.556724852220151,9.556724852220151,2.1392587601883517,21867.092636711073,2211.9682516564703,2211.9682516564703,891.7523896546437,750.0000000000003,32971.98126483946,3686.613752760784,True,0.4031488196030118,32.97198126483946,26.377585011871567
0,78,5.0,0.79,0.792,0.002,9.803339875526952,9.803339875526952,2.1242350636752474,20660.973031049154,2213.769744196143,2213.769744196143,886.5037399862276,750.0,33170.59226807853,3689.6162403269054,True,0.40044984005693507,33.17059226807853,26.536473814462823
0,79,5.0,0.8,0.802,0.002,10.053096491487338,10.053096491487338,2.109464944087608,19536.758545549874,2215.5439632619223,2215.5439632619223,881.3583317550649,750.0000000000002,33368.23813646149,3692.573272103204,True,0.397806744695533,33.36823813646149,26.694590509169192
0,80,5.0,0.81,0.812,0.002,10.305994700101317,10.305994700101317,2.094940455638534,18487.9239349375,2217.291713989597,2217.291713989597,876.3129240691434,750.0000000000001,33564.93843673923,3695.486189982662,True,0.395217696679335,33.564938436739226,26.85195074939138
0,81,5.0,0.82,0.822,0.002,10.562034501368881,10.562034501368881,2.08065399751328,17508.537166413156,2219.0137683337844,2219.0137683337844,871.3644140311045,749.9999999999995,33760.71205331744,3698.3562805563074,True,0.3926809407250301,33.76071205331744,27.00856964265395
0,82,5.0,0.83,0.832,0.002,10.821215895290042,10.821215895290042,2.0665982951738355,16593.199041465763,2220.7108667766056,2220.7108667766056,866.5098292949908,750.0000000000001,33955.577218659186,3701.1847779610093,True,0.39019479854788236,33.95557721865919,27.16446177492735
0,83,5.0,0.84,0.842,0.002,11.08353888186479,11.08353888186479,2.0527663828888936,15736.989600787405,2222.3837199291956,2222.3837199291956,861.7463211079887,749.9999999999999,34149.551542055604,3703.9728665486596,True,0.38775766461043176,34.149551542055605,27.319641233644482
0,84,5.0,0.85,0.852,0.002,11.349003461093126,11.349003461093126,2.0391515873841115,14935.420480808913,2224.03301003529,2224.03301003529,857.0711578031945,750.0000000000002,34342.65203691276,3706.7216833921498,True,0.38536800215460604,34.34265203691276,27.47412162953021
0,85,5.0,0.86,0.862,0.002,11.617609632975054,11.617609632975054,2.025747512543357,14184.392499834725,2225.6593923821474,2225.6593923821474,852.4817187057389,750.0000000000001,34534.89514658041,3709.4323206369127,True,0.3830243394939773,34.53489514658041,27.62791611726433
0,86,5.0,0.8699999999999999,0.8719999999999999,0.002,11.889357397510569,11.889357397510569,2.012548025065001,13480.157847479142,2227.2634966275764,2227.2634966275764,847.9754884260265,749.9999999999998,34726.29676894871,3712.1058277126276,True,0.38072526654793803,34.726296768948714,27.78103741515897
0,87,5.0,0.8799999999999999,0.8819999999999999,0.002,12.164246754699677,12.164246754699677,1.9995472410185626,12819.286331344347,2228.8459280470997,2228.8459280470997,843.5500515043348,750.0000000000002,34916.872279618874,3714.743213411833,True,0.3784694315965787,34.91687227961887,27.9334978236951
0,88,5.0,0.89,0.892,0.002,12.442277704542377,12.442277704542377,1.9867395132284706,12198.635205626617,2230.40726870778,2230.40726870778,839.203087390233,749.9999999999998,35106.63655411781,3717.3454478463004,True,0.376255538243667,35.106636554117806,28.085309243294247
0,89,5.0,0.9,0.902,0.002,12.723450247038663,12.723450247038663,1.9741194194185,11615.322166562784,2231.9480785746123,2231.9480785746123,834.932365723647,750.0000000000002,35295.603988799485,3719.913464291021,True,0.37408234256813866,35.295603988799485,28.23648319103959
0,90,5.0,0.91,0.912,0.002,13.00776438218854,13.00776438218854,1.9616817510803795,11066.701151128007,2233.468896551953,2233.468896551953,830.7357419032437,750.0000000000001,35483.78852087624,3722.448160919922,True,0.37194865045389264,35.48378852087624,28.38703081670099
0,91,5.0,0.92,0.922,0.002,13.295220109992005,13.295220109992005,1.9494215030010045,10550.340621352336,2234.9702414661515,2234.9702414661515,826.6111529169273,750.0000000000001,35671.20364736613,3724.950402443586,True,0.3698533150824712,35.67120364736613,28.536962917892904
0,92,5.0,0.93,0.932,0.002,13.585817430449064,13.585817430449064,1.9373338634003223,10064.004055288562,2236.4526129935775,2236.4526129935775,822.5566134189456,750.0,35857.862443158745,3727.4210216559627,True,0.36779523457817515,35.857862443158744,28.686289954526995
0,93,5.0,0.94,0.942,0.002,13.879556343559704,13.879556343559704,1.9254142046515939,9605.632399252676,2237.916492535979,2237.916492535979,818.5702120348398,750.0000000000001,36043.777578192945,3729.8608208932988,True,0.3657733497943197,36.043777578192945,28.835022062554355
0,94,5.0,0.95,0.952,0.002,14.176436849323942,14.176436849323942,1.9136580745361638,9173.32826597335,2239.3623440476076,2239.3623440476076,814.6501078808743,750.0000000000001,36228.96133386714,3732.2705734126794,True,0.3637866422315599,36.22896133386714,28.983169067093712
0,95,5.0,0.96,0.962,0.002,14.476458947741765,14.476458947741765,1.9020611879898581,8765.341688857945,2240.790614818097,2240.790614818097,810.7945272799114,750.0000000000001,36413.42561858243,3734.6510246968282,True,0.3618341320774097,36.41342561858243,29.130740494865943
0,96,5.0,0.97,0.972,0.002,14.779622638813182,14.779622638813182,1.8906194193188628,8380.057264608,2242.2017362126107,2242.2017362126107,807.0017606644556,750.0000000000001,36597.1819826276,3737.0028936876847,True,0.3599148763605871,36.597181982627596,29.27774558610208
0,97,5.0,0.9799999999999999,0.9819999999999999,0.002,15.085927922538183,15.085927922538183,1.8793287948528616,8015.982536245564,2243.596124372127,2243.596124372127,803.2701596513709,749.9999999999998,36780.24163232894,3739.3268739535456,True,0.3580279672109734,36.780241632328945,29.424193305863156
0,98,5.0,0.9899999999999999,0.9919999999999999,0.002,15.395374798916777,15.395374798916777,1.8681854860020468,7671.7374857496225,2244.974180876958,2244.974180876958,799.5981342794266,750.0,36962.615443586146,3741.6236347949302,True,0.35617253021906836,36.962615443586145,29.570092354868915
0,99,5.0,1.0,1.002,0.002,15.707963267948966,15.707963267948966,1.8571858026873258,7346.045020436505,2246.3362933763506,2246.3362933763506,795.9841503965436,749.9999999999998,37144.31397471246,3743.8938222939178,True,0.3543477228870934,37.14431397471246,29.715451179769968
0,100,5.0,1.01,1.012,0.002,16.02369332963474,16.02369332963474,1.8463261871384335,7037.722349970419,2247.6828361839644,2247.6828361839644,792.4267271911367,750.0000000000001,37325.34747882929,3746.1380603066073,True,0.3525527331678568,37.325347478829286,29.86027798306343
0,101,5.0,1.02,1.022,0.002,16.342564983974103,16.342564983974103,1.8356032080143776,6745.673163125871,2249.014170844056,2249.014170844056,788.9244348511486,750.0,37505.72591546053,3748.3569514067603,True,0.35078677808200065,37.50572591546053,30.00458073236842
