row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,18,5.0,0.27226633165829117,0.2742663316582912,0.002,1.1644149078024688,1.1644149078024688,3.695834802544267,2737359.701493925,2041.202819130111,2041.202819130111,1479.2847589456412,750.0000000000002,20738.644550635516,3402.0046985501854,True,0.7247122848752778,20.738644550635517,16.590915640508413
0,19,5.0,0.2873366834170854,0.2893366834170854,0.002,1.2968866695748686,1.2968866695748686,3.5970760099716257,2130113.353458457,2051.1791593664075,2051.1791593664075,1440.7188381693632,750.0000000000003,21208.216893473178,3418.631932277346,True,0.7023856651382854,21.20821689347318,16.966573514778542
0,20,5.0,0.3024070351758792,0.3044070351758792,0.002,1.436493475277463,1.436493475277463,3.5056443280797036,1679284.6938459594,2060.511050542206,2060.511050542206,1405.0863823656975,750.0000000000002,21666.179726407958,3434.18508423701,True,0.6819115976087394,21.666179726407957,17.332943781126367
0,21,5.0,0.3174773869346734,0.3194773869346734,0.002,1.5832353249102598,1.5832353249102598,3.4206624776251213,1339518.7490778666,2069.2684404478136,2069.2684404478136,1372.0377183438986,750.0,22113.446536676656,3448.7807340796894,True,0.6630544841475347,22.113446536676655,17.690757229341326
0,22,5.0,0.3325477386934672,0.3345477386934672,0.002,1.7371122184732513,1.7371122184732513,3.341393132483947,1079952.6380748951,2077.5109798395274,2077.5109798395274,1341.2788911890095,750.0000000000001,22550.822193157488,3462.518299732546,True,0.6456181961034033,22.550822193157487,18.04065775452599
0,23,5.0,0.347618090452261,0.349618090452261,0.002,1.8981241559664408,1.8981241559664408,3.267211468690551,879191.6655317865,2085.2899104231296,2085.2899104231296,1312.5607379007238,750.0,22979.020099650734,3475.4831840385496,True,0.6294380130743499,22.979020099650732,18.383216079720587
0,24,5.0,0.36268844221105523,0.36468844221105523,0.002,2.066271137389834,2.066271137389834,3.197584020086142,722152.69879431,2092.6495435547686,2092.6495435547686,1285.6704709687085,750.0,23398.676000785286,3487.749239257948,True,0.6143744780049264,23.398676000785287,18.71894080062823
0,25,5.0,0.377758793969849,0.379758793969849,0.002,2.24155316274342,2.24155316274342,3.1320521968496604,598037.5952064926,2099.628431030211,2099.628431030211,1260.4251177660194,749.9999999999999,23810.35920718418,3499.380718383685,True,0.6003086542067707,23.81035920718418,19.048287365747345
0,26,5.0,0.39282914572864325,0.39482914572864325,0.002,2.423970232027211,2.423970232027211,3.0702192985258776,499006.3436120953,2106.2603013174376,2106.2603013174376,1236.6663507660217,749.9999999999999,24214.581807276918,3510.433835529063,True,0.587138422536143,24.214581807276918,19.371665445821534
0,27,5.0,0.40789949748743703,0.40989949748743704,0.002,2.6135223452411944,2.6135223452411944,3.0117401783833486,419292.59532940836,2112.574815071352,2112.574815071352,1214.2563730356574,749.9999999999998,24611.80629121499,3520.9580251189204,True,0.5747755603129473,24.61180629121499,19.689445032971992
0,28,5.0,0.4229698492462308,0.4249698492462308,0.002,2.8102095023853764,2.8102095023853764,2.9563129423162606,354604.288833585,2118.5981799430087,2118.5981799430087,1193.0746135349505,750.0,25002.451910175263,3530.9969665716812,True,0.5631434147493909,25.002451910175264,20.00196152814021
0,29,5.0,0.43804020100502505,0.44004020100502506,0.002,3.0140317034597626,3.0140317034597626,2.903672225329949,301711.256535153,2124.3536547767644,2124.3536547767644,1173.0150503537964,750.0000000000001,25386.900019102322,3540.589424627941,True,0.5521750334348456,25.386900019102324,20.30952001528186
0,30,5.0,0.45311055276381884,0.45511055276381884,0.002,3.2249889484643415,3.2249889484643415,2.8535837031149858,258157.46975513294,2129.861966073904,2129.861966073904,1153.9840255803467,749.9999999999998,25765.49859552349,3549.769943456507,True,0.5418116497509701,25.765498595523493,20.612398876418794
0,31,5.0,0.4681809045226131,0.4701809045226131,0.002,3.4430812373991255,3.4430812373991255,2.805839579242775,222057.62044575525,2135.141654290467,2135.141654290467,1135.8984485279652,750.0000000000002,26138.566085248003,3558.5694238174456,True,0.5320014464826868,26.138566085248,20.910852868198404
0,32,5.0,0.48325125628140686,0.48525125628140686,0.002,3.668308570264101,3.668308570264101,2.760254849444428,191951.56975460038,2140.209363585317,2140.209363585317,1118.6843082999433,750.0000000000001,26506.394694258845,3567.0156059755286,True,0.5226985393736916,26.506394694258844,21.205115755407075
0,33,5.0,0.49832160804020065,0.5003216080402006,0.002,3.900670947059275,3.900670947059275,2.7166641896176063,166699.01933128483,2145.0800856661804,2145.0800856661804,1102.275434656751,749.9999999999999,26869.253221748884,3575.1334761103008,True,0.5138621359744833,26.869253221748885,21.49540257739911
0,34,5.0,0.5133919597989949,0.5153919597989949,0.002,4.140168367784654,4.140168367784654,2.674919348117709,145402.48131398857,2149.767366123251,2149.767366123251,1086.612459638848,749.9999999999998,27227.389510652058,3582.9456102054187,True,0.50545583525085,27.227389510652056,21.781911608521646
0,35,5.0,0.5284623115577887,0.5304623115577887,0.002,4.386800832440226,4.386800832440226,2.634886948508801,127350.38435674532,2154.2834799152884,2154.2834799152884,1071.6419426035102,750.0,27581.032577406484,3590.4724665254807,True,0.49744704102064125,27.581032577406486,22.06482606192519
0,36,5.0,0.5435326633165829,0.5455326633165829,0.002,4.640568341026003,4.640568341026003,2.59644662854388,111974.66029883715,2158.6395813372383,2158.6395813372383,1057.3156291242094,750.0,27930.394471219606,3597.732635562064,True,0.48980646804837213,27.930394471219607,22.344315576975685
0,37,5.0,0.5586030150753767,0.5606030150753767,0.002,4.901470893541971,4.901470893541971,2.559489456196914,98818.84871912315,2162.8458327622366,2162.8458327622366,1043.5898201987243,750.0000000000001,28275.671903960916,3604.7430546037276,True,0.48250772403224124,28.275671903960916,22.620537523168732
0,38,5.0,0.5736733668341705,0.5756733668341705,0.002,5.169508489988138,5.169508489988138,2.523916575288799,87513.91302940625,2166.911515633777,2166.911515633777,1030.4248328735189,749.9999999999998,28617.047684768913,3611.519192722962,True,0.4755269541184476,28.617047684768913,22.893638147815132
0,39,5.0,0.5887437185929651,0.5907437185929652,0.002,5.444681130364518,5.444681130364518,2.4896380423681714,77759.76075445874,2170.8451265434837,2170.8451265434837,1017.7845370215964,750.0,28954.691987370425,3618.075210905806,True,0.4688425372113755,28.954691987370424,23.16375358989634
0,40,5.0,0.6038140703517585,0.6058140703517585,0.002,5.726988814671073,5.726988814671073,2.4565718237222827,69311.01855029291,2174.6544607167707,2174.6544607167707,1005.6359558850095,750.0,29288.763473685252,3624.424101194618,True,0.4624348254175285,29.288763473685254,23.431010778948202
0,41,5.0,0.6188844221105527,0.6208844221105527,0.002,6.016431542907844,6.016431542907844,2.4246429270911443,61966.00599259578,2178.346684820339,2178.346684820339,993.9489202559471,750.0000000000001,29619.41029327435,3630.5778080338982,True,0.4562859195839729,29.619410293274353,23.69552823461948
0,42,5.0,0.6339547738693465,0.6359547738693465,0.002,6.313009315074804,6.313009315074804,2.3937826472035293,55558.132312800386,2181.928400676667,2181.928400676667,982.6957679868796,749.9999999999997,29946.770975254727,3636.547334461112,True,0.4503794751844848,29.946770975254726,23.957416780203783
0,43,5.0,0.6490251256281403,0.6510251256281403,0.002,6.616722131171963,6.616722131171963,2.3639279078997806,49949.14150653761,2185.4057012045564,2185.4057012045564,971.8510819657994,749.9999999999999,30270.97522656759,3642.3428353409276,True,0.4447005338322914,30.27097522656759,24.21678018125407
0,44,5.0,0.664095477386935,0.666095477386935,0.002,6.927569991199338,6.927569991199338,2.3350206865549787,45023.77704012049,2188.784219687469,2188.784219687469,961.3914608674047,749.9999999999997,30592.144648496705,3647.973699479115,True,0.4392353765254573,30.592144648496706,24.473715718797365
0,45,5.0,0.6791658291457283,0.6811658291457283,0.002,7.245552895156885,7.245552895156885,2.3070075088903934,40685.543868073175,2192.0691732956634,2192.0691732956634,951.2953179402813,750.0000000000001,30910.393381540838,3653.4486221594393,True,0.4339713953962765,30.91039338154084,24.72831470523267
0,46,5.0,0.6942361809045225,0.6962361809045226,0.002,7.570670843044649,7.570670843044649,2.279839004220922,36853.323844121915,2195.265401640884,2195.265401640884,941.5427038637608,750.0000000000002,31225.828687346606,3658.775669401474,True,0.42889698127615483,31.225828687346606,24.980662949877285
0,47,5.0,0.7093065326633168,0.7113065326633168,0.002,7.9029238348626105,7.9029238348626105,2.253469512754837,33458.6587110126,2198.3774010251354,2198.3774010251354,932.1151503395254,750.0,31538.551475006923,3663.9623350418924,True,0.4240014248258131,31.538551475006923,25.230841180005537
0,48,5.0,0.7243768844221101,0.7263768844221101,0.002,8.242311870610754,8.242311870610754,2.227856737899666,30443.558227012585,2201.409354942354,2201.409354942354,922.9955316086651,750.0000000000001,31848.65677825619,3669.0155915705905,True,0.41927482934351146,31.848656778256192,25.478925422604952
0,49,5.0,0.7394472361809048,0.7414472361809048,0.002,8.588834950289122,8.588834950289122,2.202961437592895,27758.723585028947,2204.3651613110947,2204.3651613110947,914.1679415128391,750.0000000000003,32156.234189055685,3673.9419355184914,True,0.41470803365859654,32.15623418905569,25.724987351244547
0,50,5.0,0.7545175879396981,0.7565175879396981,0.002,8.942493073897658,8.942493073897658,2.1787471495599426,25362.100933423855,2207.248456848877,2207.248456848877,905.6175840757245,749.9999999999999,32461.368252307897,3678.747428081462,True,0.4102925437622037,32.4613682523079,25.96909460184632
0,51,5.0,0.7695879396984924,0.7715879396984924,0.002,9.303286241436416,9.303286241436416,2.155179946203785,23217.698563001966,2210.062638934506,2210.062638934506,897.3306758811768,750.0,32764.138826039536,3683.4377315575102,True,0.4060204720323172,32.764138826039535,26.21131106083163
0,52,5.0,0.7846582914572866,0.7866582914572866,0.002,9.671214452905373,9.671214452905373,2.1322282153858043,21294.615684861066,2212.8108852641726,2212.8108852641726,889.294358770304,750.0000000000003,33064.62141054499,3688.0181421069547,True,0.4018844830764366,33.064621410544994,26.451697128435992
0,53,5.0,0.79972864321608,0.80172864321608,0.002,10.046277708304505,10.046277708304505,2.1098624639305714,19566.241769774348,2215.496171560276,2215.496171560276,881.4966215919455,749.9999999999999,33362.88744979508,3692.4936192671266,True,0.3978777453590211,33.36288744979508,26.690309959836064
0,54,5.0,0.8147989949748746,0.8167989949748746,0.002,10.428476007633869,10.428476007633869,2.088055141125289,18009.593969085512,2218.1212875574206,2218.1212875574206,873.9262299146487,750.0,33659.00460786239,3696.868812595701,True,0.3939938878982628,33.65900460786239,26.927203686289914
0,55,5.0,0.829869346733668,0.831869346733668,0.002,10.817809350893398,10.817809350893398,2.066780479829646,16604.766786621207,2220.6888514638304,2220.6888514638304,866.572662758509,750.0,33953.037022847864,3701.1480857730508,True,0.3902269614166266,33.953037022847866,27.162429618278292
0,56,5.0,0.8449396984924622,0.8469396984924622,0.002,11.21427773808315,11.21427773808315,2.0460143531711,15334.473365527421,2223.2013230659763,2223.2013230659763,859.4260555335165,750.0000000000002,34245.04554057547,3705.335538443294,True,0.3865714034158174,34.24504554057547,27.396036432460374
0,57,5.0,0.8600100502512564,0.8620100502512564,0.002,11.617881169203097,11.617881169203097,2.0257341450279154,14183.661835817054,2225.6610156276674,2225.6610156276674,852.4771484723798,749.9999999999999,34535.08792983232,3709.4350260461124,True,0.383022006714697,34.53508792983232,27.628070343865854
0,58,5.0,0.8750804020100498,0.8770804020100498,0.002,12.02861964425322,12.02861964425322,2.005918632771776,13139.19338573337,2228.070106711501,2228.070106711501,845.7172399454597,750.0,34823.21908102871,3713.450177852502,True,0.37957389105394357,34.823219081028704,27.858575264822964
0,59,5.0,0.8901507537688444,0.8921507537688445,0.002,12.44649316323358,12.44649316323358,1.9865478808979573,12189.571271580395,2230.4306480394803,2230.4306480394803,839.1381441153615,750.0,35109.49118962321,3717.384413399134,True,0.3762224774184093,35.109491189623206,28.087592951698568
0,60,5.0,0.9052211055276382,0.9072211055276382,0.002,12.871501726144112,12.871501726144112,1.967603144386955,11324.712008455002,2232.7445744901393,2232.7445744901393,832.7321524661828,750.0000000000003,35393.95392591476,3721.2409574835656,True,0.3729634647780265,35.39395392591476,28.315163140731805
0,61,5.0,0.920291457286432,0.922291457286432,0.002,13.303645332984843,13.303645332984843,1.9490667807421875,10535.751606770924,2235.0137123229906,2235.0137123229906,826.491998790074,750.0000000000001,35676.65459219237,3725.022853871651,True,0.3697928089805985,35.67665459219237,28.541323673753894
0,62,5.0,0.9353618090452263,0.9373618090452263,0.002,13.742923983755785,13.742923983755785,1.9309221698036207,9814.881018924501,2237.239786707136,2237.239786707136,820.4108272695152,749.9999999999999,35957.638268427625,3728.7329778452267,True,0.36670670356574986,35.95763826842762,28.7661106147421
0,63,5.0,0.9504321608040196,0.9524321608040196,0.002,14.189337678456901,14.189337678456901,1.913153640528261,9155.206007824967,2239.4244286240196,2239.4244286240196,814.48216333698,750.0000000000001,36236.9479474666,3732.3740477066995,True,0.3637015622971596,36.236947947466604,28.98955835797328
0,64,5.0,0.9655025125628143,0.9675025125628143,0.002,14.642886417088254,14.642886417088254,1.8957464040413845,8550.627494618433,2241.5691812041564,2241.5691812041564,808.6998870295424,749.9999999999999,36514.624660648304,3735.948635340261,True,0.3607740032342495,36.5146246606483,29.211699728518642
0,65,5.0,0.9805728643216081,0.9825728643216081,0.002,15.103570199649779,15.103570199649779,1.8786864923234114,7995.739129491488,2243.675505553346,2243.675505553346,803.0582085893259,749.9999999999999,36790.707594613996,3739.459175922243,True,0.3579208341855441,36.790707594614,29.432566075691195
0,66,5.0,0.9956432160804018,0.9976432160804019,0.002,15.571389026141503,15.571389026141503,1.8619607019736513,7485.739387590933,2245.7447861173127,2245.7447861173127,797.5516460848156,749.9999999999999,37065.23419983841,3742.907976862188,True,0.35513903940247343,37.06523419983841,29.652187359870727
0,67,5.0,1.0107135678391959,1.0127135678391959,0.002,16.04634289656343,16.04634289656343,1.8455565425754368,7016.355947609378,2247.7783356258187,2247.7783356258187,792.1750048640665,750.0000000000002,37338.240291890026,3746.2972260430315,True,0.35242576739379056,37.338240291890024,29.87059223351202
0,68,5.0,1.0257839195979896,1.0277839195979896,0.002,16.528431810915553,16.528431810915553,1.8294621892071004,6583.780484594209,2249.7773996569576,2249.7773996569576,786.9233586589849,750.0,37609.76014568978,3749.628999428263,True,0.3497783197479776,37.60976014568978,30.087808116551827
0,69,5.0,1.040854271356784,1.042854271356784,0.002,17.017655769197894,17.017655769197894,1.8136664387191297,6184.612314832817,2251.7431608547836,2251.7431608547836,781.7920321882543,750.0000000000001,37879.82658346341,3752.905268091306,True,0.34719414086794803,37.879826583463405,30.303861266770728
0,70,5.0,1.0559246231155777,1.0579246231155777,0.002,17.5140147714104,17.5140147714104,1.7981586694211231,5815.809583831411,2253.6767428321614,2253.6767428321614,776.7765851166557,750.0,38148.47105669292,3756.1279047202693,True,0.3446708085297505,38.14847105669292,30.518776845354335
0,71,5.0,1.0709949748743717,1.0729949748743717,0.002,18.01750881755312,18.01750881755312,1.782928803876647,5474.646897140531,2255.5792137853514,2255.5792137853514,771.8727972519475,750.0000000000001,38415.723722783885,3759.2986896422526,True,0.34220602519056625,38.41572372278389,30.732578978227107
0,72,5.0,1.086065326633166,1.088065326633166,0.002,18.528137907626054,18.528137907626054,1.767967274517284,5158.678467305492,2257.45158984647,2257.45158984647,767.0766548629874,749.9999999999998,38681.6135165873,3762.4193164107837,True,0.3397976099745096,38.6816135165873,30.94529081326984
0,73,5.0,1.1011356783919595,1.1031356783919595,0.002,19.04590204162916,19.04590204162916,1.7532649918300218,4865.705994015147,2259.294838195693,2259.294838195693,762.3843380210127,750.0,38946.168217231374,3765.491396992822,True,0.3374434912752974,38.946168217231374,31.1569345737851
0,74,5.0,1.116206030150754,1.118206030150754,0.002,19.570801219562494,19.570801219562494,1.7388133148960574,4593.7506145829575,2261.10987995307,2261.10987995307,757.7922088752922,749.9999999999997,39209.41451065012,3768.5164665884504,True,0.33514169992084614,39.20941451065011,31.367531608520093
0,75,5.0,1.1312763819095475,1.1332763819095475,0.002,20.10283544142599,20.10283544142599,1.7246040240671259,4341.028362343603,2262.897592869649,2262.897592869649,753.2968007807037,750.0000000000001,39471.378048003484,3771.495988116082,True,0.3328903628490873,39.47137804800349,31.577102438402786
0,76,5.0,1.1463467336683415,1.1483467336683415,0.002,20.642004707219712,20.642004707219712,1.71062929561172,4105.928654267076,2264.6588138325883,2264.6588138325883,748.8948082053985,749.9999999999998,39732.08350034591,3774.431356387647,True,0.33068769725096414,39.73208350034591,31.785666800276726
0,77,5.0,1.1614170854271357,1.1634170854271357,0.002,21.18830901694363,21.18830901694363,1.6968816781584497,3886.9953999212494,2266.394341200222,2266.394341200222,744.5830773547196,750.0000000000001,39991.55460988201,3777.32390200037,True,0.32853200514099784,39.991554609882016,31.99324368790561
0,78,5.0,1.1764874371859297,1.1784874371859297,0.002,21.741748370597747,21.741748370597747,1.6833540707855,3682.9103832263027,2268.1049369809352,2268.1049369809352,740.358597446927,749.9999999999998,40249.814237772815,3780.1748949682255,True,0.32642166831681746,40.24981423777282,32.19985139021825
0,79,5.0,1.1915577889447238,1.1935577889447238,0.002,22.30232276818206,22.30232276818206,1.6700397026233111,3492.4786185244875,2269.791328867943,2269.791328867943,736.2184925925977,750.0,40506.884409006714,3782.985548113238,True,0.3243551436773645,40.506884409006716,32.40550752720537
0,80,5.0,1.2066281407035173,1.2086281407035173,0.002,22.870032209696554,22.870032209696554,1.656932113858576,3314.6154248142243,2271.4542121398777,2271.4542121398777,732.1600142262394,750.0,40762.786354415,3785.7570202331294,True,0.32233095886907204,40.762786354415,32.610229083532005
0,81,5.0,1.2216984924623115,1.2236984924623115,0.002,23.444876695141268,23.444876695141268,1.6440251380105007,3148.3349981683004,2273.0942514396984,2273.0942514396984,728.1805340467748,749.9999999999999,41017.54055002188,3788.490419066164,True,0.3203477082332027,41.01754055002188,32.8140324400175
0,82,5.0,1.2367688442211056,1.2387688442211056,0.002,24.026856224516173,24.026856224516173,1.631312885390933,2992.740292593605,2274.7120824396625,2274.7120824396625,724.2775374255506,749.9999999999998,41271.16675386005,3791.1868040661043,True,0.31840404902969177,41.27116675386005,33.01693340308804
0,83,5.0,1.2518391959798996,1.2538391959798996,0.002,24.615970797821284,24.615970797821284,1.6187897276554288,2847.014045693152,2276.308313401013,2276.308313401013,720.448617246374,749.9999999999998,41523.68404046271,3793.8471890016885,True,0.31649869791581875,41.523684040462705,33.21894723237017
0,84,5.0,1.2669095477386936,1.2689095477386936,0.002,25.212220415056585,25.212220415056585,1.6064502833628658,2710.4108076231787,2277.8835266359856,2277.8835266359856,716.6914681470325,749.9999999999999,41775.11083334017,3796.4725443933094,True,0.31463042766082683,41.77511083334017,33.420088666672136
0,85,5.0,1.2819798994974874,1.2839798994974874,0.002,25.815605076222077,25.815605076222077,1.5942894044615383,2582.2498508167287,2279.4382798799948,2279.4382798799948,713.0038811265932,749.9999999999999,42025.46493525781,3799.0637997999916,True,0.3127980640757383,42.025464935257816,33.62037194820625
0,86,5.0,1.2970502512562814,1.2990502512562814,0.002,26.426124781317778,26.426124781317778,1.5823021636363706,2461.908854080354,2280.9731075799614,2280.9731075799614,709.3837384950571,749.9999999999999,42274.763556705875,3801.6218459666025,True,0.31100048314365714,42.27476355670588,33.8198108453647
0,87,5.0,1.3121206030150754,1.3141206030150754,0.002,27.043779530343677,27.043779530343677,1.5704838424582714,2348.8182685850024,2282.488522104153,2282.488522104153,705.829009138295,749.9999999999999,42523.02334255254,3804.1475368402553,True,0.30923660833466704,42.523023342552534,34.01841867404203
0,88,5.0,1.3271909547738694,1.3291909547738694,0.002,27.668569323299778,27.668569323299778,1.5588299202713922,2242.4562852949166,2283.9850148797705,2283.9850148797705,702.3377440785931,749.9999999999999,42770.26039725018,3806.641691466284,True,0.3075054080928654,42.77026039725018,34.216208317800145
0,89,5.0,1.3422613065326634,1.3442613065326634,0.002,28.300494160186076,28.300494160186076,1.547336063763969,2142.344333630752,2285.4630574634484,2285.4630574634484,698.9080723028521,750.0000000000003,43016.490308230066,3809.105095772414,True,0.30580589347987297,43.01649030823007,34.41319224658405
0,90,5.0,1.3573316582914572,1.3593316582914572,0.002,28.939554041002566,28.939554041002566,1.5359981171839658,2048.043049980576,2286.9231025479794,2286.9231025479794,695.5381968470535,750.0000000000002,43261.72816812774,3811.5385042466323,True,0.3041371159669157,43.26172816812774,34.60938253450219
0,91,5.0,1.3724020100502512,1.3744020100502512,0.002,29.58574896574926,29.58574896574926,1.524812093144372,1959.1486624646664,2288.365584910834,2288.365584910834,692.2263911131662,749.9999999999999,43505.98859553557,3813.942641518057,True,0.3024981653620432,43.50598859553557,34.804790876428456
0,92,5.0,1.3874723618090452,1.3894723618090452,0.002,30.23907893442615,30.23907893442615,1.5137741639823392,1875.2897449044394,2289.7909223077118,2289.7909223077118,688.97099540712,750.0000000000001,43749.28575469187,3816.3182038461864,True,0.3008881678650192,43.74928575469187,34.99942860375349
0,93,5.0,1.4025427135678392,1.4045427135678392,0.002,30.899543947033237,30.899543947033237,1.5028806536338337,1796.1242987381206,2291.199516314751,2291.199516314751,685.7704136781664,749.9999999999998,43991.633373904406,3818.665860524585,True,0.2993062842389146,43.991633373904406,35.193306699123525
0,94,5.0,1.4176130653266332,1.4196130653266332,0.002,31.567144003570533,31.567144003570533,1.492128029988905,1721.3371266210675,2292.5917531227683,2292.5917531227683,682.6231104498997,750.0000000000001,44233.04476304423,3820.986255204614,True,0.29775170809198376,44.23304476304423,35.38643581043538
0,95,5.0,1.432683417085427,1.434683417085427,0.002,32.241879104038006,32.241879104038006,1.4815128976974428,1650.6374657862286,2293.9680042863133,2293.9680042863133,679.5276079277797,750.0000000000002,44473.53283004029,3823.2800071438555,True,0.29622366426125923,44.47353283004029,35.57882626403223
0,96,5.0,1.447753768844221,1.449753768844221,0.002,32.9237492484357,32.9237492484357,1.4710319913862102,1583.7568530787066,2295.3286274316238,2295.3286274316238,676.4824832726332,750.0000000000003,44713.11009651327,3825.5477123860396,True,0.29472140729129,44.71311009651327,35.770488077210615
0,97,5.0,1.462824120603015,1.464824120603015,0.002,33.61275443676358,33.61275443676358,1.460682169280801,1520.4471967428412,2296.673966923406,2296.673966923406,673.4863660297223,749.9999999999999,44951.7887126631,3827.7899448723438,True,0.2932442200021606,44.9517887126631,35.96143097013048
0,98,5.0,1.477894472361809,1.479894472361809,0.002,34.30889466902166,34.30889466902166,1.4504604071816667,1460.4790331376987,2298.0043544961645,2298.0043544961645,670.5379357011939,749.9999999999999,45189.580471341826,3830.0072574936075,True,0.2917914121395165,45.18958047134183,36.15166437707346
