row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,5.0,0.1100000000000001,0.1120000000000001,0.002,0.19006635554218282,0.19006635554218282,2.318567393256605,7435523356.895187,1095.356150715805,1095.356150715805,923.4375485891344,117.64196708521064,9799.496795779949,1825.5935845263416,1.6666666666666667,True,0.8430477593846318,9.799496795779948,7.83959743662396
0,11,5.0,0.1200000000000001,0.12200000000000011,0.002,0.22619467105846552,0.22619467105846552,2.3436881094797624,3987194596.2692285,1093.8850095543526,1093.8850095543526,933.6155015298634,131.13270624631184,10814.597774816113,1823.1416825905876,1.6666666666666667,True,0.8534859636756675,10.814597774816113,8.65167821985289
0,12,5.0,0.1299999999999999,0.1319999999999999,0.002,0.26546457922833705,0.26546457922833705,2.3662729754811593,2250401188.2113366,1092.5660614485118,1092.5660614485118,942.8018210738105,144.81154416460328,11837.84421829871,1820.9434357475197,1.6666666666666667,True,0.862924315829337,11.83784421829871,9.470275374638968
0,13,5.0,0.1399999999999999,0.1419999999999999,0.002,0.3078760800517993,0.3078760800517993,2.386717766337386,1326632107.8222106,1091.3750906879209,1091.3750906879209,951.1540426232191,158.65739240369774,12868.399982459832,1818.9584844798683,1.6666666666666667,True,0.8715189220817593,12.868399982459833,10.294719985967866
0,14,5.0,0.1499999999999999,0.1519999999999999,0.002,0.35342917352885134,0.35342917352885134,2.4053336906889955,811892646.6623037,1090.2931255865637,1090.2931255865637,958.796041726275,172.65218239363264,13905.561298879124,1817.1552093109397,1.6666666666666667,True,0.8793929074903183,13.905561298879123,11.124449039103299
0,15,5.0,0.15999999999999992,0.16199999999999992,0.002,0.4021238596594931,0.4021238596594931,2.4223695794855518,513310528.74558526,1089.3050478672055,1089.3050478672055,965.8268642116975,186.78024259166688,14948.728657696864,1815.5084131120093,1.6666666666666667,True,0.8866449908615855,14.948728657696863,11.958982926157491
0,16,5.0,0.16999999999999993,0.17199999999999993,0.002,0.4539601384437247,0.4539601384437247,2.438027292358343,333934490.7402626,1088.3986308360422,1088.3986308360422,972.3268573830699,201.02783339719173,15997.385980969977,1813.9977180600704,1.6666666666666667,True,0.8933554580422313,15.997385980969977,12.797908784775982
0,17,5.0,0.17999999999999994,0.18199999999999994,0.002,0.5089380098815461,0.5089380098815461,2.452472677264613,222796447.1851042,1087.563857597595,1087.563857597595,978.3620316853132,215.38279331309346,17051.08489087043,1812.606429329325,1.6666666666666667,True,0.8995904239099062,17.051084890870428,13.640867912696343
0,18,5.0,0.19000000000000017,0.19200000000000017,0.002,0.5670574739729586,0.5670574739729586,2.4658435335903968,152027540.724999,1086.7924273078472,1086.7924273078472,983.9872298999232,229.8342653105279,18109.432621046057,1811.3207121797454,1.6666666666666667,True,0.9054049376635902,18.109432621046057,14.487546096836846
0,19,5.0,0.19999999999999996,0.20199999999999996,0.002,0.6283185307179583,0.6283185307179583,2.478255506802155,105849964.11697616,1086.0773907959301,1086.0773907959301,989.2484731994435,244.37248213804966,19172.082585933473,1810.1289846598836,1.6666666666666667,True,0.9108452874380106,19.172082585933474,15.337666068746778
0,20,5.0,0.20999999999999996,0.21199999999999997,0.002,0.6927211801165492,0.6927211801165492,2.4898065247199272,75049989.87795237,1085.4128771164933,1085.4128771164933,994.1847268220026,258.988595705871,20238.726924044975,1809.0214618608222,1.6666666666666667,True,0.91595073891435,20.238726924044975,16.19098153923598
0,21,5.0,0.21999999999999997,0.22199999999999998,0.002,0.7602654221687298,0.7602654221687298,2.500580185947128,54095440.02998331,1084.7938852469156,1084.7938852469156,998.829248736962,273.67453993148285,21309.09053066047,1807.9898087448594,1.6666666666666667,True,0.920754866266243,21.30909053066047,17.047272424528376
0,22,5.0,0.22999999999999998,0.23199999999999998,0.002,0.8309512568745001,0.8309512568745001,2.5106483825809227,39580309.89986981,1084.2161232604362,1084.2161232604362,1003.210633579131,288.4229193358581,22382.926230360972,1807.0268721007271,1.6666666666666667,True,0.9252865845255032,22.382926230360972,17.90634098428878
0,23,5.0,0.24,0.242,0.002,0.9047786842338603,0.9047786842338603,2.5200733548234426,29359410.48180369,1083.67588263265,1083.67588263265,1007.3536304824706,303.22691771167064,23460.01083319019,1806.1264710544167,1.6666666666666667,True,0.929570959939826,23.46001083319019,18.768008666552152
0,24,5.0,0.25,0.252,0.002,0.9817477042468103,0.9817477042468103,2.528909318211733,22053384.760841627,1083.1699389150806,1083.1699389150806,1011.2797908250814,318.08022260372934,24540.14188377743,1805.2832315251344,1.6666666666666667,True,0.933629852983175,24.54014188377743,19.632113507021945
0,25,5.0,0.26,0.262,0.002,1.0618583169133502,1.0618583169133502,2.5372037652958994,16758351.563331563,1082.6954724477773,1082.6954724477773,1015.0079864051128,332.9769623799986,25623.134959713298,1804.492454079629,1.6666666666666667,True,0.9374824336434737,25.623134959713298,20.49850796777064
0,26,5.0,0.27,0.272,0.002,1.1451105222334796,1.1451105222334796,2.544998516469533,12871617.057047062,1082.2500044792637,1082.2500044792637,1018.5548277751088,347.91165342250497,26708.821409521865,1803.7500074654395,1.6666666666666667,True,0.941145598114548,26.708821409521864,21.367057127617493
0,27,5.0,0.28,0.28200000000000003,0.002,1.2315043202071991,1.2315043202071991,2.5523305754526597,9984824.542930491,1081.8313452602783,1081.8313452602783,1021.9350048271124,362.879155518675,27797.046445585962,1803.052242100464,1.6666666666666667,True,0.9446343085772252,27.797046445585963,22.237637156468768
0,28,5.0,0.29000000000000004,0.29200000000000004,0.002,1.3210397108345084,1.3210397108345084,2.5592328311741324,7817162.845618172,1081.437551534033,1081.437551534033,1025.1615662420515,377.8746339527591,28887.66752606018,1802.3959192233883,1.6666666666666667,True,0.947961872405713,28.88766752606018,23.110134020848143
0,29,5.0,0.30000000000000004,0.30200000000000005,0.002,1.4137166941154073,1.4137166941154073,2.565734637797567,6172859.022134191,1081.066891467188,1081.066891467188,1028.2461504338594,392.89352711386937,29980.552973867278,1801.7781524453135,1.6666666666666667,True,0.9511401732397501,29.980552973867276,23.98444237909382
0,30,5.0,0.30999999999999983,0.31199999999999983,0.002,1.509535270049894,1.509535270049894,2.571862297245686,4913672.413174404,1080.7178155237395,1080.7178155237395,1031.199177688042,407.93151867076665,31075.580791539178,1801.1963592062327,1.6666666666666667,True,0.9541798634903601,31.075580791539178,24.86046463323134
0,31,5.0,0.32000000000000006,0.32200000000000006,0.002,1.6084954386379748,1.6084954386379748,2.577639463136532,3940818.7598249423,1080.3889321209217,1080.3889321209217,1034.0300110138182,422.9845135604483,32172.63763894979,1800.6482202015363,1.6666666666666667,True,0.9570905257090186,32.17263763894979,25.73811011115983
0,32,5.0,0.33000000000000007,0.3320000000000001,0.002,1.7105971998796432,1.7105971998796432,2.583087480877824,3182919.2065750854,1080.0789871633974,1080.0789871633974,1036.7470915895822,438.04861716802054,33271.617947297535,1800.131645272329,1.6666666666666667,True,0.9598808086363967,33.271617947297536,26.617294357838027
0,33,5.0,0.3400000000000001,0.3420000000000001,0.002,1.8158405537749012,1.8158405537749012,2.5882256755985447,2587857.316322429,1079.7868467414055,1079.7868467414055,1039.3580534370471,453.1201172076668,34372.42314778938,1799.6447445690092,1.6666666666666667,True,0.9625585425249762,34.37242314778938,27.497938518231503
0,34,5.0,0.3500000000000001,0.3520000000000001,0.002,1.9242255003237494,1.9242255003237494,2.593071597136553,2117207.1104934257,1079.5114824296627,1079.5114824296627,1041.869821006281,468.1954678838512,35474.96099731125,1799.1858040494378,1.6666666666666667,True,0.9651308373870545,35.47496099731125,28.379968797849003
0,35,5.0,0.3600000000000001,0.3620000000000001,0.002,2.035752039526187,2.035752039526187,2.5976412295021976,1742375.111675873,1079.2519587346176,1079.2519587346176,1044.288692617619,483.271275999877,36579.144986592946,1798.753264557696,1.6666666666666667,True,0.9676041670955209,36.579144986592944,29.263315989274357
0,36,5.0,0.3699999999999999,0.3719999999999999,0.002,2.150420171382212,2.150420171382212,2.6019491707769404,1441899.347311309,1079.007422327167,1079.007422327167,1046.6204121332337,498.3442887322595,37684.893818839635,1798.3457038786116,1.6666666666666667,True,0.9699844416972757,37.68489381883963,30.147915055071707
0,37,5.0,0.3799999999999999,0.3819999999999999,0.002,2.2682298958918294,2.2682298958918294,2.6060087882719425,1199538.4989491224,1078.7770927674424,1078.7770927674424,1048.8702307815522,513.4113828340298,38792.13094882082,1797.9618212790706,1.6666666666666667,True,0.9722770698540061,38.79213094882082,31.033704759056658
0,38,5.0,0.3900000000000001,0.3920000000000001,0.002,2.389181213055039,2.389181213055039,2.609832352899005,1002906.6628484669,1078.560254481706,1078.560254481706,1051.0429607025906,528.4695550753538,39900.78417408626,1797.6004241361766,1.6666666666666667,True,0.9744870129742185,39.900784174086255,31.920627339269007
0,39,5.0,0.3999999999999999,0.4019999999999999,0.002,2.513274122871833,2.513274122871833,2.61343115596038,842488.807498741,1078.3562497968267,1078.3562497968267,1053.143021499913,543.515913746803,41010.78527122196,1797.2604163280446,1.6666666666666667,True,0.9766188323184809,41.01078527122196,32.80862821697757
0,40,5.0,0.41000000000000014,0.41200000000000014,0.002,2.640508625342223,2.640508625342223,2.616815611052644,710924.4865479349,1078.1644728692258,1078.1644728692258,1055.1744808590258,558.5476710980303,42122.06967129585,1796.9407881153766,1.6666666666666667,True,0.9786767301383816,42.122069671295854,33.69765573703668
0,41,5.0,0.41999999999999993,0.42199999999999993,0.002,2.7708847204661966,2.7708847204661966,2.6199953432580143,602482.345626132,1077.9843643767147,1077.9843643767147,1057.1410901102015,573.5621365800305,43234.576169390086,1796.6406072945244,1.6666666666666667,True,0.9806645857256338,43.23457616939009,34.58766093551207
0,42,5.0,0.43000000000000016,0.43200000000000016,0.002,2.904402408243766,2.904402408243766,2.6229792674750145,512671.533735783,1077.8154068613894,1077.8154068613894,1059.046315466581,588.5567107954666,44348.246663966784,1796.359011435649,1.6666666666666667,True,0.982585987103799,44.34824666396678,35.478597331173425
0,43,5.0,0.43999999999999995,0.44199999999999995,0.002,3.0410616886749193,3.0410616886749193,2.6257756574339735,437952.1786683574,1077.65712063037,1077.65712063037,1060.8933655486885,603.5288800748813,45463.025922433306,1796.0952010506167,1.6666666666666667,True,0.9844442589755491,45.4630259224333,36.370420737946645
0,44,5.0,0.44999999999999996,0.45199999999999996,0.002,3.180862561759665,3.180862561759665,2.628392206657784,375518.1194014143,1077.5090601382972,1077.5090601382972,1062.6852157085857,618.476211591355,46578.86136970878,1795.8484335638286,1.6666666666666667,True,0.9862424874387516,46.578861369708775,37.26308909576702
0,45,5.0,0.45999999999999996,0.46199999999999997,0.002,3.3238050274980004,3.3238050274980004,2.6308360824807253,323132.7444226217,1077.370810784681,1077.370810784681,1064.4246295864482,633.3963489601249,47695.70289712664,1795.6180179744683,1.6666666666666667,True,0.9879835419071696,47.695702897126644,38.156562317701315
0,46,5.0,0.47,0.472,0.002,3.469889085889926,3.469889085889926,2.6331139740375336,279004.1444678611,1077.241986071203,1077.241986071203,1066.1141782659413,648.2870082639782,48813.50268933632,1795.4033101186717,1.6666666666666667,True,0.9896700946034922,48.81350268933632,39.05080215146906
0,47,5.0,0.48,0.482,0.002,3.6191147369354413,3.6191147369354413,2.6352321350002095,241689.57164437632,1077.1222250722467,1077.1222250722467,1067.7562573397206,663.1459744536803,49932.215067158344,1795.2037084537446,1.6666666666666667,True,0.9913046379375396,49.932215067158346,39.94577205372668
0,48,5.0,0.49,0.492,0.002,3.771481980634546,3.771481980634546,2.6371964217323125,210021.88931681946,1077.0111901784603,1077.0111901784603,1069.3531021505482,677.9710980823761,51051.7963446359,1795.0186502974339,1.6666666666666667,True,0.9928895000370023,51.051796344635896,40.84143707570872
0,49,5.0,0.5,0.502,0.002,3.9269908169872414,3.9269908169872414,2.6390123274372574,183052.62783109234,1076.9085650788068,1076.9085650788068,1070.9068014351997,692.7602923400804,52172.204698759204,1794.847608464678,1.6666666666666667,True,0.9944268586598456,52.1722046987592,41.737763759007365
0,50,5.0,0.5099999999999999,0.5119999999999999,0.002,4.085641245993524,4.085641245993524,2.640685012777053,160007.65580503276,1076.8140529525053,1076.8140529525053,1072.4193095661935,707.5115303491069,53293.400050501674,1794.6900882541756,1.6666666666666667,True,0.9959187536842949,53.293400050501674,42.63472004040134
0,51,5.0,0.5200000000000001,0.5220000000000001,0.002,4.247433267653403,4.247433267653403,2.6422193334019197,140252.49121539408,1076.7273748445728,1076.7273748445728,1073.8924575593094,722.2228427015532,54415.343956010074,1794.5456247409547,1.6666666666666667,True,0.9973670983468098,54.41534395601008,43.53227516480806
0,52,5.0,0.5299999999999999,0.5319999999999999,0.002,4.4123668819668636,4.4123668819668636,2.6436198647364977,123265.01947841309,1076.6482682042254,1076.6482682042254,1075.3279629919675,736.8923152041851,55537.99950688294,1794.4137803403758,1.6666666666666667,True,0.9987736893735407,55.53799950688294,44.43039960550635
0,53,5.0,0.54,0.542,0.002,4.580442088933919,4.580442088933919,2.6422181984040085,109054.07265423193,1076.727438958167,1076.727438958167,1075.6393799632979,750.0,56596.13790794901,1794.5457315969452,1.6666666666666667,True,0.9989894759290967,56.59613790794901,45.27691032635921
0,54,5.0,0.5499999999999999,0.5519999999999999,0.002,4.751658888554561,4.751658888554561,2.61808784640024,100104.4884357749,1078.0924021691517,1078.0924021691517,1066.70505758124,750.0000000000001,57091.122984190006,1796.8206702819195,1.6666666666666667,True,0.989437505945687,57.09112298419001,45.67289838735201
0,55,5.0,0.56,0.562,0.002,4.9260172808287965,4.9260172808287965,2.5946067635949035,92031.24747242477,1079.4242802949134,1079.4242802949134,1058.0344863019259,749.9999999999999,57583.64078210291,1799.0404671581891,1.6666666666666667,True,0.9801840718395333,57.58364078210291,46.06691262568233
0,56,5.0,0.5700000000000001,0.5720000000000001,0.002,5.1035172657566195,5.1035172657566195,2.5717463464959676,84735.11862166367,1080.7244186295738,1080.7244186295738,1049.6162086990273,749.9999999999998,58073.80614971738,1801.2073643826232,1.6666666666666667,True,0.9712154094102975,58.07380614971738,46.4590449197739
0,57,5.0,0.58,0.582,0.002,5.284158843338032,5.284158843338032,2.549479725256926,78129.57554902094,1081.994086153349,1081.994086153349,1041.4394585507328,749.9999999999999,58561.72916040634,1803.3234769222483,1.6666666666666667,True,0.9625186236028388,58.561729160406344,46.849383328325075
0,58,5.0,0.59,0.592,0.002,5.467942013573034,5.467942013573034,2.5277816308777488,72138.98828329016,1083.2344810548966,1083.2344810548966,1033.4941079413147,749.9999999999997,59047.51539051336,1805.3908017581612,1.6666666666666667,True,0.9540816194614274,59.04751539051336,47.23801231241069
0,59,5.0,0.6,0.602,0.002,5.654866776461628,5.654866776461628,2.5066282746310016,66697.09723209518,1084.4467357701526,1084.4467357701526,1025.7706192323467,749.9999999999999,59531.266176183046,1807.4112262835877,1.6666666666666667,True,0.9458930396464929,59.531266176183046,47.625012940946434
0,60,5.0,0.61,0.612,0.002,5.84493313200381,5.84493313200381,2.485997238404938,61745.721754311,1085.6319215871258,1085.6319215871258,1018.2600013789394,750.0000000000001,60013.07885106946,1809.3865359785432,1.6666666666666667,True,0.9379422077883516,60.01307885106946,48.01046308085557
0,61,5.0,0.62,0.622,0.002,6.0381410801995825,6.0381410801995825,2.4658673748143474,57233.664131886726,1086.7910528603425,1086.7910528603425,1010.9537701385021,750.0000000000002,60493.04696690268,1811.3184214339042,1.6666666666666667,True,0.9302190770505122,60.49304696690268,48.39443757352214
0,62,5.0,0.6300000000000001,0.6320000000000001,0.002,6.234490621048947,6.234490621048947,2.44621871606725,53115.77682281808,1087.925090873623,1087.925090873623,1003.843911761885,749.9999999999998,60971.26049803154,1813.2084847893718,1.6666666666666667,True,0.9227141833412268,60.97126049803154,48.77700839842523
0,63,5.0,0.6399999999999999,0.6419999999999999,0.002,6.433981754551894,6.433981754551894,2.4270323906946256,49352.16656327464,1089.0349473854967,1089.0349473854967,996.9228498222153,750.0000000000001,61447.80603191002,1815.0582456424945,1.6666666666666667,True,0.9154186026955152,61.44780603191002,49.158244825528016
0,64,5.0,0.65,0.652,0.002,6.636614480708438,6.636614480708438,2.4082905473537592,45907.51349657004,1090.1214878877506,1090.1214878877506,990.1834148541212,749.9999999999999,61922.766946021875,1816.8691464795845,1.6666666666666667,True,0.9083239123858826,61.92276694602187,49.5382135568175
0,65,5.0,0.6599999999999999,0.6619999999999999,0.002,6.8423887995185675,6.8423887995185675,2.3899762850058868,42750.487256429165,1091.1855346042564,1091.1855346042564,983.6188165359179,750.0000000000001,62396.22357297369,1818.6425576737608,1.6666666666666667,True,0.9014221553923457,62.396223572973696,49.916978858378954
0,66,5.0,0.67,0.672,0.002,7.051304710982293,7.051304710982293,2.3720735888473397,39853.244992415246,1092.2278692542961,1092.2278692542961,977.2226181607007,750.0000000000001,62868.25335435075,1820.3797820904936,1.6666666666666667,True,0.8947058078895993,62.868253354350756,50.294602683480605
0,67,5.0,0.68,0.682,0.002,7.263362215099604,7.263362215099604,2.3545672714421855,37190.998831200595,1093.2492356020239,1093.2492356020239,970.9887131828085,750.0,63338.930984651415,1822.0820593367066,1.6666666666666667,True,0.888167749459354,63.33893098465141,50.67114478772113
0,68,5.0,0.6900000000000001,0.6920000000000001,0.002,7.478561311870504,7.478561311870504,2.337442918564531,34741.642325495515,1094.250341811438,1094.250341811438,964.9113036339876,750.0000000000001,63808.32854543706,1823.75056968573,1.6666666666666667,True,0.8818012357543882,63.808328545437064,51.046662836349654
0,69,5.0,0.7,0.702,0.002,7.696902001294992,7.696902001294992,2.320686839311573,32485.42713798674,1095.2318626242236,1095.2318626242236,958.9848802466084,750.0000000000002,64276.51563127867,1825.3864377070395,1.6666666666666667,True,0.8755998733901318,64.27651563127867,51.421212505022936
0,70,5.0,0.71,0.712,0.002,7.918384283373073,7.918384283373073,2.3042860200950077,30404.682608547948,1096.1944413760716,1096.1944413760716,953.2042041184219,750.0000000000001,64743.55946751793,1826.990735626786,1.6666666666666667,True,0.8695575968455453,64.74355946751793,51.79484757401435
0,71,5.0,0.72,0.722,0.002,8.143008158104744,8.143008158104744,2.2882280821594234,28483.572013765006,1097.138691865492,1097.138691865492,947.5642897834421,749.9999999999999,65209.52502080019,1828.564486442487,1.6666666666666667,True,0.8636686471901516,65.20952502080019,52.16762001664015
0,72,5.0,0.73,0.732,0.002,8.370773625490003,8.370773625490003,2.2725012423125306,26707.88029227634,1098.0652000877637,1098.0652000877637,942.0603895596314,750.0000000000001,65674.47510261623,1830.1086668129396,1.6666666666666667,True,0.8579275524662255,65.67447510261623,52.53958008209298
0,73,5.0,0.7400000000000001,0.7420000000000001,0.002,8.601680685528857,8.601680685528857,2.2570942765841346,25064.828812919608,1098.9745258454188,1098.9745258454188,936.6879790694222,750.0,66138.47046701882,1831.6242097423649,1.6666666666666667,True,0.852329109584089,66.13847046701882,52.91077637361506
0,74,5.0,0.7499999999999999,0.7519999999999999,0.002,8.835729338221292,8.835729338221292,2.241996486559173,23542.91343380568,1099.8672042455603,1099.8672042455603,931.4427438171763,750.0000000000001,66601.56990195363,1833.112007075934,1.6666666666666667,True,0.8468683675826915,66.60156990195362,53.2812559215629
0,75,5.0,0.7599999999999999,0.7619999999999999,0.002,9.07291958356732,9.07291958356732,2.2271976681553256,22131.762662432015,1100.7437470933296,1100.7437470933296,926.320566746166,749.9999999999998,67063.83031557956,1834.5729118222162,1.6666666666666667,True,0.8415406121472389,67.06383031557957,53.65106425246365
0,76,5.0,0.77,0.772,0.002,9.313251421566942,9.313251421566942,2.2126880826381816,20822.013198707467,1101.6046441899603,1101.6046441899603,921.3175166876554,749.9999999999999,67525.30681764979,1836.0077403166006,1.6666666666666667,True,0.8363413512704688,67.52530681764979,54.02024545411983
0,77,5.0,0.78,0.782,0.002,9.556724852220151,9.556724852220151,2.1984584296868626,19605.20053972016,1102.4503645430812,1102.4503645430812,916.4298376214402,750.0000000000002,67986.0527958523,1837.4172742384687,1.6666666666666667,True,0.8312663019538857,67.9860527958523,54.38884223668184
0,78,5.0,0.79,0.792,0.002,9.803339875526952,9.803339875526952,2.1844998223408685,18473.662659880585,1103.2813574962183,1103.2813574962183,911.6539386907001,750.0000000000002,68446.1199881973,1838.8022624936973,1.6666666666666667,True,0.8263113778697425,68.4461199881973,54.756895990557844
0,79,5.0,0.8,0.802,0.002,10.053096491487338,10.053096491487338,2.170803763674804,17420.45506308513,1104.0980537838154,1104.0980537838154,906.9863849041438,750.0000000000002,68905.5585512715,1840.1634229730257,1.6666666666666667,True,0.8214726778983469,68.90555855127151,55.1244468410172
0,80,5.0,0.81,0.812,0.002,10.305994700101317,10.305994700101317,2.1573621250618893,16439.275743307982,1104.9008665175397,1104.9008665175397,902.4238884693156,750.0000000000001,69364.41712461329,1841.5014441958997,1.6666666666666667,True,0.8167464754676161,69.3644171246133,55.491533699690635
0,81,5.0,0.82,0.822,0.002,10.562034501368881,10.562034501368881,2.1441671258999255,15524.39879359026,1105.6901921091112,1105.6901921091112,897.9633007109925,750.0000000000002,69822.74289179473,1842.8169868485188,1.6666666666666667,True,0.8121292086331359,69.82274289179473,55.85819431343578
0,82,5.0,0.83,0.832,0.002,10.821215895290042,10.821215895290042,2.1312113146848364,14670.615576579461,1106.4664111344543,1106.4664111344543,893.6016045265201,749.9999999999999,70280.58163819781,1844.1106852240907,1.6666666666666667,True,0.807617470837018,70.2805816381978,56.224465310558244
0,83,5.0,0.84,0.842,0.002,11.08353888186479,11.08353888186479,2.1184875513271915,13873.182517416957,1107.2298891435398,1107.2298891435398,889.3359073330506,749.9999999999999,70737.97780554098,1845.3831485725664,1.6666666666666667,True,0.8032080022884555,70.73797780554098,56.59038224443279
0,84,5.0,0.85,0.852,0.002,11.349003461093126,11.349003461093126,2.1059889906163707,13127.774705889096,1107.9809774199289,1107.9809774199289,885.1634344771018,750.0000000000002,71194.97454388645,1846.6349623665483,1.6666666666666667,True,0.7988976819243906,71.19497454388645,56.95597963510916
0,85,5.0,0.86,0.862,0.002,11.617609632975054,11.617609632975054,2.09370906674538,12430.444602699845,1108.7200136936767,1108.7200136936767,881.0815230610774,750.0000000000001,71651.6137605676,1847.8666894894614,1.6666666666666667,True,0.7946835198958603,71.6516137605676,57.32129100845408
0,86,5.0,0.8699999999999999,0.8719999999999999,0.002,11.889357397510569,11.889357397510569,2.0816414788168385,11777.585237282088,1109.4473228109596,1109.4473228109596,877.0876161678542,750.0000000000001,72107.93616718099,1849.0788713515994,1.6666666666666667,True,0.7905626505507396,72.107936167181,57.68634893374479
0,87,5.0,0.8799999999999999,0.8819999999999999,0.002,12.164246754699677,12.164246754699677,2.069780177257456,11165.897364079678,1110.1632173635069,1110.1632173635069,873.1792574396943,750.0000000000003,72563.98132359445,1850.2720289391782,1.6666666666666667,True,0.786532325862301,72.56398132359445,58.051185058875554
0,88,5.0,0.89,0.892,0.002,12.442277704542377,12.442277704542377,2.058119351074456,10592.360112666047,1110.867998280668,1110.867998280668,869.3540859982104,750.0,73019.78768023821,1851.4466638011133,1.6666666666666667,True,0.7825899092815188,73.01978768023821,58.415830144190565
0,89,5.0,0.9,0.902,0.002,12.723450247038663,12.723450247038663,2.046653415892978,10054.204726063366,1111.5619553867214,1111.5619553867214,865.6098316743469,750.0000000000001,73475.39261820367,1852.603258977869,1.6666666666666667,True,0.7787328699759198,73.47539261820367,58.78031409456293
0,90,5.0,0.91,0.912,0.002,13.00776438218854,13.00776438218854,2.0353770027184983,9548.891032580412,1112.245367925815,1112.245367925815,861.9443105258663,750.0000000000003,73930.83248732139,1853.7422798763582,1.6666666666666667,True,0.7749587774263104,73.93083248732138,59.14466598985711
0,91,5.0,0.92,0.922,0.002,13.295220109992005,13.295220109992005,2.0242849473729247,9074.086340564714,1112.918505056748,1112.918505056748,858.3554206231881,750.0000000000002,74386.14264236885,1854.86417509458,1.6666666666666667,True,0.7712652963564662,74.38614264236885,59.50891411389508
0,92,5.0,0.93,0.932,0.002,13.585817430449064,13.585817430449064,2.013372280557142,8627.646483658864,1113.581626319629,1113.581626319629,854.8411380885722,750.0000000000002,74841.35747790395,1855.9693771993818,1.6666666666666667,True,0.7676501819752626,74.84135747790395,59.87308598232316
0,93,5.0,0.94,0.942,0.002,13.879556343559704,13.879556343559704,2.002634218496567,8207.598777299167,1114.2349820762852,1114.2349820762852,851.3995133632003,749.9999999999999,75296.5104611053,1857.0583034604754,1.6666666666666667,True,0.7641112755019479,75.2965104611053,60.23720836888424
