source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L10000mm.csv,11,17,148,10.0,1.49,1.4971809377955947,0.0071809377955947,69.746498502347,69.746498502347,2.9362370992417586,8.171505502035918,2120.7891417887645,2120.7891417887645,339.59431731723953,750.0000000000001,179847.43129824576,3534.648569647941,True,0.160126393815281,179.84743129824577,71.9389725192983
thickness_grids_L10000mm.csv,12,17,149,10.0,1.5,1.5071809377955947,0.0071809377955947,70.68583470577035,70.68583470577035,2.9255164978029784,7.93030249704093,2121.961159686783,2121.961159686783,338.5405671458627,750.0,180390.07281831844,3536.6019328113052,True,0.1595413589925622,180.39007281831843,72.15602912732737
thickness_grids_L10000mm.csv,13,18,144,10.0,1.45,1.457808387009594,0.0078083870095941,66.0519855417254,66.0519855417254,3.1068660960862178,7.815645668111842,2102.3242335304276,2102.3242335304276,329.7439697603807,749.9999999999998,186467.39473880595,3503.873722550713,True,0.156847342812884,186.46739473880595,74.58695789552237
thickness_grids_L10000mm.csv,14,18,145,10.0,1.46,1.4678083870095942,0.0078083870095941,66.96618900392002,66.96618900392002,3.0952747901969513,7.57807919097004,2103.5674612146595,2103.5674612146595,328.69045320782135,749.9999999999999,187039.4638721149,3505.945768691099,True,0.1562538208392072,187.0394638721149,74.81578554884595
thickness_grids_L10000mm.csv,15,18,146,10.0,1.47,1.4778083870095942,0.0078083870095941,67.88667565142183,67.88667565142183,3.0837909166007083,7.349420374643189,2104.8007547810867,2104.8007547810867,327.64813881103134,750.0,187609.9713955052,3508.001257968478,True,0.1556670568778416,187.60997139550523,75.04398855820209
thickness_grids_L10000mm.csv,16,18,147,10.0,1.48,1.4878083870095942,0.0078083870095941,68.81344548423083,68.81344548423083,3.0724126389503743,7.129275738713993,2106.024270525515,2106.024270525515,326.6168356622223,750.0,188178.9346511453,3510.0404508758584,True,0.15508692859495,188.1789346511453,75.27157386045812
thickness_grids_L10000mm.csv,17,18,148,10.0,1.49,1.4978083870095942,0.0078083870095941,69.746498502347,69.746498502347,3.061138164393884,6.9172717319536465,2107.238161305471,2107.238161305471,325.5963573037332,750.0,188746.37065323812,3512.063602175785,True,0.1545133166637513,188.74637065323813,75.49854826129524
thickness_grids_L10000mm.csv,18,18,149,10.0,1.5,1.5078083870095942,0.0078083870095941,70.68583470577035,70.68583470577035,3.0499657422734137,6.713053596628886,2108.4425766361496,2108.4425766361496,324.5865215957463,750.0,189312.29609600987,3514.0709610602494,True,0.1539461046710591,189.31229609600987,75.72491843840395
thickness_grids_L10000mm.csv,19,19,144,10.0,1.45,1.4584716904643935,0.0084716904643934,66.0519855417254,66.0519855417254,3.235343716174509,6.646198396100568,2088.651292210772,2088.651292210772,316.5000135190566,750.0000000000001,195497.557795016,3481.0854870179533,True,0.1515331997731662,195.497557795016,78.1990231180064
thickness_grids_L10000mm.csv,20,19,145,10.0,1.46,1.4684716904643935,0.0084716904643934,66.96618900392002,66.96618900392002,3.223278049133917,6.444138994272237,2089.9270668472877,2089.9270668472877,315.4893299174984,749.9999999999999,196093.5354805271,3483.211778078813,True,0.1509571003324162,196.0935354805271,78.43741419221084
thickness_grids_L10000mm.csv,21,19,146,10.0,1.47,1.4784716904643935,0.0084716904643934,67.88667565142183,67.88667565142183,3.211324150533716,6.249657350253389,2091.1927074703544,2091.1927074703544,314.48938832584196,750.0,196687.88211046657,3485.3211791172575,True,0.1503875693533138,196.68788211046655,78.67515284418661
thickness_grids_L10000mm.csv,22,19,147,10.0,1.48,1.4884716904643935,0.0084716904643934,68.81344548423083,68.81344548423083,3.199480110783057,6.062418666251878,2092.448373022046,2092.448373022046,313.5000057599395,750.0,197280.6157770478,3487.413955036743,True,0.1498244878114545,197.2806157770478,78.91224631081911
thickness_grids_L10000mm.csv,23,19,148,10.0,1.49,1.4984716904643935,0.0084716904643934,69.746498502347,69.746498502347,3.1877440654982423,5.882105104695621,2093.6942189581428,2093.6942189581428,312.5210034987934,750.0,197871.7542298493,3489.4903649302382,True,0.1492677396101848,197.8717542298493,79.14870169193972
thickness_grids_L10000mm.csv,24,19,149,10.0,1.5,1.5084716904643936,0.0084716904643934,70.68583470577035,70.68583470577035,3.1761141941551996,5.708414821519543,2094.930397344752,2094.930397344752,311.552206958125,750.0000000000001,198461.3148843716,3491.550662241254,True,0.148717211489702,198.4613148843716,79.38452595374864
thickness_grids_L10000mm.csv,25,20,144,10.0,1.45,1.4591708481599928,0.0091708481599927,66.0519855417254,66.0519855417254,3.365332115439307,5.677318842662652,2075.014200678746,2075.014200678746,304.12348806084043,749.9999999999999,204741.6702773951,3458.3570011312436,True,0.1465645333710778,204.74167027739512,81.89666811095806
thickness_grids_L10000mm.csv,26,20,145,10.0,1.46,1.4691708481599928,0.0091708481599927,66.96618900392002,66.96618900392002,3.3527871263032964,5.504679785241164,2076.3217933048886,2076.3217933048886,303.152852052169,750.0,205361.87675257112,3460.5363221748144,True,0.1460047537090286,205.3618767525711,82.14475070102844
thickness_grids_L10000mm.csv,27,20,146,10.0,1.47,1.4791708481599928,0.0091708481599927,67.88667565142183,67.88667565142183,3.3403582795679143,5.338516450792406,2077.619060910726,2077.619060910726,302.19252765496196,750.0000000000002,205980.38137027103,3462.6984348512105,True,0.1454513646608996,205.98038137027103,82.39215254810843
thickness_grids_L10000mm.csv,28,20,147,10.0,1.48,1.4891708481599928,0.0091708481599927,68.81344548423083,68.81344548423083,3.328043591868864,5.178542674075263,2078.906164926812,2078.906164926812,301.24233929914925,749.9999999999999,206597.2029865574,3464.8436082113535,True,0.14490425031269,206.5972029865574,82.63888119462295
thickness_grids_L10000mm.csv,29,20,148,10.0,1.49,1.4991708481599928,0.0091708481599927,69.746498502347,69.746498502347,3.3158411267717436,5.024486789324461,2080.1832632530927,2080.1832632530927,300.30211550311094,750.0,207212.36010008535,3466.972105421821,True,0.1443632976036369,207.21236010008536,82.88494404003414
thickness_grids_L10000mm.csv,30,20,149,10.0,1.5,1.5091708481599928,0.0091708481599927,70.68583470577035,70.68583470577035,3.303748993376761,4.876090803615799,2081.4505103561773,2081.4505103561773,299.37168875252036,749.9999999999997,207825.8708611093,3469.0841839269624,True,0.1438283962376275,207.82587086110928,83.13034834444372
thickness_grids_L10000mm.csv,31,21,144,10.0,1.45,1.459905860096392,0.009905860096392,66.0519855417254,66.0519855417254,3.4966434295291946,4.871353159532402,2061.43475021662,2061.43475021662,292.5494345608918,749.9999999999998,214190.11385246657,3435.724583694367,True,0.1419154472534966,214.19011385246657,85.67604554098664
thickness_grids_L10000mm.csv,32,21,145,10.0,1.46,1.469905860096392,0.009905860096392,66.96618900392002,66.96618900392002,3.4836148960934885,4.723190103471994,2062.7733855998804,2062.7733855998804,291.61626918577986,750.0,214834.83804782448,3437.9556426664676,True,0.141370967466198,214.8348380478245,85.9339352191298
thickness_grids_L10000mm.csv,33,21,146,10.0,1.47,1.479905860096392,0.009905860096392,67.88667565142183,67.88667565142183,3.4707069095363865,4.580585847682731,2064.1015140146487,2064.1015140146487,290.6930125473796,749.9999999999998,215477.7882920344,3440.1691900244145,True,0.1408327112662137,215.4777882920344,86.19111531681375
thickness_grids_L10000mm.csv,34,21,147,10.0,1.48,1.489905860096392,0.009905860096392,68.81344548423083,68.81344548423083,3.4579174123209446,4.443294694647785,2065.4192992216717,2065.4192992216717,289.7794960184357,749.9999999999999,216118.9842183512,3442.365498702786,True,0.1403005656660783,216.1189842183512,86.44759368734047
thickness_grids_L10000mm.csv,35,21,148,10.0,1.49,1.4999058600963922,0.009905860096392,69.746498502347,69.746498502347,3.4452443955721903,4.311083398488406,2066.726901410242,2066.726901410242,288.8755548965852,750.0,216758.4450876867,3444.544835683737,True,0.139774420461392,216.7584450876867,86.70337803507468
thickness_grids_L10000mm.csv,36,21,149,10.0,1.5,1.5099058600963922,0.009905860096392,70.68583470577035,70.68583470577035,3.432685897626338,4.1837304549559455,2068.024477296806,2068.024477296806,287.9810282877896,750.0000000000001,217396.18979769945,3446.7074621613433,True,0.1392541681441898,217.39618979769944,86.95847591907977
thickness_grids_L10000mm.csv,37,22,145,10.0,1.46,1.4706767262735911,0.0106767262735912,66.96618900392002,66.96618900392002,3.615598820268619,4.070380767027183,2049.299905893812,2049.299905893812,280.8180184072801,750.0,224504.00690372824,3415.4998431563536,True,0.137031196653864,224.50400690372825,89.8016027614913
thickness_grids_L10000mm.csv,38,22,146,10.0,1.47,1.4806767262735911,0.0106767262735912,67.88667565142183,67.88667565142183,3.6022081418900394,3.9474585143582206,2050.658094983616,2050.658094983616,279.929476148366,750.0000000000001,225171.6637327172,3417.7634916393604,True,0.1365071421867634,225.1716637327172,90.06866549308688
thickness_grids_L10000mm.csv,39,22,147,10.0,1.48,1.4906767262735912,0.0106767262735912,68.81344548423083,68.81344548423083,3.5889403069632624,3.82911706763969,2052.005770222274,2052.005770222274,279.05030304088916,749.9999999999998,225837.49370080445,3420.0096170371235,True,0.1359890440321044,225.8374937008045,90.33499748032176
thickness_grids_L10000mm.csv,40,22,148,10.0,1.49,1.5006767262735912,0.0106767262735912,69.746498502347,69.746498502347,3.5757932338938736,3.715155285035473,2053.343093934666,2053.343093934666,278.18034073681827,750.0,226501.51684376405,3422.23848989111,True,0.1354767946762186,226.50151684376405,90.6006067375056
thickness_grids_L10000mm.csv,41,22,149,10.0,1.5,1.5106767262735912,0.0106767262735912,70.68583470577035,70.68583470577035,3.5627648899825166,3.605382152412356,2054.670224936524,2054.670224936524,277.31943454744794,749.9999999999999,227163.7528190946,3424.4503748942066,True,0.1349702892375419,227.1637528190946,90.86550112763784
thickness_grids_L10000mm.csv,42,23,145,10.0,1.46,1.4714834466915905,0.0114834466915904,66.96618900392002,66.96618900392002,3.7485972050481178,3.5227422931982817,2035.91632160986,2035.91632160986,270.70035614157183,749.9999999999999,234362.0187287888,3393.193869349767,True,0.1329624175946096,234.3620187287888,93.74480749151552
thickness_grids_L10000mm.csv,43,23,146,10.0,1.47,1.4814834466915905,0.0114834466915904,67.88667565142183,67.88667565142183,3.734720844695312,3.4163330791445827,2037.3037472760705,2037.3037472760705,269.8443587970541,750.0000000000002,235054.6202915234,3395.506245460117,True,0.1324517068983175,235.0546202915234,94.02184811660936
thickness_grids_L10000mm.csv,44,23,147,10.0,1.48,1.4914834466915905,0.0114834466915904,68.81344548423083,68.81344548423083,3.7209717001218743,3.313890211170637,2038.680497420004,2038.6804974200036,268.9973826699109,750.0,235745.32126539297,3397.8008290333396,True,0.1319468072659414,235.74532126539293,94.29812850615716
thickness_grids_L10000mm.csv,45,23,148,10.0,1.49,1.5014834466915905,0.0114834466915904,69.746498502347,69.746498502347,3.707347616833869,3.2152394884861546,2040.04673635049,2040.04673635049,268.1592753745746,750.0,236434.14247325656,3400.0778939174834,True,0.1314476137219748,236.43414247325657,94.57365698930262
thickness_grids_L10000mm.csv,46,23,149,10.0,1.5,1.5114834466915903,0.0114834466915904,70.68583470577035,70.68583470577035,3.6938464909214055,3.1202154834665965,2041.402624834028,2041.402624834028,267.3298880451681,750.0,237121.10434460588,3402.3377080567134,True,0.1309540238623445,237.12110434460587,94.84844173784236
thickness_grids_L10000mm.csv,47,24,145,10.0,1.46,1.4723260213503897,0.0123260213503896,66.96618900392002,66.96618900392002,3.882486063803936,3.0613737896012823,2022.6349970456015,2022.6349970456015,261.2096324889206,750.0000000000001,244402.3981268578,3371.0583284093364,True,0.1291432378409654,244.4023981268578,97.76095925074311
thickness_grids_L10000mm.csv,48,24,146,10.0,1.47,1.4823260213503897,0.0123260213503896,67.88667565142183,67.88667565142183,3.8681215270075806,2.968877976636138,2024.050819439387,2024.050819439387,260.384181484292,749.9999999999999,245120.1630552489,3373.4180323989785,True,0.1286450809354738,245.1201630552489,98.04806522209957
thickness_grids_L10000mm.csv,49,24,147,10.0,1.48,1.4923260213503895,0.0123260213503896,68.81344548423083,68.81344548423083,3.853888591557865,2.8798307233415255,2025.455813549708,2025.455813549708,259.5674249747962,750.0,245835.95251443927,3375.759689249514,True,0.1281525981649986,245.83595251443927,98.33438100577573
thickness_grids_L10000mm.csv,50,24,148,10.0,1.49,1.5023260213503895,0.0123260213503896,69.746498502347,69.746498502347,3.839785029977363,2.7940805339346406,2026.8501455198896,2026.850145519889,258.7592161765045,750.0000000000001,246549.7881266303,3378.0835758664825,True,0.1276656869519736,246.5497881266303,98.61991525065211
thickness_grids_L10000mm.csv,51,24,149,10.0,1.5,1.5123260213503895,0.0123260213503896,70.68583470577035,70.68583470577035,3.825808667053601,2.711483544131585,2028.2339779218592,2028.2339779218592,257.95941169372594,750.0000000000001,247261.69110503705,3380.389963203099,True,0.1271842472326751,247.26169110503704,98.90467644201482
thickness_grids_L10000mm.csv,52,25,145,10.0,1.46,1.4732044502499888,0.0132044502499887,66.96618900392002,66.96618900392002,4.017156488413152,2.671043627104646,2009.4661040733772,2009.4661040733772,252.296332437772,750.0000000000002,254619.4259492648,3349.1101734556287,True,0.1255539130151753,254.6194259492648,101.84777037970592
thickness_grids_L10000mm.csv,53,25,146,10.0,1.47,1.4832044502499888,0.0132044502499887,67.88667565142183,67.88667565142183,4.0023017199939925,2.59032040343751,2010.909474335538,2010.909474335538,251.49958692851396,749.9999999999999,255362.55616498043,3351.5157905592305,True,0.1250675826725699,255.3625561649804,102.14502246599216
thickness_grids_L10000mm.csv,54,25,147,10.0,1.48,1.4932044502499888,0.0132044502499887,68.81344548423083,68.81344548423083,3.9875829472827697,2.5126075697999264,2012.341872352212,2012.341872352212,250.71122873150753,749.9999999999999,256103.63490405312,3353.9031205870197,True,0.1245867971918971,256.10363490405314,102.44145396162124
thickness_grids_L10000mm.csv,55,25,148,10.0,1.49,1.5032044502499888,0.0132044502499887,69.746498502347,69.746498502347,3.972997869809313,2.4377728465358883,2013.7634659558223,2013.7634659558223,249.93111633189227,749.9999999999998,256842.68459993647,3356.272443259704,True,0.1241114562644345,256.8426845999365,102.73707383997458
thickness_grids_L10000mm.csv,56,25,149,10.0,1.5,1.5132044502499888,0.0132044502499887,70.68583470577035,70.68583470577035,3.958544241050639,2.3656906191233165,2015.174419381197,2015.174419381197,249.15911147936785,750.0000000000001,257579.72726129464,3358.624032301995,True,0.1236414620407287,257.57972726129464,103.03189090451784
thickness_grids_L10000mm.csv,57,26,145,10.0,1.46,1.4741187333903878,0.0141187333903878,66.96618900392002,66.96618900392002,4.15251244552418,2.339441612541713,1996.417965355727,1996.417965355727,243.9149700787263,750.0,265008.0278395624,3327.3632755928784,True,0.1221763049178256,265.0080278395624,106.00321113582496
thickness_grids_L10000mm.csv,58,26,146,10.0,1.47,1.4841187333903878,0.0141187333903878,67.88667565142183,67.88667565142183,4.137165781398632,2.2687210084760205,1997.8880311339897,1997.8880311339897,243.14523412286968,750.0,265776.71095408977,3329.813385223316,True,0.1217011315618432,265.77671095408976,106.31068438163592
thickness_grids_L10000mm.csv,59,26,147,10.0,1.48,1.4941187333903878,0.0141187333903878,68.81344548423083,68.81344548423083,4.121959512135856,2.200638454947456,1999.3469893562756,1999.3469893562756,242.3835962991257,750.0,266543.2654760182,3332.244982260459,True,0.121231380840584,266.5432654760182,106.61730619040728
thickness_grids_L10000mm.csv,60,26,148,10.0,1.49,1.5041187333903878,0.0141187333903878,69.746498502347,69.746498502347,4.10689126434032,2.135078003462742,2000.7950094022851,2000.7950094022851,241.62992005524256,750.0000000000001,267307.7146619582,3334.658349003809,True,0.1207669545954269,267.30771466195824,106.92308586478327
thickness_grids_L10000mm.csv,61,26,149,10.0,1.5,1.5141187333903878,0.0141187333903878,70.68583470577035,70.68583470577035,4.091958720241053,2.0719295492785186,2002.2322570311053,2002.2322570311053,240.88407198715575,750.0000000000002,268070.081327806,3337.053761718509,True,0.120307757075264,268.070081327806,107.2280325311224
thickness_grids_L10000mm.csv,62,27,145,10.0,1.46,1.4750688707715869,0.0150688707715868,66.96618900392002,66.96618900392002,4.288468926660819,2.0565861708202533,1983.4973414493793,1983.4973414493793,236.02389473140403,750.0,275563.68067696056,3305.8289024156325,True,0.1189938044277573,275.5636806769606,110.22547227078422
thickness_grids_L10000mm.csv,63,27,146,10.0,1.47,1.485068870771587,0.0150688707715868,67.88667565142183,67.88667565142183,4.2726290525239445,1.9943989259179329,1984.99325140326,1984.99325140326,235.2796050767503,750.0,276358.0920498755,3308.3220856721,True,0.1185291712757325,276.3580920498755,110.5432368199502
thickness_grids_L10000mm.csv,64,27,147,10.0,1.48,1.495068870771587,0.0150688707715868,68.81344548423083,68.81344548423083,4.256933973585232,1.9345320422904344,1986.4779269657136,1986.4779269657136,234.54314096967013,750.0000000000001,277150.2966187159,3310.7965449428566,True,0.1180698450185791,277.1502966187159,110.86011864748636
thickness_grids_L10000mm.csv,65,27,148,10.0,1.49,1.505068870771587,0.0150688707715868,69.746498502347,69.746498502347,4.241381243658209,1.8768835074086627,1987.9515389261,1987.9515389261,233.8143705380896,749.9999999999999,277940.3184752846,3313.2525648768337,True,0.1176157295385566,277.94031847528464,111.17612739011383
thickness_grids_L10000mm.csv,66,27,149,10.0,1.5,1.515068870771587,0.0150688707715868,70.68583470577035,70.68583470577035,4.2259684738487735,1.8213564514922085,1989.4142544335025,1989.4142544335025,233.0931649481605,750.0000000000001,278728.1812542588,3315.6904240558374,True,0.1171667310760951,278.7281812542588,111.49127250170352
thickness_grids_L10000mm.csv,67,28,145,10.0,1.46,1.476054862393586,0.0160548623935858,66.96618900392002,66.96618900392002,4.424950392556607,1.8143553789898128,1970.7096713222936,1970.7096713222936,228.58504873497697,750.0000000000003,286282.33390320087,3284.5161188704897,True,0.1159912350669099,286.2823339032009,114.51293356128036
thickness_grids_L10000mm.csv,68,28,146,10.0,1.47,1.486054862393586,0.0160548623935858,67.88667565142183,67.88667565142183,4.4086163083450325,1.7594769311350198,1972.2305787890557,1972.2305787890557,227.86476337586348,749.9999999999998,287102.63841289264,3287.050964648426,True,0.1155365735763877,287.10263841289265,114.84105536515706
thickness_grids_L10000mm.csv,69,28,147,10.0,1.48,1.496054862393586,0.0160548623935858,68.81344548423083,68.81344548423083,4.39243141756983,1.706646707506039,1973.7401333055109,1973.7401333055109,227.15204628960143,750.0,287920.6568197016,3289.5668888425184,True,0.1150871092179595,287.9206568197016,115.16826272788065
thickness_grids_L10000mm.csv,70,28,148,10.0,1.49,1.506054862393586,0.0160548623935858,69.746498502347,69.746498502347,4.376393201447168,1.6557746349268614,1975.238506937707,1975.238506937707,226.44677002368903,750.0000000000001,288736.41406269226,3292.0641782295115,True,0.1146427478141658,288.73641406269223,115.4945656250769
thickness_grids_L10000mm.csv,71,28,149,10.0,1.5,1.516054862393586,0.0160548623935858,70.68583470577035,70.68583470577035,4.36049920014695,1.6067751823183043,1976.7258680945297,1976.7258680945297,225.7488100599302,749.9999999999998,289549.9346070837,3294.543113490883,True,0.1142033974986837,289.5499346070837,115.81997384283348
thickness_grids_L10000mm.csv,72,29,145,10.0,1.46,1.4770767082563847,0.0170767082563848,66.96618900392002,66.96618900392002,4.561889462058354,1.60611615500336,1958.059274206848,1958.059274206848,221.56370328669328,750.0,297160.3432218005,3263.43212367808,True,0.1131547477675016,297.16034322180053,118.8641372887202
thickness_grids_L10000mm.csv,73,29,146,10.0,1.47,1.4870767082563847,0.0170767082563848,67.88667565142183,67.88667565142183,4.545060451289426,1.5575217960270276,1959.6043401710976,1959.6043401710976,220.86609086084712,750.0,298006.69679381745,3266.007233618496,True,0.112709533416099,298.00669679381747,119.20267871752698
thickness_grids_L10000mm.csv,74,29,147,10.0,1.48,1.4970767082563847,0.0170767082563848,68.81344548423083,68.81344548423083,4.52838502710704,1.5107416453450753,1961.1379426883225,1961.1379426883225,220.17580356961096,750.0000000000003,298850.68388077617,3268.5632378138707,True,0.1122694119454925,298.85068388077616,119.54027355231048
thickness_grids_L10000mm.csv,75,29,148,10.0,1.49,1.5070767082563847,0.0170767082563848,69.746498502347,69.746498502347,4.511860598378711,1.4656958980983208,1962.660254972975,1962.660254972975,219.49271813933535,749.9999999999998,299692.3302811136,3271.1004249549587,True,0.1118342910257576,299.69233028111364,119.87693211244545
thickness_grids_L10000mm.csv,76,29,149,10.0,1.5,1.5170767082563847,0.0170767082563848,70.68583470577035,70.68583470577035,4.495484634579752,1.422308774865524,1964.1714465680743,1964.1714465680743,218.8167141324367,750.0000000000002,300531.66130253795,3273.619077613457,True,0.1114040805932533,300.53166130253794,120.21266452101518
thickness_grids_L10000mm.csv,77,30,146,10.0,1.47,1.4881344083599837,0.0181344083599837,67.88667565142183,67.88667565142183,4.6819014076792165,1.3832597259415034,1947.117914832681,1947.117914832681,214.25201950728643,750.0,309066.9655188569,3245.196524721135,True,0.1100354620925448,309.0669655188569,123.62678620754276
thickness_grids_L10000mm.csv,78,30,147,10.0,1.48,1.4981344083599837,0.0181344083599837,68.81344548423083,68.81344548423083,4.664734982810097,1.3417008138686308,1948.674744211174,1948.674744211174,213.58294461137493,750.0,309937.0684988717,3247.791240351957,True,0.109604204214097,309.9370684988717,123.97482739954869
thickness_grids_L10000mm.csv,79,30,148,10.0,1.49,1.5081344083599837,0.0181344083599837,69.746498502347,69.746498502347,4.647723866670483,1.3016831820851595,1950.2201817212983,1950.2201817212983,212.92084546101793,750.0,310804.7501987015,3250.366969535498,True,0.1091778494842004,310.8047501987015,124.3219000794806
thickness_grids_L10000mm.csv,80,30,149,10.0,1.5,1.5181344083599837,0.0181344083599837,70.68583470577035,70.68583470577035,4.630865458330111,1.2631394693210083,1951.7543979193576,1951.7543979193576,212.26560548194357,750.0000000000001,311670.0367805848,3252.9239965322627,True,0.1087563095583269,311.6700367805848,124.66801471223393
thickness_grids_L10000mm.csv,81,31,146,10.0,1.47,1.4892279627043827,0.0192279627043826,67.88667565142183,67.88667565142183,4.81908519293976,1.232350860859972,1934.7738770387068,1934.7738770387068,207.99376926655063,749.9999999999999,320280.44687674125,3224.623128397845,True,0.107502882758009,320.2804468767412,128.1121787506965
thickness_grids_L10000mm.csv,82,31,147,10.0,1.48,1.4992279627043827,0.0192279627043826,68.81344548423083,68.81344548423083,4.8014275315528545,1.195314177394199,1936.3531238571077,1936.3531238571077,207.3447803766134,750.0,321176.8064797503,3227.255206428513,True,0.1070800453811823,321.1768064797503,128.4707225919001
thickness_grids_L10000mm.csv,83,31,148,10.0,1.49,1.5092279627043828,0.0192279627043826,69.746498502347,69.746498502347,4.783929482169376,1.1596514810055607,1937.9208846551348,1937.9208846551348,206.70255300194268,749.9999999999998,322070.6631355437,3229.8681410918916,True,0.106662018371677,322.0706631355437,128.82826525421748
thickness_grids_L10000mm.csv,84,31,149,10.0,1.5,1.5192279627043828,0.0192279627043826,70.68583470577035,70.68583470577035,4.76658837379118,1.1253027037379582,1939.4773308859264,1939.4773308859264,206.06697423042675,750.0000000000001,322962.04387311894,3232.4622181432105,True,0.1062487150268976,322.96204387311894,129.18481754924758
thickness_grids_L10000mm.csv,85,32,146,10.0,1.47,1.4903573712895817,0.0203573712895815,67.88667565142183,67.88667565142183,4.956563117589643,1.1012101985781049,1922.5741164727283,1922.5741164727283,202.06509832858023,749.9999999999999,331644.4066809981,3204.2901941212144,True,0.1051013308653614,331.6444066809981,132.65776267239923
thickness_grids_L10000mm.csv,86,32,147,10.0,1.48,1.5003573712895817,0.0203573712895815,68.81344548423083,68.81344548423083,4.938414195387883,1.0681039837545083,1924.1749845367403,1924.1749845367403,201.4351520391604,750.0,332567.15815298806,3206.958307561234,True,0.1046865039084049,332.56715815298804,133.02686326119522
thickness_grids_L10000mm.csv,87,32,148,10.0,1.49,1.5103573712895817,0.0203573712895815,69.746498502347,69.746498502347,4.920429176177162,1.0362263316362823,1925.7642796785155,1925.7642796785155,200.8117640454971,749.9999999999999,333487.3239317483,3209.607132797526,True,0.104276398811915,333.4873239317483,133.3949295726993
thickness_grids_L10000mm.csv,88,32,149,10.0,1.5,1.5203573712895817,0.0203573712895815,70.68583470577035,70.68583470577035,4.902605319270308,1.0055235151553816,1927.34217413636,1927.34217413636,200.19482491125495,749.9999999999999,334404.9319254519,3212.2369568939334,True,0.1038709304438699,334.40493192545193,133.76197277018076
