row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,56,1.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,6.372569439280972,6.372569439280972,0.5311639575990393,15221549.214218387,606.2434841316599,606.2436010544449,75.90884135082199,37.72424458429384,9431.06114607346,1212.4872021088897,2.0000003857287973,True
0,57,1.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,6.600566848439277,6.600566848439277,0.5143374099056339,15398979.354769686,606.8604015853603,606.8605053643628,73.72027968636601,37.72424458430174,9431.061146075435,1213.7210107287256,2.000000342019358,True
0,58,1.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,6.832571525537966,6.832571525537966,0.49827793249773816,15580734.70016147,607.4504758322387,607.4505680764746,71.61871004359044,37.72424458429264,9431.06114607316,1214.9011361529492,2.000000303709486,True
0,59,1.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,7.0685834705770345,7.0685834705770345,0.48294072074377575,15766618.665279191,608.0151829001361,608.0152650069105,69.59997050162934,37.72424458430704,9431.06114607676,1216.030530013821,2.0000002700813293,True
1,0,1.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0003141592653589793,0.0003141592653589793,36.308729660414336,158688227811740.56,208.2656712122692,208.27553346001443,37.2184291788642,142.51457016944934,35628.64254236234,416.55106692002886,2.0000947083375555,True
1,1,1.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.003904563762278334,0.003904563762278334,32.66336903388148,54484068284.19621,221.99895249324942,221.99011616775988,125.31666533729857,142.51457016944934,35628.64254236234,443.98023233551976,1.999920393088433,True
1,2,1.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.011502236199579593,0.011502236199579593,29.423745249897685,2257818830.8972945,235.98535668932556,235.97328206370508,204.75563676941078,142.51457016944934,35628.64254236234,471.94656412741017,1.9998976663146404,True
1,3,1.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.023107176577262745,0.023107176577262745,26.589195707196197,330961968.30262023,249.90175784028128,249.91151780795977,275.5593268320194,142.51457016944934,35628.64254236234,499.82303561591954,2.00007811043638,True
1,4,1.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.03871938489532781,0.03871938489532781,24.13262471242159,87278800.44113787,263.56164858171115,263.55312228812636,338.1168346801562,142.51457016944934,35628.64254236234,527.1062445762527,1.9999352994365405,True
1,5,1.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.05833886115377478,0.05833886115377478,22.002472329442096,32211386.076518226,276.7806642318881,276.78869452481047,392.743861039292,142.51457016944929,35628.64254236232,553.5773890496209,2.0000580264011187,True
1,6,1.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.08196560535260364,0.08196560535260364,20.153174852766814,14732477.149620008,289.5388441311777,289.53068853956853,440.04032278060095,142.51457016944926,35628.642542362315,579.0613770791371,1.999943664957055,True
1,7,1.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.10959961749181442,0.10959961749181442,18.536084091907448,7816033.484039016,301.7749534519674,301.78389344374733,480.3782222694272,142.5145701694493,35628.64254236233,603.5677868874947,2.0000592493954694,True
1,8,1.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,0.1412408975714071,0.1412408975714071,17.11543854108561,4616733.603699362,313.5441525666095,313.5335592303781,514.406595645014,142.51457016944934,35628.64254236234,627.0671184607562,1.9999324284242286,True
1,9,1.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,0.17688944559138164,0.17688944559138164,15.856117684483785,2960020.0919788205,324.8126602222587,324.82625634835307,542.4520388353877,142.51457016944957,35628.642542362395,649.6525126967061,2.0000837167251118,True
1,10,1.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,0.21654526155173814,0.21654526155173814,14.734852058240273,2022443.6716164798,335.6551592880224,335.66349479980255,565.1776450644368,142.5145701694499,35628.642542362475,671.3269895996051,2.0000496671154875,True
1,11,1.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,0.2602083454524765,0.2602083454524765,13.730084720744427,1454314.1553517857,346.0871404880441,346.07491199205987,583.045491136665,142.51457016944954,35628.64254236239,692.1498239841197,1.9999293328497154,True
1,12,1.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,0.3078786972935968,0.3078786972935968,12.823828963058933,1090817.6786071996,356.10333620880846,356.09528736616045,596.4413550120944,142.5145701694493,35628.64254236233,712.1905747323209,1.9999547949045706,True
1,13,1.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,0.35955631707509894,0.35955631707509894,12.002737958422468,847378.5377572832,365.728562312198,365.7421986783486,605.8464544645789,142.51457016944997,35628.64254236249,731.4843973566972,2.0000745709663166,True
1,14,1.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,0.4152412047969831,0.4152412047969831,11.256643230989953,677825.7891709112,375.0111577990483,375.0208687704294,611.8073578996494,142.51457016944968,35628.642542362424,750.0417375408588,2.00005179030639,True
1,15,1.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,0.474933360459249,0.474933360459249,10.575626001875756,556017.651736835,383.94726670877293,383.9543387770268,614.6795599471899,142.51457016944815,35628.64254236204,767.9086775540536,2.0000368387477505,True
1,16,1.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,0.5386327840618969,0.5386327840618969,9.951998116773105,466091.75268703967,392.5505496217265,392.5558076223347,614.855952433638,142.51457016944823,35628.64254236206,785.1116152446695,2.0000267889096746,True
1,17,1.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,0.6063394756049267,0.6063394756049267,9.37955291441749,398083.1601372884,400.84457784748525,400.8330798938842,612.7345750322283,142.5145701694486,35628.64254236215,801.6661597877684,1.9999426313626951,True
1,18,1.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,0.6780534350883383,0.6780534350883383,8.852177176080872,345680.6295817045,408.81489965566374,408.8057563399663,608.5692344317356,142.5145701694484,35628.642542362104,817.6115126799326,1.999955269166045,True
1,19,1.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,0.7537746625121321,0.7537746625121321,8.365513622893756,304541.35612345894,416.48599066336163,416.47863490652543,602.7061933848464,142.51457016944977,35628.64254236244,832.9572698130509,1.9999646770503638,True
1,20,1.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,0.8335031578763075,0.8335031578763075,7.915478945849019,271741.2357327231,423.8671524661505,423.8611838139943,595.4158910481164,142.51457016944883,35628.642542362206,847.7223676279885,1.9999718371564226,True
1,21,1.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,0.9172389211808649,0.9172389211808649,7.498521680903302,245232.28678520472,430.96734426433886,430.9624720592337,586.9400425079132,142.51457016944877,35628.64254236219,861.9249441184674,1.9999773894464625,True
1,22,1.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,1.0049819524258041,1.0049819524258041,7.111532676960286,223550.05860580984,437.7952955568814,437.7913028293093,577.4931953475011,142.51457016945184,35628.64254236296,875.5826056586186,1.999981759842499,True
1,23,1.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,1.0967322516111253,1.0967322516111253,6.751619380439124,205646.49682272703,444.3493946303376,444.3591744659231,567.2385554270851,142.51457016944974,35628.64254236244,888.7183489318462,2.00004401867406,True
1,24,1.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,1.1924898187368285,1.1924898187368285,6.416716692030328,190687.15726998894,450.6612041427947,450.6680148449083,556.4015876225807,142.51457016944886,35628.64254236221,901.3360296898167,2.0000302253757414,True
1,25,1.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,1.2922546538029134,1.2922546538029134,6.104451877969337,178104.45767007789,456.72549483229494,456.7301895999237,545.0911456447611,142.5145701694503,35628.64254236258,913.4603791998474,2.0000205583777646,True
1,26,1.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,1.39602675680938,1.39602675680938,5.812906582768789,167443.89647315085,462.5507737027525,462.5539689610644,533.4331990893712,142.51457016944863,35628.642542362155,925.1079379221288,2.000013815816527,True
1,27,1.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,1.5038061277562293,1.5038061277562293,5.540464127270306,158342.59097339914,468.15411863037264,468.14542603253585,521.5556392954858,142.51457016945187,35628.64254236297,936.2908520650717,1.9999628643752523,True
1,28,1.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,1.61559276664346,1.61559276664346,5.2853355727576,150553.86328451912,473.5236059605044,473.5177180099044,509.5060247915826,142.51457016944954,35628.64254236239,947.0354360198088,1.99997513133231,True
1,29,1.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,1.7313866734710728,1.7313866734710728,5.046279311869696,143843.35207622484,478.6796580280003,478.6757915723394,497.3917216061426,142.51457016945298,35628.642542363246,957.3515831446788,1.9999838453312313,True
1,30,1.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,1.8511878482390671,1.8511878482390671,4.822031781078949,138038.40335812842,483.6300779032481,483.6276545018186,485.27924670004415,142.5145701694518,35628.64254236295,967.2553090036372,1.999989978284891,True
1,31,1.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,1.9749962909474434,1.9749962909474434,4.611387622618864,133006.96105288892,488.3760496278618,488.38257353131456,473.2120000265368,142.51457016945093,35628.64254236274,976.7651470626291,2.000026716721501,True
1,32,1.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,2.102812001596202,2.102812001596202,4.413464022606051,128618.06867712628,492.94138211608487,492.94473192001533,461.2685006519332,142.5145701694499,35628.642542362475,985.8894638400307,2.000013591084263,True
1,33,1.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,2.234634980185342,2.234634980185342,4.22725905034204,124785.58245113282,497.32824998599534,497.3229211556606,449.4761576295854,142.51457016944792,35628.64254236198,994.6458423113212,1.999978570168355,True
