row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,10,1.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,1.981623529426288,1.981623529426288,1.4481115008668148,13525188.447420586,574.5738740448597,574.5775771740933,175.73348678871199,37.72424458430529,9431.061146076323,1149.1551543481867,2.000012890002142,True
0,11,1.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,2.3922784230977316,2.3922784230977316,1.2449881746022198,13214635.467429318,581.2750298697857,581.2773355374685,156.74557648599682,37.72424458430523,9431.061146076308,1162.554671074937,2.0000079331385807,True
0,12,1.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,2.8415740361610577,2.8415740361610577,1.0800148492366104,13147393.970550576,586.8445074643795,586.8459543573027,140.06735379977144,37.72424458430487,9431.061146076217,1173.6919087146055,2.0000049310947103,True
0,13,1.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,3.3295103686162655,3.3295103686162655,0.9445370745239354,13251892.186904494,591.5061150536577,591.5070340073433,125.49653978674512,37.724244584301196,9431.061146075299,1183.0140680146867,2.0000031071654623,True
0,14,1.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,3.8560874204633557,3.8560874204633557,0.8321513702736668,13483095.246515034,595.434964597452,595.4355565313685,112.79276276242416,37.72424458430035,9431.061146075088,1190.871113062737,2.000001988240368,True
0,15,1.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,4.421305191702327,4.421305191702327,0.7380532209712976,13811350.174213218,598.7686100528691,598.7689971013993,101.71567605698853,37.72424458430648,9431.061146076621,1197.5379942027987,2.0000012928150332,True
0,16,1.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,5.025163682333181,5.025163682333181,0.6585920543095497,14216363.354429433,601.6156173942323,601.6158743501948,92.0427801428247,37.724244584302205,9431.061146075552,1203.2317487003895,2.000000854219721,True
0,17,1.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,5.667662892355917,5.667662892355917,0.5909617083764915,14683776.580615662,604.0621351053034,604.0623082716756,83.57630356832144,37.72424458430008,9431.06114607502,1208.1246165433513,2.000000573339603,True
0,18,1.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,6.348802821770534,6.348802821770534,0.5329817309745447,15203132.520661613,606.1769204416437,606.1770388512952,76.14445372577701,37.72424458429809,9431.061146074522,1212.3540777025903,2.0000003906768717,True
0,19,1.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,7.0685834705770345,7.0685834705770345,0.48294072074377575,15766618.665279191,608.0151829001361,608.0152650069105,69.59997050162934,37.72424458430704,9431.06114607676,1216.030530013821,2.0000002700813293,True
1,0,1.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0003141592653589793,0.0003141592653589793,48.438326185657445,50099387705515.23,173.49252217670536,173.50035338261765,40.48180821426728,363.125781927647,90781.44548191175,347.0007067652353,2.000090277157932,True
1,1,1.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.02456185901798291,0.02456185901798291,39.36898982786667,56182445.26621052,198.12797913549696,198.11683557738252,325.10436124404947,363.125781927647,90781.44548191175,396.23367115476503,1.9998875115149,True
1,2,1.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.08745027816248885,0.08745027816248885,32.151904143893496,1832557.9872604522,224.08851568023562,224.075731129942,545.5777689873536,363.1257819276469,90781.44548191174,448.151462259884,1.9998858973182556,True
1,3,1.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,0.18897941669887677,0.18897941669887677,26.572017112081056,301075.4858221064,250.0131424704128,250.0015355960855,701.8699036464651,363.1257819276473,90781.44548191183,500.003071192171,1.999907149886501,True
1,4,1.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,0.32914927462714666,0.32914927462714666,21.51779846414532,110133.84966749964,266.2397558028561,280.00771885992003,750.0,363.1257819276469,90781.44548191174,560.0154377198401,2.103425298115573,True
1,5,1.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,0.5079598519472986,0.5079598519472986,17.640520710330172,57404.36827923211,280.3421579331699,309.0752222766766,749.9999999999998,363.1257819276478,90781.44548191194,618.1504445533532,2.204985682890807,True
1,6,1.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,0.7254111486593324,0.7254111486593324,14.924240956133879,34164.26446314489,298.40687308190036,333.777484633371,750.0000000000001,363.12578192764647,90781.44548191162,667.554969266742,2.2370629817347596,True
1,7,1.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,0.9815031647632483,0.9815031647632483,12.920929065317857,22195.98998742395,319.218108843827,354.99122738904765,749.9999999999999,363.12578192764573,90781.44548191143,709.9824547780953,2.2241296314597374,True
1,8,1.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,1.2762359002590462,1.2762359002590462,11.385255093670871,15344.317768484345,342.040772406939,373.38466101170184,750.0000000000001,363.1257819276456,90781.4454819114,746.7693220234037,2.1832757444920734,True
1,9,1.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,1.609609355146726,1.609609355146726,10.172067901136042,11110.063544707242,366.3876239236433,389.4725286034236,749.9999999999999,363.12578192764477,90781.44548191119,778.9450572068472,2.126013561443829,True
1,10,1.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,1.981623529426288,1.981623529426288,9.190249169814289,8337.621782552804,391.9172161794404,403.65538523251695,750.0000000000001,363.1257819276461,90781.44548191152,807.3107704650339,2.0599012677600883,True
1,11,1.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,2.3922784230977316,2.3922784230977316,8.347413962890661,6538.9540712503085,416.76263592112235,416.77010604212785,744.2070973435058,363.1257819276463,90781.44548191158,833.5402120842557,2.0000358483240177,True
1,12,1.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,2.8415740361610577,2.8415740361610577,7.458820471145165,5779.336307812967,431.6482734546125,431.65227862701266,703.7835357294132,363.12578192765153,90781.44548191289,863.3045572540253,2.0000185575740552,True
1,13,1.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,3.3295103686162655,3.3295103686162655,6.698827696414372,5237.918084143766,445.33595419954753,445.34077721768807,663.6577549418387,363.12578192765227,90781.44548191306,890.6815544353761,2.0000216601336365,True
1,14,1.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,3.8560874204633557,3.8560874204633557,6.044507254026728,4843.455574314089,457.910109377525,457.9144610605876,624.6775690378091,363.125781927658,90781.4454819145,915.8289221211752,2.000019006713211,True
1,15,1.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,4.421305191702327,4.421305191702327,5.4777661646914,4551.6923434046,469.46119344442553,469.45325783211837,587.3703345816244,363.12578192764283,90781.4454819107,938.9065156642367,1.9999661926803836,True
1,16,1.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,5.025163682333181,5.025163682333181,4.983820486210478,4335.15767989344,480.0472466473685,480.04382304474996,551.9614894762044,363.1257819276426,90781.44548191065,960.0876460894999,1.9999857363930635,True
1,17,1.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,5.667662892355917,5.667662892355917,4.551134676343906,4174.422329428785,489.75612145311163,489.7615898899591,518.613144516165,363.12578192765653,90781.44548191414,979.5231797799182,2.0000223312649212,True
1,18,1.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,6.348802821770534,6.348802821770534,4.1703930785602905,4055.780178686853,498.6795628178872,498.67703875902623,487.39500529339904,363.12578192765363,90781.44548191341,997.3540775180525,1.9999898770310671,True
1,19,1.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,7.0685834705770345,7.0685834705770345,3.8336587703775846,3970.6357701275924,506.8659945424717,506.86411654261445,458.23121586674176,363.12578192765585,90781.44548191396,1013.7282330852289,1.9999925897579343,True
2,0,1.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0003141592653589793,0.0003141592653589793,58.0881971590314,24223524712025.043,153.68276977906217,153.69159933341885,41.800615590502986,688.5273192709877,172131.82981774694,307.3831986668377,2.0001149062366506,True
2,1,1.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.02456185901798291,0.02456185901798291,49.76047688225052,22013017.941657133,170.45038211238986,170.45801349109436,342.6733772013527,688.5273192709881,172131.82981774703,340.9160269821887,2.000089543697232,True
2,2,1.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.08745027816248885,0.08745027816248885,42.51464364752654,599418.781528574,188.75785835531983,188.746881484469,588.5920894486629,688.527319270988,172131.829817747,377.493762968938,1.9998836936279476,True
2,3,1.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,0.18897941669887677,0.18897941669887677,35.796321771964045,91415.50788894,204.51942782057807,210.09004165688162,750.0,688.5273192709881,172131.82981774703,420.18008331376325,2.054475155692207,True
2,4,1.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,0.32914927462714666,0.32914927462714666,28.481621759692654,35880.071829933935,206.9596665087102,240.412853675899,750.0,688.5273192709885,172131.82981774714,480.825707351798,2.3232821905014123,True
2,5,1.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,0.5079598519472986,0.5079598519472986,23.59196269373054,17944.61944310002,215.07003624517085,266.7792631700306,750.0000000000001,688.5273192709884,172131.82981774712,533.5585263400612,2.4808594244705793,True
2,6,1.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,0.7254111486593324,0.7254111486593324,20.099427017961442,10384.997013855904,226.66777820993815,289.9203985329511,750.0000000000001,688.52731927099,172131.8298177475,579.8407970659022,2.558108618900643,True
2,7,1.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,0.9815031647632483,0.9815031647632483,17.486404782559443,6616.790429467391,240.63272841679012,310.3692775738072,750.0000000000001,688.5273192709865,172131.82981774662,620.7385551476144,2.5796098445613707,True
2,8,1.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,1.2762359002590462,1.2762359002590462,15.461945255893488,4510.888802179092,256.3031493551313,328.54742123857005,750.0000000000001,688.5273192709848,172131.82981774618,657.0948424771401,2.5637408050990254,True
2,9,1.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,1.609609355146726,1.609609355146726,13.849819240943564,3232.787244630793,273.25097672644455,344.7970651701057,749.9999999999999,688.5273192709874,172131.82981774685,689.5941303402114,2.5236657471514694,True
2,10,1.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,1.981623529426288,1.981623529426288,12.53720042310386,2407.4044614525014,291.18225765327884,359.3988090264119,750.0,688.52731927099,172131.8298177475,718.7976180528239,2.4685488183442894,True
2,11,1.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,2.3922784230977316,2.3922784230977316,11.448638708844307,1847.9945732104823,309.8867035649478,372.58404138498486,750.0000000000005,688.5273192709909,172131.82981774773,745.1680827699697,2.4046468409180815,True
2,12,1.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,2.8415740361610577,2.8415740361610577,10.531854539576381,1453.9155279958402,329.2093562247716,384.5445576364132,750.0,688.5273192709899,172131.82981774746,769.0891152728263,2.3361702841389524,True
2,13,1.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,3.3295103686162655,3.3295103686162655,9.749532018091097,1167.3977494532433,349.03340455758376,395.44018903170485,750.0,688.5273192709811,172131.82981774528,790.8803780634097,2.265916006136684,True
2,14,1.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,3.8560874204633557,3.8560874204633557,9.074354859087373,953.5333747458114,369.2691609579612,405.4048763404867,749.9999999999999,688.5273192709855,172131.82981774636,810.8097526809734,2.1957147750371675,True
2,15,1.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,4.421305191702327,4.421305191702327,8.485886633762496,790.3108674503128,389.8466895419329,414.5515044898307,750.0,688.5273192709825,172131.82981774563,829.1030089796614,2.126741181139313,True
2,16,1.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,5.025163682333181,5.025163682333181,7.96854508776429,663.3432663325268,410.7107192978506,422.9757531167044,750.0000000000003,688.5273192709896,172131.82981774738,845.9515062334088,2.0597259007012143,True
2,17,1.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,5.667662892355917,5.667662892355917,7.4962300458106235,567.1572795445026,431.01098782538196,431.00222334983704,747.202612977733,688.527319270994,172131.82981774848,862.0044466996741,1.9999593306166548,True
2,18,1.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,6.348802821770534,6.348802821770534,6.916573835368296,536.0660496134495,441.3306843906775,441.32236392281175,711.4493663111323,688.5273192709828,172131.82981774572,882.6447278456235,1.9999622937259518,True
2,19,1.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,7.0685834705770345,7.0685834705770345,6.3996341605818925,511.3205832882062,451.0070803687469,450.99508633390434,677.2289198543792,688.5273192710025,172131.82981775064,901.9901726678087,1.99994681221043,True
3,0,1.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0003141592653589793,0.0003141592653589793,64.39083535190302,16043262543987.537,143.2234527509674,143.2135597634237,42.10216709663764,1013.9288566143292,253482.21415358232,286.4271195268474,1.999861852408196,True
3,1,1.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.02456185901798291,0.02456185901798291,56.50932201912397,13235408.058535922,156.5959293127348,156.58755389723353,347.9202373470786,1013.9288566143294,253482.21415358238,313.17510779446707,1.9998930315042285,True
3,2,1.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.08745027816248885,0.08745027816248885,49.36878434550424,329666.47638696147,171.3361877012278,171.34702263468446,603.4087236385972,1013.9288566143292,253482.21415358232,342.6940452693689,2.0001264757153994,True
3,3,1.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,0.18897941669887677,0.18897941669887677,41.621085650685124,50017.257211576354,180.71682956043142,191.3081357294259,749.9999999999998,1013.9288566143293,253482.21415358235,382.6162714588518,2.1172143866706423,True
3,4,1.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,0.32914927462714666,0.32914927462714666,33.4559891667903,18845.89048159258,180.7108051314792,218.84101869976922,749.9999999999999,1013.9288566143294,253482.21415358238,437.68203739953844,2.4220025862930306,True
3,5,1.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,0.5079598519472986,0.5079598519472986,27.918951917875958,9149.43130233897,185.9939142583578,243.15322787319369,750.0,1013.9288566143288,253482.2141535822,486.30645574638737,2.614636385741502,True
3,6,1.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,0.7254111486593324,0.7254111486593324,23.914539740542903,5181.947116770501,194.5092456705426,264.84406412796767,750.0000000000002,1013.9288566143316,253482.2141535829,529.6881282559353,2.72320282992159,True
3,7,1.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,0.9815031647632483,0.9815031647632483,20.888051330895877,3249.808610234946,205.2042525637196,284.3154926795172,750.0000000000001,1013.9288566143272,253482.2141535818,568.6309853590344,2.7710487392675467,True
3,8,1.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,1.2762359002590462,1.2762359002590462,18.524300550647265,2189.5323788983965,217.46136938813214,301.8773784304189,750.0000000000002,1013.9288566143289,253482.21415358223,603.7547568608378,2.776377057495838,True
3,9,1.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,1.609609355146726,1.609609355146726,16.6299754216276,1555.2031086168129,230.88426250030906,317.78331532699275,750.0000000000001,1013.9288566143322,253482.21415358305,635.5666306539855,2.75274990062666,True
3,10,1.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,1.981623529426288,1.981623529426288,15.079790497922758,1150.1913677070972,245.20267609378786,332.24577936983974,750.0,1013.928856614333,253482.21415358325,664.4915587396795,2.7099686240190843,True
3,11,1.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,2.3922784230977316,2.3922784230977316,13.789031048085944,878.1750515201871,260.2243089286469,345.4445192610379,750.0000000000001,1013.9288566143332,253482.2141535833,690.8890385220758,2.6549750150802263,True
3,12,1.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,2.8415740361610577,2.8415740361610577,12.698427677762412,687.9530246966015,275.80798035581904,357.5323540413985,750.0,1013.9288566143339,253482.21415358348,715.064708082797,2.5926179045301523,True
3,13,1.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,3.3295103686162655,3.3295103686162655,11.765322752902454,550.4762030458451,291.84751241064066,368.6396838882629,749.9999999999998,1013.9288566143339,253482.21415358348,737.2793677765258,2.5262485936119456,True
3,14,1.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,3.8560874204633557,3.8560874204633557,10.958268054392697,448.3645362160852,308.2614877364739,378.8781664518222,750.0000000000001,1013.9288566143352,253482.2141535838,757.7563329036444,2.458160889534907,True
3,15,1.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,4.421305191702327,4.421305191702327,10.253593872940073,370.7510664824759,324.98645631123986,388.34375540770753,750.0,1013.928856614324,253482.214153581,776.6875108154151,2.389907319927144,True
3,16,1.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,5.025163682333181,5.025163682333181,9.633159865299247,310.584223752276,341.97227771839,397.119218762271,750.0000000000002,1013.928856614321,253482.21415358025,794.238437524542,2.3225228747301783,True
3,17,1.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,5.667662892355917,5.667662892355917,9.082839872924552,263.1409890205951,359.17884246422256,405.27622569686787,750.0000000000001,1013.9288566143325,253482.21415358313,810.5524513937357,2.2566820635446367,True
3,18,1.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,6.348802821770534,6.348802821770534,8.591476620610884,225.1703083234929,376.5737139114056,412.8770756321782,750.0000000000001,1013.9288566143149,253482.21415357874,825.7541512643564,2.192808793495945,True
3,19,1.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,7.0685834705770345,7.0685834705770345,8.150145273175458,194.3803983182448,394.13040146523934,419.97613179054537,750.0000000000003,1013.9288566143335,253482.2141535834,839.9522635810907,2.131153193101677,True
4,0,1.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0003141592653589793,0.0003141592653589793,69.08402825353379,12108164577970.74,136.36269818779678,136.3722028088327,42.03076875427812,1339.3303939576708,334832.5984894177,272.7444056176654,2.000139402067607,True
4,1,1.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.02456185901798291,0.02456185901798291,61.51611535606943,9424582.31761982,147.78378794584583,147.7916738955797,348.82948041245453,1339.3303939576708,334832.5984894177,295.5833477911594,2.000106722798806,True
4,2,1.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.08745027816248885,0.08745027816248885,54.50729301948057,221853.38636303277,160.44697219251546,160.43732971713743,608.6008996458935,1339.3303939576713,334832.5984894178,320.87465943427486,1.9998798048321353,True
4,3,1.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,0.18897941669887677,0.18897941669887677,46.18395857677138,32992.01718025176,166.85583634451456,178.97357542028783,749.9999999999998,1339.3303939576715,334832.59848941787,357.94715084057566,2.1452480097939546,True
4,4,1.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,0.32914927462714666,0.32914927462714666,37.39813498827265,12070.142097839936,165.4084873313317,204.53001322914463,750.0,1339.3303939576715,334832.59848941787,409.06002645828926,2.4730292444963617,True
4,5,1.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,0.5079598519472986,0.5079598519472986,31.38626458771398,5728.382608088207,168.98177534960982,227.27974942510136,750.0,1339.3303939576708,334832.5984894177,454.5594988502027,2.6899912603578424,True
4,6,1.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,0.7254111486593324,0.7254111486593324,27.001091463905503,3188.7157292951083,175.6113966032429,247.774283762062,750.0000000000003,1339.3303939576701,334832.5984894175,495.548567524124,2.821847426244847,True
4,7,1.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,0.9815031647632483,0.9815031647632483,23.66193707310609,1973.550796490418,184.29576167500142,266.35683567244996,749.9999999999999,1339.3303939576701,334832.5984894175,532.7136713448999,2.890536746495127,True
4,8,1.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,1.2762359002590462,1.2762359002590462,21.03754658605167,1316.2496957464525,194.4498378871309,283.2797217497639,750.0000000000003,1339.330393957671,334832.59848941775,566.5594434995278,2.913653462793778,True
4,9,1.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,1.609609355146726,1.609609355146726,18.923416080640326,927.5885749067714,205.69978211865885,298.7460132210297,750.0,1339.3303939576722,334832.59848941804,597.4920264420595,2.9046799188994448,True
4,10,1.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,1.981623529426288,1.981623529426288,17.18599701495548,681.792795320799,217.79152886661205,312.92625410294295,750.0000000000001,1339.3303939576754,334832.59848941886,625.8525082058859,2.8736310886967216,True
4,11,1.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,2.3922784230977316,2.3922784230977316,15.734295605776316,517.9965558888089,230.54468917898686,325.9663905180077,750.0000000000002,1339.3303939576729,334832.5984894182,651.9327810360154,2.8277935326017314,True
4,12,1.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,2.8415740361610577,2.8415740361610577,14.50419187783691,404.18895154370256,243.8269710595151,337.9923868414567,750.0000000000002,1339.3303939576701,334832.5984894175,675.9847736829134,2.7723954029593965,True
4,13,1.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,3.3295103686162655,3.3295103686162655,13.44923724752313,322.3764528563306,257.53890354954797,349.1134465536357,750.0000000000003,1339.3303939576647,334832.5984894162,698.2268931072714,2.711151144483068,True
4,14,1.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,3.8560874204633557,3.8560874204633557,12.53499152047785,261.88025494177236,271.6041824084114,359.4245291624061,749.9999999999999,1339.3303939576788,334832.5984894197,718.8490583248122,2.6466788985004595,True
