row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,10,4.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,0.8661810462069526,0.8661810462069526,6.312106154944794,591147.3398977458,452.67310844294406,452.67914564126687,371.7571764712154,37.724244584305794,37724.244584305794,905.3582912825337,2.000026673545259,True
0,11,4.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,1.040833381809906,1.040833381809906,5.877513616738798,426294.6535122934,461.24590799413966,461.24940009404935,385.9870345142414,37.724244584305524,37724.244584305525,922.4988001880987,2.0000151420309606,True
0,12,4.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,1.2315147891743872,1.2315147891743872,5.498928480167538,317573.3959914454,469.01911943899404,469.01093347253254,398.6936181569241,37.7242445843058,37724.2445843058,938.0218669450651,1.9999650932504787,True
0,13,4.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,1.4382252683003958,1.4382252683003958,5.1657018481327865,243116.69145775866,476.08853272267527,476.0837238857759,410.02656593611533,37.72424458430555,37724.244584305554,952.1674477715518,1.9999797985602725,True
0,14,4.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,1.6609648191879325,1.6609648191879325,4.870025048983082,190441.79994435687,482.56113555005305,482.55843659710524,420.15773392140454,37.724244584305836,37724.24458430584,965.1168731942105,1.9999888140475932,True
0,15,4.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,1.899733441836996,1.899733441836996,4.605631601914804,152156.14329636685,488.5075251116774,488.5139446622021,429.20012935853435,37.72424458430477,37724.24458430477,977.0278893244042,2.000026282299431,True
0,16,4.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,2.1545311362475874,2.1545311362475874,4.367781041932621,123652.38159508849,494.0083003552096,494.01103215914446,437.28762688950945,37.72424458430447,37724.24458430447,988.0220643182889,2.0000110597491294,True
0,17,4.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,2.425357902419707,2.425357902419707,4.15238747370411,102010.34836740438,499.09902726983273,499.1074817272356,444.47768608149687,37.72424458430564,37724.244584305634,998.2149634544712,2.000033878877501,True
0,18,4.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,2.712213740353353,2.712213740353353,3.9564053805032513,85271.84547917372,503.83963589953754,503.8458493653653,450.87312053288935,37.72424458430449,37724.24458430449,1007.6916987307306,2.0000246644582327,True
0,19,4.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,3.0150986500485284,3.0150986500485284,3.7772202265725885,72120.85325986442,508.2673765168398,508.26524494502866,456.53857583075967,37.72424458430525,37724.24458430525,1016.5304898900573,1.9999916123996555,True
0,20,4.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,3.33401263150523,3.33401263150523,3.6125992269006577,61647.93899606096,512.403669070179,512.4009943135626,461.5118111439204,37.724244584304934,37724.244584304935,1024.8019886271252,1.9999895599630608,True
0,21,4.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,3.6689556847234597,3.6689556847234597,3.460804047135849,53199.258166860884,516.2833787776525,516.2804273646158,465.85607304264,37.724244584306796,37724.2445843068,1032.5608547292316,1.9999885666935715,True
0,22,4.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,4.0199278097032165,4.0199278097032165,3.320332097720926,46305.747039991125,519.9313111456865,519.9282606953384,469.6177161493003,37.72424458430461,37724.24458430461,1039.8565213906768,1.9999882659486636,True
0,23,4.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,4.386929006444501,4.386929006444501,3.1899106508807837,40623.03882197819,523.3690583531752,523.3660254330699,472.83825236929107,37.724244584306895,37724.24458430689,1046.7320508661398,1.9999884100137106,True
0,24,4.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,4.769959274947314,4.769959274947314,3.0684543229605,35894.47580633217,526.6155100026796,526.6125691919356,475.55509889013433,37.72424458430551,37724.24458430551,1053.2251383838711,1.999988831279413,True
0,25,4.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,5.1690186152116535,5.1690186152116535,2.955031672314826,31926.13085224314,529.6872685611532,529.6844655806738,477.80218545966034,37.72424458430694,37724.244584306936,1059.3689311613475,1.9999894164702614,True
0,26,4.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,5.58410702723752,5.58410702723752,2.8488387101787804,28569.62964946553,532.5989897753117,532.5963505796691,479.61045094130725,37.724244584306426,37724.24458430643,1065.1927011593382,1.9999900893704523,True
0,27,4.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,6.015224511024917,6.015224511024917,2.7491777095084116,25710.140066740514,535.3636635338889,535.3612006323852,481.00825195378087,37.72424458430498,37724.24458430498,1070.7224012647705,1.999990799145809,True
0,28,4.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,6.46237106657384,6.46237106657384,2.6554401140170483,23257.84574983287,537.9928470851736,537.9905639482835,482.0217011435944,37.72424458430745,37724.244584307446,1075.981127896567,1.9999915123894212,True
0,29,4.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,6.925546693884291,6.925546693884291,2.5670926494896165,21141.80802739192,540.4968598558102,540.4947539904774,482.6749487184915,37.724244584307506,37724.244584307504,1080.9895079809548,1.9999922076685763,True
0,30,4.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,7.4047513929562685,7.4047513929562685,2.48366595750232,19305.48979448879,542.8849471078263,542.8830122024314,482.990417931367,37.724244584305104,37724.2445843051,1085.7660244048627,1.999992871766273,True
0,31,4.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,7.899985163789774,7.899985163789774,2.4047452319123925,17703.45217323628,545.1654181424577,545.1636455588034,482.98900296593564,37.724244584307044,37724.244584307045,1090.3272911176068,1.9999934970796192,True
0,32,4.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,8.411248006384808,8.411248006384808,2.3299624574672353,16298.889507920974,547.3457635859771,547.3441433914548,482.6902359654263,37.724244584309254,37724.24458430926,1094.6882867829097,1.9999940798134193,True
0,33,4.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,8.938539920741368,8.938539920741368,2.2589899390460038,15061.770865682463,549.4327553857365,549.4312770609941,482.11242861436835,37.724244584309886,37724.24458430988,1098.8625541219883,1.9999946187236641,True
0,34,4.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,9.481860906859456,9.481860906859456,2.1915348774864976,13967.425260197504,551.4325324376523,551.4311853550377,481.2727926461359,37.72424458430481,37724.24458430481,1102.8623707100753,1.9999951142432286,True
0,35,4.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,10.041210964739072,10.041210964739072,2.1273347993937874,12995.454916422035,553.3506742112781,553.349447951434,480.1875428361506,37.72424458430696,37724.24458430696,1106.698895902868,1.999995567874401,True
0,36,4.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,10.616590094380214,10.616590094380214,2.066153687848975,12128.893438823698,555.1922643008658,555.1911488552894,478.87198538390885,37.724244584308735,37724.24458430873,1110.3822977105788,1.999995981768306,True
0,37,4.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,11.207998295782886,11.207998295782886,2.0077786915849765,11353.54850148686,556.9619454817037,556.9609313752982,477.3405940773401,37.724244584307364,37724.244584307366,1113.9218627505963,1.9999963584355673,True
0,38,4.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,11.815435568947088,11.815435568947088,1.9520173140784391,10657.484770961886,558.6639675725918,558.6630459304672,475.6070762112228,37.724244584302866,37724.24458430287,1117.3260918609344,1.9999967005492458,True
0,39,4.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,12.438901913872813,12.438901913872813,1.8986950027684588,10030.614272913286,560.3022291811717,560.3013917570084,473.68442989139254,37.72424458430611,37724.244584306114,1120.602783514017,1.9999970108126663,True
0,40,4.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,13.078397330560067,13.078397330560067,1.8476530734578163,9464.369713757338,561.8803142270659,561.8795534053896,471.5849940868089,37.72424458430627,37724.24458430627,1123.7591068107793,1.9999972918728168,True
0,41,4.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,13.733921819008845,13.733921819008845,1.7987469167407821,8951.442315982731,563.4015239905102,563.4008327716734,469.32049256221325,37.72424458429619,37724.24458429619,1126.8016655433469,1.9999975462656476,True
0,42,4.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,14.405475379219158,14.405475379219158,1.7518444427350144,8485.5701708042,564.8689053136875,564.8682772878062,466.9020726378714,37.7242445843032,37724.244584303204,1129.7365545756124,1.9999977763835985,True
0,43,4.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,15.093058011191,15.093058011191,1.7068247279919349,8061.366406222569,566.2852754827617,566.2847047970134,464.34033957365426,37.72424458430265,37724.24458430265,1132.5694095940269,1.9999979844584594,True
0,44,4.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,15.79666971492436,15.79666971492436,1.663576834586475,7674.178930146547,567.6532442372628,567.6527255596388,461.6453872417404,37.72424458430736,37724.24458430736,1135.3054511192777,1.9999981725547094,True
0,45,4.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,16.516310490419254,16.516310490419254,1.6219987763792907,7319.97536089807,568.9752332856712,568.9747617673213,458.82682565038965,37.72424458430672,37724.24458430672,1137.9495235346426,1.9999983425698615,True
0,46,4.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,17.251980337675672,17.251980337675672,1.5819832270830918,6995.484899431534,570.2486690396001,570.2534936499123,455.8860916752392,37.72424458429731,37724.24458429731,1140.5069872998247,2.0000169210752228,True
0,47,4.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,18.003679256693623,18.003679256693623,1.5434715266648806,6697.146368823225,571.4856347226106,571.4901211143884,452.8479321008951,37.724244584313034,37724.24458431303,1142.980242228777,2.000015700803328,True
0,48,4.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,18.771407247473093,18.771407247473093,1.5063687415999165,6422.545900930161,572.682897705976,572.6870700161807,449.71228078106117,37.72424458429768,37724.24458429768,1145.3741400323613,2.000014571101115,True
0,49,4.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,19.5551643100141,19.5551643100141,1.4706006449488824,6169.328990588871,573.8422848503542,573.8461655792951,446.48704290256023,37.72424458429637,37724.24458429637,1147.6923311585902,2.0000135254199396,True
0,50,4.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,20.354950444316625,20.354950444316625,1.436098371569641,5935.42169639674,574.9655048749042,574.9691149685616,443.17974414914596,37.72424458430747,37724.24458430747,1149.9382299371232,2.0000125576008534,True
0,51,4.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,21.170765650380687,21.170765650380687,1.4027979262978025,5718.992058388523,576.0541582790097,576.0575172145997,439.7975470055958,37.72424458431235,37724.24458431235,1152.1150344291993,2.0000116618742934,True
0,52,4.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,22.002609928206265,22.002609928206265,1.370639745744056,5518.417488601342,577.1097462689854,577.1128721414135,436.3472660096312,37.724244584307456,37724.24458430745,1154.225744282827,2.000010832852671,True
0,53,4.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,22.850483277793384,22.850483277793384,1.3395683070238749,5332.257111745004,578.1336788034658,578.1365884109588,432.83538209195046,37.72424458430736,37724.24458430736,1156.2731768219176,2.0000100655180613,True
0,54,4.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,23.714385699142028,23.714385699142028,1.3095317776739273,5159.228224304374,579.1272818564918,579.1299907841917,429.26805612313984,37.724244584302426,37724.244584302425,1158.2599815683834,2.0000093552066525,True
0,55,4.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,24.59431719225219,24.59431719225219,1.2804817017899648,4998.186193122508,580.0918039851472,580.0943266858199,425.65114176445667,37.72424458429231,37724.244584292304,1160.1886533716397,2.0000086975911584,True
0,56,4.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,25.490277757123888,25.490277757123888,1.252372718095207,4848.107236754409,581.0284222777033,581.030772149005,421.99019770337156,37.72424458429384,37724.24458429384,1162.06154429801,2.000008088662143,True
0,57,4.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,26.402267393757107,26.402267393757107,1.2251623062239085,4708.073631281997,581.9382477487817,581.9404372067303,418.2904993471888,37.72424458430174,37724.24458430174,1163.8808744134606,2.000007524708874,True
0,58,4.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,27.330286102151863,27.330286102151863,1.1988105579775474,4577.260962132555,582.8223302404473,582.8243707889159,414.5570500275727,37.72424458429264,37724.24458429264,1165.6487415778317,2.0000070023002303,True
0,59,4.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,28.274333882308138,28.274333882308138,1.1732799707316282,4454.927108027339,583.6816628810612,583.6835651772213,410.7945917615515,37.72424458430704,37724.24458430704,1167.3671303544427,2.0000065182659696,True
1,0,4.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0012566370614359172,0.0012566370614359172,36.64208385075046,1505919071086.2285,207.1030814780387,207.11347003865836,37.90497888984508,142.51457016944934,142514.57016944935,414.2269400773167,2.0001003226079064,True
1,1,4.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.015618255049113336,0.015618255049113336,33.04438946036194,511983391.4810534,220.47341364845087,220.46395135829172,128.25737254237674,142.51457016944934,142514.57016944935,440.92790271658345,1.9999141638894,True
1,2,4.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.04600894479831837,0.04600894479831837,29.874640301668602,20912382.817996055,233.92437063395164,233.9116464756358,211.07914810734,142.51457016944934,142514.57016944935,467.8232929512716,1.9998912113493659,True
1,3,4.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.09242870630905098,0.09242870630905098,27.127974043827862,3006511.0924982484,247.11362000422673,247.12399173568505,286.8398167460249,142.51457016944934,142514.57016944935,494.2479834713701,2.000083943017452,True
1,4,4.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.15487753958131123,0.15487753958131123,24.773654421497383,773570.7985100697,259.8465184629711,259.8374168509124,356.3180528846291,142.51457016944934,142514.57016944935,519.6748337018248,1.9999299462458642,True
1,5,4.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.23335544461509913,0.23335544461509913,22.755922310675555,277109.19694610196,271.93431249995393,271.94284188400565,420.1025552889021,142.51457016944929,142514.5701694493,543.8856837680113,2.000062731208675,True
1,6,4.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.32786242141041455,0.32786242141041455,21.026279717887352,122386.43363687259,283.36596286229167,283.357494575148,478.99436466887744,142.51457016944926,142514.57016944926,566.714989150296,1.9999402307386664,True
1,7,4.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.4383984699672577,0.4383984699672577,19.5328171736422,62392.47263105046,294.0912369948724,294.1000467333502,533.4295849720752,142.5145701694493,142514.57016944932,588.2000934667004,2.0000599116013644,True
1,8,4.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,0.5649635902856284,0.5649635902856284,18.23747186531641,35250.214447854414,304.1821886017358,304.1727457965125,584.0630547583878,142.51457016944934,142514.57016944935,608.345491593025,1.9999379134901574,True
1,9,4.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,0.7075577823655266,0.7075577823655266,17.103016316554314,21524.08126153989,313.63062124913785,313.6407471261545,631.1216013006467,142.51457016944957,142514.57016944958,627.281494252309,2.0000645719922137,True
1,10,4.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,0.8661810462069526,0.8661810462069526,16.10477833652787,13949.990422073599,322.5362106003942,322.5260159806678,675.1541153871644,142.5145701694499,142514.5701694499,645.0520319613356,1.9999367846499627,True
1,11,4.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,1.040833381809906,1.040833381809906,15.217644366534687,9486.253796642508,330.8933581538909,330.90117103792096,716.2272956757562,142.51457016944954,142514.57016944955,661.8023420758419,2.000047222972825,True
1,12,4.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,1.2315147891743872,1.2315147891743872,14.380185045336246,6790.4491230578105,337.72035373456976,339.25918173941045,749.9999999999999,142.5145701694493,142514.57016944932,678.5183634788209,2.0091130308719864,True
1,13,4.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,1.4382252683003958,1.4382252683003958,13.354562689955078,5442.68796961386,337.18426212988584,350.1510060350741,750.0000000000001,142.51457016944997,142514.57016944996,700.3020120701482,2.0769119164891117,True
1,14,4.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,1.6609648191879325,1.6609648191879325,12.463275224306807,4439.747948947101,336.9225457582367,360.26178522067124,750.0000000000001,142.51457016944968,142514.5701694497,720.5235704413425,2.1385436490152956,True
1,15,4.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,1.899733441836996,1.899733441836996,11.681868947170907,3676.181608996158,336.8823405884711,369.67019638047174,750.0,142.51457016944815,142514.57016944815,739.3403927609435,2.1946546425361824,True
1,16,4.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,2.1545311362475874,2.1545311362475874,10.99143069737756,3083.393960422051,337.0251261492578,378.44515039094057,749.9999999999998,142.51457016944823,142514.57016944824,756.8903007818811,2.2457978413356585,True
1,17,4.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,2.425357902419707,2.425357902419707,10.377113716390102,2615.3475872129075,337.32229567330893,386.6471659352267,750.0000000000001,142.5145701694486,142514.5701694486,773.2943318704534,2.2924495113106196,True
1,18,4.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,2.712213740353353,2.712213740353353,9.827108086218788,2240.298387562134,337.75223250830766,394.32953899030093,750.0000000000002,142.5145701694484,142514.57016944842,788.6590779806019,2.335022546331217,True
1,19,4.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,3.0150986500485284,3.0150986500485284,9.331907285460181,1935.8353730079564,338.2983378374783,401.5393379717216,750.0,142.51457016944977,142514.57016944975,803.0786759434432,2.3738770964025537,True
1,20,4.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,3.33401263150523,3.33401263150523,8.883776400832426,1685.8045596674426,338.9476736245945,408.31825037191487,750.0000000000001,142.51457016944883,142514.57016944882,816.6365007438297,2.4093291215454844,True
1,21,4.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,3.6689556847234597,3.6689556847234597,8.476360395077387,1478.345561514431,339.69001202787064,414.7033032870308,750.0000000000002,142.51457016944877,142514.57016944877,829.4066065740616,2.441657326403848,True
1,22,4.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,4.0199278097032165,4.0199278097032165,8.104391380731423,1304.6059834613147,340.517158620602,420.72747716811267,750.0000000000001,142.51457016945184,142514.57016945185,841.4549543362253,2.4711088209030874,True
1,23,4.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,4.386929006444501,4.386929006444501,7.763467006672138,1157.8802224086596,341.42246334700195,426.4202293565868,750.0000000000005,142.51457016944974,142514.57016944975,852.8404587131736,2.4979037710427274,True
1,24,4.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,4.769959274947314,4.769959274947314,7.449880669502047,1033.0206447762623,342.40046230165973,431.80794147789214,750.0,142.51457016944886,142514.57016944885,863.6158829557843,2.522239243342278,True
1,25,4.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,5.1690186152116535,5.1690186152116535,7.160489998109118,926.0274908891112,343.44661204309307,436.91430258210323,750.0000000000001,142.5145701694503,142514.5701694503,873.8286051642065,2.5442924009818593,True
1,26,4.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,5.58410702723752,5.58410702723752,6.892613950359728,833.7584328693102,344.5570902641294,441.76063803222604,750.0000000000001,142.51457016944863,142514.57016944862,883.5212760644521,2.564223175286178,True
1,27,4.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,6.015224511024917,6.015224511024917,6.643951541720349,753.719712201598,345.7286446567552,446.3661925304483,750.0000000000002,142.51457016945187,142514.57016945188,892.7323850608966,2.582176509982895,True
1,28,4.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,6.46237106657384,6.46237106657384,6.412517099863021,683.9138318995209,346.95847719526995,450.74837431206936,750.0000000000002,142.51457016944954,142514.57016944955,901.4967486241387,2.598284255544423,True
1,29,4.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,6.925546693884291,6.925546693884291,6.196588267327476,622.7270573748377,348.24415473529996,454.922966395072,749.9999999999999,142.51457016945298,142514.57016945299,909.845932790144,2.61266677535971,True
1,30,4.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,7.4047513929562685,7.4047513929562685,5.9946639270422315,568.8453343845456,349.5835393661305,458.9043098191755,750.0,142.5145701694518,142514.5701694518,917.808619638351,2.625434313361933,True
1,31,4.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,7.899985163789774,7.899985163789774,5.80542991692866,521.1907564557088,350.974733731961,462.70546301308696,750.0000000000002,142.51457016945093,142514.57016945095,925.4109260261739,2.6366881632365855,True
1,32,4.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,8.411248006384808,8.411248006384808,5.627730907023304,478.87307146114784,352.41603779767263,466.33834076686264,750.0000000000002,142.5145701694499,142514.5701694499,932.6766815337253,2.6465216718348925,True
1,33,4.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,8.938539920741368,8.938539920741368,5.460547188393932,441.1523176312016,353.90591443738475,469.8138357356251,749.9999999999998,142.51457016944792,142514.57016944792,939.6276714712502,2.655021103461934,True
1,34,4.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,9.481860906859456,9.481860906859456,5.30297540425628,407.40978132853724,355.4429618775048,473.14192494252677,750.0,142.51457016944968,142514.5701694497,946.2838498850535,2.662266386951751,True
