row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,12,4.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,11.366296144644231,11.366296144644231,1.9928586728502518,11163.128962355135,557.4162407128296,557.4152517741713,476.9034591661905,37.72424458430487,37724.24458430487,1114.8305035483427,1.9999964517048985,True
0,13,4.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,13.318041474465062,13.318041474465062,1.8293937986458773,9269.546410349276,562.447210066835,562.4464756707267,470.7693046892421,37.724244584301196,37724.244584301196,1124.8929513414535,1.9999973885687574,True
0,14,4.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,15.424349681853423,15.424349681853423,1.6861244626540866,7873.607805262337,566.9391416270412,566.9385962109045,463.0797900257962,37.72424458430035,37724.24458430035,1133.877192421809,1.9999980759270384,True
0,15,4.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,17.68522076680931,17.68522076680931,1.5595107701007063,6819.72252615772,570.9697560343238,570.9743817947668,454.1395099082886,37.72424458430648,37724.244584306485,1141.9487635895337,2.0000162031715134,True
0,16,4.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,20.100654729332724,20.100654729332724,1.4468610489126752,6007.316642291394,574.6146119354152,574.6183053207898,444.2325780989832,37.724244584302205,37724.24458430221,1149.2366106415795,2.000012855173878,True
0,17,4.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,22.67065156942367,22.67065156942367,1.3460219735491241,5370.316693125726,577.9206777753196,577.9236315776626,433.57953534526104,37.72424458430008,37724.24458430008,1155.8472631553252,2.0000102221722,True
0,18,4.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,25.395211287082137,25.395211287082137,1.2552885279815373,4863.416857690524,580.9311113469054,580.9334788096386,422.37747448211076,37.72424458429809,37724.24458429809,1161.8669576192772,2.0000081505799465,True
0,19,4.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,28.274333882308138,28.274333882308138,1.1732799707316282,4454.927108027339,583.6816628810612,583.6835651772213,410.7945917615515,37.72424458430704,37724.24458430704,1167.3671303544427,2.0000065182659696,True
1,0,4.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0012566370614359172,0.0012566370614359172,49.46508211002178,453447856002.1419,171.11876719064176,171.1275145109956,42.216197878091485,363.125781927647,363125.781927647,342.2550290219912,2.000102236832318,True
1,1,4.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.09824743607193163,0.09824743607193163,40.722033106162314,483095.8139940778,193.97549527449712,193.96362842812584,347.83490272880084,363.125781927647,363125.781927647,387.9272568562517,1.999877645922703,True
1,2,4.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.3498011126499554,0.3498011126499554,34.019115548011854,14392.154360260105,216.67303714856595,216.66271049882525,610.7863255752417,363.1257819276469,363125.78192764695,433.3254209976505,1.99990467988194,True
1,3,4.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,0.7559176667955071,0.7559176667955071,27.4679877518419,2595.37114314463,225.07399171988118,245.39973565167438,749.9999999999999,363.1257819276473,363125.7819276473,490.79947130334875,2.1806138841407305,True
1,4,4.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,1.3165970985085866,1.3165970985085866,21.517798464145315,1084.0621523596908,218.90299530479763,280.0077188599201,749.9999999999999,363.1257819276469,363125.78192764695,560.0154377198402,2.558281292314352,True
1,5,4.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,2.0318394077891946,2.0318394077891946,17.640520710330176,565.0388433665784,216.42468894811597,309.0752222766766,750.0000000000001,363.1257819276478,363125.78192764777,618.1504445533532,2.856191904711684,True
1,6,4.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,2.9016445946373297,2.9016445946373297,14.924240956133877,336.283405869466,215.8324088221568,333.7774846333711,750.0,363.12578192764647,363125.7819276465,667.5549692667422,3.092932024943479,True
1,7,4.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,3.926012659052993,3.926012659052993,12.92092906531786,218.47808600321284,216.36380303694605,354.99122738904754,750.0000000000003,363.12578192764573,363125.78192764573,709.9824547780951,3.281428985868118,True
1,8,4.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,5.104943601036185,5.104943601036185,11.38525509367087,151.03616369366688,217.65237084564524,373.3846610117019,750.0,363.1257819276456,363125.7819276456,746.7693220234038,3.4310185509212663,True
1,9,4.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,6.438437420586904,6.438437420586904,10.172067901136046,109.35783535661159,219.502750244304,389.47252860342354,750.0000000000005,363.12578192764477,363125.78192764474,778.9450572068471,3.5486801707035123,True
1,10,4.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,7.926494117705152,7.926494117705152,9.190249169814289,82.06832179609597,221.8011809381029,403.65538523251695,750.0000000000001,363.1257819276461,363125.7819276461,807.3107704650339,3.639794734412738,True
1,11,4.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,9.569113692390927,9.569113692390927,8.379839090885083,63.37336054165199,224.4759380234091,416.2482590123568,749.9999999999999,363.1257819276463,363125.7819276463,832.4965180247136,3.708622515870267,True
1,12,4.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,11.366296144644231,11.366296144644231,7.699831731601012,50.09184273040769,227.47837416643236,427.5015940762834,749.9999999999998,363.12578192765153,363125.78192765155,855.0031881525668,3.75861306062884,True
1,13,4.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,13.318041474465062,13.318041474465062,7.1212683600997675,40.36991962769361,230.77322605027885,437.6165945734916,750.0000000000003,363.12578192765227,363125.78192765225,875.2331891469832,3.7926114919253897,True
1,14,4.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,15.424349681853423,15.424349681853423,6.623134567382774,33.073334185242565,234.33338751905995,446.756534390006,750.0,363.125781927658,363125.781927658,893.513068780012,3.812999411820206,True
1,15,4.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,17.68522076680931,17.68522076680931,6.189821377505197,27.479432032090827,238.1369644395126,455.0551630941906,750.0000000000002,363.12578192764283,363125.7819276428,910.1103261883812,3.821793598194419,True
1,16,4.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,20.100654729332724,20.100654729332724,5.809498363141506,23.11177440664381,242.16555250198257,462.6230136623306,750.0000000000001,363.1257819276426,363125.7819276426,925.2460273246612,3.8207169342018052,True
1,17,4.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,22.67065156942367,22.67065156942367,5.4730392028194474,19.646910207182714,246.4031972421644,469.55218344168145,749.9999999999998,363.12578192765653,363125.78192765656,939.1043668833629,3.8112507361680605,True
1,18,4.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,25.395211287082137,25.395211287082137,5.173293112105305,16.85960488762561,250.83574751067897,475.91999449223243,750.0,363.12578192765363,363125.78192765365,951.8399889844649,3.7946743972126287,True
1,19,4.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,28.274333882308138,28.274333882308138,4.904579181482276,14.589493952682204,255.45044218861815,481.7918235830357,749.9999999999999,363.12578192765585,363125.78192765586,963.5836471660714,3.7720962191742284,True
2,0,4.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0012566370614359172,0.0012566370614359172,60.236566733754614,206196575068.92917,149.94205912940677,149.9348684514545,44.94975235269302,688.5273192709877,688527.3192709878,299.869736902909,1.999904087245513,True
2,1,4.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.09824743607193163,0.09824743607193163,52.329527219623344,177159.25314952247,164.86116315995062,164.869335096422,378.97007639424174,688.5273192709881,688527.3192709881,329.738670192844,2.0000991371929535,True
2,2,4.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.3498011126499554,0.3498011126499554,45.71860293681893,4412.10742930413,180.14238266816855,180.15114818855503,680.6490397374345,688.527319270988,688527.319270988,360.30229637711005,2.0000973176912247,True
2,3,4.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,0.7559176667955071,0.7559176667955071,35.796321771964045,899.8150209070809,173.18819049680192,210.09004165688162,750.0,688.5273192709881,688527.3192709881,420.18008331376325,2.4261474301939905,True
2,4,4.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,1.3165970985085866,1.3165970985085866,28.481621759692658,353.1723263302639,165.85192946451232,240.412853675899,750.0000000000003,688.5273192709885,688527.3192709886,480.825707351798,2.8991264009061846,True
2,5,4.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,2.0318394077891946,2.0318394077891946,23.591962693730537,176.63127944308235,162.29391387338086,266.7792631700306,750.0,688.5273192709884,688527.3192709885,533.5585263400612,3.287606501105982,True
2,6,4.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,2.9016445946373297,2.9016445946373297,20.099427017961442,102.22090891290974,160.72101371925947,289.9203985329511,750.0000000000001,688.52731927099,688527.31927099,579.8407970659022,3.6077472612183934,True
2,7,4.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,3.926012659052993,3.926012659052993,17.486404782559443,65.1299495689758,160.330200619885,310.3692775738072,750.0000000000001,688.5273192709865,688527.3192709865,620.7385551476144,3.8716258867490443,True
2,8,4.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,5.104943601036185,5.104943601036185,15.46194525589349,44.40127934062893,160.7174136047012,328.54742123857005,750.0000000000002,688.5273192709848,688527.3192709847,657.0948424771401,4.088510558621379,True
2,9,4.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,6.438437420586904,6.438437420586904,13.849819240943564,31.820755463609224,161.66068922292106,344.7970651701057,749.9999999999999,688.5273192709874,688527.3192709874,689.5941303402114,4.2656884221822144,True
2,10,4.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,7.926494117705152,7.926494117705152,12.53720042310386,23.69640278589717,163.02889204521026,359.3988090264119,750.0,688.52731927099,688527.31927099,718.7976180528239,4.409019830997139,True
2,11,4.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,9.569113692390927,9.569113692390927,11.448638708844303,18.190056741245172,164.7394173697157,372.5840413849849,749.9999999999999,688.5273192709909,688527.3192709909,745.1680827699698,4.523313816860416,True
2,12,4.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,11.366296144644231,11.366296144644231,10.531854539576377,14.311084206960784,166.73709488252268,384.54455763641334,749.9999999999997,688.5273192709899,688527.3192709899,769.0891152728267,4.612585554610393,True
2,13,4.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,13.318041474465062,13.318041474465062,9.749532018091097,11.49085154793783,168.98302889345374,395.44018903170485,750.0,688.5273192709811,688527.3192709811,790.8803780634097,4.680235543428869,True
2,14,4.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,15.424349681853423,15.424349681853423,9.074354859087375,9.385756020465177,171.4484011996236,405.4048763404867,750.0000000000003,688.5273192709855,688527.3192709854,810.8097526809734,4.729176516128128,True
2,15,4.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,17.68522076680931,17.68522076680931,8.485886633762496,7.779135139541607,174.11088602444795,414.5515044898307,750.0,688.5273192709825,688527.3192709825,829.1030089796614,4.761925161090973,True
2,16,4.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,20.100654729332724,20.100654729332724,7.968545087764289,6.52937612936228,176.95250190630773,422.97575311670465,750.0000000000001,688.5273192709896,688527.3192709895,845.9515062334093,4.780669937525501,True
2,17,4.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,22.67065156942367,22.67065156942367,7.510249179395926,5.541037764369866,179.9582843183363,430.75916967229523,750.0000000000002,688.527319270994,688527.3192709939,861.5183393445905,4.787322476472447,True
2,18,4.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,25.395211287082137,25.395211287082137,7.1014927941593475,4.74807021114308,183.11544235173554,437.9716302854469,750.0,688.5273192709828,688527.3192709829,875.9432605708938,4.783557570684544,True
2,19,4.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,28.274333882308138,28.274333882308138,6.734696544783058,4.103695257159914,186.41280888519063,444.6733187821782,750.0,688.5273192710025,688527.3192710025,889.3466375643565,4.770845109211858,True
3,0,4.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0012566370614359172,0.0012566370614359172,67.6642697071672,129504450822.87823,138.35633172110127,138.36497715396365,46.49166820609821,1013.9288566143292,1013928.8566143293,276.7299543079273,2.0001249734327997,True
3,1,4.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.09824743607193163,0.09824743607193163,60.28180455568552,100601.88229843839,149.86682615453768,149.85793053354863,395.9241440540048,1013.9288566143294,1013928.8566143295,299.71586106709725,1.9998812863231001,True
3,2,4.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.3498011126499554,0.3498011126499554,53.85656256648522,2291.2018877550927,161.74354671400306,161.7339752698883,718.0984339284074,1013.9288566143292,1013928.8566143293,323.4679505397766,1.9998816466646216,True
3,3,4.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,0.7559176667955071,0.7559176667955071,41.62108565068513,492.32652514743063,149.3462997348195,191.3081357294259,750.0,1013.9288566143293,1013928.8566143294,382.6162714588518,2.561940082467583,True
3,4,4.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,1.3165970985085866,1.3165970985085866,33.45598916679031,185.5026103263429,141.57852276758007,218.84101869976914,750.0000000000002,1013.9288566143294,1013928.8566143295,437.6820373995383,3.0914437362653615,True
3,5,4.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,2.0318394077891946,2.0318394077891946,27.91895191787596,90.05907103424941,137.521690988545,243.15322787319366,750.0000000000001,1013.9288566143288,1013928.8566143288,486.3064557463873,3.5362163761271277,True
3,6,4.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,2.9016445946373297,2.9016445946373297,23.914539740542896,51.00659571766569,135.45758059731148,264.84406412796767,749.9999999999999,1013.9288566143316,1013928.8566143316,529.6881282559353,3.9103616491615414,True
3,7,4.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,3.926012659052993,3.926012659052993,20.88805133089588,31.988299032536002,134.59287855796865,284.31549267951715,750.0000000000003,1013.9288566143272,1013928.8566143272,568.6309853590343,4.224822230205345,True
3,8,4.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,5.104943601036185,5.104943601036185,18.52430055064727,21.551858856253787,134.5169727258369,301.8773784304189,750.0000000000006,1013.9288566143289,1013928.8566143289,603.7547568608378,4.488316564270061,True
3,9,4.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,6.438437420586904,6.438437420586904,16.6299754216276,15.308071354752073,134.99907623903772,317.78331532699275,750.0000000000001,1013.9288566143322,1013928.8566143322,635.5666306539855,4.707933182658316,True
3,10,4.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,7.926494117705152,7.926494117705152,15.079790497922758,11.321486840480823,135.90061976865923,332.24577936983974,750.0,1013.928856614333,1013928.856614333,664.4915587396795,4.889540311669141,True
3,11,4.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,9.569113692390927,9.569113692390927,13.789031048085944,8.643994007053111,137.13353924944673,345.4445192610379,750.0000000000001,1013.9288566143332,1013928.8566143332,690.8890385220758,5.038074874340875,True
3,12,4.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,11.366296144644231,11.366296144644231,12.698427677762412,6.771613259016375,138.63893156151047,357.5323540413985,750.0,1013.9288566143339,1013928.8566143339,715.064708082797,5.157748260383422,True
3,13,4.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,13.318041474465062,13.318041474465062,11.765322752902456,5.418410591278623,140.37549847700177,368.6396838882628,750.0000000000001,1013.9288566143339,1013928.8566143339,737.2793677765256,5.252194120595175,True
3,14,4.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,15.424349681853423,15.424349681853423,10.958268054392695,4.413311853164047,142.31299519185328,378.8781664518223,749.9999999999999,1013.9288566143352,1013928.8566143352,757.7563329036446,5.324575818828824,True
3,15,4.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,17.68522076680931,17.68522076680931,10.25359387294007,3.6493521322831652,144.42836954998765,388.34375540770753,749.9999999999999,1013.928856614324,1013928.856614324,776.6875108154151,5.377665850798088,True
3,16,4.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,20.100654729332724,20.100654729332724,9.633159865299247,3.0571218849277484,146.70340990436864,397.119218762271,750.0000000000002,1013.928856614321,1013928.856614321,794.238437524542,5.413905771122028,True
3,17,4.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,22.67065156942367,22.67065156942367,9.08283987292455,2.5901318059156533,149.1232695663199,405.27622569686787,749.9999999999998,1013.9288566143325,1013928.8566143325,810.5524513937357,5.435452520260475,True
3,18,4.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,25.395211287082137,25.395211287082137,8.591476620610882,2.216381338031934,151.67551646421455,412.8770756321782,749.9999999999999,1013.9288566143149,1013928.856614315,825.7541512643564,5.444215193815939,True
3,19,4.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,28.274333882308138,28.274333882308138,8.150145273175456,1.913312152563335,154.34950597957555,419.97613179054537,750.0,1013.9288566143335,1013928.8566143336,839.9522635810907,5.441885014469941,True
4,0,4.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0012566370614359172,0.0012566370614359172,73.48333687757585,93103672577.09966,130.58725968394307,130.57845252293524,47.5542970162309,1339.3303939576708,1339330.3939576708,261.1569050458705,1.999865114544418,True
4,1,4.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.09824743607193163,0.09824743607193163,66.45651382383865,68108.42912318035,140.10303001750543,140.1113625855173,407.10879650269305,1339.3303939576708,1339330.3939576708,280.2227251710346,2.0001189491477924,True
4,2,4.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.3498011126499554,0.3498011126499554,60.20773362240653,1466.9278828168792,149.97504305131352,149.98395153065465,742.5537923134435,1339.3303939576713,1339330.3939576712,299.9679030613093,2.000118799490367,True
4,3,4.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,0.7559176667955071,0.7559176667955071,46.183958576771396,324.74481971790965,134.9365852913869,178.9735754202878,750.0000000000002,1339.3303939576715,1339330.3939576715,357.9471508405756,2.6527064551664155,True
4,4,4.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,1.3165970985085866,1.3165970985085866,37.39813498827266,118.80801643977172,126.98992771140792,204.53001322914463,750.0000000000002,1339.3303939576715,1339330.3939576715,409.06002645828926,3.221200561574476,True
4,5,4.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,2.0318394077891946,2.0318394077891946,31.386264587713985,56.385233045172036,122.65887975007972,227.27974942510133,750.0000000000001,1339.3303939576708,1339330.3939576708,454.55949885020266,3.7058833390324293,True
4,6,4.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,2.9016445946373297,2.9016445946373297,27.0010914639055,31.386953667732726,120.29858444206774,247.77428376206203,750.0000000000002,1339.3303939576701,1339330.39395767,495.54856752412405,4.119321684643477,True
4,7,4.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,3.926012659052993,3.926012659052993,23.661937073106092,19.425923371367727,119.13645355937761,266.35683567244996,750.0000000000002,1339.3303939576701,1339330.39395767,532.7136713448999,4.471458192931649,True
4,8,4.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,5.104943601036185,5.104943601036185,21.037546586051665,12.95602108272405,118.76530224744018,283.27972174976395,750.0000000000001,1339.330393957671,1339330.393957671,566.5594434995279,4.770412172396415,True
4,9,4.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,6.438437420586904,6.438437420586904,18.92341608064033,9.130377899742403,118.95247107786905,298.7460132210297,750.0000000000002,1339.3303939576722,1339330.3939576722,597.4920264420595,5.022947577532268,True
4,10,4.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,7.926494117705152,7.926494117705152,17.18599701495548,6.710977300713603,119.55639621230374,312.92625410294295,750.0000000000001,1339.3303939576754,1339330.3939576754,625.8525082058859,5.234789003630727,True
4,11,4.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,9.569113692390927,9.569113692390927,15.734295605776316,5.098709097948095,120.48626941981077,325.9663905180077,750.0000000000002,1339.3303939576729,1339330.3939576729,651.9327810360154,5.410847096315046,True
4,12,4.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,11.366296144644231,11.366296144644231,14.50419187783691,3.978485688944138,121.68105193488681,337.9923868414567,750.0000000000002,1339.3303939576701,1339330.39395767,675.9847736829134,5.555382394661103,True
4,13,4.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,13.318041474465062,13.318041474465062,13.449237247523126,3.1731943667510434,123.097926179385,349.1134465536358,750.0,1339.3303939576647,1339330.3939576647,698.2268931072716,5.67212555709328,True
4,14,4.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,15.424349681853423,15.424349681853423,12.53499152047785,2.5777222324451152,124.70564785431644,359.4245291624061,749.9999999999999,1339.3303939576788,1339330.3939576787,718.8490583248122,5.76436649577079,True
4,15,4.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,17.68522076680931,17.68522076680931,11.735402126290438,2.126808147383229,126.48057276716189,369.0084266128168,750.0000000000003,1339.3303939576667,1339330.3939576668,738.0168532256336,5.8350214351436325,True
