source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,11,22,147,8.0,1.48,1.4906767262735912,0.0106767262735912,55.05075638738466,55.05075638738466,3.5399072879507667,8.511956780301803,2057.003157476984,2057.003157476984,281.4453055038926,749.9999999999998,181777.93366912685,3428.3385957949736,True,0.1368229817639653,181.77793366912684,90.88896683456342
thickness_grids_L8000mm.csv,12,22,148,8.0,1.49,1.5006767262735912,0.0106767262735912,55.7971988018776,55.7971988018776,3.526264150412122,8.264956517549225,2058.3983942026052,2058.3983942026052,280.58999396599586,750.0000000000001,182321.94037343332,3430.6639903376754,True,0.1363147167022021,182.3219403734333,91.16097018671664
thickness_grids_L8000mm.csv,13,22,149,8.0,1.5,1.5106767262735912,0.0106767262735912,56.54866776461627,56.54866776461627,3.5127388863025297,8.026937155448275,2059.78362385795,2059.78362385795,279.7436391290733,749.9999999999999,182864.52507999336,3432.9727064299163,True,0.1358121483678547,182.86452507999337,91.43226253999669
thickness_grids_L8000mm.csv,14,23,145,8.0,1.46,1.4714834466915905,0.0114834466915904,53.572951203136014,53.572951203136014,3.6987626061656327,7.8192216640891585,2040.9086817070208,2040.9086817070208,272.98173276261934,749.9999999999999,188607.22582035055,3401.514469511701,True,0.1337549961002159,188.60722582035055,94.30361291017527
thickness_grids_L8000mm.csv,15,23,146,8.0,1.47,1.4814834466915905,0.0114834466915904,54.309340521137464,54.309340521137464,3.684373682887719,7.588771549504089,2042.3551371031983,2042.355137103198,272.1400529042892,750.0000000000002,189174.4250032975,3403.9252285053303,True,0.1332481545253107,189.17442500329753,94.58721250164876
thickness_grids_L8000mm.csv,16,23,147,8.0,1.48,1.4914834466915905,0.0114834466915904,55.05075638738466,55.05075638738466,3.670111022729955,7.366821596117436,2043.7911174889289,2043.7911174889284,271.30729893420335,750.0000000000001,189740.1124214572,3406.318529148214,True,0.1327470780221125,189.7401124214572,94.8700562107286
thickness_grids_L8000mm.csv,17,23,148,8.0,1.49,1.5014834466915905,0.0114834466915904,55.7971988018776,55.7971988018776,3.655972504234181,7.1530005332983135,2045.216783476272,2045.216783476272,270.483318188033,749.9999999999999,190304.30355360723,3408.69463912712,True,0.1322516617178792,190.30430355360724,95.15215177680362
thickness_grids_L8000mm.csv,18,23,149,8.0,1.5,1.5114834466915903,0.0114834466915904,56.54866776461627,56.54866776461627,3.641956056540838,6.946955727322768,2046.6322921224423,2046.6322921224423,269.6679615429078,749.9999999999998,190867.0135803207,3411.0538202040707,True,0.1317618033199559,190.8670135803207,95.43350679016037
thickness_grids_L8000mm.csv,19,24,145,8.0,1.46,1.4723260213503897,0.0123260213503896,53.572951203136014,53.572951203136014,3.830845824552136,6.795331736139077,2027.73499870489,2027.73499870489,263.41223057180935,750.0000000000003,196674.709816347,3379.558331174817,True,0.129904662463315,196.674709816347,98.3373549081735
thickness_grids_L8000mm.csv,20,24,146,8.0,1.47,1.4823260213503897,0.0123260213503896,54.309340521137464,54.309340521137464,3.815950283038338,6.595008113140858,2029.2113250005964,2029.211325000596,262.60059881706934,749.9999999999999,197262.3824098725,3382.018875000994,True,0.1294101780242095,197.2623824098725,98.63119120493624
thickness_grids_L8000mm.csv,21,24,147,8.0,1.48,1.4923260213503895,0.0123260213503896,55.05075638738466,55.05075638738466,3.8011853568625087,6.402075191562505,2030.6770311902023,2030.6770311902023,261.79756953685865,750.0000000000001,197848.4819120345,3384.4617186503374,True,0.1289213230443721,197.84848191203452,98.92424095601726
thickness_grids_L8000mm.csv,22,24,148,8.0,1.49,1.5023260213503895,0.0123260213503896,55.7971988018776,55.7971988018776,3.786548852768286,6.216210083924861,2032.1322796361117,2032.132279636112,261.00299567850254,750.0000000000001,198433.0244012096,3386.8871327268535,True,0.1284379950527825,198.4330244012096,99.2165122006048
thickness_grids_L8000mm.csv,23,24,149,8.0,1.5,1.5123260213503895,0.0123260213503896,56.54866776461627,56.54866776461627,3.772038629778967,6.037106114748206,2033.5772291161843,2033.5772291161848,260.2167335986041,749.9999999999999,199016.02564599807,3389.295381860308,True,0.1279600941006293,199.01602564599807,99.50801282299904
thickness_grids_L8000mm.csv,24,25,145,8.0,1.46,1.4732044502499888,0.0132044502499887,53.572951203136014,53.572951203136014,3.963697300162547,5.929081701590819,2014.6711329102975,2014.6711329102973,254.42498593659505,750.0000000000001,204883.44344297,3357.7852215171624,True,0.1262861127955235,204.88344344297,102.441721721485
thickness_grids_L8000mm.csv,25,25,146,8.0,1.47,1.4832044502499888,0.0132044502499887,54.309340521137464,54.309340521137464,3.948292963196187,5.754249463579995,2016.17645556346,2016.17645556346,253.6415918781359,750.0000000000002,205491.7447029727,3360.294092605767,True,0.1258032704321263,205.4917447029727,102.74587235148636
thickness_grids_L8000mm.csv,26,25,147,8.0,1.48,1.4932044502499888,0.0132044502499887,55.05075638738466,55.05075638738466,3.933023602458,5.5858690496848755,2017.671021830051,2017.671021830051,252.86649621740364,749.9999999999999,206098.4105137444,3362.785036383418,True,0.1253259294907505,206.0984105137444,103.0492052568722
thickness_grids_L8000mm.csv,27,25,148,8.0,1.49,1.5032044502499888,0.0132044502499887,55.7971988018776,55.7971988018776,3.9178869528912306,5.423658521438882,2019.154995679724,2019.154995679724,252.0995571802533,750.0000000000001,206703.45756272055,3365.258326132873,True,0.1248539897727797,206.7034575627206,103.3517287813603
thickness_grids_L8000mm.csv,28,25,149,8.0,1.5,1.5132044502499888,0.0132044502499887,56.54866776461627,56.54866776461627,3.902880803402616,5.267350099778366,2020.6285374705992,2020.6285374705992,251.34063627741756,750.0,207306.90221585467,3367.714229117666,True,0.1243873535469527,207.30690221585468,103.65345110792734
thickness_grids_L8000mm.csv,29,26,145,8.0,1.46,1.4741187333903878,0.0141187333903878,53.572951203136014,53.572951203136014,4.097222147345082,5.1931553192360775,2001.7253975691333,2001.7253975691333,245.97413204256557,749.9999999999999,213229.34270972,3336.2089959485556,True,0.122881056683036,213.22934270972,106.61467135486
thickness_grids_L8000mm.csv,30,26,146,8.0,1.47,1.4841187333903878,0.0141187333903878,54.309340521137464,54.309340521137464,4.081307241286652,5.039982241957287,2003.2588377931247,2003.2588377931247,245.21730777728817,749.9999999999999,213858.41610485056,3338.764729655208,True,0.1224091980282637,213.85841610485056,106.92920805242528
thickness_grids_L8000mm.csv,31,26,147,8.0,1.48,1.4941187333903878,0.0141187333903878,55.05075638738466,55.05075638738466,4.065531677046503,4.892463156658019,2004.7813940077203,2004.7813940077203,244.46849564925927,749.9999999999998,214485.7906754863,3341.302323346201,True,0.1219427197299287,214.4857906754863,107.24289533774316
thickness_grids_L8000mm.csv,32,26,148,8.0,1.49,1.5041187333903878,0.0141187333903878,55.7971988018776,55.7971988018776,4.049893117840886,4.750350926531081,2006.293231650366,2006.293231650366,243.7275588557903,749.9999999999999,215111.4837275191,3343.82205275061,True,0.1214815237428186,215.1114837275191,107.55574186375956
thickness_grids_L8000mm.csv,33,26,149,8.0,1.5,1.5141187333903878,0.0141187333903878,56.54866776461627,56.54866776461627,4.03438928252879,4.613410829501534,2007.794512523135,2007.794512523135,242.99436376208504,750.0000000000002,215735.51223364405,3346.3241875385584,True,0.1210255144370931,215.735512233644,107.867756116822
thickness_grids_L8000mm.csv,34,27,145,8.0,1.46,1.4750688707715869,0.0150688707715868,53.572951203136014,53.572951203136014,4.2313363598924285,4.565403408398303,1988.904559323329,1988.904559323329,238.01766943530987,750.0,221708.76828138612,3314.8409322055486,True,0.1196727456426008,221.7087682813861,110.85438414069306
thickness_grids_L8000mm.csv,35,27,146,8.0,1.47,1.485068870771587,0.0150688707715868,54.309340521137464,54.309340521137464,4.214909471862999,4.430708314627171,1990.4652388026009,1990.4652388026009,237.2858775539004,750.0,222358.74718829524,3317.4420646710014,True,0.1192112642452595,222.35874718829524,111.17937359414762
thickness_grids_L8000mm.csv,36,27,147,8.0,1.48,1.495068870771587,0.0150688707715868,55.05075638738466,55.05075638738466,4.198626292353808,4.300986473184686,1992.0149151217656,1992.0149151217656,236.561827972946,749.9999999999999,223006.9628874822,3320.024858536276,True,0.118755048557699,223.0069628874822,111.5034814437411
thickness_grids_L8000mm.csv,37,27,148,8.0,1.49,1.505068870771587,0.0150688707715868,55.7971988018776,55.7971988018776,4.182484412994909,4.176020445130839,1993.5537550507313,1993.5537550507313,235.84538857835017,749.9999999999999,223653.43331295007,3322.589591751219,True,0.1183040025787257,223.65343331295009,111.82671665647504
thickness_grids_L8000mm.csv,38,27,149,8.0,1.5,1.515068870771587,0.0150688707715868,56.54866776461627,56.54866776461627,4.166481482728203,4.055603717275244,1995.081921703601,1995.081921703601,235.13643031330236,750.0,224298.17605336464,3325.1365361726685,True,0.1178580326729236,224.2981760533646,112.1490880266823
thickness_grids_L8000mm.csv,39,28,145,8.0,1.46,1.476054862393586,0.0160548623935858,53.572951203136014,53.572951203136014,4.365965275952987,4.027803260606917,1976.2140757833977,1976.2140757833977,230.51722177802833,750.0000000000003,230318.46201291087,3293.6901263056625,True,0.1166458758708356,230.31846201291089,115.15923100645544
thickness_grids_L8000mm.csv,40,28,146,8.0,1.47,1.486054862393586,0.0160548623935858,54.309340521137464,54.309340521137464,4.349025317011913,3.908934757709834,1977.801120516404,1977.801120516404,229.80904411107733,750.0000000000001,230989.47117434168,3296.3352008606735,True,0.1161942127179471,230.98947117434165,115.49473558717082
thickness_grids_L8000mm.csv,41,28,147,8.0,1.48,1.496054862393586,0.0160548623935858,55.05075638738466,55.05075638738466,4.332233431148261,3.7944563676037064,1979.3770512040892,1979.3770512040892,229.108354059128,750.0000000000001,231658.6517427445,3298.9617520068155,True,0.1157477065421959,231.65865174274447,115.82932587137223
thickness_grids_L8000mm.csv,42,28,148,8.0,1.49,1.506054862393586,0.0160548623935858,55.7971988018776,55.7971988018776,4.315587138606635,3.6841760947133575,1980.9420358180207,1980.9420358180207,228.4150239355832,749.9999999999998,232326.02228987732,3301.5700596967013,True,0.1153062632856192,232.32602228987733,116.16301114493866
thickness_grids_L8000mm.csv,43,28,149,8.0,1.5,1.516054862393586,0.0160548623935858,56.54866776461627,56.54866776461627,4.299084018602841,3.5779115933776677,1982.496238656613,1982.496238656613,227.72892900655452,750.0000000000001,232991.60102971256,3304.160397761022,True,0.1148697912087183,232.99160102971257,116.49580051485628
thickness_grids_L8000mm.csv,44,29,145,8.0,1.46,1.4770767082563847,0.0170767082563848,53.572951203136014,53.572951203136014,4.501042284277358,3.56563584360737,1963.658294943242,1963.658294943242,223.43776947429103,750.0,239055.4934649743,3272.7638249054035,True,0.1137864821235353,239.05549346497432,119.52774673248716
thickness_grids_L8000mm.csv,45,29,146,8.0,1.47,1.4870767082563847,0.0170767082563848,54.309340521137464,54.309340521137464,4.483588457651577,3.46037523600194,1965.2708383611111,1965.2708383611111,222.75189666475504,750.0000000000003,239747.65024821623,3275.451397268519,True,0.1133441214904066,239.74765024821625,119.87382512410812
thickness_grids_L8000mm.csv,46,29,147,8.0,1.48,1.4970767082563847,0.0170767082563848,55.05075638738466,55.05075638738466,4.466287063547175,3.359003280637382,1966.8721648917503,1966.8721648917503,222.07327077492027,750.0000000000002,240437.91205361177,3278.120274819584,True,0.1129068145550488,240.43791205361177,120.21895602680588
thickness_grids_L8000mm.csv,47,29,148,8.0,1.49,1.5070767082563847,0.0170767082563848,55.7971988018776,55.7971988018776,4.449135551075844,3.2613498645376637,1968.4624435825451,1968.4624435825451,221.40176830451847,750.0000000000001,241126.29810033733,3280.770739304242,True,0.1124744691097959,241.12629810033732,120.56314905016866
thickness_grids_L8000mm.csv,48,29,149,8.0,1.5,1.5170767082563847,0.0170767082563848,56.54866776461627,56.54866776461627,4.43213142997406,3.167253427193999,1970.0418397928336,1970.0418397928336,220.73726860718304,750.0000000000001,241812.8272373,3283.40306632139,True,0.1120469952203631,241.8128272373,120.90641361865
thickness_grids_L8000mm.csv,49,30,145,8.0,1.46,1.4781344083599837,0.0181344083599837,53.572951203136014,53.572951203136014,4.636507731202709,3.1668347740388594,1951.240622906569,1951.240622906569,216.74737843736713,749.9999999999999,247917.21472188737,3252.0677048442817,True,0.1110818296282188,247.91721472188735,123.95860736094367
thickness_grids_L8000mm.csv,50,30,146,8.0,1.47,1.4881344083599837,0.0181344083599837,54.309340521137464,54.309340521137464,4.618539504783579,3.0733181044290014,1952.877808390222,1952.877808390222,216.08260035454944,750.0,248630.630208184,3254.796347317037,True,0.1106482952626045,248.630630208184,124.315315104092
thickness_grids_L8000mm.csv,51,30,147,8.0,1.48,1.4981344083599837,0.0181344083599837,55.05075638738466,55.05075638738466,4.600728062493529,2.983257252127047,1954.503681955326,1954.503681955326,215.4248414274347,749.9999999999998,249342.08333203595,3257.50613659221,True,0.1102197163486124,249.3420833320359,124.67104166601796
thickness_grids_L8000mm.csv,52,30,148,8.0,1.49,1.5081344083599837,0.0181344083599837,55.7971988018776,55.7971988018776,4.5830707826177495,2.8965009947814218,1956.1184136036768,1956.1184136036768,214.77398211913996,750.0,250051.5939698982,3260.1973560061283,True,0.1097960024431602,250.05159396989825,125.02579698494912
thickness_grids_L8000mm.csv,53,30,149,8.0,1.5,1.5181344083599837,0.0181344083599837,56.54866776461627,56.54866776461627,4.565565105707896,2.8129057149823105,1957.7221696369104,1957.7221696369104,214.1299056531364,750.0,250759.1816152895,3262.870282728184,True,0.1093770653334584,250.7591816152895,125.37959080764476
thickness_grids_L8000mm.csv,54,31,146,8.0,1.47,1.4892279627043827,0.0192279627043826,54.309340521137464,54.309340521137464,4.753825077241644,2.7381256652494064,1940.624648167244,1940.624648167244,209.77213186651292,750.0,257636.0020538564,3234.374413612073,True,0.1080951600118163,257.63600205385643,128.8180010269282
thickness_grids_L8000mm.csv,55,31,147,8.0,1.48,1.4992279627043827,0.0192279627043826,55.05075638738466,55.05075638738466,4.7355032850892265,2.6578617796990747,1942.2742316854808,1942.2742316854808,209.13413220097516,749.9999999999999,258368.75123504808,3237.123719475801,True,0.1076748735009943,258.3687512350481,129.18437561752404
thickness_grids_L8000mm.csv,56,31,148,8.0,1.49,1.5092279627043828,0.0192279627043826,55.7971988018776,55.7971988018776,4.717339926144621,2.580543903439424,1943.9125866640163,1943.9125866640163,208.50282011327727,750.0,259099.49021045683,3239.8543111066942,True,0.1072593600883529,259.09949021045685,129.54974510522842
thickness_grids_L8000mm.csv,57,31,149,8.0,1.5,1.5192279627043828,0.0192279627043826,56.54866776461627,56.54866776461627,4.699332372115411,2.5060439648201287,1945.5398802327388,1945.5398802327388,207.8780824952499,750.0,259828.239128065,3242.566467054565,True,0.1068485332052829,259.828239128065,129.9141195640325
thickness_grids_L8000mm.csv,58,32,146,8.0,1.47,1.4903573712895817,0.0203573712895815,54.309340521137464,54.309340521137464,4.889397018338527,2.4468365084017303,1928.5132957961753,1928.5132957961753,203.79402758346055,749.9999999999999,266761.5693634813,3214.188826326959,True,0.1056741625933802,266.7615693634813,133.38078468174066
thickness_grids_L8000mm.csv,59,32,147,8.0,1.48,1.5003573712895817,0.0203573712895815,55.05075638738466,55.05075638738466,4.87056479227906,2.375087755151616,1930.1857655109732,1930.1857655109732,203.1747610834716,749.9999999999998,267515.71482057933,3216.976275851622,True,0.1052617653253109,267.5157148205793,133.75785741028966
thickness_grids_L8000mm.csv,60,32,148,8.0,1.49,1.5103573712895817,0.0203573712895815,55.7971988018776,55.7971988018776,4.8518952579643715,2.3059732952351637,1931.8469272775123,1931.8469272775123,202.56198101492663,750.0000000000001,268267.78135496104,3219.744878795854,True,0.1048540534732689,268.267781354961,134.1338906774805
thickness_grids_L8000mm.csv,61,32,149,8.0,1.5,1.5203573712895817,0.0203573712895815,56.54866776461627,56.54866776461627,4.833385718639512,2.2393785728597337,1933.4969489446332,1933.496948944633,201.95557775130263,750.0000000000001,269017.78977905633,3222.494914907722,True,0.1044509420413291,269.01778977905633,134.50889488952816
thickness_grids_L8000mm.csv,62,33,146,8.0,1.47,1.4915226341155805,0.0215226341155803,54.309340521137464,54.309340521137464,5.02521172860305,2.192848895019398,1916.5451107216677,1916.5451107216677,198.1241478659506,749.9999999999999,276005.3205104136,3194.2418512027793,True,0.1033756767621022,276.00532051041364,138.00266025520682
thickness_grids_L8000mm.csv,63,33,147,8.0,1.48,1.5015226341155803,0.0215226341155803,55.05075638738466,55.05075638738466,5.005869184181778,2.1285260810550475,1918.2396574547183,1918.2396574547183,197.52266287400815,750.0,276780.9586604824,3197.0660957578643,True,0.1029707951800443,276.78095866048244,138.39047933024122
thickness_grids_L8000mm.csv,64,33,148,8.0,1.49,1.5115226341155803,0.0215226341155803,55.7971988018776,55.7971988018776,4.986693575675928,2.0665656741051777,1919.9228238044432,1919.9228238044432,196.9274732725395,750.0,277554.4481670192,3199.871373007406,True,0.1025705152472305,277.5544481670192,138.7772240835096
thickness_grids_L8000mm.csv,65,33,149,8.0,1.5,1.5215226341155803,0.0215226341155803,56.54866776461627,56.54866776461627,4.967682138293059,2.0068649090662007,1921.594778233544,1921.594778233544,196.3384727435471,750.0,278325.81051728764,3202.6579637225736,True,0.1021747534743169,278.32581051728766,139.16290525864383
thickness_grids_L8000mm.csv,66,34,146,8.0,1.47,1.4927237511823792,0.0227237511823791,54.309340521137464,54.309340521137464,5.161229595786743,1.9706679312891544,1904.7209592864256,1904.7209592864256,192.74045913787185,750.0,285365.4049342628,3174.5349321440426,True,0.1011909162852279,285.3654049342628,142.6827024671314
thickness_grids_L8000mm.csv,67,34,147,8.0,1.48,1.5027237511823792,0.0227237511823791,55.05075638738466,55.05075638738466,5.141377032299497,1.9128422177625073,1906.436789405678,1906.4367894056784,192.1558719399639,749.9999999999999,286162.62902277714,3177.3946490094636,True,0.1007932038490861,286.16262902277714,143.08131451138857
thickness_grids_L8000mm.csv,68,34,148,8.0,1.49,1.5127237511823792,0.0227237511823791,55.7971988018776,55.7971988018776,5.12169563257262,1.8571409940436705,1908.141173438793,1908.141173438793,191.5773984768402,750.0,286957.6337349064,3180.2352890646553,True,0.100400012925451,286.9576337349064,143.4788168674532
thickness_grids_L8000mm.csv,69,34,149,8.0,1.5,1.5227237511823792,0.0227237511823791,56.54866776461627,56.54866776461627,5.102182564235987,1.803471814252933,1909.8342803619137,1909.8342803619137,191.00493557813215,749.9999999999999,287750.4412432403,3183.0571339365224,True,0.1000112614702553,287.75044124324035,143.87522062162017
thickness_grids_L8000mm.csv,70,35,146,8.0,1.47,1.4939607224899778,0.0239607224899779,54.309340521137464,54.309340521137464,5.297414506556909,1.7757030443577158,1893.0412875159384,1893.0412875159384,187.62283419843075,750.0000000000001,294840.1128175379,3155.0688125265647,True,0.0991118553175513,294.8401128175379,147.42005640876894
thickness_grids_L8000mm.csv,71,35,147,8.0,1.48,1.5039607224899778,0.0239607224899779,55.05075638738466,55.05075638738466,5.277052393108599,1.7235795657177602,1894.7776236647276,1894.7776236647276,187.0543231447592,750.0000000000002,295659.0134725132,3157.9627061078795,True,0.0987209901618817,295.65901347251315,147.82950673625658
thickness_grids_L8000mm.csv,72,35,148,8.0,1.49,1.5139607224899778,0.0239607224899779,55.7971988018776,55.7971988018776,5.2568656531062965,1.6733717320947872,1896.5024545175063,1896.5024545175063,186.49175289756283,750.0,296475.622996441,3160.8374241958445,True,0.0983345697514578,296.47562299644096,148.23781149822048
thickness_grids_L8000mm.csv,73,35,149,8.0,1.5,1.5239607224899778,0.0239607224899779,56.54866776461627,56.54866776461627,5.236851387097856,1.6249961573553255,1898.215949467724,1898.215949467724,185.9350232845001,750.0000000000002,297289.9642580558,3163.693249112873,True,0.0979525134306441,297.28996425805576,148.64498212902788
thickness_grids_L8000mm.csv,74,36,146,8.0,1.47,1.4952335480383767,0.0252335480383766,54.309340521137464,54.309340521137464,5.433733426978227,1.6041052154346422,1881.506183173706,1881.5061831737064,182.752870393796,750.0000000000003,304427.85763034533,3135.8436386228436,True,0.0971311558942263,304.42785763034533,152.21392881517266
thickness_grids_L8000mm.csv,75,36,147,8.0,1.48,1.5052335480383767,0.0252335480383766,55.05075638738466,55.05075638738466,5.412862390164238,1.557001445683119,1883.2622648015092,1883.2622648015092,182.1996705800475,750.0000000000001,305268.5233509454,3138.770441335849,True,0.0967468387092919,305.2685233509454,152.6342616754727
thickness_grids_L8000mm.csv,76,36,148,8.0,1.49,1.5152335480383767,0.0252335480383766,55.7971988018776,55.7971988018776,5.392170916603298,1.5116294423029983,1885.0067881799516,1885.0067881799516,181.6522467703448,750.0,306106.8251529378,3141.6779802999195,True,0.0963668926337062,306.1068251529378,153.0534125764689
thickness_grids_L8000mm.csv,77,36,149,8.0,1.5,1.5252335480383767,0.0252335480383766,56.54866776461627,56.54866776461627,5.371656040289339,1.4679137972118643,1886.7399230279425,1886.7399230279425,181.11050165104552,750.0000000000001,306942.7866122804,3144.566538379904,True,0.095991238347461,306.94278661228043,153.4713933061402
thickness_grids_L8000mm.csv,78,37,146,8.0,1.47,1.4965422278275753,0.0265422278275753,54.309340521137464,54.309340521137464,5.570156041073518,1.4526357192263006,1870.115428781398,1870.115428781398,178.11372480696258,749.9999999999999,314127.16109694407,3116.8590479689965,True,0.0952421022070412,314.12716109694406,157.06358054847203
thickness_grids_L8000mm.csv,79,37,147,8.0,1.48,1.5065422278275753,0.0265422278275753,55.05075638738466,55.05075638738466,5.548776854059733,1.4099636665623394,1871.8905125093272,1871.8905125093272,177.57512326370377,749.9999999999999,314989.67868549767,3119.8175208488788,True,0.0948640543220975,314.98967868549767,157.49483934274883
thickness_grids_L8000mm.csv,80,37,148,8.0,1.49,1.5165422278275753,0.0265422278275753,55.7971988018776,55.7971988018776,5.527581398611329,1.3688610120802065,1873.6539910584236,1873.6539910584236,177.04214049752213,749.9999999999999,315849.7585228743,3122.7566517640394,True,0.0944903068242132,315.8497585228743,157.92487926143716
thickness_grids_L8000mm.csv,81,37,149,8.0,1.5,1.526542227827575,0.0265422278275753,56.54866776461627,56.54866776461627,5.506566642727064,1.32925939367894,1875.406034385374,1875.406034385374,176.51468192350703,750.0000000000002,316707.4249035388,3125.676723975623,True,0.0941207816798755,316.70742490353877,158.35371245176938
thickness_grids_L8000mm.csv,82,38,146,8.0,1.47,1.497886761857574,0.0278867618575739,54.309340521137464,54.309340521137464,5.7066544385588465,1.3185599038127125,1858.8685470115647,1858.8685470115647,173.68996536065484,749.9999999999999,323936.6402129981,3098.1142450192747,True,0.0934385412243861,323.9366402129981,161.96832010649905
thickness_grids_L8000mm.csv,83,38,147,8.0,1.48,1.507886761857574,0.0278867618575739,55.05075638738466,55.05075638738466,5.684768011369888,1.279811403455808,1860.6619068603447,1860.6619068603443,173.1652967019663,750.0000000000001,324821.0951582537,3101.1031781005745,True,0.093066502873788,324.8210951582537,162.41054757912684
thickness_grids_L8000mm.csv,84,38,148,8.0,1.49,1.517886761857574,0.0278867618575739,55.7971988018776,55.7971988018776,5.663069461037572,1.2424885252674198,1862.4436203968169,1862.4436203968169,172.64609666444218,749.9999999999997,325703.0374613785,3104.0727006613615,True,0.0926986969021149,325.70303746137847,162.85151873068924
thickness_grids_L8000mm.csv,85,38,149,8.0,1.5,1.527886761857574,0.0278867618575739,56.54866776461627,56.54866776461627,5.641555690155708,1.2065291474218434,1864.21385773159,1864.21385773159,172.1322732706616,750.0,326582.49214711925,3107.023096219317,True,0.0923350465166669,326.58249214711924,163.29124607355962
thickness_grids_L8000mm.csv,86,39,146,8.0,1.47,1.4992671501283723,0.0292671501283726,54.309340521137464,54.309340521137464,5.843202844320167,1.19956093356245,1847.764839625844,1847.764839625844,169.4674366043619,750.0,333854.9960039745,3079.608066043074,True,0.0917148291655325,333.8549960039745,166.92749800198726
thickness_grids_L8000mm.csv,87,39,147,8.0,1.48,1.5092671501283723,0.0292671501283726,55.05075638738466,55.05075638738466,5.82081021517106,1.1642954565900168,1849.575767129771,1849.575767129771,168.95607909021305,750.0000000000001,334761.4728215776,3082.6262785496187,True,0.09134855791953,334.7614728215776,167.3807364107888
thickness_grids_L8000mm.csv,88,39,148,8.0,1.49,1.5192671501283723,0.0292671501283726,55.7971988018776,55.7971988018776,5.798609583708273,1.1303279451610715,1851.375012760939,1851.3750127609392,168.45004664986564,750.0000000000001,335665.3610337053,3085.625021268232,True,0.090986453575744,335.6653610337053,167.83268051685266
