source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,11,20,146,8.0,1.4698187919463088,1.4807913607495158,0.010972568803207,54.29595183634655,54.29595183634655,3.6024251708237,8.31004200135649,2050.6360664657195,2050.6360664657195,278.46608370947087,750.0,184158.7973268044,3417.726777442866,True,0.1357949800372956,184.1587973268044,92.0793986634022
thickness_grids_L8000mm.csv,12,20,147,8.0,1.4798791946308725,1.4908517634340794,0.010972568803207,55.041769690729595,55.041769690729595,3.5883905547483455,8.065559147536264,2052.061652946995,2052.061652946995,277.6083895820826,750.0,184715.1113688622,3420.1027549116584,True,0.1352826749544319,184.7151113688622,92.3575556844311
thickness_grids_L8000mm.csv,13,20,148,8.0,1.4899395973154363,1.5009121661186433,0.010972568803207,55.792675000152855,55.792675000152855,3.5744788950815924,7.830083006130649,2053.4768937855897,2053.4768937855897,276.75978946919986,750.0000000000001,185269.9488780239,3422.4614896426497,True,0.1347761887687922,185.26994887802388,92.63497443901194
thickness_grids_L8000mm.csv,14,20,149,8.0,1.5,1.510972568803207,0.010972568803207,56.54866776461627,56.54866776461627,3.5606881275651263,7.603220586586208,2054.881947759286,2054.881947759286,275.92012780999585,750.0000000000003,185823.3249431224,3424.803246265477,True,0.1342754157292922,185.8233249431224,92.9116624715612
thickness_grids_L8000mm.csv,15,21,144,8.0,1.449697986577181,1.4615902436827168,0.0118922571055357,52.81957849270103,52.81957849270103,3.7786639844723418,7.525552589206211,2032.9171874014307,2032.9171874014307,269.07300702299534,749.9999999999998,191950.19090704835,3388.195312335718,True,0.1323580757202102,191.95019090704835,95.97509545352418
thickness_grids_L8000mm.csv,16,21,145,8.0,1.459758389261745,1.4716506463672807,0.0118922571055357,53.555221437003695,53.555221437003695,3.763803448128942,7.300637555575579,2034.39830221693,2034.39830221693,268.2320899903753,750.0000000000003,192532.5088869519,3390.6638370282167,True,0.1318483650414359,192.5325088869519,96.26625444347594
thickness_grids_L8000mm.csv,17,21,146,8.0,1.4698187919463088,1.4817110490518446,0.0118922571055357,54.29595183634655,54.29595183634655,3.749075155366019,7.084129743252724,2035.8685706888557,2035.8685706888557,267.40020300539976,750.0,193113.2497936009,3393.1142844814262,True,0.1313445312016985,193.11324979360091,96.55662489680046
thickness_grids_L8000mm.csv,18,21,147,8.0,1.4798791946308725,1.4917714517364082,0.0118922571055357,55.041769690729595,55.041769690729595,3.734476855057852,6.8756571241477955,2037.328161068296,2037.3281610682957,266.5771897420608,750.0000000000001,193692.4300106633,3395.5469351138263,True,0.1308464658939765,193.6924300106633,96.84621500533164
thickness_grids_L8000mm.csv,19,21,148,8.0,1.4899395973154363,1.501831854420972,0.0118922571055357,55.792675000152855,55.792675000152855,3.720006350411406,6.674866586749125,2038.7772378438076,2038.7772378438076,265.76289754537333,750.0000000000001,194270.065602114,3397.962063073013,True,0.1303540635103626,194.270065602114,97.135032801057
thickness_grids_L8000mm.csv,20,21,149,8.0,1.5,1.5118922571055358,0.0118922571055357,56.54866776461627,56.54866776461627,3.705661497329772,6.481422852734194,2040.215961845886,2040.215961845886,264.95717732199296,750.0000000000002,194846.17232057112,3400.3599364098104,True,0.1298672210574575,194.84617232057113,97.42308616028556
thickness_grids_L8000mm.csv,21,22,144,8.0,1.449697986577181,1.4625547948290616,0.0128568082518805,52.81957849270103,52.81957849270103,3.9274873851681633,6.448107909602339,2018.213506893797,2018.213506893797,258.69892512123164,749.9999999999999,201038.09519881775,3363.6891781563286,True,0.1281821394206163,201.03809519881776,100.51904759940888
thickness_grids_L8000mm.csv,22,22,145,8.0,1.459758389261745,1.4726151975136257,0.0128568082518805,53.555221437003695,53.555221437003695,3.91205020016978,6.255339061062404,2019.7278608580857,2019.727860858086,257.8910515707135,749.9999999999997,201643.6229278942,3366.2131014301435,True,0.1276860395742364,201.6436229278942,100.8218114639471
thickness_grids_L8000mm.csv,23,22,146,8.0,1.4698187919463088,1.4826756001981891,0.0128568082518805,54.29595183634655,54.29595183634655,3.896750277346783,6.06977779791991,2021.2312077425424,2021.2312077425424,257.091847709365,750.0000000000002,202247.5027935382,3368.718679570904,True,0.1271956650602599,202.24750279353825,101.12375139676912
thickness_grids_L8000mm.csv,24,22,147,8.0,1.4798791946308725,1.492736002882753,0.0128568082518805,55.041769690729595,55.041769690729595,3.881585281768474,5.891105090815798,2022.723717735116,2022.7237177351165,256.3011635439427,750.0000000000001,202849.7518821871,3371.206196225194,True,0.1267109102922509,202.8497518821871,101.42487594109356
thickness_grids_L8000mm.csv,25,22,148,8.0,1.4899395973154363,1.5027964055673169,0.0128568082518805,55.792675000152855,55.792675000152855,3.8665529348224728,5.719018136514381,2024.205557228521,2024.2055572285212,255.51885260114773,750.0,203450.38694685156,3373.675928714202,True,0.1262316723164203,203.45038694685155,101.72519347342578
thickness_grids_L8000mm.csv,26,22,149,8.0,1.5,1.5128568082518803,0.0128568082518805,56.54866776461627,56.54866776461627,3.851651012523934,5.55322942832587,2025.676888924852,2025.676888924852,254.7447718228428,750.0,204049.4244158943,3376.128148208087,True,0.1257578507291215,204.0494244158943,102.02471220794716
thickness_grids_L8000mm.csv,27,23,144,8.0,1.449697986577181,1.4635642088194225,0.0138662222422413,52.81957849270103,52.81957849270103,4.077200811812359,5.551918521689403,2003.6549201061912,2003.6549201061912,249.0201964657369,750.0000000000002,210299.3756490047,3339.424866843652,True,0.124282976058841,210.29937564900473,105.14968782450237
thickness_grids_L8000mm.csv,28,23,145,8.0,1.459758389261745,1.4736246115039864,0.0138662222422413,53.555221437003695,53.555221437003695,4.0611845446064105,5.385891898581145,2005.201396970868,2005.201396970868,248.24317400499484,749.9999999999997,210928.30063748307,3342.002328284781,True,0.1237996215143277,210.92830063748303,105.46415031874152
thickness_grids_L8000mm.csv,29,23,146,8.0,1.4698187919463088,1.4836850141885505,0.0138662222422413,54.29595183634655,54.29595183634655,4.045310565972935,5.226074751755915,2006.736717252863,2006.736717252863,247.4744845953732,750.0000000000001,211555.5056650072,3344.5611954214382,True,0.1233218500801416,211.5555056650072,105.7777528325036
thickness_grids_L8000mm.csv,30,23,147,8.0,1.4798791946308725,1.493745416873114,0.0138662222422413,55.041769690729595,55.041769690729595,4.029576457239221,5.072192153404065,2008.2610528930895,2008.2610528930895,246.713984162619,750.0000000000001,212181.0085331268,3347.1017548218165,True,0.1228495587300287,212.1810085331268,106.0905042665634
thickness_grids_L8000mm.csv,31,23,148,8.0,1.4899395973154363,1.5038058195576778,0.0138662222422413,55.792675000152855,55.792675000152855,4.013979858032551,4.9239831627281685,2009.7745720086025,2009.7745720086025,245.96153201111073,750.0,212804.8266959504,3349.624286681004,True,0.1223826470076654,212.8048266959504,106.4024133479752
thickness_grids_L8000mm.csv,32,23,149,8.0,1.5,1.5138662222422414,0.0138662222422413,56.54866776461627,56.54866776461627,3.9985184645326126,4.781200024410592,2011.277438997526,2011.277438997526,245.21699072346857,750.0,213426.97726944208,3352.129064995877,True,0.1219210169461708,213.4269772694421,106.71348863472105
thickness_grids_L8000mm.csv,33,24,145,8.0,1.459758389261745,1.474678888338363,0.0149204990766181,53.555221437003695,53.555221437003695,4.211084025375359,4.659002062761555,1990.8290705960055,1990.8290705960055,239.22789842220516,750.0000000000002,220381.2498684366,3318.048450993343,True,0.1201649614000192,220.3812498684366,110.1906249342183
thickness_grids_L8000mm.csv,34,24,146,8.0,1.4698187919463088,1.484739291022927,0.0149204990766181,54.29595183634655,54.29595183634655,4.194634092544111,4.52071119832673,1992.3952578341716,1992.3952578341716,238.4877441139382,750.0000000000001,221031.9512870103,3320.658763056953,True,0.1196990121193049,221.03195128701032,110.51597564350516
thickness_grids_L8000mm.csv,35,24,147,8.0,1.4798791946308725,1.4947996937074906,0.0149204990766181,55.041769690729595,55.041769690729595,4.178328974875245,4.387557061280918,1993.9503234794363,1993.9503234794363,237.7554693374495,750.0000000000002,221680.87788420368,3323.2505391323944,True,0.1192384115781616,221.68087788420365,110.84043894210184
thickness_grids_L8000mm.csv,36,24,148,8.0,1.4899395973154363,1.5048600963920544,0.0149204990766181,55.792675000152855,55.792675000152855,4.1621662303921925,4.259313724690442,1995.4944371992835,1995.4944371992835,237.03093880605684,749.9999999999999,222328.0478274127,3325.824061998806,True,0.1187830616750475,222.3280478274127,111.16402391370634
thickness_grids_L8000mm.csv,37,24,149,8.0,1.5,1.514920499076618,0.0149204990766181,56.54866776461627,56.54866776461627,4.146143475586038,4.1357666811576195,1997.027764918087,1997.027764918087,236.3140203829966,750.0000000000001,222973.47893204307,3328.379608196812,True,0.1183328667404329,222.9734789320431,111.48673946602152
thickness_grids_L8000mm.csv,38,25,145,8.0,1.459758389261745,1.475778028016756,0.016019638755011,53.555221437003695,53.555221437003695,4.361641448422469,4.0482626938548245,1976.6188946298516,1976.6188946298516,230.7904460913132,750.0,229997.8012952221,3294.364824383086,True,0.1167602144846094,229.9978012952221,114.99890064761104
thickness_grids_L8000mm.csv,39,25,146,8.0,1.4698187919463088,1.48583843070132,0.016019638755011,54.29595183634655,54.29595183634655,4.344614129882351,3.928061253173695,1978.21484736964,1978.21484736964,230.07701879137588,750.0,230672.1577551491,3297.0247456160673,True,0.1163053745639918,230.6721577551491,115.33607887757456
thickness_grids_L8000mm.csv,40,25,147,8.0,1.4798791946308725,1.4958988333858836,0.016019638755011,55.041769690729595,55.041769690729595,4.327736569664864,3.812325997164116,1979.799552077101,1979.799552077101,229.3711810134222,750.0000000000001,231344.66546152977,3299.665920128502,True,0.1158557596261591,231.3446654615298,115.6723327307649
thickness_grids_L8000mm.csv,41,25,148,8.0,1.4899395973154363,1.5059592360704477,0.016019638755011,55.792675000152855,55.792675000152855,4.311006244431518,3.7008604312779223,1981.373179802781,1981.373179802781,228.6728025427209,750.0,232015.3433072415,3302.2886330046344,True,0.1154112737942088,232.01534330724152,116.00767165362076
thickness_grids_L8000mm.csv,42,25,149,8.0,1.5,1.5160196387550111,0.016019638755011,56.54866776461627,56.54866776461627,4.294420691216905,3.5934779958435827,1982.935897833694,1982.935897833694,227.9817561940817,750.0000000000001,232684.20981909023,3304.893163056157,True,0.1149718235688535,232.68420981909023,116.34210490954511
thickness_grids_L8000mm.csv,43,26,145,8.0,1.459758389261745,1.4769220305391648,0.0171636412774199,53.555221437003695,53.555221437003695,4.5127625282375305,3.532633711816735,1962.577097921866,1962.577097921866,222.88135885066373,750.0,239773.81113721585,3270.961829869777,True,0.1135656576685157,239.77381113721583,119.88690556860792
thickness_grids_L8000mm.csv,44,26,146,8.0,1.4698187919463088,1.4869824332237287,0.0171636412774199,54.29595183634655,54.29595183634655,4.495156808112989,3.4277071310889102,1964.201724778351,1964.201724778351,222.1930050931402,750.0000000000005,240471.97073922944,3273.6695412972517,True,0.1131212758293516,240.47197073922945,120.23598536961472
thickness_grids_L8000mm.csv,45,26,147,8.0,1.4798791946308725,1.4970428359082923,0.0171636412774199,55.041769690729595,55.041769690729595,4.477705783120958,3.3266804347636,1965.8149873622365,1965.8149873622365,221.51196862287685,749.9999999999999,241168.20638933903,3276.3583122703944,True,0.1126820021451282,241.16820638933905,120.58410319466952
thickness_grids_L8000mm.csv,46,26,148,8.0,1.4899395973154363,1.5071032385928562,0.0171636412774199,55.792675000152855,55.792675000152855,4.460406848884219,3.229381988954289,1967.4170579461877,1967.4170579461877,220.83812398890305,749.9999999999999,241862.537718342,3279.0284299103128,True,0.1122477428448439,241.862537718342,120.931268859171
thickness_grids_L8000mm.csv,47,26,149,8.0,1.5,1.51716364127742,0.0171636412774199,56.54866776461627,56.54866776461627,4.443257463291303,3.1356488404130056,1969.008105022577,1969.008105022577,220.1713486566209,750.0000000000003,242554.9839765709,3281.6801750376285,True,0.1118184064834493,242.5549839765709,121.27749198828543
thickness_grids_L8000mm.csv,48,27,145,8.0,1.459758389261745,1.4781108959055898,0.0183525066438448,53.555221437003695,53.555221437003695,4.664363939817533,3.0952719686927295,1948.7084243524969,1948.7084243524969,215.4560249332424,749.9999999999999,249705.5806466587,3247.8473739208284,True,0.1105635005425876,249.7055806466587,124.85279032332934
thickness_grids_L8000mm.csv,49,27,146,8.0,1.4698187919463088,1.4881712985901536,0.0183525066438448,54.29595183634655,54.29595183634655,4.646179174277035,3.003303881479686,1950.360648012758,1950.360648012758,214.7912307295049,750.0,250427.6826683125,3250.601080021263,True,0.1101289809904428,250.4276826683125,125.21384133415626
thickness_grids_L8000mm.csv,50,27,147,8.0,1.4798791946308725,1.4982317012747173,0.0183525066438448,55.041769690729595,55.041769690729595,4.628154030479544,2.914755177532224,1952.0014010290715,1952.0014010290715,214.13349785585987,750.0000000000001,251147.78427306033,3253.335668381786,True,0.1096994591002707,251.14778427306032,125.57389213653016
thickness_grids_L8000mm.csv,51,27,148,8.0,1.4899395973154363,1.5082921039592811,0.0183525066438448,55.792675000152855,55.792675000152855,4.61028582340258,2.8294753204087195,1953.6308567421977,1953.6308567421977,213.4827053427801,750.0,251865.90584221575,3256.0514279036624,True,0.1092748430984428,251.86590584221577,125.93295292110788
thickness_grids_L8000mm.csv,52,27,149,8.0,1.5,1.5183525066438448,0.0183525066438448,56.54866776461627,56.54866776461627,4.5925719321706735,2.7473213897489903,1955.2491846990267,1955.2491846990267,212.83873503064711,749.9999999999999,252582.0673620433,3258.748641165045,True,0.1088550434881831,252.58206736204332,126.29103368102166
thickness_grids_L8000mm.csv,53,28,145,8.0,1.459758389261745,1.4793446241160308,0.0195862348542858,53.555221437003695,53.555221437003695,4.8163717009575695,2.722629509598214,1935.0163798471224,1935.0163798471224,208.47421548442105,749.9999999999998,259789.7892565836,3225.0272997452043,True,0.1077377006497958,259.78978925658356,129.89489462829178
thickness_grids_L8000mm.csv,54,28,146,8.0,1.4698187919463088,1.4894050268005947,0.0195862348542858,54.29595183634655,54.29595183634655,4.797607580973048,2.6417043075814215,1936.695140194068,1936.695140194068,207.83159262094225,750.0000000000001,260535.96562685413,3227.8252336567807,True,0.1073124976190709,260.53596562685414,130.26798281342707
thickness_grids_L8000mm.csv,55,28,147,8.0,1.4798791946308725,1.4994654294851584,0.0195862348542858,55.041769690729595,55.041769690729595,4.779007995632709,2.563788949729332,1938.3623330536311,1938.3623330536311,207.1957900575508,749.9999999999999,261280.06384422828,3230.6038884227187,True,0.1068921875566687,261.28006384422827,130.64003192211413
thickness_grids_L8000mm.csv,56,28,148,8.0,1.4899395973154363,1.5095258321697222,0.0195862348542858,55.792675000152855,55.792675000152855,4.760570179730802,2.4887508842800448,1940.0181326871905,1940.0181326871907,206.5666910472514,749.9999999999999,262022.10505344495,3233.363554478651,True,0.1064766805870666,262.022105053445,131.0110525267225
thickness_grids_L8000mm.csv,57,28,149,8.0,1.5,1.519586234854286,0.0195862348542858,56.54866776461627,56.54866776461627,4.742291434072484,2.4164642679178896,1941.662709552084,1941.662709552084,205.94418155257145,750.0,262762.10998929373,3236.1045159201403,True,0.1060658890647799,262.7621099892937,131.38105499464686
thickness_grids_L8000mm.csv,58,29,145,8.0,1.459758389261745,1.480623215170488,0.0208648259087428,53.555221437003695,53.555221437003695,4.968719824226788,2.403756642891949,1921.503436968334,1921.503436968334,201.89964613404712,749.9999999999999,270023.4388818223,3202.505728280557,True,0.1050737887060955,270.0234388818223,135.01171944091115
thickness_grids_L8000mm.csv,59,29,146,8.0,1.4698187919463088,1.4906836178550518,0.0208648259087428,54.29595183634655,54.29595183634655,4.949376343623978,2.3322826409047965,1923.207693489455,1923.207693489455,201.27791984006848,750.0000000000001,270793.81544579106,3205.346155815759,True,0.1046574015492165,270.79381544579104,135.39690772289552
thickness_grids_L8000mm.csv,60,29,147,8.0,1.4798791946308725,1.5007440205396154,0.0208648259087428,55.041769690729595,55.041769690729595,4.93020229364169,2.2634679127155306,1924.9002948608436,1924.9002948608436,200.66278652536172,750.0,271562.03484218806,3208.167158101406,True,0.1042458079834562,271.56203484218804,135.78101742109402
thickness_grids_L8000mm.csv,61,29,148,8.0,1.4899395973154363,1.5108044232241793,0.0208648259087428,55.792675000152855,55.792675000152855,4.911194829412881,2.197195304301754,1926.581416123836,1926.5814161238363,200.0541334276032,750.0000000000001,272328.1189923278,3210.969026873061,True,0.1038389199404299,272.3281189923278,136.1640594961639
thickness_grids_L8000mm.csv,62,29,149,8.0,1.5,1.520864825908743,0.0208648259087428,56.54866776461627,56.54866776461627,4.892351173927755,2.1333535928757397,1928.2512285086584,1928.2512285086584,199.4518503992435,749.9999999999999,273092.0893924456,3213.7520475144306,True,0.1034366515371043,273.0920893924456,136.5460446962228
thickness_grids_L8000mm.csv,63,30,145,8.0,1.459758389261745,1.4819466690689609,0.0221882798072158,53.555221437003695,53.555221437003695,5.121349189701258,2.1297615281259934,1908.1712048588672,1908.1712048588672,195.69957097325383,750.0,280403.8073502525,3180.285341431446,True,0.1025587067213542,280.4038073502525,140.20190367512626
thickness_grids_L8000mm.csv,64,30,146,8.0,1.4698187919463088,1.4920070717535248,0.0221882798072158,54.29595183634655,54.29595183634655,5.101426617630559,2.0664101067872367,1909.899938472773,1909.899938472773,195.09756885720304,750.0,281198.5049578552,3183.166564121289,True,0.1021506755025136,281.1985049578552,140.5992524789276
thickness_grids_L8000mm.csv,65,30,147,8.0,1.4798791946308725,1.5020674744380884,0.0221882798072158,55.041769690729595,55.041769690729595,5.081678352269151,2.0054166168683714,1911.6169381073316,1911.6169381073316,194.50194500960168,750.0,281990.96509384253,3186.028230178886,True,0.1017473433784153,281.99096509384253,140.99548254692127
thickness_grids_L8000mm.csv,66,30,148,8.0,1.4899395973154363,1.5121278771226525,0.0221882798072158,55.792675000152855,55.792675000152855,5.062101469668967,1.946677142236808,1913.32237944964,1913.32237944964,193.91259043401337,750.0,282781.21046969155,3188.8706324160667,True,0.1013486240043832,282.78121046969153,141.39060523484576
thickness_grids_L8000mm.csv,67,30,149,8.0,1.5,1.522188279807216,0.0221882798072158,56.54866776461627,56.54866776461627,5.042693115566664,1.8900930296857783,1915.0164343715187,1915.0164343715187,193.329398659164,749.9999999999998,283569.26335634245,3191.694057285865,True,0.1009544331783303,283.56926335634245,141.78463167817122
thickness_grids_L8000mm.csv,68,31,146,8.0,1.4698187919463088,1.4933753884960137,0.0235565965497049,54.29595183634655,54.29595183634655,5.25370545603225,1.837046753422122,1896.772785216457,1896.772785216457,189.26105401722904,749.9999999999999,291747.5447767074,3161.2879753607613,True,0.0997805617480065,291.7475447767074,145.8737723883537
thickness_grids_L8000mm.csv,69,31,147,8.0,1.4798791946308725,1.5034357911805774,0.0235565965497049,55.041769690729595,55.041769690729595,5.233383473318832,1.7828018064229327,1898.513195301784,1898.5131953017844,188.68387133651945,750.0,292564.3611454897,3164.1886588363077,True,0.0993850723837221,292.56436114548967,146.28218057274483
thickness_grids_L8000mm.csv,70,31,148,8.0,1.4899395973154363,1.5134961938651412,0.0235565965497049,55.792675000152855,55.792675000152855,5.213237648380178,1.7305622384924846,1900.2419772690316,1900.2419772690312,188.1127583984978,750.0000000000001,293378.88195170637,3167.0699621150525,True,0.0989941074077563,293.3788819517064,146.6894409758532
thickness_grids_L8000mm.csv,71,31,149,8.0,1.5,1.5235565965497049,0.0235565965497049,56.54866776461627,56.54866776461627,5.193265050311001,1.6802402460284591,1901.959303506724,1901.959303506724,187.54761221125165,750.0000000000002,294191.1302545444,3169.9321725112068,True,0.0986075842240483,294.19113025454436,147.09556512727218
thickness_grids_L8000mm.csv,72,32,146,8.0,1.4698187919463088,1.4947885680825188,0.02496977613621,54.29595183634655,54.29595183634655,5.406165015829203,1.6384224926708162,1883.8265411626817,1883.8265411626817,183.74171348017825,749.9999999999999,302438.6502730967,3139.710901937802,True,0.0975364288936997,302.4386502730967,151.21932513654835
thickness_grids_L8000mm.csv,73,32,147,8.0,1.4798791946308725,1.5048489707670825,0.02496977613621,55.041769690729595,55.041769690729595,5.385270042047909,1.5900228190238734,1885.5893972922825,1885.5893972922825,183.1819863850789,749.9999999999999,303279.93511444476,3142.648995487137,True,0.0971483964897815,303.27993511444475,151.63996755722238
thickness_grids_L8000mm.csv,74,32,148,8.0,1.4899395973154363,1.5149093734516463,0.02496977613621,55.792675000152855,55.792675000152855,5.364555976564984,1.543413126518315,1887.3405634992373,1887.3405634992373,182.62814003677292,750.0,304118.8422872304,3145.5676058320623,True,0.0967648041740648,304.11884228723045,152.05942114361522
thickness_grids_L8000mm.csv,75,32,149,8.0,1.5,1.52496977613621,0.02496977613621,56.54866776461627,56.54866776461627,5.344019812492369,1.4985150125110718,1889.0802125700425,1889.0802125700425,182.08007474104284,750.0000000000001,304955.39565291273,3148.467020950071,True,0.0963855708876055,304.9553956529127,152.47769782645636
thickness_grids_L8000mm.csv,76,33,146,8.0,1.4698187919463088,1.49624661051304,0.0264278185667312,54.29595183634655,54.29595183634655,5.558761887124057,1.465786805454791,1871.061009863904,1871.061009863904,178.51540927385582,749.9999999999999,313269.71367149334,3118.4350164398397,True,0.0954086522741664,313.2697136714933,156.63485683574666
thickness_grids_L8000mm.csv,77,33,147,8.0,1.4798791946308725,1.5063070131976035,0.0264278185667312,55.041769690729595,55.041769690729595,5.537294858924174,1.4224686354561074,1872.8453716936524,1872.8453716936524,177.97222707007978,749.9999999999999,314135.57668027875,3121.408952822754,True,0.0950277207931671,314.13557668027875,157.06778834013937
thickness_grids_L8000mm.csv,78,33,148,8.0,1.4899395973154363,1.5163674158821676,0.0264278185667312,55.792675000152855,55.792675000152855,5.516013462727829,1.380753156992801,1874.6179894864108,1874.6179894864108,177.4347463520638,749.9999999999997,314998.9785940767,3124.363315810685,True,0.0946511488458913,314.9989785940767,157.49948929703834
thickness_grids_L8000mm.csv,79,33,149,8.0,1.5,1.5264278185667313,0.0264278185667312,56.54866776461627,56.54866776461627,5.494914616369397,1.3405701431747203,1876.3790363137464,1876.3790363137464,176.9028705553309,750.0000000000001,315859.944091038,3127.2983938562443,True,0.0942788568469975,315.859944091038,157.929972045519
thickness_grids_L8000mm.csv,80,34,146,8.0,1.4698187919463088,1.497749515787577,0.0279307238412684,54.29595183634655,54.29595183634655,5.711456524099525,1.3152114818044145,1858.475573911738,1858.475573911738,173.5602592407171,749.9999999999999,324238.7803928802,3097.4592898528967,True,0.0933885070522642,324.2387803928802,162.1193901964401
thickness_grids_L8000mm.csv,81,34,147,8.0,1.4798791946308725,1.507809918472141,0.0279307238412684,55.041769690729595,55.041769690729595,5.689418572816536,1.2763264081189576,1860.280525561708,1860.280525561708,173.03277912066577,750.0000000000001,325129.32933793025,3100.467542602847,True,0.0930143474293581,325.12932933793024,162.56466466896512
thickness_grids_L8000mm.csv,82,34,148,8.0,1.4899395973154363,1.5178703211567048,0.0279307238412684,55.792675000152855,55.792675000152855,5.66757094824435,1.238880602003568,1862.0736864265473,1862.0736864265473,172.51083023629894,750.0,326017.33242260054,3103.456144044246,True,0.0926444702450844,326.01733242260053,163.00866621130027
thickness_grids_L8000mm.csv,83,34,149,8.0,1.5,1.5279307238412685,0.0279307238412684,56.54866776461627,56.54866776461627,5.645910493687225,1.2028109719232047,1863.8552297557276,1863.8552297557276,171.99431899736163,750.0,326902.8151565453,3106.425382926213,True,0.092278797329073,326.90281515654533,163.45140757827266
thickness_grids_L8000mm.csv,84,35,146,8.0,1.4698187919463088,1.4992972839061305,0.0294784919598216,54.29595183634655,54.29595183634655,5.864212760706019,1.1834344788505191,1846.0692647580352,1846.0692647580352,168.85639825048725,750.0000000000002,335344.0289301879,3076.7821079300593,True,0.0914680729883768,335.3440289301879,167.67201446509395
thickness_grids_L8000mm.csv,85,35,147,8.0,1.4798791946308725,1.509357686590694,0.0294784919598216,55.041769690729595,55.041769690729595,5.841605198565099,1.1484299010861416,1847.8939150073104,1847.8939150073104,168.34383903382414,750.0,336259.37019659247,3079.8231916788513,True,0.0911003806369253,336.25937019659244,168.12968509829622
thickness_grids_L8000mm.csv,86,35,148,8.0,1.4899395973154363,1.519418089275258,0.0294784919598216,55.792675000152855,55.792675000152855,5.819192626797965,1.114721508782458,1849.7067347735504,1849.70673477355,167.83664915660293,750.0,337172.0794782612,3082.844557955917,True,0.090736896828756,337.1720794782612,168.5860397391306
