source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,13,7,193,8.0,2.909577889447236,2.9121940860079287,0.0026161965606929,212.76482728839176,212.76482728839176,1.1288251985822126,9.085908585467974,2340.7450240560515,2340.7450240560515,424.6512014008542,749.9999999999999,115742.3828440938,3901.241706760086,True,0.1814171116617464,115.7423828440938,57.871191422046905
thickness_grids_L8000mm.csv,14,7,194,8.0,2.92464824120603,2.927264437766723,0.0026161965606929,214.9745944076832,214.9745944076832,1.1243737366427018,8.918148454984054,2341.348774516502,2341.348774516502,423.73607430791657,750.0000000000001,116060.95589291856,3902.247957527504,True,0.1809794759840595,116.06095589291856,58.030477946459285
thickness_grids_L8000mm.csv,15,7,195,8.0,2.9397185929648244,2.942334789525517,0.0026161965606929,217.19577759726295,217.19577759726295,1.1199503481240674,8.754706530712333,2341.9490548393023,2341.9490548393023,422.82807497230795,750.0000000000002,116378.91762219672,3903.248424732171,True,0.1805453769793131,116.37891762219672,58.18945881109836
thickness_grids_L8000mm.csv,16,7,196,8.0,2.954788944723618,2.957405141284311,0.0026161965606929,219.428376857131,219.428376857131,1.1155547415090026,8.595445969678808,2342.545898500717,2342.545898500717,421.9271064752927,750.0000000000002,116696.27159234494,3904.2431641678622,True,0.1801147660523261,116.69627159234494,58.34813579617247
thickness_grids_L8000mm.csv,17,7,197,8.0,2.9698592964824124,2.972475493043105,0.0026161965606929,221.67239218728744,221.67239218728744,1.1111866305205236,8.440235010112733,2343.1393383826635,2343.1393383826635,421.0330737355211,750.0,117013.0213304619,3905.232230637773,True,0.1796875955427117,117.0130213304619,58.50651066523095
thickness_grids_L8000mm.csv,18,7,198,8.0,2.9849296482412058,2.9875458448018986,0.0026161965606929,223.92782358773204,223.92782358773204,1.1068457339946305,8.288946756356852,2343.729406787012,2343.729406787012,420.1458834694146,750.0000000000003,117329.17033209132,3906.2156779783536,True,0.1792638187039634,117.32917033209132,58.664585166045654
thickness_grids_L8000mm.csv,19,7,199,8.0,3.0,3.002616196560693,0.0026161965606929,226.1946710584651,226.1946710584651,1.1025317757659594,8.14145897368683,2344.3161354482218,2344.3161354482218,419.2654441535846,750.0,117644.72206327316,3907.1935590803696,True,0.1788433896836286,117.64472206327316,58.822361031636575
thickness_grids_L8000mm.csv,20,8,192,8.0,2.894507537688442,2.897312365849347,0.002804828160905,210.56647623938863,210.56647623938863,1.1734030639678132,8.056040226900896,2334.717664035722,2334.717664035722,411.00207064489194,749.9999999999998,119789.72233367075,3891.196106726204,True,0.1760393031568734,119.78972233367077,59.894861166835376
thickness_grids_L8000mm.csv,21,8,193,8.0,2.909577889447236,2.912382717608141,0.002804828160905,212.76482728839176,212.76482728839176,1.1687649187844424,7.906175948858661,2335.343203968067,2335.343203968067,410.11137219970743,750.0,120119.97396280264,3892.238673280112,True,0.1756107502755364,120.11997396280265,60.05998698140132
thickness_grids_L8000mm.csv,22,8,194,8.0,2.92464824120603,2.927453069366935,0.002804828160905,214.9745944076832,214.9745944076832,1.1641561444352615,7.760193124962005,2335.9651458851904,2335.9651458851904,409.2276517999997,750.0,120449.58762943652,3893.275243141984,True,0.1751856839648722,120.44958762943654,60.22479381471827
thickness_grids_L8000mm.csv,23,8,195,8.0,2.9397185929648244,2.9425234211257294,0.002804828160905,217.19577759726295,217.19577759726295,1.1595764335997611,7.617968051248908,2336.5835246948286,2336.5835246948286,408.35081405303265,750.0000000000001,120778.56707327958,3894.305874491381,True,0.1747640560404814,120.7785670732796,60.389283536639795
thickness_grids_L8000mm.csv,24,8,196,8.0,2.954788944723618,2.957593772884523,0.002804828160905,219.428376857131,219.428376857131,1.155025484509518,7.479381642456739,2337.1983746821575,2337.1983746821575,407.4807653784575,750.0,121106.91599744406,3895.3306244702626,True,0.1743458192477444,121.10691599744406,60.55345799872203
thickness_grids_L8000mm.csv,25,8,197,8.0,2.9698592964824124,2.9726641246433174,0.002804828160905,221.67239218728744,221.67239218728744,1.1505030008215351,7.344319235232811,2337.809729523644,2337.809729523644,406.61741397034933,750.0000000000001,121434.63807063489,3896.349549206074,True,0.1739309272415434,121.43463807063488,60.717319035317445
thickness_grids_L8000mm.csv,26,8,198,8.0,2.9849296482412058,2.9877344764021108,0.002804828160905,223.92782358773204,223.92782358773204,1.146008691485462,7.212670400973664,2338.4176223018153,2338.4176223018153,405.7606697581625,750.0000000000002,121761.7369288216,3897.362703836359,True,0.1735193345655482,121.7617369288216,60.8808684644108
thickness_grids_L8000mm.csv,27,8,199,8.0,3.0,3.002804828160905,0.002804828160905,226.1946710584651,226.1946710584651,1.1415422706249276,7.084328767269656,2339.022085518224,2339.022085518224,404.9104443710154,750.0000000000003,122088.21617742698,3898.370142530374,True,0.1731109966331528,122.08821617742696,61.044108088713486
thickness_grids_L8000mm.csv,28,9,192,8.0,2.894507537688442,2.897526148329588,0.0030186106411454,210.56647623938863,210.56647623938863,1.2172443187864177,6.956639089800422,2328.822908259641,2328.822908259641,396.1678434827511,750.0,124586.0864717065,3881.371513766068,True,0.1701150577305221,124.5860864717065,62.29304323585325
thickness_grids_L8000mm.csv,29,9,193,8.0,2.909577889447236,2.9125965000883816,0.0030186106411454,212.76482728839176,212.76482728839176,1.2124331046259085,6.827221628049729,2329.4682184996805,2329.4682184996805,395.3093738560239,750.0,124928.41806955708,3882.447030832801,True,0.1696994063780905,124.92841806955708,62.46420903477854
thickness_grids_L8000mm.csv,30,9,194,8.0,2.92464824120603,2.927666851847176,0.0030186106411454,214.9745944076832,214.9745944076832,1.2076523548428744,6.701156153377249,2330.10983016844,2330.10983016844,394.457629245082,750.0,125270.08639858638,3883.516383614067,True,0.1692871400901163,125.2700863985864,62.63504319929319
thickness_grids_L8000mm.csv,31,9,195,8.0,2.9397185929648244,2.94273720360597,0.0030186106411454,217.19577759726295,217.19577759726295,1.2029017507095645,6.578335833156451,2330.74777905002,2330.74777905002,393.6125177221761,749.9999999999999,125611.0953571539,3884.579631750034,True,0.168878212074327,125.6110953571539,62.80554767857695
thickness_grids_L8000mm.csv,32,9,196,8.0,2.954788944723618,2.957807555364764,0.0030186106411454,219.428376857131,219.428376857131,1.1981809792617055,6.45865782352816,2331.382100289747,2331.382100289747,392.773949107078,750.0,125951.448806014,3885.636833816245,True,0.1684725764422157,125.951448806014,62.975724403007
thickness_grids_L8000mm.csv,33,9,197,8.0,2.9698592964824124,2.972877907123558,0.0030186106411454,221.67239218728744,221.67239218728744,1.1934897331559695,6.342023099687415,2332.0128284098428,2332.0128284098428,391.94183492842245,750.0000000000002,126291.1505698929,3886.688047349738,True,0.1680701881883216,126.29115056989288,63.145575284946446
thickness_grids_L8000mm.csv,34,9,198,8.0,2.9849296482412058,2.9879482588823514,0.0030186106411454,223.92782358773204,223.92782358773204,1.1888277105388836,6.228336294092853,2332.6399973236867,2332.6399973236867,391.11608838743456,750.0,126630.20443966468,3887.7333288728114,True,0.1676710031707313,126.63020443966468,63.31510221983234
thickness_grids_L8000mm.csv,35,9,199,8.0,3.0,3.0030186106411456,0.0030186106411454,226.1946710584651,226.1946710584651,1.1841946149255764,6.117505542219954,2333.263640348839,2333.263640348839,390.2966243236919,750.0000000000001,126968.61417466866,3888.772733914732,True,0.1672749780926341,126.96861417466866,63.48430708733433
thickness_grids_L8000mm.csv,36,10,191,8.0,2.8794371859296484,2.8826947299310626,0.0032575440014141,208.3795412606739,208.3795412606739,1.2694662801782897,6.088911459853827,2321.8436391683704,2321.8436391683704,382.1809142259197,749.9999999999998,129419.02451861498,3869.739398613951,True,0.1646023477975493,129.41902451861498,64.70951225930749
thickness_grids_L8000mm.csv,37,10,192,8.0,2.894507537688442,2.8977650816898564,0.0032575440014141,210.56647623938863,210.56647623938863,1.264436816978474,5.9747806585642005,2322.513816999186,2322.513816999186,381.3480828014063,750.0,129775.03514400736,3870.85636166531,True,0.1641962601084237,129.77503514400738,64.88751757200369
thickness_grids_L8000mm.csv,38,10,193,8.0,2.909577889447236,2.91283543344865,0.0032575440014141,212.76482728839176,212.76482728839176,1.2594393319323505,5.8636243122529645,2323.1801529339323,2323.1801529339323,380.5218137458623,749.9999999999999,130130.3510204578,3871.966921556554,True,0.1637935023098846,130.1303510204578,65.0651755102289
thickness_grids_L8000mm.csv,39,10,194,8.0,2.92464824120603,2.9279057852074444,0.0032575440014141,214.9745944076832,214.9745944076832,1.2544734879244956,5.755347076841173,2323.842684341458,2323.842684341458,379.7020168768085,750.0000000000002,130484.97626067724,3873.071140569097,True,0.1633940281049662,130.48497626067723,65.24248813033861
thickness_grids_L8000mm.csv,40,10,195,8.0,2.9397185929648244,2.9429761369662386,0.0032575440014141,217.19577759726295,217.19577759726295,1.2495389539635993,5.649857187893794,2324.501447920881,2324.501447920881,378.8886037301279,749.9999999999999,130838.91493587523,3874.169079868136,True,0.1629977920938787,130.83891493587524,65.41945746793762
thickness_grids_L8000mm.csv,41,10,196,8.0,2.954788944723618,2.9580464887250324,0.0032575440014141,219.428376857131,219.428376857131,1.2446354050373922,5.547066307361475,2325.1564797171495,2325.1564797171495,378.08148752205784,749.9999999999999,131192.1710776843,3875.2607995285825,True,0.1626047497534663,131.1921710776843,65.59608553884215
thickness_grids_L8000mm.csv,42,10,197,8.0,2.9698592964824124,2.973116840483826,0.0032575440014141,221.67239218728744,221.67239218728744,1.239762521972174,5.446889377655587,2325.8078151361074,2325.8078151361074,377.2805831136586,750.0000000000001,131544.74868047689,3876.346358560179,True,0.1622148574178645,131.54474868047689,65.77237434023844
thickness_grids_L8000mm.csv,43,10,198,8.0,2.9849296482412058,2.98818719224262,0.0032575440014141,223.92782358773204,223.92782358773204,1.2349199912971471,5.349244482663433,2326.455488959038,2326.455488959038,376.48580697629336,749.9999999999999,131896.65170373916,3877.42581493173,True,0.1618280722597234,131.89665170373917,65.94832585186958
thickness_grids_L8000mm.csv,44,10,199,8.0,3.0,3.003257544001414,0.0032575440014141,226.1946710584651,226.1946710584651,1.2301075051114183,5.254052715373315,2327.0995353569633,2327.0995353569633,375.69707715670546,750.0,132247.8840738084,3878.499225594939,True,0.1614443522713676,132.24788407380842,66.12394203690421
thickness_grids_L8000mm.csv,45,11,191,8.0,2.8794371859296484,2.8829588141713596,0.003521628241711,208.3795412606739,208.3795412606739,1.3198455766633397,5.211129335121009,2315.1538415573273,2315.1538415573273,367.5568561329734,750.0,134952.17572407165,3858.589735928879,True,0.1587613097390237,134.95217572407165,67.47608786203583
thickness_grids_L8000mm.csv,46,11,192,8.0,2.894507537688442,2.898029165930154,0.003521628241711,210.56647623938863,210.56647623938863,1.3146168194541714,5.113447013460449,2315.846200019912,2315.846200019912,366.7559865604589,750.0000000000001,135322.00054274782,3859.7436666998537,True,0.158368023989376,135.32200054274782,67.66100027137391
thickness_grids_L8000mm.csv,47,11,193,8.0,2.909577889447236,2.913099517688947,0.003521628241711,212.76482728839176,212.76482728839176,1.3094213042647382,5.018310565189289,2316.534605515247,2316.534605515247,365.9614268843303,749.9999999999999,135691.10118062052,3860.891009192079,True,0.1579779667495761,135.6911011806205,67.84555059031025
thickness_grids_L8000mm.csv,48,11,194,8.0,2.92464824120603,2.9281698694477414,0.003521628241711,214.9745944076832,214.9745944076832,1.3042586807093983,4.925638381124929,2317.219096371706,2317.219096371706,365.17309039940915,750.0000000000001,136059.48193753592,3862.0318272861778,True,0.1575910931215766,136.05948193753594,68.02974096876797
thickness_grids_L8000mm.csv,49,11,195,8.0,2.9397185929648244,2.9432402212065356,0.003521628241711,217.19577759726295,217.19577759726295,1.299128604762261,4.835351916241349,2317.8997102315743,2317.8997102315743,364.3908920521111,750.0,136427.14706994814,3863.1661837192905,True,0.1572073590775443,136.42714706994815,68.21357353497407
thickness_grids_L8000mm.csv,50,11,196,8.0,2.954788944723618,2.9583105729653294,0.003521628241711,219.428376857131,219.428376857131,1.294030738614609,4.747375558354097,2318.576484065915,2318.576484065915,363.61474840465144,749.9999999999999,136794.10079337296,3864.2941401098583,True,0.1568267214403069,136.79410079337296,68.39705039668648
thickness_grids_L8000mm.csv,51,11,197,8.0,2.9698592964824124,2.9733809247241236,0.003521628241711,221.67239218728744,221.67239218728744,1.2889647505244144,4.6616365032769345,2319.249454190602,2319.249454190602,362.8445776006168,749.9999999999998,137160.34728456024,3865.415756984337,True,0.1564491378644072,137.16034728456023,68.58017364228012
thickness_grids_L8000mm.csv,52,11,198,8.0,2.9849296482412058,2.988451276482917,0.003521628241711,223.92782358773204,223.92782358773204,1.283930314676474,4.578064635833495,2319.918656281076,2319.918656281076,362.0802993311597,750.0000000000001,137525.89068374626,3866.5310938017938,True,0.1560745668176095,137.52589068374627,68.76294534187313
thickness_grids_L8000mm.csv,53,11,199,8.0,3.0,3.003521628241711,0.003521628241711,226.1946710584651,226.1946710584651,1.2789271110436409,4.496592416552159,2320.5841253870663,2320.5841253870663,361.32183480212194,750.0,137890.73509676827,3867.640208978444,True,0.1557029675628995,137.89073509676828,68.94536754838414
thickness_grids_L8000mm.csv,54,12,191,8.0,2.8794371859296484,2.8832480492916845,0.0038108633620363,208.3795412606739,208.3795412606739,1.3728909816228547,4.451230952999378,2308.1554171031194,2308.1554171031194,353.3174083397009,750.0,140811.0941939062,3846.9256951718658,True,0.1530734913782957,140.8110941939062,70.4055470969531
thickness_grids_L8000mm.csv,55,12,192,8.0,2.894507537688442,2.8983184010504783,0.0038108633620363,210.56647623938863,210.56647623938863,1.3674524218356008,4.367788483046612,2308.870811812502,2308.870811812502,352.54766380023835,750.0,141195.440777851,3848.1180196875034,True,0.1526926764358386,141.19544077785102,70.59772038892551
thickness_grids_L8000mm.csv,56,12,193,8.0,2.909577889447236,2.913388752809272,0.0038108633620363,212.76482728839176,212.76482728839176,1.362048434163389,4.286520845618986,2309.5821394262393,2309.5821394262393,351.78398326983444,750.0,141579.03202668225,3849.303565710399,True,0.1523149912118851,141.57903202668226,70.78951601334113
thickness_grids_L8000mm.csv,57,12,194,8.0,2.92464824120603,2.9284591045680664,0.0038108633620363,214.9745944076832,214.9745944076832,1.356678654258606,4.207358322670205,2310.2894392495814,2310.2894392495814,351.02628343027834,749.9999999999998,141961.87243938207,3850.4823987493023,True,0.1519403921719424,141.96187243938206,70.98093621969103
thickness_grids_L8000mm.csv,58,12,195,8.0,2.9397185929648244,2.9435294563268606,0.0038108633620363,217.19577759726295,217.19577759726295,1.3513427243858198,4.13023381394285,2310.9927498844536,2310.9927498844536,350.274482549519,749.9999999999999,142343.96646945702,3851.654583140756,True,0.1515688366253127,142.34396646945703,71.17198323472851
thickness_grids_L8000mm.csv,59,12,196,8.0,2.954788944723618,2.9585998080856544,0.0038108633620363,219.428376857131,219.428376857131,1.3460402932758415,4.055082724750574,2311.6921092443717,2311.6921092443717,349.52850044915755,750.0000000000002,142725.31852822824,3852.820182073953,True,0.1512002827069426,142.72531852822823,71.36265926411411
thickness_grids_L8000mm.csv,60,12,197,8.0,2.9698592964824124,2.9736701598444486,0.0038108633620363,221.67239218728744,221.67239218728744,1.3407710159643995,3.981842859377001,2312.3875545715196,2312.3875545715196,348.7882584693972,750.0,143105.93298633126,3853.9792576191994,True,0.1508346893581283,143.10593298633125,71.55296649316563
thickness_grids_L8000mm.csv,61,12,198,8.0,2.9849296482412058,2.988740511603242,0.0038108633620363,223.92782358773204,223.92782358773204,1.3355345536506984,3.9104543193685695,2313.0791224513328,2313.0791224513328,348.0536794378521,750.0000000000001,143485.81417656623,3855.1318707522214,True,0.1504720163091503,143.48581417656624,71.74290708828312
thickness_grids_L8000mm.csv,62,12,199,8.0,3.0,3.003810863362036,0.0038108633620363,226.1946710584651,226.1946710584651,1.3303305735525726,3.840859406739551,2313.766848827666,2313.766848827666,347.3246876376087,750.0000000000001,143864.96639597652,3856.2780813794434,True,0.150112224061638,143.86496639597652,71.93248319798826
thickness_grids_L8000mm.csv,63,13,191,8.0,2.8794371859296484,2.8835624352920384,0.0041252493623898,208.3795412606739,208.3795412606739,1.4283022363326243,3.799652435876983,2300.8940914959503,2300.8940914959503,339.57082194753065,750.0,146967.44468489004,3834.823485826584,True,0.1475821174049585,146.96744468489004,73.48372234244502
thickness_grids_L8000mm.csv,64,13,192,8.0,2.894507537688442,2.898632787050832,0.0041252493623898,210.56647623938863,210.56647623938863,1.4226445602213595,3.728420330033434,2301.633206460935,2301.633206460935,338.8311290997751,750.0000000000002,147366.93529927946,3836.0553441015586,True,0.1472133475258522,147.36693529927945,73.68346764963972
thickness_grids_L8000mm.csv,65,13,193,8.0,2.909577889447236,2.913703138809626,0.0041252493623898,212.76482728839176,212.76482728839176,1.4170228448961593,3.6590448904105215,2302.368138137696,2302.368138137696,338.09726282705645,750.0,147765.63785267845,3837.2802302294936,True,0.1468476119116777,147.76563785267845,73.88281892633923
thickness_grids_L8000mm.csv,66,13,194,8.0,2.92464824120603,2.92877349056842,0.0041252493623898,214.9745944076832,214.9745944076832,1.411436711437378,3.5914665958071734,2303.098926816211,2303.098926816211,337.3691430812355,750.0,148163.55705400428,3838.498211360352,True,0.1464848683454568,148.1635570540043,74.08177852700214
thickness_grids_L8000mm.csv,67,13,195,8.0,2.9397185929648244,2.9438438423272144,0.0041252493623898,217.19577759726295,217.19577759726295,1.4058857878069295,3.5256281599739103,2303.8256120649703,2303.8256120649703,336.6466913390901,749.9999999999999,148560.69756543904,3839.709353441617,True,0.1461250754293621,148.56069756543903,74.28034878271951
thickness_grids_L8000mm.csv,68,13,196,8.0,2.954788944723618,2.958914194086008,0.0041252493623898,219.428376857131,219.428376857131,1.4003697086852112,3.4614744359161143,2304.54823274772,2304.54823274772,335.9298305688225,749.9999999999999,148957.06400467514,3840.913721246201,True,0.1457681925660077,148.95706400467515,74.47853200233757
thickness_grids_L8000mm.csv,69,13,197,8.0,2.9698592964824124,2.9739845458448024,0.0041252493623898,221.67239218728744,221.67239218728744,1.394888115312868,3.398952324779944,2305.2668270397207,2305.2668270397207,335.2184851980893,750.0000000000001,149352.66094737768,3842.1113783995343,True,0.1454141799405303,149.35266094737767,74.67633047368884
thickness_grids_L8000mm.csv,70,13,198,8.0,2.9849296482412058,2.989054897603596,0.0041252493623898,223.92782358773204,223.92782358773204,1.389440655338478,3.3380106890670103,2305.9814324433596,2305.9814324433596,334.5125810835474,750.0,149747.49292987323,3843.3023874055993,True,0.1450629985034642,149.74749292987323,74.87374646493662
thickness_grids_L8000mm.csv,71,13,199,8.0,3.0,3.00412524936239,0.0041252493623898,226.1946710584651,226.1946710584651,1.3840269826683074,3.2786002699855845,2306.692085803636,2306.692085803636,333.81204547983293,750.0000000000002,150141.56445108858,3844.486809672727,True,0.1447146099534715,150.14156445108858,75.07078222554429
thickness_grids_L8000mm.csv,72,14,191,8.0,2.8794371859296484,2.88390197217242,0.0044647862427716,208.3795412606739,208.3795412606739,1.4858112856468209,3.244663968784473,2293.410500898505,2293.410500898505,326.3864936788474,750.0000000000001,153395.93119629534,3822.3508348308414,True,0.1423149033070951,153.39593119629532,76.69796559814766
thickness_grids_L8000mm.csv,73,14,192,8.0,2.894507537688442,2.898972323931214,0.0044647862427716,210.56647623938863,210.56647623938863,1.4799262467293162,3.18383247071233,2294.1738687500215,2294.1738687500215,325.67562748159645,750.0000000000002,153811.11206877723,3823.6231145833694,True,0.1419576920118266,153.81111206877725,76.90555603438862
thickness_grids_L8000mm.csv,74,14,193,8.0,2.909577889447236,2.9140426756900077,0.0044647862427716,212.76482728839176,212.76482728839176,1.474078608999276,3.1245866232475463,2294.932935921493,2294.932935921493,324.97036007674626,749.9999999999999,154225.47071666986,3824.888226535822,True,0.1416034233463383,154.22547071666986,77.11273535833493
thickness_grids_L8000mm.csv,75,14,194,8.0,2.92464824120603,2.929113027448802,0.0044647862427716,214.9745944076832,214.9745944076832,1.4682679784341532,3.066875591068957,2295.687743686517,2295.687743686517,324.2706145543197,750.0000000000001,154639.01206966475,3826.146239477529,True,0.1412520563591943,154.63901206966474,77.31950603483237
thickness_grids_L8000mm.csv,76,14,195,8.0,2.9397185929648244,2.944183379207596,0.0044647862427716,217.19577759726295,217.19577759726295,1.46249396816466,3.010650447763819,2296.4383325800063,2296.4383325800063,323.576315468949,749.9999999999998,155051.74100857836,3827.397220966677,True,0.140903550893708,155.05174100857838,77.52587050428919
thickness_grids_L8000mm.csv,77,14,196,8.0,2.954788944723618,2.95925373096639,0.0044647862427716,219.428376857131,219.428376857131,1.4567561983083306,2.9558640940624272,2297.184742414922,2297.184742414922,322.8873888083592,749.9999999999999,155463.66236806777,3828.6412373582034,True,0.1405578675700775,155.4636623680678,77.7318311840339
thickness_grids_L8000mm.csv,78,14,197,8.0,2.9698592964824124,2.974324082725184,0.0044647862427716,221.67239218728744,221.67239218728744,1.4510542958023736,2.9024711800353127,2297.9270122992484,2297.9270122992484,322.20376196232553,750.0000000000001,155874.7809390014,3829.878353832081,True,0.1402149677678128,155.8747809390014,77.9373904695007
thickness_grids_L8000mm.csv,79,14,198,8.0,2.9849296482412058,2.9893944344839776,0.0044647862427716,223.92782358773204,223.92782358773204,1.4453878942464498,2.8504280309563974,2298.665180651835,2298.665180651835,321.5253636934223,750.0,156285.10147126022,3831.1086344197247,True,0.1398748136091081,156.28510147126022,78.14255073563011
thickness_grids_L8000mm.csv,80,14,199,8.0,3.0,3.004464786242772,0.0044647862427716,226.1946710584651,226.1946710584651,1.439756633748581,2.799692576692714,2299.39928521796,2299.39928521796,320.85212410759203,750.0000000000002,156694.62867600052,3832.3321420299335,True,0.1395373679422443,156.69462867600052,78.34731433800026
thickness_grids_L8000mm.csv,81,15,191,8.0,2.8794371859296484,2.88426665993283,0.0048294740031817,208.3795412606739,208.3795412606739,1.5451804038287076,2.774007112031735,2285.740495755522,2285.740495755522,313.80361761109145,750.0000000000001,160074.1199223383,3809.56749292587,True,0.1372875084436773,160.0741199223383,80.03705996116915
thickness_grids_L8000mm.csv,82,15,192,8.0,2.894507537688442,2.8993370116916237,0.0048294740031817,210.56647623938863,210.56647623938863,1.5390607027316077,2.7219961107055095,2286.5285167092024,2286.5285167092024,313.1202672633797,749.9999999999998,160505.4699703501,3810.880861182004,True,0.136941334855524,160.5054699703501,80.25273498517505
thickness_grids_L8000mm.csv,83,15,193,8.0,2.909577889447236,2.9144073634504175,0.0048294740031817,212.76482728839176,212.76482728839176,1.532979888876265,2.6713409126609826,2287.312119136466,2287.312119136466,312.4422982551591,750.0000000000001,160935.96231098223,3812.186865227444,True,0.1365980163534114,160.93596231098223,80.46798115549112
thickness_grids_L8000mm.csv,84,15,194,8.0,2.92464824120603,2.9294777152092117,0.0048294740031817,214.9745944076832,214.9745944076832,1.5269375526693396,2.6219980492063253,2288.091345286796,2288.091345286796,311.76963667262527,749.9999999999997,161365.60210453733,3813.4855754779937,True,0.136257513195369,161.36560210453734,80.68280105226867
thickness_grids_L8000mm.csv,85,15,195,8.0,2.9397185929648244,2.944548066968006,0.0048294740031817,217.19577759726295,217.19577759726295,1.5209332919475995,2.573925684048615,2288.8662366543354,2288.8662366543354,311.1022100089569,749.9999999999999,161794.39446018406,3814.777061090559,True,0.1359197864108035,161.7943944601841,80.89719723009203
thickness_grids_L8000mm.csv,86,15,196,8.0,2.954788944723618,2.9596184187268,0.0048294740031817,219.428376857131,219.428376857131,1.5149667118123662,2.527083543318465,2289.636833994035,2289.636833994035,310.439947134751,750.0000000000001,162222.34443926622,3816.061389990059,True,0.1355847977835072,162.2223444392662,81.1111722196331
