source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L1500mm.csv,10,1.5,870.3258791424303,1.9955385926389584,17,19,1.5,1.8206204986149583,0.3206204986149584,10.602875205865551,10.602875205865551,20.072458773543907,1160.465489617076,1160.465489617076,120.78519816174747,749.9999999999999,870325.8791424303,1934.1091493617932,True,0.1040834038085902,2320.869011046481
thickness_grids_L1500mm.csv,11,1.5,968.071401995262,1.5898322053723626,18,19,1.5,1.859207756232687,0.3592077562326869,10.602875205865551,10.602875205865551,21.246029728804224,1127.3961152654022,1127.3961152654022,115.16260319447451,749.9999999999997,968071.401995262,1878.993525442337,True,0.1021491928481267,2581.5237386540316
thickness_grids_L1500mm.csv,12,1.5,1073.4766338603542,1.2821024170161082,19,19,1.5,1.9,0.4,10.602875205865551,10.602875205865551,22.419964865591716,1096.3213609512625,1096.3213609512625,110.1797244781324,750.0000000000002,1073476.6338603543,1827.202268252104,True,0.1004994779838377,2862.6043569609446
thickness_grids_L2000mm.csv,0,2.0,332.2883138032316,9.432357308561512,9,19,1.5,1.5913019390581715,0.0913019390581717,14.137166941154067,14.137166941154067,10.711367811883884,1528.546241538669,1528.546241538669,171.84765255522294,750.0,332288.3138032316,2547.577069231115,True,0.1124255504251132,664.5766276064631
thickness_grids_L2000mm.csv,1,2.0,368.7770018822756,8.017534906569676,10,18,1.421578947368421,1.5338282548476454,0.1122493074792243,12.697605643541069,12.697605643541069,12.199917815709547,1453.493910119126,1453.493910119126,154.2934287269581,750.0000000000006,368777.0018822756,2422.4898501985435,True,0.1061534745022168,737.5540037645512
thickness_grids_L2000mm.csv,2,2.0,387.77061153608554,6.240406860002521,10,19,1.5,1.6122493074792243,0.1122493074792243,14.137166941154067,14.137166941154067,11.87672681755833,1469.095286692959,1469.095286692959,155.717775033983,750.0000000000001,387770.61153608555,2448.4921444882652,True,0.1059956943872001,775.5412230721711
thickness_grids_L2000mm.csv,3,2.0,426.4558650230916,5.510109245039505,11,18,1.421578947368421,1.5569806094182823,0.1354016620498615,12.697605643541069,12.697605643541069,13.399144404112326,1398.646329817857,1398.646329817857,141.2287450579776,750.0000000000001,426455.8650230915,2331.077216363095,True,0.1009753088018824,852.9117300461832
thickness_grids_L2000mm.csv,4,2.0,447.96087828267787,4.288765054696803,11,19,1.5,1.6354016620498617,0.1354016620498615,14.137166941154067,14.137166941154067,13.044184401942388,1414.4022128816966,1414.4022128816966,142.51717892861552,750.0000000000001,447960.87828267785,2357.337021469494,True,0.1007614224798557,895.9217565653557
thickness_grids_L2000mm.csv,5,2.0,489.01478459035616,3.908927297921629,12,18,1.421578947368421,1.5823379501385042,0.1607590027700831,12.697605643541069,12.697605643541069,14.599995491205537,1348.0831759109017,1348.0831759109017,130.36074775523466,750.0000000000001,489014.78459035617,2246.805293184836,True,0.0967008194187645,978.0295691807124
thickness_grids_L2000mm.csv,6,2.0,513.150130082263,3.0424933610470486,12,19,1.5,1.6607590027700831,0.1607590027700831,14.137166941154067,14.137166941154067,14.213223450025888,1363.9254341346016,1363.9254341346016,131.53452667466422,750.0,513150.13008226303,2273.2090568910025,True,0.0964382094378361,1026.300260164526
thickness_grids_L2000mm.csv,7,2.0,556.7769634234962,2.8484537769043468,13,18,1.421578947368421,1.6099002770083102,0.1883213296398891,12.697605643541069,12.697605643541069,15.80210072911095,1301.3228741158127,1301.3228741158127,121.19469100321294,750.0000000000001,556776.9634234962,2168.871456859688,True,0.0931319147721575,1113.5539268469925
thickness_grids_L2000mm.csv,8,2.0,583.6602788253047,2.21707927647792,13,19,1.5,1.6883213296398891,0.1883213296398891,14.137166941154067,14.137166941154067,15.383483424906563,1317.1974127532435,1317.1974127532435,122.27024794364856,750.0,583660.2788253047,2195.329021255406,True,0.0928260614239104,1167.320557650609
thickness_grids_L2000mm.csv,9,2.0,630.0965359669001,2.1239393003636966,14,18,1.421578947368421,1.639667590027701,0.2180886426592797,12.697605643541069,12.697605643541069,17.0051941503617,1257.950601716173,1257.950601716173,113.37327828688038,750.0000000000001,630096.5359669001,2096.5843361936218,True,0.0901253818172268,1260.1930719338002
thickness_grids_L2000mm.csv,10,2.0,659.8438727718817,1.6531571779447878,14,19,1.5,1.71808864265928,0.2180886426592797,14.137166941154067,14.137166941154067,16.55470540492658,1273.814420515998,1273.814420515998,114.36356349205154,750.0000000000002,659843.8727718818,2123.02403419333,True,0.0897803963042945,1319.6877455437634
thickness_grids_L2000mm.csv,11,2.0,709.3588767224314,1.6155353854260368,15,18,1.421578947368421,1.671639889196676,0.2500609418282549,12.697605643541069,12.697605643541069,18.209079885013473,1217.608178020187,1217.608178020187,106.63221665570724,750.0000000000001,709358.8767224314,2029.3469633669783,True,0.0875751482131876,1418.7177534448629
thickness_grids_L2000mm.csv,12,2.0,742.0843125478311,1.257443618178506,15,19,1.5,1.750060941828255,0.2500609418282549,14.137166941154067,14.137166941154067,17.726698708980084,1233.427089027258,1233.427089027258,107.54760616071982,750.0000000000003,742084.3125478311,2055.7118150454303,True,0.0871941334169474,1484.1686250956625
thickness_grids_L2000mm.csv,13,2.0,794.9811973025203,1.2503834842100872,16,18,1.421578947368421,1.7058171745152355,0.2842382271468144,12.697605643541069,12.697605643541069,19.413610533718053,1179.985315023906,1179.985315023906,100.7719035932554,750.0000000000001,794981.1973025203,1966.64219170651,True,0.0854009811056113,1589.9623946050406
thickness_grids_L2000mm.csv,14,2.0,830.796367461649,0.9732295229677967,16,19,1.5,1.7842382271468145,0.2842382271468144,14.137166941154067,14.137166941154067,18.89931984251094,1195.732163717926,1195.732163717926,101.6208316737537,750.0000000000002,830796.367461649,1992.886939529877,True,0.084986282678707,1661.592734923298
thickness_grids_L2500mm.csv,0,2.5,289.95862988215794,9.119805598019669,8,18,1.421578947368421,1.4941385041551247,0.0725595567867036,15.872007054426335,15.872007054426335,9.808720976357291,1578.3686649715803,1578.3686649715803,165.2592588893741,750.0000000000001,289958.62988215795,2630.614441619301,True,0.1047025720650312,463.9338078114527
thickness_grids_L2500mm.csv,1,2.5,303.89418513054443,7.0983535561706725,8,19,1.5,1.5725595567867037,0.0725595567867036,17.671458676442587,17.671458676442587,9.548875756838385,1593.3803434393326,1593.3803434393326,165.9236463976962,749.9999999999998,303894.1851305444,2655.633905732221,True,0.1041331073782094,486.23069620887105
thickness_grids_L2500mm.csv,2,2.5,342.7083757195506,5.759898376505227,9,18,1.421578947368421,1.5128808864265928,0.0913019390581717,15.872007054426335,15.872007054426335,11.002846912806678,1513.1853448313402,1513.1853448313402,147.86658526047694,750.0000000000001,342708.3757195506,2521.9755747189006,True,0.0977187532020131,548.3334011512809
thickness_grids_L2500mm.csv,3,2.5,358.8215330099299,4.483187134265856,9,19,1.5,1.5913019390581715,0.0913019390581717,17.671458676442587,17.671458676442587,10.711367811883884,1528.546241538669,1528.546241538669,148.4557489928151,750.0,358821.53300992993,2547.577069231115,True,0.097122183783839,574.114452815888
thickness_grids_L2500mm.csv,4,2.5,400.05929596569854,3.810723890732493,10,18,1.421578947368421,1.5338282548476454,0.1122493074792243,15.872007054426335,15.872007054426335,12.199917815709544,1453.4939101191264,1453.4939101191264,133.90535777140565,750.0000000000003,400059.29596569855,2422.489850198544,True,0.0921265351297075,640.0948735451177
thickness_grids_L2500mm.csv,5,2.5,418.4598532661519,2.9660572465754433,10,19,1.5,1.6122493074792243,0.1122493074792243,17.671458676442587,17.671458676442587,11.876726817558326,1469.0952866929597,1469.0952866929597,134.43336932322077,749.9999999999997,418459.8532661519,2448.4921444882657,True,0.0915075901072694,669.5357652258431
thickness_grids_L2500mm.csv,6,2.5,462.27407562002105,2.61894774208122,11,18,1.421578947368421,1.5569806094182823,0.1354016620498615,15.872007054426335,15.872007054426335,13.399144404112326,1398.646329817857,1398.646329817857,122.47248623323232,750.0000000000001,462274.07562002103,2331.077216363095,True,0.0875650145588854,739.6385209920337
thickness_grids_L2500mm.csv,7,2.5,483.07017075897426,2.038444440357825,11,19,1.5,1.6354016620498617,0.1354016620498615,17.671458676442587,17.671458676442587,13.044184401942388,1414.4022128816966,1414.4022128816966,122.94966154198788,750.0000000000001,483070.1707589743,2357.337021469494,True,0.0869269437096614,772.9122732143588
thickness_grids_L2500mm.csv,8,2.5,529.6484658039592,1.8579080496575695,12,18,1.421578947368421,1.5823379501385042,0.1607590027700831,15.872007054426335,15.872007054426335,14.599995491205531,1348.0831759109017,1348.0831759109017,112.95424551624666,749.9999999999999,529648.4658039592,2246.805293184836,True,0.0837887806439861,847.4375452863346
thickness_grids_L2500mm.csv,9,2.5,552.9464991233016,1.446093128804046,12,19,1.5,1.6607590027700831,0.1607590027700831,17.671458676442587,17.671458676442587,14.213223450025884,1363.9254341346016,1363.9254341346016,113.38834664535544,749.9999999999998,552946.4991233016,2273.2090568910025,True,0.083133831078749,884.7143985972825
thickness_grids_L2500mm.csv,10,2.5,602.5102349599003,1.3538663673795963,13,18,1.421578947368421,1.6099002770083102,0.1883213296398891,15.872007054426335,15.872007054426335,15.802100729110949,1301.3228741158127,1301.3228741158127,104.91963073076644,750.0,602510.2349599004,2168.871456859688,True,0.0806253642487106,964.0163759358406
thickness_grids_L2500mm.csv,11,2.5,628.4146391583339,1.053774890284464,13,19,1.5,1.6883213296398891,0.1883213296398891,17.671458676442587,17.671458676442587,15.383483424906562,1317.1974127532435,1317.1974127532435,105.31662548076989,749.9999999999998,628414.6391583339,2195.329021255406,True,0.0799550807351147,1005.4634226533342
thickness_grids_L2500mm.csv,12,2.5,681.218955561668,1.009505581039561,14,18,1.421578947368421,1.639667590027701,0.2180886426592797,15.872007054426335,15.872007054426335,17.005194150361703,1257.950601716173,1257.950601716173,98.05738875193325,750.0000000000005,681218.955561668,2096.5843361936218,True,0.0779501107739503,1089.9503288986689
thickness_grids_L2500mm.csv,13,2.5,735.6326435944627,1.0006634355341184,15,17,1.343157894736842,1.5932188365650968,0.2500609418282549,14.169157230889788,14.169157230889788,18.73311323462325,1200.9205306515355,1200.9205306515355,91.91343454076188,750.0000000000001,735632.6435944627,2001.5342177525592,True,0.0765358174790267,1177.0122297511402
thickness_grids_L2500mm.csv,14,2.5,1017.1665403134864,0.960564280102599,19,14,1.1078947368421053,1.5078947368421054,0.4,9.640218551158387,9.640218551158387,26.08743065198837,1010.282221041463,1010.282221041463,75.02972693489237,750.0000000000002,1017166.5403134864,1683.8037017357717,True,0.0742661064128664,1627.4664645015785
thickness_grids_L3000mm.csv,0,3.0,251.96782468503045,10.85731804279914,7,17,1.343157894736842,1.3991800554016618,0.0560221606648199,17.002988677067748,17.002988677067748,8.866800852037601,1634.3199470584805,1634.3199470584805,170.6402436254365,750.0000000000001,251967.82468503044,2723.866578430801,True,0.1044105494352939,335.95709958004056
thickness_grids_L3000mm.csv,1,3.0,263.27842237239275,8.331393116662857,7,18,1.421578947368421,1.477601108033241,0.0560221606648199,19.046408465311604,19.046408465311604,8.618764164669038,1649.7870550736136,1649.7870550736136,170.25043822801686,749.9999999999998,263278.4223723927,2749.645091789356,True,0.1031954019183526,351.0378964965236
thickness_grids_L3000mm.csv,2,3.0,274.9033025938041,6.484696775813,7,19,1.5,1.55602216066482,0.0560221606648199,21.205750411731103,21.205750411731103,8.390442381253216,1664.3116860745486,1664.3116860745486,170.12901557749916,750.0000000000001,274903.3025938041,2773.852810124248,True,0.1022218476268505,366.5377367917388
thickness_grids_L3000mm.csv,3,3.0,302.59034494108045,6.472216355975428,8,17,1.343157894736842,1.4157174515235456,0.0725595567867036,17.002988677067748,17.002988677067748,10.091003054369295,1562.4083324293597,1562.4083324293597,150.34986284575214,749.9999999999998,302590.34494108043,2604.013887382266,True,0.0962295577443419,403.4537932547739
thickness_grids_L3000mm.csv,4,3.0,315.83820966136756,4.9664731736848395,8,18,1.421578947368421,1.4941385041551247,0.0725595567867036,19.046408465311604,19.046408465311604,9.808720976357291,1578.3686649715803,1578.3686649715803,150.00757314585704,750.0000000000001,315838.2096613676,2630.614441619301,True,0.0950396295079502,421.11761288182345
thickness_grids_L3000mm.csv,5,3.0,329.45687183053343,3.865628728062715,8,19,1.5,1.5725595567867037,0.0725595567867036,21.205750411731103,21.205750411731103,9.548875756838386,1593.3803434393324,1593.3803434393324,149.90054702049807,749.9999999999999,329456.87183053343,2655.6339057322207,True,0.0940770655529336,439.2758291073779
thickness_grids_L3000mm.csv,6,3.0,373.0839489048298,3.13673142070877,9,18,1.421578947368421,1.5128808864265928,0.0913019390581717,19.046408465311604,19.046408465311604,11.00284691280668,1513.1853448313402,1513.1853448313402,134.1438120778916,750.0000000000003,373083.9489048298,2521.9755747189006,True,0.0886499545717205,497.4452652064398
thickness_grids_L3000mm.csv,7,3.0,388.7968457382501,2.441458690717628,9,19,1.5,1.5913019390581715,0.0913019390581717,21.205750411731103,21.205750411731103,10.711367811883884,1528.5462415386692,1528.546241538669,134.0478985378102,750.0,388796.8457382501,2547.577069231115,True,0.087696331910034,518.3957943176669
thickness_grids_L3000mm.csv,8,3.0,435.2450828863069,2.075247961398709,10,18,1.421578947368421,1.5338282548476454,0.1122493074792243,19.046408465311604,19.046408465311604,12.199917815709544,1453.4939101191264,1453.4939101191264,121.40210449189082,750.0,435245.08288630686,2422.489850198544,True,0.0835243296491974,580.3267771817425
thickness_grids_L3000mm.csv,9,3.0,453.1501716578014,1.615258525897657,10,19,1.5,1.6122493074792243,0.1122493074792243,21.205750411731103,21.205750411731103,11.87672681755833,1469.0952866929588,1469.095286692959,121.31491211139009,750.0000000000001,453150.17165780143,2448.4921444882652,True,0.0825779738116775,604.2002288770685
thickness_grids_L3000mm.csv,10,3.0,502.5881797383229,1.4262292726013006,11,18,1.421578947368421,1.5569806094182823,0.1354016620498615,19.046408465311604,19.046408465311604,13.399144404112324,1398.646329817857,1398.646329817857,110.96091253049632,749.9999999999999,502588.17973832285,2331.077216363095,True,0.0793345037733352,670.1175729844305
thickness_grids_L3000mm.csv,11,3.0,522.7810234893293,1.1100981835931358,11,19,1.5,1.6354016620498617,0.1354016620498615,21.205750411731103,21.205750411731103,13.044184401942386,1414.4022128816966,1414.4022128816966,110.8806300983844,749.9999999999998,522781.0234893293,2357.337021469494,True,0.0783939879961561,697.0413646524391
thickness_grids_L3000mm.csv,12,3.0,575.414035380454,1.0117814890485268,12,18,1.421578947368421,1.5823379501385042,0.1607590027700831,19.046408465311604,19.046408465311604,14.599995491205537,1348.0831759109017,1348.0831759109017,102.2619441985304,750.0000000000002,575414.035380454,2246.805293184836,True,0.0758572957706647,767.2187138406053
thickness_grids_L3000mm.csv,13,3.0,629.7365293167768,0.9608226790121492,13,17,1.343157894736842,1.531479224376731,0.1883213296398891,17.002988677067748,17.002988677067748,16.25686438703539,1284.546760674407,1284.546760674407,95.12756639578696,749.9999999999999,629736.5293167768,2140.9112677906787,True,0.0740553550155258,839.6487057557024
thickness_grids_L4000mm.csv,0,4.0,211.23152587517689,8.926263399141204,5,19,1.5,1.5295623268698062,0.029562326869806,28.274333882308134,28.274333882308134,6.095007429600174,1827.6653168913392,1827.6653168913392,205.81559872438103,750.0,211231.52587517689,3046.1088614855653,True,0.1126112077644779,211.23152587517689
thickness_grids_L4000mm.csv,1,4.0,245.6709097630645,7.514865598809132,6,17,1.343157894736842,1.3848476454293626,0.0416897506925207,22.67065156942366,22.67065156942366,7.648947428366321,1713.482472856245,1713.482472856245,176.72591580431444,750.0,245670.9097630645,2855.804121427075,True,0.1031384438439722,245.6709097630645
thickness_grids_L4000mm.csv,2,4.0,255.02465237575484,5.766552962321011,6,18,1.421578947368421,1.4632686980609415,0.0416897506925207,25.395211287082137,25.395211287082137,7.434978533197974,1728.270785604872,1728.270785604872,174.97788355538555,750.0000000000001,255024.65237575484,2880.4513093414535,True,0.1012444838001156,255.02465237575484
thickness_grids_L4000mm.csv,3,4.0,264.5989740459988,4.488366696744752,6,19,1.5,1.541689750692521,0.0416897506925207,28.274333882308134,28.274333882308134,7.23801670364508,1742.1335024774946,1742.1335024774946,173.56684233778833,750.0000000000001,264598.97404599877,2903.555837462491,True,0.0996288987560128,264.5989740459988
thickness_grids_L4000mm.csv,4,4.0,300.6509026409437,4.161597791870729,7,17,1.343157894736842,1.3991800554016618,0.0560221606648199,22.67065156942366,22.67065156942366,8.866800852037601,1634.3199470584805,1634.3199470584805,152.7074240639324,750.0000000000001,300650.9026409437,2723.866578430801,True,0.0934379001729629,300.6509026409437
thickness_grids_L4000mm.csv,5,4.0,311.76139032482126,3.193413609220595,7,18,1.421578947368421,1.477601108033241,0.0560221606648199,25.395211287082137,25.395211287082137,8.61876416466904,1649.7870550736136,1649.7870550736134,151.2016618579022,750.0,311761.3903248213,2749.645091789356,True,0.0916491988423048,311.76139032482126
thickness_grids_L4000mm.csv,6,4.0,323.1406312591413,2.485576979212921,7,19,1.5,1.55602216066482,0.0560221606648199,28.274333882308134,28.274333882308134,8.390442381253214,1664.311686074549,1664.3116860745488,149.98618688052215,749.9999999999999,323140.6312591413,2773.852810124248,True,0.0901190492955559,323.1406312591413
thickness_grids_L4000mm.csv,7,4.0,360.76298132958647,2.4807932483290176,8,17,1.343157894736842,1.4157174515235456,0.0725595567867036,22.67065156942366,22.67065156942366,10.091003054369295,1562.4083324293597,1562.4083324293597,134.44083478594524,750.0000000000001,360762.9813295865,2604.0138873822657,True,0.0860471824141552,360.76298132958647
thickness_grids_L4000mm.csv,8,4.0,373.7085319794825,1.9036435804420344,8,18,1.421578947368421,1.4941385041551247,0.0725595567867036,25.395211287082137,25.395211287082137,9.80872097635729,1578.3686649715803,1578.3686649715803,133.11984165780953,749.9999999999997,373708.5319794825,2630.614441619301,True,0.0843401447406499,373.7085319794825
thickness_grids_L4000mm.csv,9,4.0,386.97599457200937,1.4816911428294466,8,19,1.5,1.5725595567867037,0.0725595567867036,28.274333882308134,28.274333882308134,9.548875756838388,1593.3803434393324,1593.3803434393324,132.05350585307497,750.0000000000002,386975.99457200937,2655.6339057322207,True,0.0828763241600155,386.97599457200937
thickness_grids_L4000mm.csv,10,4.0,441.0560354918715,1.202305624893321,9,18,1.421578947368421,1.5128808864265928,0.0913019390581717,25.395211287082137,25.395211287082137,11.002846912806678,1513.1853448313402,1513.1853448313402,118.93758384912572,750.0000000000001,441056.03549187153,2521.9755747189006,True,0.0786008034345472,441.0560354918715
thickness_grids_L4000mm.csv,11,4.0,497.21155462305074,1.0366030281860477,10,17,1.343157894736842,1.4554072022160662,0.1122493074792243,22.67065156942366,22.67065156942366,12.551015391111582,1436.9521649291137,1436.9521649291137,108.59399896112372,750.0000000000001,497211.55462305073,2394.920274881856,True,0.0755724523136654,497.21155462305074
thickness_grids_L4000mm.csv,12,4.0,750.3545798301902,0.9500990259716636,14,13,1.029473684210526,1.247562326869806,0.2180886426592797,13.318041474465057,13.318041474465057,19.982943551007335,1163.0758341673368,1163.0758341673368,83.90986216893721,750.0000000000003,750354.5798301903,1938.459723612228,True,0.0721447903085438,750.3545798301902
thickness_grids_L5000mm.csv,0,5.0,190.00044892848263,9.61248077200899,4,19,1.5,1.5196398891966758,0.0196398891966759,35.34291735288517,35.34291735288517,4.96791834142206,1921.5739858531977,1921.5739858531977,235.1521338776667,750.0,190000.44892848263,3202.623309755329,True,0.1223747488303225,152.00035914278612
thickness_grids_L5000mm.csv,1,5.0,222.5930228570958,9.405778292466929,5,16,1.2647368421052632,1.2942991689750694,0.029562326869806,25.125818411665904,25.125818411665904,6.637733073890611,1785.930869987349,1785.930869987349,200.7208802054807,750.0000000000001,222593.0228570958,2976.551449978915,True,0.1123900614400055,178.07441828567664
thickness_grids_L5000mm.csv,2,5.0,230.30271694827303,7.103448035631193,5,17,1.343157894736842,1.372720221606648,0.029562326869806,28.338314461779575,28.338314461779575,6.4410450145874565,1800.8124327275268,1800.8124327275268,197.31042172652093,750.0000000000001,230302.71694827304,3001.354054545878,True,0.1095674475257108,184.2421735586184
thickness_grids_L5000mm.csv,3,5.0,238.1375111103856,5.450850554007738,5,18,1.421578947368421,1.4511412742382273,0.029562326869806,31.74401410885267,31.74401410885267,6.260865545659504,1814.685771367396,1814.685771367396,194.3697479595494,750.0000000000001,238137.5111103856,3024.476285612327,True,0.1071093139244093,190.5100088883085
thickness_grids_L5000mm.csv,4,5.0,246.10558885236037,4.2426413587804435,5,19,1.5,1.5295623268698062,0.029562326869806,35.34291735288517,35.34291735288517,6.095007429600174,1827.6653168913392,1827.6653168913392,191.8363990761376,750.0,246105.5888523604,3046.1088614855653,True,0.1049625428152406,196.8844710818883
thickness_grids_L5000mm.csv,5,5.0,289.0088422843404,3.571805823952213,6,17,1.343157894736842,1.3848476454293626,0.0416897506925207,28.338314461779575,28.338314461779575,7.648947428366318,1713.4824728562455,1713.4824728562455,166.32120547769856,749.9999999999995,289008.8422843404,2855.804121427076,True,0.0970661842840176,231.20707382747233
thickness_grids_L5000mm.csv,6,5.0,298.5027260610673,2.740835106646622,6,18,1.421578947368421,1.4632686980609415,0.0416897506925207,31.74401410885267,31.74401410885267,7.434978533197973,1728.2707856048723,1728.270785604872,163.84729791446375,749.9999999999999,298502.72606106725,2880.4513093414535,True,0.0948041818904665,238.8021808488538
thickness_grids_L5000mm.csv,7,5.0,308.1659868389753,2.1333148406548386,6,19,1.5,1.541689750692521,0.0416897506925207,35.34291735288517,35.34291735288517,7.23801670364508,1742.1335024774946,1742.1335024774946,161.71611381154017,750.0000000000001,308165.9868389753,2903.555837462491,True,0.0928264760315802,246.53278947118025
thickness_grids_L5000mm.csv,8,5.0,353.52473082511966,1.978002006091241,7,17,1.343157894736842,1.3991800554016618,0.0560221606648199,28.338314461779575,28.338314461779575,8.866800852037601,1634.3199470584807,1634.3199470584805,143.6505941288922,750.0000000000001,353524.73082511965,2723.866578430801,True,0.0878962496832035,282.8197846600957
thickness_grids_L5000mm.csv,9,5.0,364.7455904702243,1.5178253260457353,7,18,1.421578947368421,1.477601108033241,0.0560221606648199,31.74401410885267,31.74401410885267,8.618764164669042,1649.7870550736134,1649.7870550736134,141.5188439517268,750.0000000000003,364745.5904702242,2749.645091789356,True,0.085780066898035,291.7964723761794
thickness_grids_L5000mm.csv,10,5.0,376.17697578054606,1.1813914984242866,7,19,1.5,1.55602216066482,0.0560221606648199,35.34291735288517,35.34291735288517,8.390442381253214,1664.3116860745488,1664.3116860745488,139.6824657294768,749.9999999999999,376176.9757805461,2773.852810124248,True,0.0839280688216113,300.9415806244369
thickness_grids_L5000mm.csv,11,5.0,423.9833559620751,1.1791177973704658,8,17,1.343157894736842,1.4157174515235456,0.0725595567867036,28.338314461779575,28.338314461779575,10.091003054369295,1562.4083324293597,1562.4083324293597,126.40027776866204,749.9999999999998,423983.3559620751,2604.013887382266,True,0.08090092400629,339.1866847696601
thickness_grids_L5000mm.csv,12,5.0,486.0473752988102,0.9860795783667996,9,16,1.2647368421052632,1.356038781163435,0.0913019390581717,25.125818411665904,25.125818411665904,11.665154015441944,1479.5094334297255,1479.509433429726,114.79365197640864,750.0,486047.3752988102,2465.84905571621,True,0.077588996313663,388.83790023904817
