source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L6000mm.csv,6.0,714.6467646276607,1.1315621079961118
thickness_grids_L6000mm.csv,6.0,754.0786548662246,1.0938892215096174
thickness_grids_L6000mm.csv,6.0,758.1620101977599,1.042071969453534
thickness_grids_L6000mm.csv,6.0,794.7225655142327,1.0368492755307612
thickness_grids_L6000mm.csv,6.0,833.0219037603115,1.006132069250778
thickness_grids_L6000mm.csv,6.0,903.5459315941562,1.0059998659968157
thickness_grids_L6000mm.csv,6.0,1317.394727970428,1.0017014322475115
thickness_grids_L7000mm.csv,7.0,362.18639340804106,9.5768966596911
thickness_grids_L7000mm.csv,7.0,364.2397183003857,9.127799309059217
thickness_grids_L7000mm.csv,7.0,366.294892142569,8.704019506240558
thickness_grids_L7000mm.csv,7.0,368.3520313595184,8.303894712383197
thickness_grids_L7000mm.csv,7.0,423.13543936035114,7.938769315763096
thickness_grids_L7000mm.csv,7.0,425.5878779116845,7.524911268644188
thickness_grids_L7000mm.csv,7.0,428.0411896016971,7.136960973282678
thickness_grids_L7000mm.csv,7.0,430.4955548652361,6.773031299411546
thickness_grids_L7000mm.csv,7.0,432.951148994129,6.431391480844728
thickness_grids_L7000mm.csv,7.0,435.4081423130232,6.110452626624996
thickness_grids_L7000mm.csv,7.0,437.8667003471688,5.808754713741547
thickness_grids_L7000mm.csv,7.0,440.3269839826603,5.524954896001341
thickness_grids_L7000mm.csv,7.0,442.7891496194892,5.257816983627994
thickness_grids_L7000mm.csv,7.0,445.2533493182636,5.00620196555667
thickness_grids_L7000mm.csv,7.0,447.71973093991346,4.769059461551636
thickness_grids_L7000mm.csv,7.0,450.18843828019106,4.545420004502517
thickness_grids_L7000mm.csv,7.0,452.6596111979136,4.33438806481863
thickness_grids_L7000mm.csv,7.0,455.13338573800144,4.135135738960448
thickness_grids_L7000mm.csv,7.0,505.9427506873563,4.042923933604029
thickness_grids_L7000mm.csv,7.0,508.7578036413697,3.838994003548055
thickness_grids_L7000mm.csv,7.0,511.57474829179466,3.647420789489356
thickness_grids_L7000mm.csv,7.0,514.3937692509984,3.4673327818020434
thickness_grids_L7000mm.csv,7.0,517.2150459647615,3.2979284154595967
thickness_grids_L7000mm.csv,7.0,520.038752880836,3.13846979024978
thickness_grids_L7000mm.csv,7.0,522.8650596100229,2.9882770133903054
thickness_grids_L7000mm.csv,7.0,525.6941310804367,2.8467230971696527
thickness_grids_L7000mm.csv,7.0,528.526127685315,2.7132293521340114
thickness_grids_L7000mm.csv,7.0,531.3612054246321,2.587261223243627
thickness_grids_L7000mm.csv,7.0,534.1995160409406,2.46832452246265
thickness_grids_L7000mm.csv,7.0,582.8874918409765,2.4211158456220296
thickness_grids_L7000mm.csv,7.0,586.0316972854332,2.301575503505563
thickness_grids_L7000mm.csv,7.0,589.1787103473525,2.1891268392737975
thickness_grids_L7000mm.csv,7.0,592.3287202097675,2.0832800432778145
thickness_grids_L7000mm.csv,7.0,595.4819108220528,1.9835838105315613
thickness_grids_L7000mm.csv,7.0,598.6384610643064,1.8896219538246897
thickness_grids_L7000mm.csv,7.0,601.7985449052895,1.8010103457731623
thickness_grids_L7000mm.csv,7.0,604.9623315536041,1.7173941549078986
thickness_grids_L7000mm.csv,7.0,608.1299856028114,1.6384453449113574
thickness_grids_L7000mm.csv,7.0,654.1315555067658,1.6382954020434846
thickness_grids_L7000mm.csv,7.0,657.5783078300717,1.5582527837169364
thickness_grids_L7000mm.csv,7.0,661.0286432709272,1.4829094726080294
thickness_grids_L7000mm.csv,7.0,664.4827575672331,1.4119442231689097
thickness_grids_L7000mm.csv,7.0,667.9408410799856,1.3450607872025986
thickness_grids_L7000mm.csv,7.0,671.403078957927,1.2819857371695318
thickness_grids_L7000mm.csv,7.0,674.8696512955657,1.2224664987946456
thickness_grids_L7000mm.csv,7.0,678.340733284816,1.1662695709870907
thickness_grids_L7000mm.csv,7.0,723.2560091674761,1.165440782261899
thickness_grids_L7000mm.csv,7.0,726.9864254307886,1.1090903824073182
thickness_grids_L7000mm.csv,7.0,730.7212369832647,1.0560144009722268
thickness_grids_L7000mm.csv,7.0,734.4606435967336,1.0059912694575788
thickness_grids_L7000mm.csv,7.0,778.8021466286435,1.0002442002509722
thickness_grids_L7000mm.csv,7.0,1270.4677931836718,1.0002222545617772
thickness_grids_L2000mm.csv,2.0,664.7452092580625,9.622946741326778
thickness_grids_L2000mm.csv,2.0,671.2403250827153,9.180578755086255
thickness_grids_L2000mm.csv,2.0,684.6751930610105,9.07780044167792
thickness_grids_L2000mm.csv,2.0,691.3644228988486,8.656341955251369
thickness_grids_L2000mm.csv,2.0,698.0860282288588,8.258408903984591
thickness_grids_L2000mm.csv,2.0,710.9137597973049,8.209533269745014
thickness_grids_L2000mm.csv,2.0,717.8253711686539,7.828386152845451
thickness_grids_L2000mm.csv,2.0,724.7703508819038,7.468514326570547
thickness_grids_L2000mm.csv,2.0,737.0156846277008,7.46013111661283
thickness_grids_L2000mm.csv,2.0,744.1468026580965,7.113776777899256
thickness_grids_L2000mm.csv,2.0,751.312267329862,6.7867556281001935
thickness_grids_L2000mm.csv,2.0,770.3452901013295,6.492730502643783
thickness_grids_L2000mm.csv,2.0,777.7285496294455,6.194258922693952
thickness_grids_L2000mm.csv,2.0,796.4355683082103,5.9495991323582516
thickness_grids_L2000mm.csv,2.0,804.0341096268438,5.676095364971011
thickness_grids_L2000mm.csv,2.0,822.4308075808699,5.471874161184474
thickness_grids_L2000mm.csv,2.0,830.2422756830803,5.220331466549245
thickness_grids_L2000mm.csv,2.0,848.3428370486607,5.049460081186857
thickness_grids_L2000mm.csv,2.0,856.3650187122696,4.817335811172604
thickness_grids_L2000mm.csv,2.0,874.1823286887603,4.674136608853794
thickness_grids_L2000mm.csv,2.0,882.413138430176,4.459266002723161
thickness_grids_L2000mm.csv,2.0,899.9589501673128,4.339155715794373
thickness_grids_L2000mm.csv,2.0,908.396418046268,4.1396842204636926
thickness_grids_L2000mm.csv,2.0,925.6814927193192,4.038936183593284
thickness_grids_L2000mm.csv,2.0,934.323753692611,3.853265815241672
thickness_grids_L2000mm.csv,2.0,951.3579788714518,3.7688296127061096
thickness_grids_L2000mm.csv,2.0,960.2032634518534,3.5955760749829477
thickness_grids_L2000mm.csv,2.0,976.9957537566088,3.524939401298324
thickness_grids_L2000mm.csv,2.0,986.042379778436,3.362897525094694
thickness_grids_L2000mm.csv,2.0,1002.6015629721886,3.3039794202715296
thickness_grids_L2000mm.csv,2.0,1011.8479283006828,3.152095100217181
thickness_grids_L2000mm.csv,2.0,1028.1816193265563,3.103162738848191
thickness_grids_L2000mm.csv,2.0,1037.6261953766134,2.960509985106398
thickness_grids_L2000mm.csv,2.0,1053.7416603504807,2.9201133139016324
thickness_grids_L2000mm.csv,2.0,1063.382986302906,2.7858753636158684
thickness_grids_L2000mm.csv,2.0,1079.2869980869657,2.7527953824466365
thickness_grids_L2000mm.csv,2.0,1089.1236757088138,2.626249057022703
thickness_grids_L2000mm.csv,2.0,1104.8225623884657,2.5994566146245357
thickness_grids_L2000mm.csv,2.0,1114.853251378801,2.4799592902766237
thickness_grids_L2000mm.csv,2.0,1130.3529387258634,2.458582045531998
thickness_grids_L2000mm.csv,2.0,1140.576352520491,2.345560741587931
thickness_grids_L2000mm.csv,2.0,1155.8824013351682,2.328856511863549
thickness_grids_L2000mm.csv,2.0,1166.2973033138437,2.221798705862001
thickness_grids_L2000mm.csv,2.0,1181.4149423848671,2.2091338451665186
thickness_grids_L2000mm.csv,2.0,1192.020142432788,2.107579704143876
thickness_grids_L2000mm.csv,2.0,1206.954297731927,2.098411467628716
thickness_grids_L2000mm.csv,2.0,1217.7486491141422,2.001947247240551
thickness_grids_L2000mm.csv,2.0,1232.50396974096,1.9958093341329508
thickness_grids_L2000mm.csv,2.0,1243.486366254106,1.904061745811716
thickness_grids_L2000mm.csv,2.0,1258.067247565167,1.900552391087378
thickness_grids_L2000mm.csv,2.0,1269.2366209357729,1.813183775569716
thickness_grids_L2000mm.csv,2.0,1283.647225225244,1.8119558964813436
thickness_grids_L2000mm.csv,2.0,1295.0025427278672,1.728660072174147
thickness_grids_L2000mm.csv,2.0,1320.7870800430828,1.6499117585685248
thickness_grids_L2000mm.csv,2.0,1346.5930148012571,1.5764244071379985
thickness_grids_L2000mm.csv,2.0,1372.4229756068942,1.5077396170017696
thickness_grids_L2000mm.csv,2.0,1398.279449620608,1.4434478480782889
thickness_grids_L2000mm.csv,2.0,1424.164793279028,1.3831823020883267
thickness_grids_L2000mm.csv,2.0,1450.0812419965234,1.326613679267799
thickness_grids_L2000mm.csv,2.0,1476.0309189642628,1.2734456704353652
thickness_grids_L2000mm.csv,2.0,1502.0158431469806,1.2234110688692827
thickness_grids_L2000mm.csv,2.0,1528.0379365648998,1.1762684064789115
thickness_grids_L2000mm.csv,2.0,1554.0990309371998,1.1317990350019276
thickness_grids_L2000mm.csv,2.0,1580.2008737539927,1.08980458619065
thickness_grids_L2000mm.csv,2.0,1606.3451338356604,1.0501047557737773
thickness_grids_L2000mm.csv,2.0,1632.5334064312988,1.0125353648672308
thickness_grids_L2000mm.csv,2.0,1683.0188400915206,1.0015816148637005
thickness_grids_L2000mm.csv,2.0,1780.102046456404,1.0011327814728022
thickness_grids_L3000mm.csv,3.0,485.5131927780571,9.546102371528397
thickness_grids_L3000mm.csv,3.0,489.58434796986785,9.107266929947576
thickness_grids_L3000mm.csv,3.0,507.290662015662,9.006877911770133
thickness_grids_L3000mm.csv,3.0,511.55143531706574,8.580224413577255
thickness_grids_L3000mm.csv,3.0,515.8342284216636,8.177864840440872
thickness_grids_L3000mm.csv,3.0,520.1389670320674,7.798188005727811
thickness_grids_L3000mm.csv,3.0,524.4655756332903,7.4397043918048835
thickness_grids_L3000mm.csv,3.0,545.0064291490424,7.140653599081405
thickness_grids_L3000mm.csv,3.0,549.5341491202497,6.805801013000462
thickness_grids_L3000mm.csv,3.0,554.0851018790847,6.489825506346868
thickness_grids_L3000mm.csv,3.0,558.6592031451991,6.19148746941628
thickness_grids_L3000mm.csv,3.0,577.896784813993,6.035169733959588
thickness_grids_L3000mm.csv,3.0,582.6625514429661,5.752157518787334
thickness_grids_L3000mm.csv,3.0,587.4528081509225,5.485099918531568
thickness_grids_L3000mm.csv,3.0,592.2674616617991,5.232949234285521
thickness_grids_L3000mm.csv,3.0,610.3019811563325,5.16785909460199
thickness_grids_L3000mm.csv,3.0,615.2997232371235,4.925518395908527
thickness_grids_L3000mm.csv,3.0,620.323186867631,4.696839483947118
thickness_grids_L3000mm.csv,3.0,625.37226954804,4.48092522399537
thickness_grids_L3000mm.csv,3.0,642.2868674099573,4.474911262950929
thickness_grids_L3000mm.csv,3.0,647.511173578386,4.2650655411146845
thickness_grids_L3000mm.csv,3.0,652.7624103521592,4.06704972450614
thickness_grids_L3000mm.csv,3.0,658.0404657816846,3.880086973393402
thickness_grids_L3000mm.csv,3.0,679.3511792233329,3.729063787651324
thickness_grids_L3000mm.csv,3.0,684.8253046532012,3.555933127880938
thickness_grids_L3000mm.csv,3.0,690.3274285297758,3.3924664664443696
thickness_grids_L3000mm.csv,3.0,710.8653071622388,3.288101910711114
thickness_grids_L3000mm.csv,3.0,716.5578976826699,3.1354439553608175
thickness_grids_L3000mm.csv,3.0,722.2796490011879,2.9913072303235397
thickness_grids_L3000mm.csv,3.0,742.0922528691125,2.9209702481518223
thickness_grids_L3000mm.csv,3.0,747.9992761097049,2.7853572538375833
thickness_grids_L3000mm.csv,3.0,753.9366070796888,2.6573140553806183
thickness_grids_L3000mm.csv,3.0,773.0652082660378,2.612061787347637
thickness_grids_L3000mm.csv,3.0,779.1829671993115,2.4907906033839677
thickness_grids_L3000mm.csv,3.0,785.3321671076378,2.376288668271544
thickness_grids_L3000mm.csv,3.0,803.8128985528228,2.349685667740552
thickness_grids_L3000mm.csv,3.0,810.1379861579453,2.2405959194621667
thickness_grids_L3000mm.csv,3.0,816.4956358011618,2.137595463207482
thickness_grids_L3000mm.csv,3.0,834.3603808693126,2.124944559719098
thickness_grids_L3000mm.csv,3.0,840.8896428964335,2.0262889521593883
thickness_grids_L3000mm.csv,3.0,847.4525771550241,1.9331402122356192
thickness_grids_L3000mm.csv,3.0,864.7296684050962,1.9309703134353693
thickness_grids_L3000mm.csv,3.0,871.4601724700556,1.841320421827412
thickness_grids_L3000mm.csv,3.0,878.2254492454023,1.7566747068585051
thickness_grids_L3000mm.csv,3.0,901.8692341085658,1.6805696384909914
thickness_grids_L3000mm.csv,3.0,908.8341082966311,1.6033136558174663
thickness_grids_L3000mm.csv,3.0,932.1343108264182,1.5399862444563552
thickness_grids_L3000mm.csv,3.0,939.2962123249272,1.4691928968352377
thickness_grids_L3000mm.csv,3.0,962.27103278972,1.4163325548758747
thickness_grids_L3000mm.csv,3.0,969.6275477695112,1.3512235818149947
thickness_grids_L3000mm.csv,3.0,992.2934414908976,1.3069954620416615
thickness_grids_L3000mm.csv,3.0,999.84229633417,1.2469127279155487
thickness_grids_L3000mm.csv,3.0,1022.2142074519172,1.2098472388158363
thickness_grids_L3000mm.csv,3.0,1029.9532548883958,1.1542304198642015
thickness_grids_L3000mm.csv,3.0,1052.0448110675218,1.1231412345975758
thickness_grids_L3000mm.csv,3.0,1059.972018136637,1.071510300792354
thickness_grids_L3000mm.csv,3.0,1081.795693936322,1.0454328143121994
thickness_grids_L3000mm.csv,3.0,1103.2218826738429,1.0230146834436813
thickness_grids_L3000mm.csv,3.0,1124.268080661241,1.0038890964561655
thickness_grids_L3000mm.csv,3.0,1420.8158049460546,1.002539409123844
thickness_grids_L3000mm.csv,3.0,1639.2796195991782,1.000655891895087
thickness_grids_L3000mm.csv,3.0,1806.3574977683816,1.0002304242901392
thickness_grids_L8000mm.csv,8.0,387.06103268957406,9.682487770640712
thickness_grids_L8000mm.csv,8.0,389.2432967577098,9.18330261664338
thickness_grids_L8000mm.csv,8.0,391.42420897467974,8.715025385081372
thickness_grids_L8000mm.csv,8.0,393.6039418108432,8.275429056680657
thickness_grids_L8000mm.csv,8.0,395.7826630686855,7.862469166501664
thickness_grids_L8000mm.csv,8.0,397.96053604470217,7.474267067150109
thickness_grids_L8000mm.csv,8.0,400.13771968435,7.109094885515249
thickness_grids_L8000mm.csv,8.0,402.31436872940145,6.765361985911828
thickness_grids_L8000mm.csv,8.0,404.4906338591195,6.441602774884748
thickness_grids_L8000mm.csv,8.0,406.66666182454094,6.136465702439025
thickness_grids_L8000mm.csv,8.0,408.84259557734634,5.8487033314814045
thickness_grids_L8000mm.csv,8.0,411.0185743928316,5.577163362137417
thickness_grids_L8000mm.csv,8.0,413.1947339875411,5.320780510630235
thickness_grids_L8000mm.csv,8.0,476.5417289849035,5.08682377568089
thickness_grids_L8000mm.csv,8.0,479.1598679291943,4.821641242959948
thickness_grids_L8000mm.csv,8.0,481.7764714837633,4.573059289292528
thickness_grids_L8000mm.csv,8.0,484.3917473557405,4.339868722330513
thickness_grids_L8000mm.csv,8.0,487.0058976047979,4.1209605411399695
thickness_grids_L8000mm.csv,8.0,489.6191188398185,3.915316652364524
thickness_grids_L8000mm.csv,8.0,492.2316024059988,3.7220015357151968
thickness_grids_L8000mm.csv,8.0,494.8435345635679,3.540154752795293
thickness_grids_L8000mm.csv,8.0,497.4550966584422,3.3689842060773803
thickness_grids_L8000mm.csv,8.0,500.0664652852709,3.20776006599535
thickness_grids_L8000mm.csv,8.0,502.6778124430669,3.05580929382691
thickness_grids_L8000mm.csv,8.0,505.289305684206,2.9125106965192664
thickness_grids_L8000mm.csv,8.0,507.9011082570462,2.777290457019349
thickness_grids_L8000mm.csv,8.0,510.51337924229585,2.649618090154804
thickness_grids_L8000mm.csv,8.0,569.2555806910741,2.5905327098863355
thickness_grids_L8000mm.csv,8.0,572.2478047680771,2.45986313434874
thickness_grids_L8000mm.csv,8.0,575.2392662461256,2.3371112138309784
thickness_grids_L8000mm.csv,8.0,578.2301790175396,2.2217185222459124
thickness_grids_L8000mm.csv,8.0,581.220751316427,2.113171451013615
thickness_grids_L8000mm.csv,8.0,584.2111859061256,2.010997185243719
thickness_grids_L8000mm.csv,8.0,587.2016802583341,1.914760078725546
thickness_grids_L8000mm.csv,8.0,590.1924267242717,1.824058384554609
thickness_grids_L8000mm.csv,8.0,593.1836126986371,1.738521303283882
thickness_grids_L8000mm.csv,8.0,596.1754207766603,1.6578063149108946
thickness_grids_L8000mm.csv,8.0,599.1680289042339,1.5815967648824771
thickness_grids_L8000mm.csv,8.0,655.3929101249024,1.551347464239051
thickness_grids_L8000mm.csv,8.0,658.7242009954923,1.4747511266652076
thickness_grids_L8000mm.csv,8.0,662.0554206624413,1.402698832914598
thickness_grids_L8000mm.csv,8.0,665.386789527018,1.3348767339170935
thickness_grids_L8000mm.csv,8.0,668.7185222702011,1.2709956527434072
thickness_grids_L8000mm.csv,8.0,672.0508280348321,1.210788914432645
thickness_grids_L8000mm.csv,8.0,675.3839106006086,1.1540103865891915
thickness_grids_L8000mm.csv,8.0,678.7179685513223,1.1004327083865078
thickness_grids_L8000mm.csv,8.0,682.0531954353105,1.0498456881849372
thickness_grids_L8000mm.csv,8.0,735.2330937260341,1.0497496112094071
thickness_grids_L8000mm.csv,8.0,789.0289885220137,1.0170829351110997
thickness_grids_L8000mm.csv,8.0,1446.493996290911,1.0122478886300852
thickness_grids_L8000mm.csv,8.0,1492.9086356037124,1.0054359756202802
thickness_grids_L8000mm.csv,8.0,1538.9644469947004,1.0042307079957462
thickness_grids_L8000mm.csv,8.0,1817.764813869896,1.0040802021190764
thickness_grids_L8000mm.csv,8.0,2710.298919440283,1.0030624944281468
thickness_grids_L8000mm.csv,8.0,5603.360781234177,1.0021671483792602
thickness_grids_L9000mm.csv,9.0,414.4460526696451,9.641356805977146
thickness_grids_L9000mm.csv,9.0,416.8095525211734,9.10264169567964
thickness_grids_L9000mm.csv,9.0,419.1683203441336,8.60004373128104
thickness_grids_L9000mm.csv,9.0,421.5225908481943,8.130747626290631
thickness_grids_L9000mm.csv,9.0,423.8725920913693,7.692187532698861
thickness_grids_L9000mm.csv,9.0,426.2185457363364,7.282022344086222
thickness_grids_L9000mm.csv,9.0,428.56066729381945,6.898113695201649
thickness_grids_L9000mm.csv,9.0,430.89916635370145,6.538506336787568
thickness_grids_L9000mm.csv,9.0,433.23424680481287,6.201410605818648
thickness_grids_L9000mm.csv,9.0,435.5661070434339,5.885186746985006
thickness_grids_L9000mm.csv,9.0,437.89494017251343,5.588330872031873
thickness_grids_L9000mm.csv,9.0,440.22093419065976,5.3094623701823895
thickness_grids_L9000mm.csv,9.0,442.5442721722791,5.0473126059182025
thickness_grids_L9000mm.csv,9.0,444.8651324395726,4.800714760385356
thickness_grids_L9000mm.csv,9.0,447.1836887263457,4.568594690062708
thickness_grids_L9000mm.csv,9.0,449.5001103343088,4.349962691444247
thickness_grids_L9000mm.csv,9.0,451.8145622822826,4.1439060736579805
thickness_grids_L9000mm.csv,9.0,454.1272054488782,3.949582452439411
thickness_grids_L9000mm.csv,9.0,456.4381967086809,3.766213688924904
thickness_grids_L9000mm.csv,9.0,458.7476890624725,3.5930804055236623
thickness_grids_L9000mm.csv,9.0,530.6099176722013,3.435091298773757
thickness_grids_L9000mm.csv,9.0,533.4096526527842,3.2560156612233744
thickness_grids_L9000mm.csv,9.0,536.2055956801908,3.0881502615691745
thickness_grids_L9000mm.csv,9.0,538.9979794380016,2.930678541916353
thickness_grids_L9000mm.csv,9.0,541.7870304350316,2.7828516028285404
thickness_grids_L9000mm.csv,9.0,544.5729692235551,2.64398193402741
thickness_grids_L9000mm.csv,9.0,547.3560106073144,2.5134377861647956
thickness_grids_L9000mm.csv,9.0,550.1363638398623,2.390638112092234
thickness_grids_L9000mm.csv,9.0,552.9142328138689,2.275048014702175
thickness_grids_L9000mm.csv,9.0,555.6898162417762,2.1661746459419295
thickness_grids_L9000mm.csv,9.0,558.4633078284799,2.0635635081602017
thickness_grids_L9000mm.csv,9.0,561.2348964362541,1.9667951146704807
thickness_grids_L9000mm.csv,9.0,564.0047662425466,1.8754819714189035
thickness_grids_L9000mm.csv,9.0,566.773096890837,1.7892658460231423
thickness_grids_L9000mm.csv,9.0,633.4052837027907,1.7493659625997622
thickness_grids_L9000mm.csv,9.0,636.5937830515974,1.6611258462250629
thickness_grids_L9000mm.csv,9.0,639.7790317889938,1.578232458784708
thickness_grids_L9000mm.csv,9.0,642.9612703139835,1.5003086996206905
thickness_grids_L9000mm.csv,9.0,646.140732854314,1.4270077329781965
thickness_grids_L9000mm.csv,9.0,649.3176476740085,1.3580102707537869
thickness_grids_L9000mm.csv,9.0,652.4922372721488,1.2930221245553295
thickness_grids_L9000mm.csv,9.0,655.6647185720947,1.2317719979202826
thickness_grids_L9000mm.csv,9.0,658.8353031033713,1.1740094929559253
thickness_grids_L9000mm.csv,9.0,662.0041971746992,1.1195033086516415
thickness_grids_L9000mm.csv,9.0,665.1716020406075,1.0680396107272845
thickness_grids_L9000mm.csv,9.0,728.89834138012,1.0476125006058397
