source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L10000mm.csv,12,10.0,208.76908744342333,6.327697722911029,45,94,1.4242929292929294,1.5291854912764005,0.104892561983471,63.730673676359615,3.3744276945612266,63.730673676359615,26.693892953283957,2074.0672749499845,2074.067274949989,3456.778791583315,87.76534864513253,11.094590946672792,27.240228692494178,69.38074001263246,603.6700153243386,0.8048933537657847,0.114931565675588,0.0128703120075637,0.0128703120075638,0.8915035903281939,9.0,22500.0,11.654729109274564,1244.440364969991,1244.4403649699934,1.000000000000002,208769.08744342337,170.24644584179478,170.24644584179478,219.8669088765008,219.8669088765008,4.0,4977.761459879964,54.9667272191252,42.561611460448695,30.16025870774599,30.16025870774599,2.5e+16,0.885068434324412,0.0064351560037819,0.8786332783206301,10.240232845220788,77181.50264341607,43.0,1,1,1,packing,83.50763497736934
thickness_grids_L10000mm.csv,13,10.0,210.90965443784657,5.9136565090639825,45,95,1.4394343434343435,1.5443269054178146,0.104892561983471,65.09289591658843,3.372044501157456,65.09289591658843,26.69708503302131,2074.315293780878,2074.3152937815853,3457.192156302642,87.36509648952396,11.034874887883973,26.967758339739383,70.03466105115076,668.0324257716818,0.890709901028909,0.1048372179991858,0.0128703120075594,0.0128703120075638,0.901597938004596,9.0,22500.0,11.654729109274564,1244.589176268527,1244.5891762689512,1.0000000000003408,210909.65443784653,174.1519672346531,174.1519672346531,224.8569630777558,224.8569630777558,4.0,4978.356705074108,56.21424076943895,43.53799180866328,29.823720969888388,29.823720969888388,2.5e+16,0.8951627820008141,0.0064351560037819,0.8887276259970323,10.35787973292409,78862.15892397276,43.0,1,1,1,packing,84.36386177513862
thickness_grids_L10000mm.csv,14,10.0,213.0502214322698,5.531707444475441,45,96,1.4545757575757576,1.5594683195592287,0.104892561983471,66.4695231396439,3.369522640472373,66.4695231396439,26.69935345477515,2074.491546054522,2074.5778144479577,3457.629690746596,86.97094779865188,10.975942850724222,26.699353454789364,70.68289793062614,746.2499999954044,0.9949999999938728,0.0947174511639014,0.012869776813785,0.0128703120075638,0.9117177048398806,9.0,22500.0,11.654729109274564,1244.6949276327134,1244.7466886687746,1.0000415853193518,213050.2214322698,178.1117813109294,178.1117813109294,229.93061625533105,229.93061625533105,4.0,4978.779710530854,57.482654063832754,44.52794532773235,29.49284009627923,29.49284009627923,2.5e+16,0.9052825488360986,0.0064351560037819,0.8988473928323167,10.475822874038352,80563.12856189793,43.0,0,1,1,mechanical,85.22008857290793
thickness_grids_L10000mm.csv,15,10.0,215.19078842669305,5.390438971181309,45,97,1.4697171717171718,1.5746097337006428,0.104892561983471,67.86055534552604,3.3333540243235515,67.86055534552604,26.434960647802992,2053.9487024298473,2078.350916152608,3463.9181935876804,86.5827542326381,10.91777574794187,26.434960647821292,69.91265678749194,746.2499999939686,0.994999999991958,0.093685302228552,0.0127191998436619,0.0128703120075638,0.91274985377523,9.0,22500.0,11.654729109274564,1232.3692214579085,1247.0105496915648,1.0118806344549367,215190.788426693,178.5181576100467,178.5181576100467,235.08813208885948,235.08813208885948,4.0,4929.476885831634,58.77203302221487,44.629539402511675,29.16752946057738,29.16752946057738,2.5000000000000004e+16,0.906314697771448,0.0064351560037819,0.899879541767666,10.487852290280273,81465.34188370328,43.0,0,1,1,mechanical,86.07631537067721
thickness_grids_L10000mm.csv,16,10.0,215.51762657149416,5.179122681082865,46,97,1.4697171717171718,1.579233547597184,0.1095163758800122,67.86055534552604,3.366847338412114,67.86055534552604,25.576596200793485,2074.856387598067,2074.856387599173,3458.0939793319553,84.60912096492584,11.137760141723296,26.29842885275353,68.53499591968443,562.3206181634408,0.7497608242179211,0.1218788600416648,0.0123269236144041,0.0123269236144106,0.8842846017655405,9.0,22500.0,12.168486208890242,1244.9138325588403,1244.9138325595038,1.000000000000533,215517.62657149415,182.6846073836401,182.6846073836401,235.75090402201607,235.75090402201607,4.0,4979.655330235361,58.93772600550402,45.671151845910025,29.12650093130321,29.12650093130321,2.4999999999999996e+16,0.8781211399583352,0.0061634618072053,0.8719576781511298,10.61040498131798,82535.68943975476,43.0,1,1,1,packing,86.20705062859766
thickness_grids_L10000mm.csv,17,10.0,217.65819356591737,4.851110050558506,46,98,1.484858585858586,1.594374961738598,0.1095163758800122,69.26599253423487,3.3644053565552694,69.26599253423487,25.5797315484935,2075.110737166385,2075.1107371668686,3458.5178952781143,84.23675531837071,11.079341871695798,26.040644668590303,69.15920112318412,617.2432248498939,0.8229909664665253,0.1120452980913687,0.0123269236144078,0.0123269236144106,0.8941181637158365,9.0,22500.0,12.168486208890242,1245.066442299831,1245.066442300121,1.000000000000233,217658.19356591735,186.79907169018955,186.79907169018955,241.00144882634655,241.00144882634655,4.0,4980.265769199324,60.25036220658664,46.69976792254739,28.80747350457253,28.80747350457253,2.5e+16,0.8879547019086312,0.0061634618072053,0.8817912401014258,10.730064544294423,84288.90014986164,43.0,1,1,1,packing,87.06327742636695
thickness_grids_L10000mm.csv,18,10.0,219.7987605603406,4.547131680828693,46,99,1.5,1.6095163758800122,0.1095163758800122,70.68583470577035,3.3619450222384337,70.68583470577035,25.582891310874142,2075.3670673327338,2075.3670673335873,3458.9451122226455,83.86989738470659,11.021662117929235,25.786712939007025,69.78278396959925,683.0706694824023,0.9107608926432031,0.1021604163189692,0.0123269236144056,0.0123269236144106,0.904003045488236,9.0,22500.0,12.168486208890242,1245.22024039964,1245.2202404001523,1.0000000000004114,219798.7605603406,190.98118696439653,190.98118696439653,246.33620203089197,246.33620203089197,4.0,4980.88096159856,61.58405050772299,47.74529674109913,28.493833170049673,28.493833170049673,2.5000000000000004e+16,0.8978395836810308,0.0061634618072053,0.8916761218738254,10.850348591818378,86065.39035750089,43.0,1,1,1,packing,87.91950422413623
thickness_grids_L10000mm.csv,19,10.0,233.8612341408067,4.431119539139737,50,94,1.4242929292929294,1.553320783593511,0.1290278543005815,63.730673676359615,3.688783709910019,63.730673676359615,23.738032251731852,2041.91157783931,2041.9115778406012,3403.185963067669,78.50258940731909,12.198950187640206,24.33841307493593,68.57767074872625,576.822695976306,0.7690969279684081,0.1188886484999598,0.0116253967651408,0.0116253967651482,0.8869240498826143,10.0,25000.0,12.90278543005816,1225.146946703586,1225.1469467043607,1.0000000000006324,233861.2341408067,206.79904347400972,206.79904347400972,275.5511052047202,275.5511052047202,4.0,4900.587786814343,68.88777630118005,51.69976086850243,26.941012859860727,26.941012859860727,2.5000000000000004e+16,0.8811113515000402,0.0058126983825741,0.875298653117466,11.293790708393573,95288.50421900395,43.0,1,1,1,packing,93.54449365632269
thickness_grids_L10000mm.csv,20,10.0,236.23964191238807,4.141133037544151,50,95,1.4394343434343435,1.5684621977349251,0.1290278543005815,65.09289591658843,3.686188377895132,65.09289591658843,23.741066622171346,2042.1725900439503,2042.1725900455424,3403.6209834092374,78.15119492434356,12.134249527765514,24.09651609880384,69.21344583657354,635.638696225,0.8475182616333333,0.1088880306495275,0.0116253967651391,0.0116253967651482,0.8969246677330466,10.0,25000.0,12.90278543005816,1225.3035540263704,1225.3035540273254,1.0000000000007794,236239.6419123881,211.52002403475657,211.52002403475657,281.76957467590745,281.76957467590745,4.0,4901.214216105482,70.44239366897686,52.88000600868914,26.6420690538767,26.6420690538767,2.5e+16,0.8911119693504724,0.0058126983825741,0.8852992709678983,11.42282653468571,97350.12845196469,43.0,1,1,1,packing,94.49585676495522
thickness_grids_L10000mm.csv,21,10.0,238.61804968396945,3.8730731205943782,50,96,1.4545757575757576,1.5836036118763392,0.1290278543005815,66.4695231396439,3.6835727849904862,66.4695231396439,23.744125540575,2042.4357138293535,2042.4357138298396,3404.059523049733,77.80507257143596,12.070381255717146,23.858213611700084,69.8486149487865,706.7470330775908,0.9423293774367878,0.0988311399690278,0.0116253967651454,0.0116253967651482,0.9069815584135464,10.0,25000.0,12.90278543005816,1225.461428297612,1225.4614282979037,1.000000000000238,238618.0496839694,216.32130058495844,216.32130058495844,288.09119728473536,288.09119728473536,4.0,4901.845713190448,72.02279932118384,54.0803251462396,26.34814249990722,26.34814249990722,2.5e+16,0.9011688600309722,0.0058126983825741,0.895356161648398,11.55258843722975,99439.96071903982,43.0,0,1,1,mechanical,95.44721987358776
thickness_grids_L10000mm.csv,22,10.0,240.9964574555508,3.701626759084154,50,97,1.4697171717171718,1.5987450260177534,0.1290278543005815,67.86055534552604,3.6617552924123817,67.86055534552604,23.623459346278917,2032.0561804049264,2044.6334093906385,3407.7223489843977,77.46409637979116,12.007325461218842,23.623459346286847,69.75050147853251,746.2499999970719,0.9949999999960958,0.0934680086818173,0.0115538850327792,0.0116253967651482,0.9123446897007568,10.0,25000.0,12.90278543005816,1219.2337082429556,1226.780045634383,1.0061894100699549,240996.4574555508,218.90375059813204,218.90375059813204,294.5162594647663,294.5162594647663,4.0,4876.934832971822,73.62906486619157,54.72593764953301,26.059156844457508,26.059156844457508,2.5e+16,0.9065319913181826,0.0058126983825741,0.9007192929356085,11.62178776946186,101028.81747122204,43.0,0,1,1,mechanical,96.39858298222032
thickness_grids_L10000mm.csv,23,10.0,241.39951792716147,3.6268559316121194,51,97,1.4697171717171718,1.6038769513314968,0.1341597796143251,67.86055534552604,3.6804836966240546,67.86055534552604,22.839332755667407,2042.746566025716,2042.7465660265584,3404.577610044264,75.84400800452993,12.222013573405713,23.506829093702983,68.01199849929473,556.5730658980129,0.7420974211973507,0.1221977897718775,0.0111806981519461,0.0111806981519507,0.8833925593040979,10.0,25000.0,13.4159779614325,1225.6479396154296,1225.647939615935,1.0000000000004123,241399.51792716148,221.90035399818012,221.90035399818012,295.431304246449,295.431304246449,4.0,4902.591758461718,73.85782606161224,55.47508849954503,26.01876879500217,26.01876879500217,2.4999999999999996e+16,0.8778022102281224,0.0055903490759753,0.8722118611521471,11.70157510691723,101888.08640255898,43.0,1,1,1,packing,96.5598071708646
thickness_grids_L10000mm.csv,24,10.0,243.37486522713215,3.608172456403099,50,98,1.484858585858586,1.6138864401591675,0.1290278543005815,69.26599253423487,3.6228201596934024,69.26599253423487,23.39220807468884,2012.164276819894,2048.5682775693763,3414.280462615627,77.12814446198149,11.945062892072809,23.39220807470158,68.9886955852027,746.2499999951965,0.9949999999935956,0.0924471632638482,0.0114188081162926,0.0116253967651482,0.913365535118726,10.0,25000.0,12.90278543005816,1207.2985660919362,1229.1409665416256,1.0180919625543778,243374.86522713213,219.3970430928632,219.3970430928632,301.0449845012566,301.0449845012566,4.0,4829.194264367745,75.26124612531414,54.84926077321579,25.77503714143482,25.77503714143482,2.5e+16,0.9075528367361516,0.0058126983825741,0.9017401383535776,11.63495951884717,102140.7679385714,43.0,0,1,1,mechanical,97.34994609085284
thickness_grids_L10000mm.csv,25,10.0,243.7779256987428,3.397115203745488,51,98,1.484858585858586,1.6190183654729111,0.1341597796143251,69.26599253423487,3.677824730360906,69.26599253423487,22.842325296250326,2043.01421841578,2043.014218416496,3405.023697360827,75.51634763143146,12.158827407602042,23.277831291262633,68.62145674756022,610.4172955075896,0.8138897273434529,0.1124172877351031,0.0111806981519467,0.0111806981519507,0.8931730613408722,10.0,25000.0,13.415977961432525,1225.808531049468,1225.8085310498975,1.0000000000003504,243777.9256987428,226.87274436014096,226.87274436014096,301.972254328807,301.972254328807,4.0,4903.234124197872,75.49306358220176,56.71818609003524,25.73543285668805,25.73543285668805,2.5e+16,0.8875827122648968,0.0055903490759753,0.8819923631889215,11.83279010669436,104038.3723676761,43.0,1,1,1,packing,97.51117027949714
thickness_grids_L10000mm.csv,26,10.0,246.1563334703242,3.1842090445962694,51,99,1.5,1.634159779614325,0.1341597796143251,70.68583470577035,3.67514600311013,70.68583470577035,22.84534094538922,2043.2839376316892,2043.283937632983,3405.4732293883053,75.19345647263437,12.096424022562536,23.05224402053857,69.23033824963149,674.8479771294298,0.8997973028392398,0.1025865685248305,0.0111806981519436,0.0111806981519507,0.9030037805511448,10.0,25000.0,13.4159779614325,1225.9703625790137,1225.9703625797897,1.0000000000006333,246156.3334703242,231.9261857021116,231.9261857021116,308.61699516544587,308.61699516544587,4.0,4903.881450316054,77.15424879136147,57.9815464255279,25.456874328074203,25.456874328074203,2.4999999999999996e+16,0.8974134314751695,0.0055903490759753,0.8918230823991942,11.96467881896439,106216.97208143966,43.0,1,1,1,packing,98.46253338812969
thickness_grids_L10000mm.csv,27,10.0,261.6897493888651,3.161669257135272,54,95,1.4394343434343435,1.589599632690542,0.1501652892561983,65.09289591658843,3.943467011309024,65.09289591658843,21.83592859041602,1987.2718381560696,2016.6485579669477,3361.080929944913,71.94807847874515,12.99348790380884,21.83592859042851,69.08220557116917,746.2499999949623,0.9949999999932831,0.092572469777736,0.0108278304140556,0.0109878921298844,0.912921476287206,11.0,27500.0,13.651389932381676,1192.3631028936418,1209.9891347801686,1.0147824365277252,261689.74938886508,245.52607911412625,245.52607911412625,345.39064236134317,345.39064236134317,4.0,4769.452411574567,86.34766059033579,61.38151977853156,24.063550931794587,24.063550931794587,2.5e+16,0.907427530222264,0.0054939460649422,0.9019335841573216,12.312647050442182,116183.25383698184,43.0,0,1,1,mechanical,104.67589975554604
thickness_grids_L10000mm.csv,28,10.0,262.16823404773754,3.011354879158586,55,95,1.4394343434343435,1.5951380471380472,0.1557037037037037,65.09289591658843,3.991782193199218,65.09289591658843,21.320555282274427,2011.9329833149643,2011.932983316318,3353.2216388605298,70.53107370842851,13.205316670649676,21.730954799075597,68.53261378769939,609.2371115934692,0.8123161487912923,0.1124892303563899,0.0105970504281565,0.0105970504281636,0.8928092948576919,11.0,27500.0,14.154882154882152,1207.159789988979,1207.1597899897906,1.0000000000006726,262168.23404773755,252.51068631034664,252.51068631034664,346.561437443052,346.561437443052,4.0,4828.639159955915,86.640359360763,63.12767157758666,24.0228693684877,24.0228693684877,2.5000000000000004e+16,0.8875107696436101,0.0052985252140818,0.8822122444295283,12.48761035549406,118039.66260996048,43.0,1,1,1,packing,104.86729361909502
thickness_grids_L10000mm.csv,29,10.0,264.78448259647706,2.8164064219723497,55,96,1.4545757575757576,1.6102794612794613,0.1557037037037037,66.4695231396439,3.9889569400737326,66.4695231396439,21.32347032479426,2012.208063870596,2012.208063870907,3353.6801064515116,70.22499378181429,13.136908394637944,21.51757646239543,69.15022806061793,674.4524540995435,0.8992699387993914,0.1025279508441256,0.010597050428162,0.0105970504281636,0.902770574369956,11.0,27500.0,14.154882154882152,1207.324838322358,1207.324838322544,1.0000000000001543,264784.4825964771,258.21077568765486,258.21077568765486,354.28770987453106,354.28770987453106,4.0,4829.299353289432,88.57192746863277,64.55269392191371,23.759481250530587,23.759481250530587,2.5e+16,0.8974720491558743,0.0052985252140818,0.8921735239417925,12.628611093102004,120555.69219971666,43.0,1,1,1,packing,105.91379303859084
thickness_grids_L10000mm.csv,30,10.0,267.4007311452166,2.645482278995964,55,97,1.4697171717171718,1.6254208754208754,0.1557037037037037,67.86055534552604,3.982550213464303,67.86055534552604,21.307361598508,2010.6879497222812,2012.832159664227,3354.720266107045,69.92338447160046,13.069351100373607,21.307361598519236,69.64272140092743,746.24999999539,0.9949999999938534,0.0933235797673134,0.0105857617070577,0.0105970504281636,0.9119749454467684,11.0,27500.0,14.154882154882152,1206.4127698333689,1207.6992957985362,1.001066406123457,267400.73114521656,263.53429571206595,263.53429571206595,362.1389898500025,362.1389898500025,4.0,4825.6510793334755,90.53474746250062,65.88357392801649,23.500513659591753,23.500513659591753,2.5e+16,0.9066764202326866,0.0052985252140818,0.9013778950186048,12.758897881004089,122995.48537735568,43.0,0,1,1,mechanical,106.96029245808664
thickness_grids_L10000mm.csv,31,10.0,267.8879953391143,2.6374710085885074,56,97,1.4697171717171718,1.6310609121518214,0.1613437404346495,67.86055534552604,3.985571005818746,67.86055534552604,20.58144575725585,2012.537843653641,2012.537843654363,3354.2297394239386,68.56869032158498,13.278240376108112,21.20567266511939,67.57115029147478,550.5645203728435,0.7340860271637913,0.1227306660547531,0.0102266130409175,0.0102266130409212,0.8823826404657075,11.0,27500.0,14.667612766786329,1207.5227061921846,1207.5227061926178,1.0000000000003586,267887.9953391143,264.91390283773484,264.91390283773484,363.3658716222674,363.3658716222674,4.0,4830.0908247687385,90.84146790556684,66.22847570943372,23.4608061183413,23.4608061183413,2.5e+16,0.8772693339452469,0.0051133065204606,0.8721560274247863,12.79244688248544,123541.7182892592,43.0,1,1,1,packing,107.1551981356457
thickness_grids_L10000mm.csv,32,10.0,270.01697969395605,2.57802702389122,55,98,1.484858585858586,1.6405622895622896,0.1557037037037037,69.26599253423487,3.9404582564216257,69.26599253423487,21.100270542873886,1991.1456198034075,2016.9430142622464,3361.571690437078,69.6261418601777,13.002625013657882,21.100270542875965,68.87992248018634,746.2499999991315,0.994999999998842,0.0923014036586485,0.0104615105105445,0.0105970504281636,0.9129971215554332,11.0,27500.0,14.154882154882152,1194.6873718820443,1210.165808557348,1.0129560561529327,270016.97969395603,264.12884146598014,264.12884146598014,370.1155022524434,370.1155022524434,4.0,4778.749487528178,92.52887556311084,66.03221036649504,23.2458997159657,23.2458997159657,2.5e+16,0.9076985963413514,0.0052985252140818,0.9024000711272696,12.773366663363774,124338.8934302412,43.0,0,1,1,mechanical,108.00679187758242
