source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L10000mm.csv,10.0,421.9699044589294,5.123535593744876
thickness_grids_L10000mm.csv,10.0,423.3905866353109,4.96181355358383
thickness_grids_L10000mm.csv,10.0,424.8099242256895,4.806248326357649
thickness_grids_L10000mm.csv,10.0,426.2279616522427,4.656566000790746
thickness_grids_L10000mm.csv,10.0,427.6447426173877,4.512506586506853
thickness_grids_L10000mm.csv,10.0,429.06031011960147,4.373823219527071
thickness_grids_L10000mm.csv,10.0,443.12195767245305,4.252801055045054
thickness_grids_L10000mm.csv,10.0,444.59865211717226,4.119465137576339
thickness_grids_L10000mm.csv,10.0,446.074008337758,3.9911714914693057
thickness_grids_L10000mm.csv,10.0,447.5480716818697,3.8676972773660383
thickness_grids_L10000mm.csv,10.0,449.0208867671799,3.7488309066248826
thickness_grids_L10000mm.csv,10.0,463.2840895430979,3.6608609200526177
thickness_grids_L10000mm.csv,10.0,464.8188037291886,3.5460838018233183
thickness_grids_L10000mm.csv,10.0,466.3521425070726,3.435647129793453
thickness_grids_L10000mm.csv,10.0,467.8841528750393,3.329359081235753
thickness_grids_L10000mm.csv,10.0,469.4148810750109,3.227037518171197
thickness_grids_L10000mm.csv,10.0,483.8634171585129,3.164571625167101
thickness_grids_L10000mm.csv,10.0,485.4567556291708,3.0653544138337447
thickness_grids_L10000mm.csv,10.0,487.0486824926435,2.9698892305569693
thickness_grids_L10000mm.csv,10.0,488.6392464006686,2.8780102573029858
thickness_grids_L10000mm.csv,10.0,490.22849522210635,2.7895600478609444
thickness_grids_L10000mm.csv,10.0,504.84823603702904,2.7467151042860514
thickness_grids_L10000mm.csv,10.0,506.5007521040563,2.6605987368108517
thickness_grids_L10000mm.csv,10.0,508.1518214531924,2.5777389719205885
thickness_grids_L10000mm.csv,10.0,509.80149438950974,2.497991886534366
thickness_grids_L10000mm.csv,10.0,511.4498204093535,2.4212208239615944
thickness_grids_L10000mm.csv,10.0,526.2284298460173,2.3934193495452187
thickness_grids_L10000mm.csv,10.0,527.9406316256108,2.3183796849269065
thickness_grids_L10000mm.csv,10.0,529.6513527625299,2.246177742949864
thickness_grids_L10000mm.csv,10.0,531.3606452132266,2.1766881126145634
thickness_grids_L10000mm.csv,10.0,533.0685600992173,2.109791714673587
thickness_grids_L10000mm.csv,10.0,547.9952419498724,2.0934759320401586
thickness_grids_L10000mm.csv,10.0,549.7675974952679,2.02784024147191
thickness_grids_L10000mm.csv,10.0,551.5384397531448,1.9646866500194888
thickness_grids_L10000mm.csv,10.0,553.3078223267067,1.903905463195309
thickness_grids_L10000mm.csv,10.0,555.0757979585121,1.8453925247684373
thickness_grids_L10000mm.csv,10.0,570.1410836056244,1.8377990814501917
thickness_grids_L10000mm.csv,10.0,571.9740252819204,1.7801794976801864
thickness_grids_L10000mm.csv,10.0,573.8054223965119,1.7247388735081048
thickness_grids_L10000mm.csv,10.0,575.635330192758,1.671380911467397
thickness_grids_L10000mm.csv,10.0,577.4638030279467,1.6200141759592157
thickness_grids_L10000mm.csv,10.0,592.6593726293744,1.6189978494630417
thickness_grids_L10000mm.csv,10.0,594.553300851646,1.5682382298984374
thickness_grids_L10000mm.csv,10.0,596.4456546967276,1.5193981514516333
thickness_grids_L10000mm.csv,10.0,598.3364910396738,1.4723927814590283
thickness_grids_L10000mm.csv,10.0,600.2258658439927,1.4271415702896
thickness_grids_L10000mm.csv,10.0,617.4996838280008,1.38617127248226
thickness_grids_L10000mm.csv,10.0,619.4533676146036,1.3430013558216232
thickness_grids_L10000mm.csv,10.0,621.4055072498973,1.301453144399454
thickness_grids_L10000mm.csv,10.0,623.3561602933231,1.2614554401143403
thickness_grids_L10000mm.csv,10.0,640.8081922044428,1.229188333215041
thickness_grids_L10000mm.csv,10.0,642.8235532273836,1.1909073798014729
thickness_grids_L10000mm.csv,10.0,644.8373450673101,1.1540644746281263
thickness_grids_L10000mm.csv,10.0,646.8496268677003,1.1185964827293986
thickness_grids_L10000mm.csv,10.0,664.4745045718311,1.0933486416039295
thickness_grids_L10000mm.csv,10.0,666.5518665722382,1.0592981814075195
thickness_grids_L10000mm.csv,10.0,668.6276360578543,1.0265268482964602
thickness_grids_L10000mm.csv,10.0,670.701873742047,0.9949784844574816
thickness_grids_L10000mm.csv,10.0,688.4948770393836,0.9753979008379708
thickness_grids_L10000mm.csv,10.0,706.248863632607,0.9607792877417248
thickness_grids_L10000mm.csv,10.0,723.9562197644075,0.9508752230328332
thickness_grids_L10000mm.csv,10.0,3135.1645565283866,0.9506259260264422
thickness_grids_L1000mm.csv,1.0,1409.43653798259,10.966472499232308
thickness_grids_L1000mm.csv,1.0,1420.4493666379662,10.953353579816287
thickness_grids_L1000mm.csv,1.0,1430.1055290981956,10.616722945589384
thickness_grids_L1000mm.csv,1.0,1441.2123496562635,10.6067652234161
thickness_grids_L1000mm.csv,1.0,1450.9813512814333,10.280786327707489
thickness_grids_L1000mm.csv,1.0,1462.1834466771415,10.273758632271328
thickness_grids_L1000mm.csv,1.0,1472.0658475718058,9.958014065178324
thickness_grids_L1000mm.csv,1.0,1483.3645181991133,9.953700981446858
thickness_grids_L1000mm.csv,1.0,1493.360877591074,9.647792781745917
thickness_grids_L1000mm.csv,1.0,1504.7574413945654,9.645993533781535
thickness_grids_L1000mm.csv,1.0,1514.868317603877,9.349542141304893
thickness_grids_L1000mm.csv,1.0,1536.5900605792758,9.062712832202072
thickness_grids_L1000mm.csv,1.0,1558.528016253239,8.78678468864893
thickness_grids_L1000mm.csv,1.0,1580.6841111919907,8.521264938974024
thickness_grids_L1000mm.csv,1.0,1603.0602888562278,8.265686571283164
thickness_grids_L1000mm.csv,1.0,1625.6585096662138,8.019606807859535
thickness_grids_L1000mm.csv,1.0,1648.480751067652,7.7826056803348225
thickness_grids_L1000mm.csv,1.0,1671.529007598407,7.554284698298077
thickness_grids_L1000mm.csv,1.0,1694.8052909559794,7.334265604592092
thickness_grids_L1000mm.csv,1.0,1718.311630065786,7.122189211078319
thickness_grids_L1000mm.csv,1.0,1742.0500711501656,6.9177143091386055
thickness_grids_L1000mm.csv,1.0,1766.0226777981309,6.720516649626741
thickness_grids_L1000mm.csv,1.0,1790.231531035852,6.530287987391493
thickness_grids_L1000mm.csv,1.0,1814.6787293978443,6.346735185866166
thickness_grids_L1000mm.csv,1.0,1839.3663889988409,6.169579377563071
thickness_grids_L1000mm.csv,1.0,1864.2966436063523,5.998555176625521
thickness_grids_L1000mm.csv,1.0,1889.471644713916,5.833409939879214
thickness_grids_L1000mm.csv,1.0,1914.8935616149645,5.673903073090153
thickness_grids_L1000mm.csv,1.0,1940.5645814773657,5.519805379380261
thickness_grids_L1000mm.csv,1.0,1966.486909418592,5.370898446976268
thickness_grids_L1000mm.csv,1.0,1992.662768581504,5.226974073673935
thickness_grids_L1000mm.csv,1.0,2019.0944002107665,5.087833725590132
thickness_grids_L1000mm.csv,1.0,2045.784063729844,4.953288027950069
thickness_grids_L1500mm.csv,1.5,848.3311160931297,10.820206282115738
thickness_grids_L1500mm.csv,1.5,857.646702543014,10.67145513336092
thickness_grids_L1500mm.csv,1.5,863.5336892963106,10.343488115452644
thickness_grids_L1500mm.csv,1.5,872.9174197515399,10.206339096929712
thickness_grids_L1500mm.csv,1.5,878.8939015719569,9.89266654191743
thickness_grids_L1500mm.csv,1.5,888.3465321930863,9.76622252139662
thickness_grids_L1500mm.csv,1.5,894.4130500780894,9.466076118067056
thickness_grids_L1500mm.csv,1.5,903.9353531633176,9.349514366061022
thickness_grids_L1500mm.csv,1.5,910.0924477567032,9.062174700831886
thickness_grids_L1500mm.csv,1.5,919.6852117395938,8.954740177851912
thickness_grids_L1500mm.csv,1.5,925.9334233200702,8.679533151671155
thickness_grids_L1500mm.csv,1.5,935.5974527727664,8.580532453958726
thickness_grids_L1500mm.csv,1.5,941.9373212416186,8.316825995390351
thickness_grids_L1500mm.csv,1.5,951.6734368833362,8.225621889220545
thickness_grids_L1500mm.csv,1.5,958.1055017511952,7.972822936525222
thickness_grids_L1500mm.csv,1.5,967.9145404615977,7.888829419165789
thickness_grids_L1500mm.csv,1.5,974.4393408343316,7.646381146923852
thickness_grids_L1500mm.csv,1.5,984.3221556715956,7.569058979342721
thickness_grids_L1500mm.csv,1.5,990.9402302353787,7.336438247605175
thickness_grids_L1500mm.csv,1.5,1000.8976904586603,7.265290910180062
thickness_grids_L1500mm.csv,1.5,1007.6095774642088,7.042005916309006
thickness_grids_L1500mm.csv,1.5,1017.6425685603028,6.976575944212621
thickness_grids_L1500mm.csv,1.5,1024.4488058063107,6.762164059512738
thickness_grids_L1500mm.csv,1.5,1034.558229520267,6.702029719223346
thickness_grids_L1500mm.csv,1.5,1041.459354336065,6.496055494201786
thickness_grids_L1500mm.csv,1.5,1051.6461287056063,6.440827766800031
thickness_grids_L1500mm.csv,1.5,1058.6426779330652,6.242881090443352
thickness_grids_L1500mm.csv,1.5,1068.9077373265804,6.192200931076182
thickness_grids_L1500mm.csv,1.5,1076.0002473012553,6.001895330923766
thickness_grids_L1500mm.csv,1.5,1086.3445424592314,5.955431177104238
thickness_grids_L1500mm.csv,1.5,1093.5335489907973,5.7724022481434005
thickness_grids_L1500mm.csv,1.5,1103.958047070522,5.729847752465383
thickness_grids_L1500mm.csv,1.5,1111.2440854224722,5.553751703992128
thickness_grids_L1500mm.csv,1.5,1121.7497700458705,5.514823669417295
thickness_grids_L1500mm.csv,1.5,1129.1333749145258,5.345335980011703
thickness_grids_L1500mm.csv,1.5,1139.7212462189718,5.309772478173449
thickness_grids_L1500mm.csv,1.5,1147.2029517118058,5.146586649842126
thickness_grids_L1500mm.csv,1.5,1157.8740264038404,5.114145304841414
thickness_grids_L1500mm.csv,1.5,1165.4543660171046,4.956971708193382
thickness_grids_L1500mm.csv,1.5,1176.2096774288725,4.9274281301669784
thickness_grids_L1500mm.csv,1.5,1183.889184024589,4.775992933222167
thickness_grids_L1500mm.csv,1.5,1194.7297821729303,4.749139287569222
thickness_grids_L1500mm.csv,1.5,1202.5089879551963,4.6031834614601985
thickness_grids_L1500mm.csv,1.5,1213.4359396032992,4.578827161043705
thickness_grids_L1500mm.csv,1.5,1221.315376093958,4.438105556467931
thickness_grids_L1500mm.csv,1.5,1232.3297648154569,4.416068065382922
thickness_grids_L1500mm.csv,1.5,1240.3099628291254,4.2803485542024955
thickness_grids_L1500mm.csv,1.5,1251.4128890745403,4.2604642928405045
thickness_grids_L1500mm.csv,1.5,1259.4943786930144,4.129526969713931
thickness_grids_L1500mm.csv,1.5,1270.6869598585126,4.111642311869891
thickness_grids_L1500mm.csv,1.5,1278.870270404537,3.985278751242267
thickness_grids_L1500mm.csv,1.5,1290.153640902864,3.969251104918824
thickness_grids_L1500mm.csv,1.5,1298.4393009132918,3.8472636690967223
thickness_grids_L1500mm.csv,1.5,1309.8146122468636,3.8329606334741184
thickness_grids_L1500mm.csv,1.5,1318.2031494452076,3.7151618278744554
thickness_grids_L1500mm.csv,1.5,1329.671570281252,3.702460419642654
thickness_grids_L1500mm.csv,1.5,1338.1635115496242,3.588672291633986
thickness_grids_L1500mm.csv,1.5,1349.726227797343,3.5774582345366706
thickness_grids_L1500mm.csv,1.5,1358.32209914781,3.467511812590475
thickness_grids_L1500mm.csv,1.5,1369.9803140374686,3.4576788846167408
thickness_grids_L1500mm.csv,1.5,1378.6806405827892,3.3514136547581583
thickness_grids_L1500mm.csv,1.5,1390.4355747467257,3.3428630879435777
thickness_grids_L1500mm.csv,1.5,1399.2408806705278,3.240126504738435
thickness_grids_L1500mm.csv,1.5,1411.093772225971,3.2327664330105192
thickness_grids_L1500mm.csv,1.5,1420.0045807523306,3.1334134625506733
thickness_grids_L1500mm.csv,1.5,1431.9566853860242,3.127158413479046
thickness_grids_L1500mm.csv,1.5,1440.9735187484582,3.0310511060332894
thickness_grids_L1500mm.csv,1.5,1453.026109803042,3.025821532727804
thickness_grids_L1500mm.csv,1.5,1462.1494892129383,2.9328286229128153
thickness_grids_L1500mm.csv,1.5,1474.303857775002,2.928550472658326
thickness_grids_L1500mm.csv,1.5,1483.5343033894762,2.8385470051547226
thickness_grids_L1500mm.csv,1.5,1495.791758379309,2.8351513216820488
thickness_grids_L1500mm.csv,1.5,1505.129789268473,2.7480183006768892
thickness_grids_L1500mm.csv,1.5,1517.4916575314192,2.745440857250563
thickness_grids_L1500mm.csv,1.5,1526.9377916451142,2.661064917929867
thickness_grids_L1500mm.csv,1.5,1539.4054180445094,2.6592458786868587
thickness_grids_L1500mm.csv,1.5,1548.9601721784595,2.577518979232319
thickness_grids_L1500mm.csv,1.5,1561.534919690139,2.5764025864351097
thickness_grids_L1500mm.csv,1.5,1571.1988094515325,2.4972217190984014
thickness_grids_L1500mm.csv,1.5,1583.8820592598695,2.496756004173097
thickness_grids_L1500mm.csv,1.5,1593.655599032412,2.4200229241104423
thickness_grids_L1500mm.csv,1.5,1616.3324535361917,2.3457804111782865
thickness_grids_L1500mm.csv,1.5,1639.2313026879283,2.274359541288217
thickness_grids_L1500mm.csv,1.5,1662.3540933864113,2.20563276608298
thickness_grids_L1500mm.csv,1.5,1685.7027897688297,2.1394792048314466
thickness_grids_L1500mm.csv,1.5,1709.2793732762873,2.0757842495443906
thickness_grids_L1500mm.csv,1.5,1733.085842720099,2.014439196173705
thickness_grids_L1500mm.csv,1.5,1757.1242143489246,1.955340899996905
thickness_grids_L1500mm.csv,1.5,1781.3965219166666,1.898391453439706
thickness_grids_L1500mm.csv,1.5,1805.9048167511232,1.8434978847270045
thickness_grids_L1500mm.csv,1.5,1830.6511678233985,1.7905718758785931
thickness_grids_L1500mm.csv,1.5,1855.6376618180404,1.7395294986811742
thickness_grids_L1500mm.csv,1.5,1880.866403203877,1.6902909673740223
thickness_grids_L1500mm.csv,1.5,1906.339514305568,1.642780406882131
thickness_grids_L1500mm.csv,1.5,1932.0591353758243,1.5969256355197126
thickness_grids_L1500mm.csv,1.5,1958.0274246683095,1.5526579611682534
thickness_grids_L1500mm.csv,1.5,1984.2465585111863,1.5099119900080076
thickness_grids_L1500mm.csv,1.5,2010.7187313813304,1.468625446950758
thickness_grids_L1500mm.csv,1.5,2037.446155979136,1.4287390069845725
thickness_grids_L1500mm.csv,1.5,2064.43106330398,1.390196136699554
thickness_grids_L1500mm.csv,1.5,2091.6757027302847,1.352942945316937
thickness_grids_L1500mm.csv,1.5,2119.1823420841692,1.3169280445931966
thickness_grids_L1500mm.csv,1.5,2146.9532677207085,1.2821024170161082
thickness_grids_L2000mm.csv,2.0,630.0525573795774,10.909779485865208
thickness_grids_L2000mm.csv,2.0,639.1652122070741,10.631655748115834
thickness_grids_L2000mm.csv,2.0,643.3263763531344,10.304911889142325
thickness_grids_L2000mm.csv,2.0,652.5060137125295,10.050078234389549
thickness_grids_L2000mm.csv,2.0,656.7432214444503,9.741208061851092
thickness_grids_L2000mm.csv,2.0,665.9903212058769,9.50756293564652
thickness_grids_L2000mm.csv,2.0,670.3040794071907,9.21536594614399
thickness_grids_L2000mm.csv,2.0,679.6191401673002,9.00101635904964
thickness_grids_L2000mm.csv,2.0,684.0099551607027,8.724387121843503
thickness_grids_L2000mm.csv,2.0,693.393493998758,8.52762592217621
thickness_grids_L2000mm.csv,2.0,697.8618715590277,8.265545445935416
thickness_grids_L2000mm.csv,2.0,707.3144238168067,8.084831293729065
thickness_grids_L2000mm.csv,2.0,711.8608691814377,7.8363592740691965
thickness_grids_L2000mm.csv,2.0,721.3829882650138,7.6702989686885
thickness_grids_L2000mm.csv,2.0,726.0080061426829,7.434566817094527
thickness_grids_L2000mm.csv,2.0,735.6002633442271,7.281899679008327
thickness_grids_L2000mm.csv,2.0,740.3043579212407,7.05810424599699
thickness_grids_L2000mm.csv,2.0,749.9673422592754,6.917688294189049
thickness_grids_L2000mm.csv,2.0,754.7510172041262,6.705086210189134
thickness_grids_L2000mm.csv,2.0,764.4853352807211,6.575885911669168
thickness_grids_L2000mm.csv,2.0,769.3490937468351,6.373788478319804
thickness_grids_L2000mm.csv,2.0,779.1553696204494,6.254863876122323
thickness_grids_L2000mm.csv,2.0,784.0997142472498,6.062632448707984
thickness_grids_L2000mm.csv,2.0,793.978589320016,5.953129500410664
thickness_grids_L2000mm.csv,2.0,799.0040222323653,5.770171309135711
thickness_grids_L2000mm.csv,2.0,808.9561551507203,5.669313289943402
thickness_grids_L2000mm.csv,2.0,814.0631779568691,5.49507765384183
thickness_grids_L2000mm.csv,2.0,824.0892445245419,5.402157497212063
thickness_grids_L2000mm.csv,2.0,829.2783583126011,5.236132389811975
thickness_grids_L2000mm.csv,2.0,839.3790514150738,5.150505854902342
thickness_grids_L2000mm.csv,2.0,844.6507567481417,4.992214785423855
thickness_grids_L2000mm.csv,2.0,854.8267862877498,4.913294354709892
thickness_grids_L2000mm.csv,2.0,860.1815831977018,4.7622935326587
thickness_grids_L2000mm.csv,2.0,870.4336760386572,4.689542955225835
thickness_grids_L2000mm.csv,2.0,875.8720640186813,4.5454187098293435
thickness_grids_L2000mm.csv,2.0,886.2009639412888,4.478348116364372
thickness_grids_L2000mm.csv,2.0,891.7234419372546,4.3407145454479155
thickness_grids_L2000mm.csv,2.0,902.129909600759,4.27887607007441
thickness_grids_L2000mm.csv,2.0,907.736976001392,4.147372895749632
thickness_grids_L2000mm.csv,2.0,918.2217889148508,4.090356747769441
thickness_grids_L2000mm.csv,2.0,923.9139415408304,3.964647358751519
thickness_grids_L2000mm.csv,2.0,934.4778940415124,3.9120782942373937
thickness_grids_L2000mm.csv,2.0,940.2556301334922,3.7918479567669583
thickness_grids_L2000mm.csv,2.0,950.8995333723116,3.7433821059444705
thickness_grids_L2000mm.csv,2.0,956.763349577928,3.6283363271977858
thickness_grids_L2000mm.csv,2.0,967.488031511497,3.583658338779955
thickness_grids_L2000mm.csv,2.0,973.438423871359,3.4735213683402297
thickness_grids_L2000mm.csv,2.0,984.2447292602516,3.4323418365404157
thickness_grids_L2000mm.csv,2.0,990.282193193014,3.326855292999331
thickness_grids_L2000mm.csv,2.0,1001.1709836058488,3.2889084369369392
thickness_grids_L2000mm.csv,2.0,1007.2960138923272,3.1878300480241206
thickness_grids_L2000mm.csv,2.0,1018.2681677153884,3.15287161672924
thickness_grids_L2000mm.csv,2.0,1024.481258481778,3.055974062547175
thickness_grids_L2000mm.csv,2.0,1035.5376709338057,3.0237794418317696
thickness_grids_L2000mm.csv,2.0,1041.8393156340442,2.9308492918234883
thickness_grids_L2000mm.csv,2.0,1052.9808987859292,2.901211791973175
thickness_grids_L2000mm.csv,2.0,1059.3715901831947,2.8120485271847415
thickness_grids_L2000mm.csv,2.0,1070.5992729823388,2.7847778327868564
thickness_grids_L2000mm.csv,2.0,1077.079503129714,2.6991929458204136
thickness_grids_L2000mm.csv,2.0,1088.3942314287626,2.6741137111212803
thickness_grids_L2000mm.csv,2.0,1094.964491649108,2.5919298769183556
thickness_grids_L2000mm.csv,2.0,1106.367228238867,2.5688804519335253
thickness_grids_L2000mm.csv,2.0,1113.0280091038985,2.4899307631933545
thickness_grids_L2000mm.csv,2.0,1124.5197337502134,2.4687620374086667
thickness_grids_L2000mm.csv,2.0,1131.2715250588003,2.39288929904116
thickness_grids_L2000mm.csv,2.0,1142.8532345432127,2.373463650968344
thickness_grids_L2000mm.csv,2.0,1149.6965252989282,2.3005197285141055
thickness_grids_L2000mm.csv,2.0,1161.3692334629068,2.2827100706249075
thickness_grids_L2000mm.csv,2.0,1168.3045118508394,2.212555288052513
thickness_grids_L2000mm.csv,2.0,1180.0692496434592,2.196244197730786
thickness_grids_L2000mm.csv,2.0,1187.097003006299,2.1287467804501436
thickness_grids_L2000mm.csv,2.0,1198.9548185351784,2.113825708589681
thickness_grids_L2000mm.csv,2.0,1206.075533348568,2.0488612679056053
thickness_grids_L2000mm.csv,2.0,1218.027491933935,2.035229817658143
thickness_grids_L2000mm.csv,2.0,1225.2416537811523,1.9726808732345615
thickness_grids_L2000mm.csv,2.0,1237.288838012919,1.9602461421906632
thickness_grids_L2000mm.csv,2.0,1244.596931558847,1.9000016794078232
thickness_grids_L2000mm.csv,2.0,1256.7404413565505,1.8886776591853336
thickness_grids_L2000mm.csv,2.0,1264.1429503209642,1.830632718553333
thickness_grids_L2000mm.csv,2.0,1276.383902996441,1.820339746383557
thickness_grids_L2000mm.csv,2.0,1283.8813101266535,1.7643950424288952
thickness_grids_L2000mm.csv,2.0,1296.2208404494231,1.7550592998788606
thickness_grids_L2000mm.csv,2.0,1303.8136274922226,1.701120867149662
thickness_grids_L2000mm.csv,2.0,1316.252887757358,1.692673921607842
thickness_grids_L2000mm.csv,2.0,1323.9415354303296,1.6406527856499755
thickness_grids_L2000mm.csv,2.0,1336.4816955288277,1.6330311706387155
thickness_grids_L2000mm.csv,2.0,1344.2666834910096,1.582843041982173
thickness_grids_L2000mm.csv,2.0,1356.9089309825022,1.5759878727498915
thickness_grids_L2000mm.csv,2.0,1364.7907378044245,1.5275528621139387
thickness_grids_L2000mm.csv,2.0,1377.5362779922036,1.5214094833084568
thickness_grids_L2000mm.csv,2.0,1385.5153811252624,1.4746518363875432
thickness_grids_L2000mm.csv,2.0,1398.3654371335,1.4691694989235946
thickness_grids_L2000mm.csv,2.0,1406.4423128787296,1.4240173492549482
thickness_grids_L2000mm.csv,2.0,1419.3981257318449,1.41914891376814
thickness_grids_L2000mm.csv,2.0,1427.573249208064,1.3755340523083115
thickness_grids_L2000mm.csv,2.0,1440.6360779121635,1.3712357168381606
thickness_grids_L2000mm.csv,2.0,1448.909923023504,1.3290933769903517
thickness_grids_L2000mm.csv,2.0,1462.0810446498317,1.3253244267595687
thickness_grids_L2000mm.csv,2.0,1470.454084052668,1.2845930836977857
thickness_grids_L2000mm.csv,2.0,1483.7347938230046,1.2813156610567118
thickness_grids_L2000mm.csv,2.0,1492.207498892256,1.2419368442876462
thickness_grids_L2000mm.csv,2.0,1505.5991102662297,1.2391157370740469
thickness_grids_L2000mm.csv,2.0,1514.1719510610828,1.2010338552638569
thickness_grids_L2000mm.csv,2.0,1527.6757958253047,1.198636301991318
thickness_grids_L2000mm.csv,2.0,1536.3492410543347,1.161798479163223
thickness_grids_L2000mm.csv,2.0,1549.966669413345,1.1597939895982368
thickness_grids_L2000mm.csv,2.0,1558.7411863990335,1.1241499118784777
thickness_grids_L2000mm.csv,2.0,1572.4735670679956,1.1225101016986323
thickness_grids_L2000mm.csv,2.0,1581.349621710677,1.0880118738538558
thickness_grids_L2000mm.csv,2.0,1595.1983420097747,1.08671031219875
thickness_grids_L2000mm.csv,2.0,1604.1763987509744,1.053312323267719
thickness_grids_L2000mm.csv,2.0,1618.1428647014811,1.0523243921019017
thickness_grids_L2000mm.csv,2.0,1627.2233864866896,1.019983189478946
thickness_grids_L2000mm.csv,2.0,1641.3090229086677,1.01928595378343
thickness_grids_L2000mm.csv,2.0,1650.4924711495191,0.9879601251611376
thickness_grids_L2000mm.csv,2.0,1664.6987217611045,0.9875322130578524
thickness_grids_L2000mm.csv,2.0,1673.9855562969954,0.9571822756821654
thickness_grids_L2000mm.csv,2.0,1688.3138838152468,0.9570037676752036
thickness_grids_L2000mm.csv,2.0,1859.7317710612272,0.9513189551970332
thickness_grids_L2500mm.csv,2.5,526.7342325689017,10.96241657131974
thickness_grids_L2500mm.csv,2.5,529.9264339273924,10.6232740980611
thickness_grids_L2500mm.csv,2.5,533.1294466714311,10.296787833271257
thickness_grids_L2500mm.csv,2.5,539.2751783873518,10.248965995399356
thickness_grids_L2500mm.csv,2.5,542.5344989985662,9.931895424927022
thickness_grids_L2500mm.csv,2.5,545.8048520899422,9.626657377820662
thickness_grids_L2500mm.csv,2.5,551.9571506596574,9.59227443727832
thickness_grids_L2500mm.csv,2.5,555.2840625252754,9.295519825220918
thickness_grids_L2500mm.csv,2.5,558.622229514401,9.009839580222732
thickness_grids_L2500mm.csv,2.5,564.7809103687542,8.987040654425526
thickness_grids_L2500mm.csv,2.5,568.1758842864784,8.709010060077148
thickness_grids_L2500mm.csv,2.5,571.5823375283768,8.44135508494569
thickness_grids_L2500mm.csv,2.5,577.7472424080678,8.428528761366472
thickness_grids_L2500mm.csv,2.5,581.2107480259431,8.167776757329337
thickness_grids_L2500mm.csv,2.5,584.6859587351273,7.916755565508216
thickness_grids_L2500mm.csv,2.5,590.856954860199,7.912500767704876
thickness_grids_L2500mm.csv,2.5,594.3894607252349,7.667713036590824
thickness_grids_L2500mm.csv,2.5,597.9338990248588,7.432060358735716
thickness_grids_L2500mm.csv,2.5,607.712851945448,7.205137728858242
thickness_grids_L2500mm.csv,2.5,611.3269869111817,6.983701429401312
thickness_grids_L2500mm.csv,2.5,621.181773230643,6.776745960897256
thickness_grids_L2500mm.csv,2.5,624.8660729297839,6.568475473307479
thickness_grids_L2500mm.csv,2.5,634.7970975669515,6.379566064298979
thickness_grids_L2500mm.csv,2.5,638.5520290930547,6.183502150661171
thickness_grids_L2500mm.csv,2.5,648.5597188917313,6.010921927465343
thickness_grids_L2500mm.csv,2.5,652.3857483951995,5.8261875950998
thickness_grids_L2500mm.csv,2.5,662.4705516480142,5.6684000413652775
thickness_grids_L2500mm.csv,2.5,666.3681443629029,5.494192472233869
thickness_grids_L2500mm.csv,2.5,676.530530379839,5.349820601160812
thickness_grids_L2500mm.csv,2.5,680.5001506472381,5.185403969410019
thickness_grids_L2500mm.csv,2.5,690.7406093647376,5.053212119374802
thickness_grids_L2500mm.csv,2.5,694.7827206528711,4.897911189095076
thickness_grids_L2500mm.csv,2.5,705.1017622797825,4.77678908515096
thickness_grids_L2500mm.csv,2.5,709.2168272011619,4.629983494736567
thickness_grids_L2500mm.csv,2.5,719.6149818982625,4.518932270793479
thickness_grids_L2500mm.csv,2.5,723.8034622240535,4.3800514225436045
