source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L2000mm.csv,10,2.0,367.4722013971093,9.664543864182006,126,148,1.49,1.776610963470114,0.286610963470114,13.9492997004694,13.9492997004694,10.765799919178477,1525.6517210936602,1525.6517210936602,57.182226576736134,750.0,367472.20139710925,2542.7528684894337,True,0.0374805244120494,734.9444027942185
thickness_grids_L2000mm.csv,11,2.0,368.0757173228486,9.486047274783024,126,149,1.5,1.786610963470114,0.286610963470114,14.137166941154067,14.137166941154067,10.696179250838842,1529.3560722711425,1529.3560722711425,57.065820008721474,750.0,368075.7173228486,2548.9267871185707,True,0.0373136256777513,736.1514346456972
thickness_grids_L2000mm.csv,12,2.0,371.39975687260545,9.434857321924548,127,148,1.49,1.7811465249313094,0.2911465249313094,13.9492997004694,13.9492997004694,10.830732019644849,1522.2145430898888,1522.2145430898888,56.68618831042911,750.0,371399.7568726055,2537.024238483148,True,0.0372392896702746,742.7995137452109
thickness_grids_L2000mm.csv,13,2.0,372.00797671806606,9.26021175617177,127,149,1.5,1.7911465249313094,0.2911465249313094,14.137166941154067,14.137166941154067,10.760805064446616,1525.916829547129,1525.916829547129,56.57123612240811,749.9999999999998,372007.9767180661,2543.1947159118818,True,0.0370736038996291,744.0159534361321
thickness_grids_L2000mm.csv,14,2.0,375.3414016765339,9.213234906501404,128,148,1.49,1.7857179406333048,0.2957179406333048,13.9492997004694,13.9492997004694,10.895285338611725,1518.8142235801408,1518.8142235801408,56.197673491321105,750.0000000000001,375341.4016765339,2531.357039300234,True,0.0370010187018477,750.6828033530678
thickness_grids_L2000mm.csv,15,2.0,375.9543625994266,9.042307639991826,128,149,1.5,1.7957179406333048,0.2957179406333048,14.137166941154067,14.137166941154067,10.825056553041255,1522.5142955661267,1522.5142955661267,56.08415496701174,749.9999999999999,375954.36259942653,2537.5238259435446,True,0.0368365375158317,751.9087251988531
thickness_grids_L2000mm.csv,16,2.0,379.2971033232975,8.999326828647646,129,148,1.49,1.7903252105761005,0.3003252105761002,13.9492997004694,13.9492997004694,10.95945956195229,1515.4503587461163,1515.4503587461163,55.716513325902426,750.0,379297.1033232975,2525.750597910194,True,0.0367656472574939,758.594206646595
thickness_grids_L2000mm.csv,17,2.0,379.9148431818125,8.831990814468737,129,149,1.5,1.8003252105761,0.3003252105761002,14.137166941154067,14.137166941154067,10.888933396205308,1519.1480697290638,1519.1480697290638,55.60440817120463,750.0,379914.8431818125,2531.9134495484395,True,0.0366023623892841,759.8296863636249
thickness_grids_L2000mm.csv,18,2.0,383.26683032824513,8.79280120230323,130,148,1.49,1.7949683347596954,0.3049683347596955,13.9492997004694,13.9492997004694,11.02325441746962,1512.1225496567615,1512.1225496567615,55.24254409988952,750.0,383266.8303282451,2520.204249427936,True,0.0365331130816276,766.5336606564903
thickness_grids_L2000mm.csv,19,2.0,383.8893876688469,8.628934782858645,130,149,1.5,1.8049683347596956,0.3049683347596955,14.137166941154067,14.137166941154067,10.952435314773902,1515.8177562640724,1515.8177562640724,55.13183243009566,750.0000000000002,383889.3876688468,2526.3629271067875,True,0.0363710163720308,767.7787753376937
thickness_grids_L2000mm.csv,20,2.0,387.25055220179365,8.593342996011591,131,148,1.49,1.7996473131840909,0.3096473131840908,13.9492997004694,13.9492997004694,11.086669674221824,1508.8304022122395,1508.83040221224,54.77560698748873,749.9999999999998,387250.5522017937,2514.7173370204,True,0.0363033558358692,774.5011044035873
thickness_grids_L2000mm.csv,21,2.0,387.8779662468426,8.43282963162923,131,149,1.5,1.8096473131840909,0.3096473131840908,14.137166941154067,14.137166941154067,11.015562070169535,1512.5229641717613,1512.5229641717613,54.666269314990046,750.0000000000001,387877.96624684264,2520.8716069529355,True,0.0361424392289637,775.7559324936852
thickness_grids_L2000mm.csv,22,2.0,391.2482394431421,8.400653053216152,132,148,1.49,1.804362145849286,0.314362145849286,13.9492997004694,13.9492997004694,11.14970514184912,1505.5735270883456,1505.5735270883456,54.315547869152674,750.0000000000001,391248.2394431421,2509.2892118139093,True,0.0360763170259737,782.4964788862842
thickness_grids_L2000mm.csv,23,2.0,391.88055007833,8.243381066441906,132,149,1.5,1.814362145849286,0.314362145849286,14.137166941154067,14.137166941154067,11.07831346373841,1509.2633071709113,1509.2633071709113,54.20756509161484,750.0000000000001,391880.5500783301,2515.438845284852,True,0.0359165725649462,783.7611001566601
thickness_grids_L2000mm.csv,24,2.0,395.2598635335969,8.214447176448456,133,148,1.49,1.8091128327552812,0.3191128327552813,13.9492997004694,13.9492997004694,11.21236066990354,1502.3515396813384,1502.3515396813384,53.86221715739258,749.9999999999999,395259.8635335969,2503.919232802231,True,0.035851939931993,790.5197270671938
thickness_grids_L2000mm.csv,25,2.0,395.8971112952232,8.060309511005453,133,149,1.5,1.8191128327552812,0.3191128327552813,14.137166941154067,14.137166941154067,11.14068933608996,1506.0384036445466,1506.0384036445466,53.755570546384384,750.0000000000001,395897.1112952232,2510.0640060742444,True,0.0356933597551684,791.7942225904463
thickness_grids_L2000mm.csv,26,2.0,399.285396929502,8.034455270802372,134,148,1.49,1.8138993739020768,0.3238993739020765,13.9492997004694,13.9492997004694,11.274636147180836,1499.164060053233,1499.1640600532332,53.415469630237745,750.0,399285.3969295019,2498.606766755389,True,0.0356301695415117,798.570793859004
thickness_grids_L2000mm.csv,27,2.0,399.9276229915884,7.88334926427074,134,149,1.5,1.8238993739020768,0.3238993739020765,14.137166941154067,14.137166941154067,11.20268956643849,1502.8478765864363,1502.8478765864363,53.31014082028985,749.9999999999999,399927.6229915884,2504.746460977394,True,0.0354727458785637,799.8552459831768
thickness_grids_L2000mm.csv,28,2.0,403.3248130547971,7.86042054244899,135,148,1.49,1.8187217692896716,0.3287217692896717,13.9492997004694,13.9492997004694,11.336531501055187,1496.0107128775387,1496.0107128775387,52.97516427195689,750.0,403324.8130547971,2493.351188129231,True,0.0354109524858017,806.6496261095942
thickness_grids_L2000mm.csv,29,2.0,403.9720592160492,7.712247711788318,135,149,1.5,1.828721769289672,0.3287217692896717,14.137166941154067,14.137166941154067,11.264314071947656,1499.6913535480137,1499.6913535480137,52.87113525003249,750.0,403972.0592160492,2499.4855892466894,True,0.0352546776541375,807.9441184320984
thickness_grids_L2000mm.csv,30,2.0,407.37808629320887,7.692098748280978,136,148,1.49,1.8235800189180669,0.3335800189180668,13.9492997004694,13.9492997004694,11.398046696816689,1492.8911273854528,1492.8911273854528,52.54116412067581,750.0000000000001,407378.0862932089,2488.1518789757547,True,0.0351942369787492,814.7561725864177
thickness_grids_L2000mm.csv,31,2.0,408.03039496384054,7.54676458737877,136,149,1.5,1.8335800189180669,0.3335800189180668,14.137166941154067,14.137166941154067,11.325562807078096,1496.5684665857154,1496.5684665857154,52.438417216036584,750.0000000000003,408030.39496384055,2494.280777642859,True,0.0350391033800612,816.0607899276811
thickness_grids_L2000mm.csv,32,2.0,411.44519198007265,7.529257493079123,137,148,1.49,1.8284741227872616,0.3384741227872618,13.9492997004694,13.9492997004694,11.45918173701155,1489.804937312538,1489.804937312538,52.11333612254882,750.0,411445.19198007265,2483.00822885423,True,0.0349799727584177,822.8903839601453
thickness_grids_L2000mm.csv,33,2.0,412.1026061684932,7.386671281567671,137,149,1.5,1.838474122787262,0.3384741227872618,14.137166941154067,14.137166941154067,11.386435762937596,1493.47885220878,1493.47885220878,52.011853996997125,750.0000000000001,412102.6061684932,2489.1314203479665,True,0.0348259728753937,824.2052123369864
thickness_grids_L2000mm.csv,34,2.0,415.52610639381425,7.371675570870877,138,148,1.49,1.833404080897257,0.3434040808972569,13.9492997004694,13.9492997004694,11.519936660785516,1486.7517808458606,1486.7517808458606,51.69155099215966,749.9999999999999,415526.10639381426,2477.919634743101,True,0.0347681110311169,831.0522127876285
thickness_grids_L2000mm.csv,35,2.0,416.18866969320186,7.231750193505961,138,149,1.5,1.843404080897257,0.3434040808972569,14.137166941154067,14.137166941154067,11.446932966634954,1490.422151327463,1490.422151327463,51.59131663064328,749.9999999999998,416188.66969320184,2484.0369188791055,True,0.0346152374243048,832.3773393864037
thickness_grids_L2000mm.csv,36,2.0,419.6208067470896,7.219142347406888,139,148,1.49,1.838369893248052,0.3483698932480519,13.9492997004694,13.9492997004694,11.580311543230534,1483.7313005716055,1483.7313005716055,51.27568307884575,749.9999999999999,419620.8067470896,2472.885500952676,True,0.0345586044178564,839.2416134941792
thickness_grids_L2000mm.csv,37,2.0,420.28856332183824,7.08179412335287,139,149,1.5,1.848369893248052,0.3483698932480519,14.137166941154067,14.137166941154067,11.507054480636771,1487.3980092017257,1487.3980092017257,51.17667978040726,750.0000000000001,420288.5633218382,2478.996682002876,True,0.0344068497226733,840.5771266436765
thickness_grids_L2000mm.csv,38,2.0,423.7292711776027,7.07145718091522,140,148,1.49,1.843371559839647,0.3533715598396468,13.9492997004694,13.9492997004694,11.640306494734876,1480.743143423169,1480.7431434231692,50.86561023865749,750.0000000000002,423729.2711776027,2467.9052390386155,True,0.0343514069030681,847.4585423552054
thickness_grids_L2000mm.csv,39,2.0,424.4022657496709,6.936605702324513,140,149,1.5,1.8533715598396467,0.3533715598396468,14.137166941154067,14.137166941154067,11.56680040212806,1484.406075390349,1484.406075390349,50.767821607715504,750.0000000000001,424402.2657496709,2474.010125650582,True,0.0342007638269502,848.8045314993418
thickness_grids_L2000mm.csv,40,2.0,427.8514787385991,6.928428878508091,141,148,1.49,1.8484090806720417,0.3584090806720418,13.9492997004694,13.9492997004694,11.699921660336695,1477.786960629741,1477.786960629741,50.46121371167793,750.0,427851.4787385991,2462.978267716235,True,0.0341464737854869,855.7029574771982
thickness_grids_L2000mm.csv,41,2.0,428.5297565737625,6.795996857825277,141,149,1.5,1.858409080672042,0.3584090806720418,14.137166941154067,14.137166941154067,11.62617086237641,1481.4460037005208,1481.4460037005206,50.36462364962538,750.0000000000001,428529.7565737625,2469.076672834201,True,0.0339969351051736,857.059513147525
thickness_grids_L2000mm.csv,42,2.0,431.9874093890704,6.789875185811233,142,148,1.49,1.8534824557452367,0.3634824557452367,13.9492997004694,13.9492997004694,11.759157219081684,1474.8624076653512,1474.8624076653512,50.06237800444667,749.9999999999998,431987.4093890704,2458.1040127755855,True,0.0339437616310889,863.9748187781408
thickness_grids_L2000mm.csv,43,2.0,432.6710162830841,6.659788311271568,142,149,1.5,1.8634824557452367,0.3634824557452367,14.137166941154067,14.137166941154067,11.685166026100124,1478.5174521378583,1478.5174521378583,49.96697070155332,750.0000000000002,432671.0162830841,2464.1957535630972,True,0.0337953201900347,865.3420325661682
thickness_grids_L2000mm.csv,44,2.0,436.1370439836606,6.655622307569688,143,148,1.49,1.8585916850592317,0.3685916850592315,13.9492997004694,13.9492997004694,11.81801338338448,1471.969144198408,1471.969144198408,49.66899077724276,750.0,436137.0439836606,2453.2819069973466,True,0.0337432282279877,872.2740879673212
thickness_grids_L2000mm.csv,45,2.0,436.82602624833544,6.5278091063966395,143,149,1.5,1.8685916850592317,0.3685916850592315,14.137166941154067,14.137166941154067,11.743786090840256,1475.6200828569097,1475.6200828569097,49.57475070484791,750.0000000000002,436826.02624833543,2459.366804761516,True,0.0335958769338971,873.6520524966709
thickness_grids_L2000mm.csv,46,2.0,440.30036426229094,6.525504457148059,144,148,1.49,1.8637367686140265,0.3737367686140264,13.9492997004694,13.9492997004694,11.876490398394274,1469.1068340417185,1469.1068340417185,49.28094273599482,750.0,440300.36426229094,2448.511390069531,True,0.0335448325431963,880.6007285245819
thickness_grids_L2000mm.csv,47,2.0,440.9947687115173,6.3998961659874825,144,149,1.5,1.8737367686140265,0.3737367686140264,14.137166941154067,14.137166941154067,11.80203128633715,1472.753562112084,1472.753562112084,49.18785463898099,750.0000000000002,440994.7687115173,2454.5892701868065,True,0.0333985643656773,881.9895374230346
thickness_grids_L2000mm.csv,48,2.0,444.47735283953983,6.399363432996698,145,148,1.49,1.8689177064096212,0.3789177064096211,13.9492997004694,13.9492997004694,11.934588541365011,1466.2751451029744,1466.2751451029744,48.89812752860293,750.0,444477.3528395398,2443.7919085049575,True,0.0333485346811691,888.9547056790797
thickness_grids_L2000mm.csv,49,2.0,445.17722677522846,6.275893875157383,145,149,1.5,1.8789177064096212,0.3789177064096211,14.137166941154067,14.137166941154067,11.859901873911223,1469.9175602090531,1469.9175602090531,48.806176418135536,750.0000000000001,445177.22677522845,2449.862600348422,True,0.0332033426494981,890.3544535504569
thickness_grids_L2000mm.csv,50,2.0,449.3733843917311,6.155653689394859,146,149,1.5,1.884134498446016,0.384134498446016,14.137166941154067,14.137166941154067,11.917398145848304,1467.1117514566074,1467.1117514566074,48.429612791986045,749.9999999999998,449373.3843917311,2445.186252427679,True,0.0330101730450343,898.7467687834622
thickness_grids_L2000mm.csv,51,2.0,453.5832263517925,6.039033765757041,147,149,1.5,1.889387144723211,0.3893871447232107,14.137166941154067,14.137166941154067,11.974520424790088,1464.3358141189474,1464.3358141189474,48.058063250475755,749.9999999999999,453583.2263517925,2440.559690198246,True,0.0328190178694707,907.166452703585
thickness_grids_L2000mm.csv,52,2.0,457.80673827330133,5.9258986156952185,148,149,1.5,1.8946756452412052,0.3946756452412053,14.137166941154067,14.137166941154067,12.03126906312921,1461.5894303684486,1461.5894303684486,47.69142993240465,750.0000000000001,457806.73827330134,2435.9823839474143,True,0.0326298404609988,915.6134765466028
thickness_grids_L2000mm.csv,53,2.0,462.0439065896894,5.816118778106168,149,149,1.5,1.9,0.4,14.137166941154067,14.137166941154067,12.087644442409593,1458.8722862388604,1458.8722862388604,47.32961753765375,749.9999999999999,462043.9065896895,2431.453810398101,True,0.0324426051437819,924.0878131793788
thickness_grids_L3000mm.csv,0,3.0,236.81932563009497,10.864790696732152,65,147,1.48,1.5577420836899238,0.0777420836899238,20.644033645269246,20.644033645269246,7.541675515096431,1720.8616527420322,1720.8616527420324,109.85912751212156,750.0,236819.32563009497,2868.102754570054,True,0.0638396046172981,315.75910084012656
thickness_grids_L3000mm.csv,1,3.0,237.3471945697511,10.635383058964344,65,148,1.49,1.5677420836899238,0.0777420836899238,20.9239495507041,20.9239495507041,7.497399356368887,1723.927756735505,1723.927756735505,109.57872951481546,749.9999999999999,237347.19456975113,2873.212927892509,True,0.0635634115679637,316.4629260930015
thickness_grids_L3000mm.csv,2,3.0,237.87320856659304,10.413185464638149,65,149,1.5,1.577742083689924,0.0777420836899238,21.205750411731103,21.205750411731103,7.453519239182403,1726.9782824599797,1726.9782824599797,109.30099868844204,750.0000000000002,237873.20856659304,2878.2971374332997,True,0.0632903145329362,317.16427808879075
thickness_grids_L3000mm.csv,3,3.0,241.42126534206284,10.278625069425404,66,147,1.48,1.5600905364623214,0.0800905364623215,20.644033645269246,20.644033645269246,7.646970725562075,1713.6178216307835,1713.6178216307835,108.1687708788258,750.0000000000001,241421.26534206283,2856.0297027179727,True,0.063123042672307,321.8950204560838
thickness_grids_L3000mm.csv,4,3.0,241.95605572691025,10.06137413666008,66,148,1.49,1.5700905364623214,0.0800905364623215,20.9239495507041,20.9239495507041,7.602117958680764,1716.6952960055523,1716.695296005552,107.89327050710718,750.0,241956.0557269102,2861.1588266759204,True,0.0628494006817376,322.6080743025469
thickness_grids_L3000mm.csv,5,3.0,242.48895056755703,9.850955567500684,66,149,1.5,1.5800905364623214,0.0800905364623215,21.205750411731103,21.205750411731103,7.5576658719070275,1719.7572653223674,1719.7572653223674,107.62038585016782,750.0000000000003,242488.95056755704,2866.2621088706123,True,0.0625788231980485,323.31860075674274
thickness_grids_L3000mm.csv,6,3.0,246.05288794798147,9.732922926003734,67,147,1.48,1.5624748434755191,0.0824748434755191,20.644033645269246,20.644033645269246,7.751974986963312,1706.4602841296933,1706.4602841296933,106.52616164607194,750.0,246052.88794798148,2844.100473549489,True,0.0624252217510008,328.0705172639753
thickness_grids_L3000mm.csv,7,3.0,246.5946005016488,9.526994892854136,67,148,1.49,1.5724748434755191,0.0824748434755191,20.9239495507041,20.9239495507041,7.706549027641165,1709.5486480756051,1709.5486480756051,106.25542675701536,750.0,246594.6005016488,2849.2477467926756,True,0.0621540819424029,328.7928006688651
thickness_grids_L3000mm.csv,8,3.0,247.13437630566625,9.327547345675516,67,149,1.5,1.5824748434755191,0.0824748434755191,21.205750411731103,21.205750411731103,7.661528335933108,1712.621582349127,1712.621582349127,105.98725747972574,750.0000000000001,247134.37630566623,2854.3693039152117,True,0.0618859756130993,329.5125017408883
thickness_grids_L3000mm.csv,9,3.0,250.71399746500865,9.224353274010234,68,147,1.48,1.5648950047295167,0.0848950047295167,20.644033645269246,20.644033645269246,7.856682481169464,1699.3879555285314,1699.3879555285314,104.92930147260974,750.0000000000001,250713.9974650086,2832.313259214219,True,0.0617453484539822,334.2853299533448
thickness_grids_L3000mm.csv,10,3.0,251.26263403054773,9.028982737263313,68,148,1.49,1.5748950047295167,0.0848950047295167,20.9239495507041,20.9239495507041,7.8106867939657425,1702.4867401863264,1702.4867401863264,104.66320537281982,750.0,251262.63403054772,2837.477900310544,True,0.0614766640481235,335.0168453740636
thickness_grids_L3000mm.csv,11,3.0,251.80929202838252,8.839764498909027,68,149,1.5,1.5848950047295167,0.0848950047295167,21.205750411731103,21.205750411731103,7.76510091027301,1705.570172615436,1705.570172615436,104.39962608016565,749.9999999999999,251809.2920283825,2842.61695435906,True,0.0612109825537534,335.74572270451
thickness_grids_L3000mm.csv,12,3.0,255.40439974298943,8.749900937697472,69,147,1.48,1.5673510202243142,0.0873510202243142,20.644033645269246,20.644033645269246,7.961087545537875,1692.3997608801053,1692.3997608801053,103.3763009545664,750.0000000000001,255404.39974298945,2820.6662681335088,True,0.0610826728673178,340.5391996573193
thickness_grids_L3000mm.csv,13,3.0,255.9599632890102,8.564384424253118,69,148,1.49,1.5773510202243142,0.0873510202243142,20.9239495507041,20.9239495507041,7.9145256424679165,1695.5085090555876,1695.5085090555876,103.11472210249356,749.9999999999999,255959.9632890102,2825.847515092646,True,0.0608163990636232,341.2799510520136
thickness_grids_L3000mm.csv,14,3.0,256.5135058282296,8.384713799125544,69,149,1.5,1.5873510202243142,0.0873510202243142,21.205750411731103,21.205750411731103,7.868378026667561,1698.601984392374,1698.601984392374,102.85561249954924,750.0,256513.5058282296,2831.0033073206237,True,0.0605530980445327,342.0180077709728
thickness_grids_L3000mm.csv,15,3.0,260.12390234841394,8.306832859566804,70,147,1.48,1.5698428899599115,0.0898428899599117,20.644033645269246,20.644033645269246,8.065184665933732,1685.494635519212,1685.494635519212,101.86537240434257,749.9999999999999,260123.90234841395,2809.1577258653538,True,0.0604364856806341,346.83186979788525
thickness_grids_L3000mm.csv,16,3.0,260.68639697426903,8.130523044050298,70,148,1.49,1.5798428899599115,0.0898428899599117,20.9239495507041,20.9239495507041,8.018060105120046,1688.6129014026542,1688.6129014026542,101.608194132362,749.9999999999997,260686.396974269,2814.3548356710903,True,0.0601725795461829,347.5818626323587
thickness_grids_L3000mm.csv,17,3.0,261.24682752483676,7.959772750064885,70,149,1.5,1.5898428899599115,0.0898428899599117,21.205750411731103,21.205750411731103,7.97135426268752,1691.7159756762103,1691.7159756762103,101.35343874916784,750.0000000000002,261246.82752483676,2819.526626127017,True,0.0599116164926296,348.32910336644903
thickness_grids_L3000mm.csv,18,3.0,264.8723144609243,7.892668381330188,71,147,1.48,1.5723706139363092,0.0923706139363091,20.644033645269246,20.644033645269246,8.168968470338989,1678.6715255054985,1678.6715255054985,100.39482318804409,750.0,264872.3144609243,2797.7858758424973,True,0.0598061155280585,353.16308594789905
thickness_grids_L3000mm.csv,19,3.0,265.44174540093985,7.72496891201601,71,148,1.49,1.5823706139363092,0.0923706139363091,20.9239495507041,20.9239495507041,8.121284854698503,1681.7988743965234,1681.7988743965234,100.1419334427558,750.0000000000001,265441.74540093984,2802.998123994206,True,0.0595445358938592,353.9223272012531
thickness_grids_L3000mm.csv,20,3.0,266.0090685595504,7.562561066119036,71,149,1.5,1.5923706139363092,0.0923706139363091,21.205750411731103,21.205750411731103,8.074024335414945,1684.9111146420412,1684.9111146420412,99.8914213772314,750.0000000000001,266009.06855955045,2808.185191070069,True,0.0592858700433306,354.6787580794006
thickness_grids_L3000mm.csv,21,3.0,269.64944678113307,7.5051529908678205,72,147,1.48,1.5749341921535065,0.0949341921535066,20.644033645269246,20.644033645269246,8.272433722992252,1671.9293879985653,1671.9293879985653,98.96304957246892,750.0,269649.44678113307,2786.548979997609,True,0.059190926532451,359.53259570817744
thickness_grids_L3000mm.csv,22,3.0,270.22582040794174,7.345513853032059,72,148,1.49,1.5849341921535065,0.0949341921535066,20.9239495507041,20.9239495507041,8.224194698957465,1675.065396036558,1675.065396036558,98.7143406718254,750.0000000000001,270225.82040794176,2791.77566006093,True,0.0589316338964422,360.3010938772557
thickness_grids_L3000mm.csv,23,3.0,270.80004190149106,7.190915477583471,72,149,1.5,1.5949341921535063,0.0949341921535066,21.205750411731103,21.205750411731103,8.176383095650882,1678.1863800297665,1678.1863800297665,98.4679653493492,750.0,270800.04190149106,2796.9773000496107,True,0.0586752261376371,361.0667225353214
thickness_grids_L3000mm.csv,24,3.0,274.4551114486886,7.142235093384417,73,147,1.48,1.577533624611504,0.097533624611504,20.644033645269246,20.644033645269246,8.375575319009766,1665.2671915725878,1665.2671915725878,97.5685310374438,749.9999999999997,274455.1114486886,2775.4453192876463,True,0.0585903160352936,365.9401485982515
thickness_grids_L3000mm.csv,25,3.0,275.038435275748,6.990148448234662,73,148,1.49,1.587533624611504,0.097533624611504,20.9239495507041,20.9239495507041,8.326784575281428,1668.4114454726698,1668.4114454726698,97.32389944344396,750.0,275038.43527574796,2780.6857424544496,True,0.0583332724715704,366.71791370099726
thickness_grids_L3000mm.csv,26,3.0,275.6195619639403,6.842867438314001,73,149,1.5,1.597533624611504,0.097533624611504,21.205750411731103,21.205750411731103,8.278425522598289,1671.5407614697478,1671.5407614697478,97.08155839182815,750.0000000000002,275619.56196394033,2785.9012691162466,True,0.0580790852545327,367.49274928525375
thickness_grids_L3000mm.csv,27,3.0,279.289121969726,6.802045425884298,74,147,1.48,1.5801689113103012,0.1001689113103013,20.644033645269246,20.644033645269246,8.47838827944435,1658.6839164768378,1658.6839164768378,96.20982501358256,750.0000000000001,279289.121969726,2764.473194128063,True,0.0580037124963139,372.3854959596347
thickness_grids_L3000mm.csv,28,3.0,279.8794046529911,6.657041871005389,74,148,1.49,1.5901689113103012,0.1001689113103013,20.9239495507041,20.9239495507041,8.429049545772083,1661.836013271521,1661.836013271521,95.9691711193502,750.0,279879.4046529911,2769.7266887858686,True,0.0577488815701036,373.1725395373215
thickness_grids_L3000mm.csv,29,3.0,280.467444530197,6.51662337023557,74,149,1.5,1.6001689113103013,0.1001689113103013,21.205750411731103,21.205750411731103,8.380146718978224,1664.9732597544348,1664.9732597544348,95.7307657580768,750.0,280467.444530197,2774.955432924058,True,0.0574968788220635,373.95659270692937
thickness_grids_L3000mm.csv,30,3.0,284.15129315275794,6.482878786008861,75,147,1.48,1.5828400522498989,0.1028400522498986,20.644033645269246,20.644033645269246,8.580867746739873,1652.178554848045,1652.178554848045,94.88556200929573,749.9999999999998,284151.2931527579,2753.6309247467416,True,0.0574305735484035,378.8683908703439
thickness_grids_L3000mm.csv,31,3.0,284.74854449163456,6.344523989976752,75,148,1.49,1.5928400522498989,0.1028400522498986,20.9239495507041,20.9239495507041,8.530984792730152,1655.338101634468,1655.338101634468,94.64878993950084,750.0,284748.5444916346,2758.8968360574468,True,0.0571779202363827,379.6647259888461
thickness_grids_L3000mm.csv,32,3.0,285.343506687933,6.210547128989648,75,149,1.5,1.602840052249899,0.1028400522498986,21.205750411731103,21.205750411731103,8.481541906536593,1658.4828870618928,1658.4828870618928,94.41422538213968,750.0000000000002,285343.506687933,2764.138145103155,True,0.056928067282865,380.458008917244
thickness_grids_L3000mm.csv,33,3.0,289.04144105231387,6.183177790583501,76,147,1.48,1.585547047430296,0.1055470474302959,20.644033645269246,20.644033645269246,8.683008980546386,1645.7501108796816,1645.7501108796816,93.59444109434672,749.9999999999998,289041.4410523139,2742.916851466136,True,0.0568703841947906,385.38858806975185
thickness_grids_L3000mm.csv,34,3.0,289.6456719898422,6.051069460229373,76,148,1.49,1.595547047430296,0.1055470474302959,20.9239495507041,20.9239495507041,8.632585614494294,1648.9167245725284,1648.9167245725284,93.36145851797096,750.0,289645.6719898422,2748.194540954214,True,0.0566198748103391,386.1942293197896
